race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes
ME Senate,ME,Senate,Fabrizio Lee,B,,,,False,R,,2026-06-01,2026-06-03,2026-06-02 00:00:00,93,800,LV,Platner,Collins,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,Fabrizio Lee,fabrizio lee,Fabrizio Lee,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,nan,2.0,2.0,2.0,-2.0,-47.0,False,6.898602743283392,0.95,6.553672606119222,
TX Senate,TX,Senate,Quantus,B,,,,False,R,,2026-06-03,2026-06-04,2026-06-03 12:00:00,91,800,LV,Talarico,Paxton,,,44.0,44.0,0.0,0.0,0.0,Dem,44.0,44.0,0.0,0.0,88.0,0.0,0.88,0.0,Quantus,quantus,Quantus,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,nan,0.0,0.0,0.0,0.0,-44.0,False,7.01262923490791,0.95,6.661997773162514,
IA Senate,IA,Senate,PPP,B,,,,False,D,,2026-06-04,2026-06-04,2026-06-04 00:00:00,91,800,LV,Turek,Hinson,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,PPP,ppp,PPP,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,nan,-2.0,-2.0,-2.0,2.0,-47.0,False,7.01262923490791,0.95,6.661997773162514,
ME-Senate,ME,Senate,Tulchin,C,,,,False,,,2026-06-05,2026-06-08,2026-06-06 12:00:00,88,1642,LV,Platner,Collins,,,51.0,49.0,0.0,0.0,0.0,Dem,51.0,49.0,2.0,2.0,100.0,0.0,1.0,2.0,Tulchin,tulchin,Tulchin,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,nan,2.0,2.0,2.0,-2.0,-51.0,False,10.302101486112615,0.7,7.2114710402788305,
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,92,807,LV,Talarico,Paxton,,,47.0,44.0,0.0,0.0,0.0,Dem,47.0,44.0,3.0,3.0,91.0,0.0,0.91,3.0,ReconMR,reconmr,ReconMR,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,nan,3.0,3.0,3.0,-3.0,-47.0,False,6.985511169512357,0.95,6.636235611036739,
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,2026-06-02 12:00:00,92,807,LV,Talarico,Paxton,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,ReconMR,reconmr,ReconMR,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,nan,0.0,0.0,0.0,0.0,-46.0,False,6.985511169512357,0.95,6.636235611036739,
ME Senate,ME,Senate,TPSI,B,,,,False,,,2026-06-08,2026-06-08,2026-06-08 00:00:00,87,497,LV,Platner,Collins,,,43.1,43.7,0.0,0.0,13.2,Rep,43.7,43.1,0.6000000000000014,-0.6000000000000014,86.80000000000001,13.2,0.8680000000000001,-0.6000000000000014,TPSI,tpsi,TPSI,normalized_alias,-0.6000000000000014,0.0,,0.0,pollster_registry,low,nan,-0.6000000000000014,-0.6000000000000014,-0.6000000000000014,0.6000000000000014,-43.7,False,5.7162812332328095,0.95,5.430467171571169,
AK-Senate,AK,Senate,Alaska Survey Research,B,,media,,False,,,2026-06-04,2026-06-07,2026-06-05 12:00:00,89,800,LV,Peltola,Sullivan,,,49.4,44.2,0.0,6.4,0.0,Dem,49.4,44.2,5.199999999999996,5.199999999999996,100.0,0.0,1.0,5.199999999999996,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,5.199999999999996,0.0,,0.0,pollster_registry,low,nan,5.199999999999996,5.199999999999996,5.199999999999996,-5.199999999999996,-49.4,False,7.130488549780312,0.95,6.773964122291296,
ME-Senate,ME,Senate,Quantus Insights,B,,party,R,False,R,,2026-06-09,2026-06-11,2026-06-10 00:00:00,85,870,LV,,,,,47.25,43.75,0.0,0.0,9.0,Dem,47.25,43.75,3.5,3.5,91.0,9.0,0.91,3.5,Quantus Insights,quantus insights,Quantus Insights,normalized_alias,3.5,0.0,,0.0,pollster_registry,low,nan,3.5,3.5,3.5,-3.5,-47.25,False,7.694546715001369,0.95,7.309819379251301,
ME-Senate,ME,Senate,2Way/Wick,C+,,media,,False,,,2026-06-16,2026-06-16,2026-06-16 00:00:00,79,800,LV,Platner,Collins,,,47.6,45.4,0.0,0.0,7.0,Dem,47.6,45.4,2.200000000000003,2.200000000000003,93.0,7.0,0.93,2.200000000000003,2Way/Wick,2way wick,2Way/Wick,normalized_alias,2.200000000000003,0.0,,0.0,pollster_registry,low,nan,2.200000000000003,2.200000000000003,2.200000000000003,-2.200000000000003,-47.6,False,7.784661811228046,0.8,6.227729448982437,
MA-Senate,MA,Senate,Suffolk,A,USA Today,media,,False,,,2026-06-08,2026-06-12,2026-06-10 00:00:00,85,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,Dem,54.0,26.0,28.0,28.0,80.0,20.0,0.8,28.0,Suffolk,suffolk,Suffolk,normalized_alias,28.0,0.0,,0.0,pollster_registry,low,nan,28.0,28.0,28.0,-28.0,-54.0,False,7.378505542816148,1.1,8.116356097097764,
FL-Senate,FL,Senate,Change Research,B,Change Research,super PAC,D,False,D,,2026-06-11,2026-06-14,2026-06-12 12:00:00,82,1014,LV,Vindman,Moody,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Change Research,change research,Change Research,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,nan,-2.0,-2.0,-2.0,2.0,-47.0,False,8.529473211477137,0.95,8.10299955090328,
OH-Senate,OH,Senate,Tulchin,B,,super PAC,D,False,D,,2026-06-12,2026-06-12,2026-06-12 00:00:00,83,600,LV,Brown,Husted,,,45.0,43.0,0.0,4.0,7.0,Dem,45.0,43.0,2.0,2.0,92.0,7.0,0.92,2.0,Tulchin,tulchin,Tulchin,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,nan,2.0,2.0,2.0,-2.0,-45.0,False,6.503070113583659,0.95,6.177916607904476,
MT-Senate,MT,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-06-08,2026-06-11,2026-06-09 12:00:00,85,500,LV,Bankhead,Alme,Bodnar,,26.25,42.75,20.0,4.0,7.0,Rep,42.75,26.25,16.5,-16.5,93.0,7.0,0.93,-16.5,Public Opinion Strategies,public opinion strategies,Public Opinion Strategies,normalized_alias,-16.5,0.0,,0.0,pollster_registry,low,nan,-16.5,-16.5,-16.5,16.5,-22.75,True,5.833220810869016,0.95,5.5415597703255655,
FL-Senate,FL,Senate,McLaughlin,B,Associated Industries of Florida,party,R,False,R,,2026-06-03,2026-06-07,2026-06-05 00:00:00,90,800,LV,Vindman,Moody,,,41.25,45.75,0.0,0.0,14.0,Rep,45.75,41.25,4.5,-4.5,87.0,14.0,0.87,-4.5,McLaughlin,mclaughlin,McLaughlin,normalized_alias,-4.5,-2.0,,-2.0,pollster_registry,low,nan,-2.5,-2.5,-4.5,4.5,-45.75,False,7.0710678118654755,0.95,6.7175144212722016,
IA-Senate,IA,Senate,GSG,B,,,,False,D,,2026-06-08,2026-06-11,2026-06-09 12:00:00,85,800,LV,Turek,Hinson,,,46.0,46.0,0.0,0.0,8.0,Dem,46.0,46.0,0.0,0.0,92.0,8.0,0.92,0.0,GSG,gsg,GSG,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,nan,0.0,0.0,0.0,0.0,-46.0,False,7.378505542816148,0.95,7.00958026567534,
TX-Senate,TX,Senate,YouGov,A-,Texas Political Project,,,False,,,2026-06-05,2026-06-12,2026-06-08 12:00:00,86,1200,RV,Talarico,Paxton,,,42.0,43.0,0.0,6.0,10.0,Rep,43.0,42.0,1.0,-1.0,91.0,10.0,0.91,-1.0,YouGov,yougov,YouGov,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,nan,-1.0,-1.0,-1.0,1.0,-43.0,False,8.958883487425227,1.05,9.40682766179649,
OH-Senate,OH,Senate,Fabrizio Ward,B,AARP,independent,,False,,,2026-06-14,2026-06-16,2026-06-15 00:00:00,80,800,LV,Brown,Husted,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,Fabrizio Ward,fabrizio ward,Fabrizio Ward,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,nan,3.0,3.0,3.0,-3.0,-48.0,False,7.713892158398701,0.95,7.328197550478765,
IA-Senate,IA,Senate,Cygnal,B,Iowans for Tax Relief,other,R,False,R,,2026-06-16,2026-06-19,2026-06-17 12:00:00,77,600,LV,Turek,Hinson,,,45.2,45.0,0.0,0.0,9.8,Dem,45.2,45.0,0.20000000000000284,0.20000000000000284,90.2,9.8,0.902,0.20000000000000284,Cygnal,cygnal,Cygnal,normalized_alias,0.20000000000000284,0.0,,0.0,pollster_registry,low,nan,0.20000000000000284,0.20000000000000284,0.20000000000000284,-0.20000000000000284,-45.2,False,6.867728250793957,0.95,6.524341838254259,
ME-Senate,ME,Senate,Siena,A+,New York Times,media,,False,,,2026-06-19,2026-06-26,2026-06-22 12:00:00,72,608,LV,Platner,Collins,,,49.0,47.0,0.0,0.5,3.5,Dem,49.0,47.0,2.0,2.0,96.5,3.5,0.965,2.0,Siena,siena,Siena,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,nan,2.0,2.0,2.0,-2.0,-49.0,False,7.2522517681987955,1.15,8.340089533428614,
TX-Senate,TX,Senate,Siena,A+,NY Times,media,,False,,,2026-06-19,2026-06-27,2026-06-23 00:00:00,72,656,LV,Talarico,Paxton,,,47.0,47.0,0.0,6.0,0.0,Dem,47.0,47.0,0.0,0.0,100.0,0.0,1.0,0.0,Siena,siena,Siena,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,nan,0.0,0.0,0.0,0.0,-47.0,False,7.533087338156292,1.15,8.663050438879736,
MT-Senate,MT,Senate,GrayHouse,B,,party,R,False,R,,2026-06-23,2026-06-24,2026-06-23 12:00:00,71,500,LV,Bankhead,Alme,Bodnar,,26.25,39.75,17.0,0.0,17.0,Rep,39.75,26.25,13.5,-13.5,83.0,17.0,0.83,-13.5,GrayHouse,grayhouse,GrayHouse,normalized_alias,-13.5,0.0,,0.0,pollster_registry,low,nan,-13.5,-13.5,-13.5,13.5,-22.75,True,6.641786071781554,0.95,6.309696768192476,
ME-Senate,ME,Senate,Beacon/Shaw,B,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,70,800,RV,Platner,Collins,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,-3.0,1.5,,1.5,pollster_registry,low,nan,-4.5,-4.5,-3.0,3.0,-50.0,False,8.48528137423857,0.95,8.06101730552664,
AK-Senate,AK,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-29,2026-07-22 00:00:00,43,593,LV,Peltola,Sullivan,,,45.0,47.0,0.0,0.0,8.0,Rep,47.0,45.0,2.0,-2.0,92.0,8.0,0.92,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,nan,-2.0,-2.0,-2.0,2.0,-47.0,False,10.007503283741851,1.15,11.508628776303128,
IA-Senate,IA,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-27,2026-07-21 00:00:00,44,600,LV,Turek,Hinson,,,46.0,48.0,0.0,0.0,6.0,Rep,48.0,46.0,2.0,-2.0,94.0,6.0,0.94,-2.0,Siena,siena,Siena,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,nan,-2.0,-2.0,-2.0,2.0,-48.0,False,9.930363822093964,1.15,11.419918395408057,
NC-Senate,NC,Senate,Siena,A+,NY Times,media,,False,,,2026-07-16,2026-07-27,2026-07-21 12:00:00,43,601,LV,Cooper,Whatley,,,50.0,43.0,0.0,0.0,7.0,Dem,50.0,43.0,7.0,7.0,93.0,7.0,0.93,7.0,Siena,siena,Siena,normalized_alias,7.0,0.0,,0.0,pollster_registry,low,nan,7.0,7.0,7.0,-7.0,-50.0,False,10.074781374354462,1.15,11.58599858050763,
OH-Senate,OH,Senate,Siena,A+,NY Times,media,,False,,,2026-06-16,2026-07-28,2026-07-07 00:00:00,58,601,LV,Brown,Husted,,,47.0,50.0,0.0,0.0,3.0,Rep,50.0,47.0,3.0,-3.0,97.0,3.0,0.97,-3.0,Siena,siena,Siena,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,nan,-3.0,-3.0,-3.0,3.0,-50.0,False,8.357489094634952,1.15,9.611112458830194,
GA-Senate,GA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-06-27,2026-06-25 00:00:00,70,1002,RV,Ossoff,Collins,,,56.0,43.0,0.0,0.0,1.0,Dem,56.0,43.0,13.0,13.0,99.0,1.0,0.99,13.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,13.0,1.5,,1.5,pollster_registry,low,nan,11.5,11.5,13.0,-13.0,-56.0,False,9.496315074806647,1.1,10.445946582287313,
IA-Senate,IA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-07-27,2026-07-10 00:00:00,55,1003,RV,Turek,Hinson,,,50.0,46.0,0.0,0.0,4.0,Dem,50.0,46.0,4.0,4.0,96.0,4.0,0.96,4.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,4.0,1.5,,1.5,pollster_registry,low,nan,2.5,2.5,4.0,-4.0,-50.0,False,11.177708909726906,1.1,12.295479800699598,
ME-Senate,ME,Senate,Tavern Research,B,,,,False,,,2026-07-03,2026-07-06,2026-07-04 12:00:00,60,1074,LV,Platner,Collins,,,52.0,48.0,0.0,0.0,0.0,Dem,52.0,48.0,4.0,4.0,100.0,0.0,1.0,4.0,Tavern Research,tavern research,Tavern Research,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,nan,4.0,4.0,4.0,-4.0,-52.0,False,10.923979738782627,0.95,10.377780751843495,
NH-Senate,NH,Senate,Peak Insights,B,,,R,False,R,,2026-07-09,2026-07-09,2026-07-09 00:00:00,56,400,LV,Pappas,Sununu,,,44.0,41.0,0.0,0.0,15.0,Dem,44.0,41.0,3.0,3.0,85.0,15.0,0.85,3.0,Peak Insights,peak insights,Peak Insights,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,nan,3.0,3.0,3.0,-3.0,-44.0,False,6.976744186046512,0.95,6.627906976744185,
NC-Senate,NC,Senate,PPP,B,,,none,False,D,,2026-07-10,2026-07-11,2026-07-10 12:00:00,54,750,LV,Cooper,Whatley,,,47.0,45.0,0.0,0.0,8.0,Dem,47.0,45.0,2.0,2.0,92.0,8.0,0.92,2.0,PPP,ppp,PPP,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,nan,2.0,2.0,2.0,-2.0,-47.0,False,9.780759955449396,0.95,9.291721957676925,
ME-Senate,ME,Senate,UNH,B,,,,False,,,2026-07-15,2026-07-20,2026-07-17 12:00:00,47,1178,LV,Jackson,Collins,,,49.0,46.0,0.0,0.0,5.0,Dem,49.0,46.0,3.0,3.0,95.0,5.0,0.95,3.0,UNH,unh,UNH,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,nan,3.0,3.0,3.0,-3.0,-49.0,False,13.372209585764036,0.95,12.703599106475833,
GA-Senate,GA,Senate,Fabrizio/Ward,B+,AARP,,,False,,,2026-07-13,2026-07-16,2026-07-14 12:00:00,50,1060,LV,Ossoff,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,Fabrizio/Ward,fabrizio ward,Fabrizio Ward,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,nan,9.0,9.0,9.0,-9.0,-52.0,False,12.209115447074778,1.0,12.209115447074778,
MT-Senate,MT,Senate,Tavern,B,,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,40,517,LV,Bankhead,Alme,Bodnar,,24.0,49.0,27.0,0.0,0.0,Rep,49.0,27.0,22.0,-25.0,100.0,0.0,1.0,-25.0,Tavern,tavern,Tavern,normalized_alias,-25.0,0.0,,0.0,pollster_registry,low,nan,-25.0,-25.0,-25.0,22.0,-22.0,True,9.744700286487493,0.95,9.257465272163119,
TX-Sen,TX,Senate,Public Opinion Research,B,,,,False,,,2026-07-15,2026-07-17,2026-07-16 00:00:00,49,1048,LV,Talarico,Paxton,,,45.0,40.0,0.0,0.0,15.0,Dem,45.0,40.0,5.0,5.0,85.0,15.0,0.85,5.0,Public Opinion Research,public opinion research,Public Opinion Research,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,nan,5.0,5.0,5.0,-5.0,-45.0,False,12.293479030054668,0.95,11.678805078551934,
NC-Senate,NC,Senate,Beacon Shaw,A+,Fox News,,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,40,1005,RV,Cooper,Whatley,,,53.0,44.0,0.0,0.0,3.0,Dem,53.0,44.0,9.0,9.0,97.0,3.0,0.97,9.0,Beacon Shaw,beacon shaw,Beacon/Shaw,normalized_alias,9.0,1.5,,1.5,pollster_registry,low,nan,7.5,7.5,9.0,-9.0,-53.0,False,13.58645784355488,1.15,15.624426520088111,
TX-Senate,TX,Senate,Beacon/Shaw,A+,Fox News,media,,False,,,2026-07-23,2026-07-27,2026-07-25 00:00:00,40,1006,RV,Talarico,Paxton,,,51.0,48.0,0.0,0.0,1.0,Dem,51.0,48.0,3.0,3.0,99.0,1.0,0.99,3.0,Beacon/Shaw,beacon shaw,Beacon/Shaw,normalized_alias,3.0,1.5,,1.5,pollster_registry,low,nan,1.5,1.5,3.0,-3.0,-51.0,False,13.593215594703178,1.15,15.632197933908653,
TX-Senate,TX,Senate,Wedgewood,B,,,,False,,,2026-07-30,2026-07-31,2026-07-30 12:00:00,34,800,LV,Talarico,Paxton,,,48.0,46.0,0.0,0.0,6.0,Dem,48.0,46.0,2.0,2.0,94.0,6.0,0.94,2.0,Wedgewood,wedgewood,Wedgewood,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-48.0,False,13.258252147247767,0.95,12.595339539885378,
TX-Sen,TX,Senate,TSU,B,,media,,False,,,2026-07-27,2026-07-30,2026-07-28 12:00:00,36,1200,LV,Talarico,Paxton,"Brown, Ted",,47.0,45.0,2.0,0.0,6.0,Dem,47.0,45.0,2.0,2.0,94.0,6.0,0.94,2.0,TSU,tsu,TSU,normalized_alias,2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.0,2.0,2.0,-2.0,-45.0,False,15.74591643244434,0.95,14.958620610822122,
MI-Senate,MI,Senate,EPIC-MRA,A-,,,,False,,,2026-07-24,2026-08-31,2026-08-12 00:00:00,22,600,LV,El-Sayed,Rogers,,,43.0,46.0,0.0,0.0,11.0,Rep,46.0,43.0,3.0,-3.0,89.0,11.0,0.89,-3.0,EPIC-MRA,epic mra,EPIC-MRA,normalized_alias,-3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-3.0,-3.0,-3.0,3.0,-46.0,False,14.131671592979872,1.05,14.838255172628866,
MI-Senate,MI,Senate,MIRS/Mitchell Research,B,,,,False,,,2026-07-28,2026-07-29,2026-07-28 12:00:00,36,672,LV,El-Sayed,Rogers,,,45.0,45.0,0.0,0.0,10.0,Dem,45.0,45.0,0.0,0.0,90.0,10.0,0.9,0.0,MIRS/Mitchell Research,mirs mitchell research,MIRS/Mitchell Research,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,0.0,0.0,0.0,0.0,-45.0,False,11.78316490619611,0.95,11.194006660886304,
