model_id,model_family,model_family_label,generic_ballot_coefficient,approval_coefficient,midterm_coefficient,component_count,n_observations,n_cycles,races,mae,rmse,mean_error_dem,brier,winner_accuracy,mean_error,absolute_mean_error,mae_rank,rmse_rank,brier_rank,winner_accuracy_rank,absolute_mean_error_rank,mean_primary_rank,overall_rank,pareto_optimal,mae_percentile,rmse_percentile,brier_percentile,absolute_mean_error_percentile,winner_accuracy_percentile,performance_score,near_best_performance,complexity_penalty,simplicity_aware_score,recommended
generic_plus_approval__gb_p0_75__approval_p0_00__midterm_p0_00,generic_plus_approval,Generic ballot + approval,0.75,0.0,0.0,2,234,7,234,7.824428779362161,11.434754755807573,1.3818038103220929,0.07425725610902875,0.905982905982906,1.3818038103220929,1.3818038103220929,550.0,247.0,77.0,66.0,958.0,379.6,32,True,0.3019178082191781,0.1358904109589041,0.042739726027397264,0.5254794520547945,0.07835616438356165,0.21687671232876715,False,0.03,0.24687671232876715,False
generic_plus_approval__gb_p0_80__approval_p0_00__midterm_p0_00,generic_plus_approval,Generic ballot + approval,0.8,0.0,0.0,2,234,7,234,7.80210782984984,11.42079500280186,1.4552439812622635,0.07424812071122401,0.9017094017094017,1.4552439812622635,1.4552439812622635,391.0,131.0,71.0,221.0,1031.0,369.0,27,True,0.2147945205479452,0.07232876712328767,0.03945205479452055,0.5654794520547946,0.20821917808219179,0.22005479452054794,False,0.03,0.2500547945205479,False
generic_plus_approval__gb_p0_70__approval_p0_20__midterm_p0_00,generic_plus_approval,Generic ballot + approval,0.7,0.2,0.0,2,234,7,234,7.821576103911948,11.44881624781268,1.380500391518674,0.07437483262260473,0.905982905982906,1.380500391518674,1.380500391518674,523.0,338.0,121.0,66.0,955.0,400.6,52,True,0.28684931506849315,0.18547945205479452,0.06657534246575343,0.5235616438356164,0.07835616438356165,0.22816438356164387,False,0.03,0.25816438356164384,False
generic_plus_approval_plus_midterm__gb_p0_90__approval_p0_00__midterm_m0_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.9,0.0,-0.0,3,234,7,234,7.768308721420263,11.402810546087508,1.6021243231426059,0.07435149086349499,0.9017094017094017,1.6021243231426059,1.6021243231426059,133.0,21.0,110.0,221.0,1177.0,332.4,3,True,0.07342465753424658,0.012054794520547946,0.060821917808219175,0.6454794520547945,0.20821917808219179,0.2,True,0.06,0.26,False
generic_plus_approval_plus_midterm__gb_p0_75__approval_p0_20__midterm_p0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.75,0.2,0.2,3,234,7,234,7.790101744937588,11.432202129132252,1.5411200496383317,0.07423873513065868,0.905982905982906,1.5411200496383317,1.5411200496383317,301.0,227.0,67.0,66.0,1116.0,355.4,17,True,0.16493150684931507,0.12438356164383561,0.03671232876712329,0.6115068493150685,0.07835616438356165,0.20317808219178085,False,0.06,0.26317808219178085,False
generic_plus_approval_plus_midterm__gb_p0_90__approval_p0_00__midterm_p0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.9,0.0,0.2,3,234,7,234,7.76659931971086,11.403172610691868,1.6893038103220928,0.0742643333655839,0.9017094017094017,1.6893038103220928,1.6893038103220928,112.0,24.0,81.0,221.0,1263.0,340.2,4,True,0.06136986301369863,0.01315068493150685,0.04438356164383562,0.692054794520548,0.20821917808219179,0.20383561643835618,False,0.06,0.2638356164383562,False
generic_plus_approval_plus_midterm__gb_p0_85__approval_p0_00__midterm_m0_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.85,0.0,-0.0,3,234,7,234,7.781003724382667,11.410143842397028,1.5286841522024348,0.07427985189079118,0.9017094017094017,1.5286841522024348,1.5286841522024348,230.0,62.0,85.0,221.0,1104.0,340.4,7,True,0.12657534246575342,0.03452054794520548,0.047123287671232875,0.6054794520547945,0.20821917808219179,0.2043835616438356,False,0.06,0.2643835616438356,False
generic_plus_approval_plus_midterm__gb_p0_75__approval_p0_20__midterm_m0_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.75,0.2,-0.0,3,234,7,234,7.796939351775196,11.433470867953226,1.4539405624588444,0.0743460723338144,0.905982905982906,1.4539405624588444,1.4539405624588444,346.0,238.0,108.0,66.0,1028.0,357.2,19,True,0.18986301369863012,0.13068493150684932,0.05945205479452055,0.5635616438356165,0.07835616438356165,0.20438356164383564,False,0.06,0.26438356164383564,False
generic_only__gb_p0_65__approval_p0_00__midterm_p0_00,generic_only,Generic ballot only,0.65,0.0,0.0,1,234,7,234,7.874938866879607,11.472548866627868,1.2349234684417507,0.07440174429819361,0.905982905982906,1.2349234684417507,1.2349234684417507,831.0,493.0,132.0,66.0,812.0,466.8,150,True,0.4558904109589041,0.2706849315068493,0.07287671232876712,0.4454794520547945,0.07835616438356165,0.26465753424657534,False,0.0,0.26465753424657534,False
generic_plus_approval_plus_midterm__gb_p0_75__approval_p0_20__midterm_p0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.75,0.2,0.4,3,234,7,234,7.784204192176969,11.432458473539656,1.6282995368178188,0.07414918908030142,0.905982905982906,1.6282995368178188,1.6282995368178188,254.0,229.0,41.0,66.0,1201.0,358.2,20,True,0.13917808219178082,0.12547945205479452,0.022465753424657533,0.658082191780822,0.07835616438356165,0.2047123287671233,False,0.06,0.2647123287671233,False
generic_plus_approval_plus_midterm__gb_p0_85__approval_p0_20__midterm_p0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.85,0.2,0.2,3,234,7,234,7.757448206248649,11.412294353560705,1.6880003915186736,0.07431515320606931,0.9017094017094017,1.6880003915186736,1.6880003915186736,51.0,78.0,99.0,221.0,1261.0,342.0,8,True,0.027945205479452055,0.042739726027397264,0.054246575342465755,0.690958904109589,0.20821917808219179,0.20482191780821918,False,0.06,0.2648219178082192,False
generic_plus_approval_plus_midterm__gb_p0_85__approval_p0_00__midterm_p0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.85,0.0,0.2,3,234,7,234,7.7775849209638634,11.410070844062995,1.6158636393819221,0.07418753024715831,0.9017094017094017,1.6158636393819221,1.6158636393819221,200.0,61.0,52.0,221.0,1191.0,345.0,9,True,0.1095890410958904,0.033424657534246574,0.028493150684931506,0.6526027397260274,0.20821917808219179,0.20646575342465753,False,0.06,0.2664657534246575,False
generic_plus_approval_plus_midterm__gb_p0_85__approval_p0_00__midterm_p0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.85,0.0,0.8,3,234,7,234,7.774242727949413,11.419017029622301,1.8774021009203836,0.07401629587777667,0.905982905982906,1.8774021009203836,1.8774021009203836,179.0,119.0,13.0,66.0,1436.0,362.6,23,True,0.09808219178082192,0.0652054794520548,0.007123287671232876,0.7868493150684932,0.07835616438356165,0.20712328767123292,False,0.06,0.26712328767123295,False
generic_plus_approval_plus_midterm__gb_p0_95__approval_p0_00__midterm_m0_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.95,0.0,-0.0,3,234,7,234,7.766088346274674,11.3988015174116,1.675564494082777,0.07446204784323103,0.9017094017094017,1.675564494082777,1.675564494082777,101.0,5.0,161.0,221.0,1250.0,347.6,12,True,0.05589041095890411,0.0032876712328767125,0.08876712328767124,0.6854794520547945,0.20821917808219179,0.20832876712328768,False,0.06,0.2683287671232877,False
generic_plus_approval_plus_midterm__gb_p0_85__approval_p0_20__midterm_p0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.85,0.2,0.4,3,234,7,234,7.757150960630404,11.413420600066942,1.7751798786981607,0.07423604709133921,0.9017094017094017,1.7751798786981607,1.7751798786981607,49.0,86.0,63.0,221.0,1343.0,352.4,13,True,0.02684931506849315,0.047123287671232875,0.03452054794520548,0.7358904109589041,0.20821917808219179,0.21052054794520547,False,0.06,0.27052054794520547,False
generic_plus_approval__gb_p0_70__approval_p0_00__midterm_p0_00,generic_plus_approval,Generic ballot + approval,0.7,0.0,0.0,2,234,7,234,7.849321941755324,11.452011002112718,1.3083636393819214,0.07430817550750757,0.905982905982906,1.3083636393819214,1.3083636393819214,708.0,363.0,93.0,66.0,885.0,423.0,86,True,0.3884931506849315,0.19945205479452055,0.05150684931506849,0.48547945205479454,0.07835616438356165,0.24065753424657538,False,0.03,0.27065753424657535,False
generic_plus_approval_plus_midterm__gb_p0_90__approval_p0_20__midterm_p0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.9,0.2,0.2,3,234,7,234,7.750718028508572,11.407317546829871,1.7614405624588454,0.07441257324618566,0.9017094017094017,1.7614405624588454,1.7614405624588454,23.0,48.0,141.0,221.0,1332.0,353.0,14,True,0.012602739726027398,0.0263013698630137,0.07726027397260274,0.7298630136986302,0.20821917808219179,0.21084931506849314,False,0.06,0.27084931506849313,False
generic_plus_approval_plus_midterm__gb_p0_90__approval_p0_00__midterm_p0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.9,0.0,0.4,3,234,7,234,7.766843384633928,11.405063551921739,1.7764832975015803,0.07419472003057834,0.9017094017094017,1.7764832975015803,1.7764832975015803,117.0,28.0,54.0,221.0,1345.0,353.0,15,True,0.06410958904109589,0.015342465753424657,0.02958904109589041,0.736986301369863,0.20821917808219179,0.21084931506849314,False,0.06,0.27084931506849313,False
generic_plus_approval_plus_midterm__gb_p0_80__approval_p0_20__midterm_p0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.8,0.2,0.2,3,234,7,234,7.771227972009376,11.420591624255783,1.614560220578503,0.07425688524933641,0.9017094017094017,1.614560220578503,1.614560220578503,157.0,129.0,76.0,221.0,1189.0,354.4,16,True,0.08602739726027397,0.07068493150684932,0.041643835616438356,0.6515068493150685,0.20821917808219179,0.21161643835616437,False,0.06,0.27161643835616434,False
generic_plus_approval_plus_midterm__gb_p0_80__approval_p0_20__midterm_p0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.8,0.2,0.4,3,234,7,234,7.76811059941104,11.421282649195629,1.7017397077579903,0.07417272720546761,0.9017094017094017,1.7017397077579903,1.7017397077579903,127.0,137.0,48.0,221.0,1273.0,361.2,21,True,0.06958904109589041,0.07506849315068494,0.0263013698630137,0.6975342465753425,0.20821917808219179,0.21534246575342464,False,0.06,0.27534246575342464,False
generic_plus_approval_plus_midterm__gb_p0_95__approval_p0_00__midterm_p0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.95,0.0,0.2,3,234,7,234,7.767797747984075,11.399598955644748,1.7627439812622643,0.07437971773027623,0.9017094017094017,1.7627439812622643,1.7627439812622643,123.0,10.0,125.0,221.0,1334.0,362.6,22,True,0.06739726027397261,0.005479452054794521,0.0684931506849315,0.7309589041095891,0.20821917808219179,0.21610958904109592,False,0.06,0.27610958904109595,False
generic_plus_approval_plus_midterm__gb_p0_80__approval_p0_00__midterm_p0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.8,0.0,0.8,3,234,7,234,7.785344816872501,11.427923416218057,1.8039619299802125,0.07396341224280623,0.905982905982906,1.8039619299802125,1.8039619299802125,266.0,194.0,5.0,66.0,1369.0,380.0,34,True,0.14575342465753424,0.1063013698630137,0.0027397260273972603,0.7501369863013698,0.07835616438356165,0.21665753424657536,False,0.06,0.27665753424657535,False
generic_plus_approval_plus_midterm__gb_p0_75__approval_p0_00__midterm_m0_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.75,0.0,-0.0,3,234,7,234,7.824428779362161,11.434754755807573,1.3818038103220929,0.07425725610902875,0.905982905982906,1.3818038103220929,1.3818038103220929,550.0,247.0,77.0,66.0,958.0,379.6,33,True,0.3019178082191781,0.1358904109589041,0.042739726027397264,0.5254794520547945,0.07835616438356165,0.21687671232876715,False,0.06,0.27687671232876715,False
generic_plus_approval_plus_midterm__gb_p0_75__approval_p0_00__midterm_p0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.75,0.0,0.2,3,234,7,234,7.817591172524554,11.433814076412272,1.4689832975015795,0.07415360829216147,0.905982905982906,1.4689832975015795,1.4689832975015795,507.0,242.0,44.0,66.0,1045.0,380.8,35,True,0.2778082191780822,0.1326027397260274,0.02410958904109589,0.5726027397260274,0.07835616438356165,0.21709589041095892,False,0.06,0.27709589041095894,False
generic_plus_approval_plus_midterm__gb_p0_90__approval_p0_20__midterm_p0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.9,0.2,0.4,3,234,7,234,7.753538761750532,11.408879176889137,1.8486200496383323,0.07433818228147733,0.9017094017094017,1.8486200496383323,1.8486200496383323,31.0,56.0,106.0,221.0,1411.0,365.0,24,True,0.016986301369863014,0.030684931506849315,0.05808219178082192,0.7731506849315068,0.20821917808219179,0.21742465753424658,False,0.06,0.2774246575342466,False
generic_plus_approval_plus_midterm__gb_p0_75__approval_p0_20__midterm_p1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.75,0.2,1.0,3,234,7,234,7.778680612302128,11.442373932102445,1.8898379983562805,0.07398635798106182,0.9102564102564102,1.8898379983562805,1.8898379983562805,209.0,292.0,7.0,3.0,1447.0,391.6,40,True,0.11452054794520548,0.16,0.0038356164383561643,0.7928767123287671,0.01863013698630137,0.21797260273972602,False,0.06,0.277972602739726,False
generic_plus_approval_plus_midterm__gb_p0_75__approval_p0_00__midterm_p0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.75,0.0,0.8,3,234,7,234,7.801580859780878,11.440139821203788,1.7305217590400412,0.07395005911630734,0.9102564102564102,1.7305217590400412,1.7305217590400412,384.0,275.0,4.0,3.0,1299.0,393.0,42,True,0.2104109589041096,0.1506849315068493,0.002191780821917808,0.7117808219178082,0.01863013698630137,0.21873972602739725,False,0.06,0.27873972602739727,False
generic_plus_approval_plus_midterm__gb_p0_80__approval_p0_00__midterm_p0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.8,0.0,0.2,3,234,7,234,7.795270223012232,11.42028763129224,1.5424234684417508,0.07415030035443108,0.9017094017094017,1.5424234684417508,1.5424234684417508,334.0,128.0,42.0,221.0,1118.0,368.6,25,True,0.18301369863013697,0.07013698630136986,0.023013698630136987,0.6126027397260274,0.20821917808219179,0.2193972602739726,False,0.06,0.2793972602739726,False
generic_plus_approval_plus_midterm__gb_p0_75__approval_p0_00__midterm_m0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.75,0.0,-0.2,3,234,7,234,7.8312663861997684,11.437219946815581,1.2946243231426053,0.07437895761858725,0.905982905982906,1.2946243231426053,1.2946243231426053,604.0,265.0,124.0,66.0,866.0,385.0,38,True,0.33095890410958906,0.14520547945205478,0.06794520547945206,0.4745205479452055,0.07835616438356165,0.2193972602739726,False,0.06,0.2793972602739726,False
generic_plus_approval_plus_midterm__gb_p0_80__approval_p0_00__midterm_m0_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.8,0.0,-0.0,3,234,7,234,7.80210782984984,11.42079500280186,1.4552439812622635,0.07424812071122401,0.9017094017094017,1.4552439812622635,1.4552439812622635,391.0,131.0,71.0,221.0,1031.0,369.0,28,True,0.2147945205479452,0.07232876712328767,0.03945205479452055,0.5654794520547946,0.20821917808219179,0.22005479452054794,False,0.06,0.28005479452054793,False
generic_plus_approval_plus_midterm__gb_p0_85__approval_p0_20__midterm_p0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.85,0.2,0.6,3,234,7,234,7.758860362339808,11.416074148787887,1.8623593658776478,0.07417435656107256,0.9017094017094017,1.8623593658776478,1.8623593658776478,58.0,101.0,49.0,221.0,1422.0,370.2,29,True,0.03178082191780822,0.055342465753424656,0.02684931506849315,0.7791780821917809,0.20821917808219179,0.2202739726027397,False,0.06,0.2802739726027397,False
generic_only__gb_p1_00__approval_p0_00__midterm_p0_00,generic_only,Generic ballot only,1.0,0.0,0.0,1,234,7,234,7.772636886524213,11.39812026407567,1.7490046650229472,0.07461051202329394,0.8974358974358975,1.7490046650229472,1.7490046650229472,169.0,1.0,232.0,540.0,1322.0,452.8,130,True,0.09315068493150686,0.001095890410958904,0.12767123287671234,0.7249315068493151,0.46273972602739727,0.2819178082191781,False,0.0,0.2819178082191781,False
generic_plus_approval__gb_p0_85__approval_p0_20__midterm_p0_00,generic_plus_approval,Generic ballot + approval,0.85,0.2,0.0,2,234,7,234,7.75967795917984,11.41269586142847,1.6008209043391866,0.07441176071839209,0.8974358974358975,1.6008209043391866,1.6008209043391866,65.0,81.0,139.0,540.0,1174.0,399.8,47,True,0.035890410958904106,0.04465753424657534,0.07643835616438356,0.6435616438356164,0.46273972602739727,0.25265753424657533,False,0.03,0.28265753424657536,False
generic_plus_approval_plus_midterm__gb_p0_80__approval_p0_00__midterm_m0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.8,0.0,-0.2,3,234,7,234,7.808945436687447,11.422828861778207,1.3680644940827762,0.07436385830974361,0.9017094017094017,1.3680644940827762,1.3680644940827762,450.0,153.0,116.0,221.0,939.0,375.8,30,True,0.2465753424657534,0.08383561643835616,0.06356164383561644,0.5145205479452055,0.20821917808219179,0.22334246575342465,False,0.06,0.28334246575342464,False
generic_plus_approval_plus_midterm__gb_p0_85__approval_p0_00__midterm_p1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.85,0.0,1.0,3,234,7,234,7.7779066528143375,11.42505016464422,1.9645815880998707,0.07399410853280343,0.905982905982906,1.9645815880998707,1.9645815880998707,204.0,170.0,9.0,66.0,1513.0,392.4,41,True,0.11178082191780822,0.09315068493150686,0.004931506849315068,0.829041095890411,0.07835616438356165,0.22345205479452054,False,0.06,0.2834520547945205,False
generic_plus_approval_plus_midterm__gb_p0_75__approval_p0_00__midterm_p0_60,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.75,0.0,0.6,3,234,7,234,7.8046294096924935,11.43650714753319,1.6433422718605544,0.07400011282224984,0.905982905982906,1.6433422718605544,1.6433422718605544,416.0,260.0,10.0,66.0,1215.0,393.4,43,True,0.22794520547945205,0.14246575342465753,0.005479452054794521,0.6657534246575343,0.07835616438356165,0.22400000000000003,False,0.06,0.28400000000000003,False
generic_plus_approval_plus_midterm__gb_p0_80__approval_p0_20__midterm_p1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.8,0.2,1.0,3,234,7,234,7.769808855918003,11.4325098310229,1.9632781692964516,0.07402521229116325,0.905982905982906,1.9632781692964516,1.9632781692964516,146.0,231.0,15.0,66.0,1510.0,393.6,44,True,0.08,0.12657534246575342,0.00821917808219178,0.8273972602739726,0.07835616438356165,0.22410958904109593,False,0.06,0.28410958904109596,False
generic_plus_approval__gb_p0_65__approval_p0_20__midterm_p0_00,generic_plus_approval,Generic ballot + approval,0.65,0.2,0.0,2,234,7,234,7.847506419349622,11.467450139487463,1.3070602205785025,0.07444585342331479,0.905982905982906,1.3070602205785025,1.3070602205785025,693.0,456.0,154.0,66.0,882.0,450.2,126,False,0.38,0.2501369863013699,0.08465753424657534,0.48356164383561645,0.07835616438356165,0.2553424657534247,False,0.03,0.2853424657534247,False
generic_plus_approval__gb_p0_90__approval_p0_20__midterm_p0_00,generic_plus_approval,Generic ballot + approval,0.9,0.2,0.0,2,234,7,234,7.750041798533782,11.407284293399655,1.6742610752793579,0.07450431853192803,0.8974358974358975,1.6742610752793579,1.6742610752793579,17.0,46.0,180.0,540.0,1247.0,406.0,65,True,0.009589041095890411,0.02547945205479452,0.0989041095890411,0.6835616438356165,0.46273972602739727,0.2560547945205479,False,0.03,0.28605479452054794,False
generic_plus_approval_plus_midterm__gb_p0_95__approval_p0_00__midterm_p0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.95,0.0,0.4,3,234,7,234,7.771159791767345,11.401925647038766,1.8499234684417516,0.07431478738646631,0.9017094017094017,1.8499234684417516,1.8499234684417516,156.0,17.0,98.0,221.0,1413.0,381.0,36,True,0.08547945205479453,0.009315068493150684,0.0536986301369863,0.7742465753424658,0.20821917808219179,0.22619178082191782,False,0.06,0.2861917808219178,False
generic_plus_approval_plus_midterm__gb_p0_70__approval_p0_20__midterm_p0_20,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.7,0.2,0.2,3,234,7,234,7.814738497074339,11.447115786618806,1.467679878698161,0.07426163652895072,0.905982905982906,1.467679878698161,1.467679878698161,488.0,326.0,80.0,66.0,1043.0,400.6,51,True,0.2673972602739726,0.17863013698630137,0.043835616438356165,0.5715068493150685,0.07835616438356165,0.22794520547945205,False,0.06,0.287945205479452,False
generic_plus_approval_plus_midterm__gb_p0_80__approval_p0_40__midterm_p0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.8,0.4,0.4,3,234,7,234,7.753037060923661,11.431003358430774,1.7738764598947416,0.07436908015984285,0.9017094017094017,1.7738764598947416,1.7738764598947416,28.0,214.0,119.0,221.0,1341.0,384.6,37,True,0.015342465753424657,0.11726027397260275,0.0652054794520548,0.7347945205479453,0.20821917808219179,0.22816438356164387,False,0.06,0.28816438356164387,False
generic_plus_approval_plus_midterm__gb_p0_70__approval_p0_20__midterm_m0_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.7,0.2,-0.0,3,234,7,234,7.821576103911948,11.44881624781268,1.380500391518674,0.07437483262260473,0.905982905982906,1.380500391518674,1.380500391518674,523.0,338.0,121.0,66.0,955.0,400.6,53,True,0.28684931506849315,0.18547945205479452,0.06657534246575343,0.5235616438356164,0.07835616438356165,0.22816438356164387,False,0.06,0.28816438356164387,False
generic_plus_approval_plus_midterm__gb_p0_70__approval_p0_20__midterm_p0_40,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.7,0.2,0.4,3,234,7,234,7.807900890236733,11.44693836723196,1.5548593658776482,0.07416637058876083,0.905982905982906,1.5548593658776482,1.5548593658776482,442.0,322.0,47.0,66.0,1128.0,401.0,57,True,0.2421917808219178,0.17643835616438355,0.025753424657534246,0.6180821917808219,0.07835616438356165,0.22816438356164387,False,0.06,0.28816438356164387,False
generic_plus_approval_plus_midterm__gb_p0_90__approval_p0_00__midterm_p1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.9,0.0,1.0,3,234,7,234,7.779982804106244,11.419898970438663,2.0380217590400416,0.07409015657118989,0.905982905982906,2.0380217590400416,2.0380217590400416,220.0,125.0,27.0,66.0,1571.0,401.8,60,False,0.12054794520547946,0.0684931506849315,0.014794520547945205,0.8608219178082192,0.07835616438356165,0.22860273972602743,False,0.06,0.28860273972602746,False
