model_id,model_family,model_family_label,generic_ballot_coefficient,approval_coefficient,midterm_coefficient,component_count,cycle,n_observations,races,mae,rmse,mean_error_dem,brier,winner_accuracy,mean_error,absolute_mean_error
generic_plus_approval_plus_midterm__gb_1_05,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.05,0.5,0.5,3,2014,35,35,7.9764803444579195,11.748910583557992,1.078725249126256,0.0658267377641696,0.9142857142857143,1.078725249126256,1.078725249126256
generic_plus_approval_plus_midterm__gb_1_10,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.1,0.5,0.5,3,2014,35,35,7.973051773029348,11.738501004840895,0.958725249126255,0.06566951358396007,0.9142857142857143,0.958725249126255,0.958725249126255
generic_only__gb_0_70,generic_only,Generic ballot only,0.7,0.0,0.0,1,2016,33,33,10.940995965647017,15.57492444294872,6.803650110851865,0.09106137964505115,0.8484848484848485,6.803650110851865,6.803650110851865
generic_only__gb_0_75,generic_only,Generic ballot only,0.75,0.0,0.0,1,2016,33,33,10.954632329283381,15.588052810091856,6.833650110851863,0.09131896590573627,0.8484848484848485,6.833650110851863,6.833650110851863
generic_only__gb_0_80,generic_only,Generic ballot only,0.8,0.0,0.0,1,2016,33,33,10.968268692919743,15.601227817606656,6.863650110851863,0.09157722826783422,0.8484848484848485,6.863650110851863,6.863650110851863
generic_only__gb_0_85,generic_only,Generic ballot only,0.85,0.0,0.0,1,2016,33,33,10.981905056556108,15.614449347431847,6.893650110851863,0.09183616340249863,0.8484848484848485,6.893650110851863,6.893650110851863
generic_only__gb_0_90,generic_only,Generic ballot only,0.9,0.0,0.0,1,2016,33,33,10.997182044777825,15.627717281489511,6.923650110851862,0.09209576799770015,0.8484848484848485,6.923650110851862,6.923650110851862
generic_only__gb_0_95,generic_only,Generic ballot only,0.95,0.0,0.0,1,2016,33,33,11.012636590232372,15.64103150168866,6.953650110851863,0.09235603875845032,0.8484848484848485,6.953650110851863,6.953650110851863
generic_only__gb_1_00,generic_only,Generic ballot only,1.0,0.0,0.0,1,2016,33,33,11.028091135686918,15.654391889928785,6.9836501108518645,0.09261697240702224,0.8484848484848485,6.9836501108518645,6.9836501108518645
generic_only__gb_1_05,generic_only,Generic ballot only,1.05,0.0,0.0,1,2016,33,33,11.043545681141463,15.667798328103386,7.013650110851864,0.09287856568316842,0.8484848484848485,7.013650110851864,7.013650110851864
generic_only__gb_1_10,generic_only,Generic ballot only,1.1,0.0,0.0,1,2016,33,33,11.059000226596005,15.681250698103463,7.043650110851862,0.09314081534433556,0.8484848484848485,7.043650110851862,7.043650110851862
generic_plus_approval__gb_0_70,generic_plus_approval,Generic ballot + approval,0.7,0.5,0.0,2,2016,33,33,11.622232549828333,16.201824469596346,8.136983444185196,0.10311953190556745,0.8484848484848485,8.136983444185196,8.136983444185196
generic_plus_approval__gb_0_75,generic_plus_approval,Generic ballot + approval,0.75,0.5,0.0,2,2016,33,33,11.637687095282875,16.216912010313862,8.166983444185194,0.10340421116746176,0.8484848484848485,8.166983444185194,8.166983444185194
generic_plus_approval__gb_0_80,generic_plus_approval,Generic ballot + approval,0.8,0.5,0.0,2,2016,33,33,11.653141640737422,16.232040973239105,8.196983444185195,0.10368943743202758,0.8484848484848485,8.196983444185195,8.196983444185195
generic_plus_approval__gb_0_85,generic_plus_approval,Generic ballot + approval,0.85,0.5,0.0,2,2016,33,33,11.668596186191968,16.24721124265836,8.226983444185196,0.10397520829072593,0.8484848484848485,8.226983444185196,8.226983444185196
generic_plus_approval__gb_0_90,generic_plus_approval,Generic ballot + approval,0.9,0.5,0.0,2,2016,33,33,11.684050731646515,16.262422702974344,8.256983444185197,0.10426152135867935,0.8484848484848485,8.256983444185197,8.256983444185197
generic_plus_approval__gb_0_95,generic_plus_approval,Generic ballot + approval,0.95,0.5,0.0,2,2016,33,33,11.699505277101055,16.277675238708582,8.286983444185195,0.10454837427474876,0.8484848484848485,8.286983444185195,8.286983444185195
generic_plus_approval__gb_1_00,generic_plus_approval,Generic ballot + approval,1.0,0.5,0.0,2,2016,33,33,11.714959822555603,16.292968734503777,8.316983444185196,0.10483576470160695,0.8484848484848485,8.316983444185196,8.316983444185196
generic_plus_approval__gb_1_05,generic_plus_approval,Generic ballot + approval,1.05,0.5,0.0,2,2016,33,33,11.730414368010148,16.30830307512614,8.346983444185197,0.10512369032580852,0.8484848484848485,8.346983444185197,8.346983444185197
generic_plus_approval__gb_1_10,generic_plus_approval,Generic ballot + approval,1.1,0.5,0.0,2,2016,33,33,11.745868913464696,16.3236781454677,8.376983444185194,0.10541214885785642,0.8484848484848485,8.376983444185194,8.376983444185194
generic_plus_approval_plus_midterm__gb_0_70,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.7,0.5,0.5,3,2016,33,33,11.622232549828333,16.201824469596346,8.136983444185196,0.10311953190556745,0.8484848484848485,8.136983444185196,8.136983444185196
generic_plus_approval_plus_midterm__gb_0_75,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.75,0.5,0.5,3,2016,33,33,11.637687095282875,16.216912010313862,8.166983444185194,0.10340421116746176,0.8484848484848485,8.166983444185194,8.166983444185194
generic_plus_approval_plus_midterm__gb_0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.8,0.5,0.5,3,2016,33,33,11.653141640737422,16.232040973239105,8.196983444185195,0.10368943743202758,0.8484848484848485,8.196983444185195,8.196983444185195
generic_plus_approval_plus_midterm__gb_0_85,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.85,0.5,0.5,3,2016,33,33,11.668596186191968,16.24721124265836,8.226983444185196,0.10397520829072593,0.8484848484848485,8.226983444185196,8.226983444185196
generic_plus_approval_plus_midterm__gb_0_90,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.9,0.5,0.5,3,2016,33,33,11.684050731646515,16.262422702974344,8.256983444185197,0.10426152135867935,0.8484848484848485,8.256983444185197,8.256983444185197
generic_plus_approval_plus_midterm__gb_0_95,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.95,0.5,0.5,3,2016,33,33,11.699505277101055,16.277675238708582,8.286983444185195,0.10454837427474876,0.8484848484848485,8.286983444185195,8.286983444185195
generic_plus_approval_plus_midterm__gb_1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.0,0.5,0.5,3,2016,33,33,11.714959822555603,16.292968734503777,8.316983444185196,0.10483576470160695,0.8484848484848485,8.316983444185196,8.316983444185196
generic_plus_approval_plus_midterm__gb_1_05,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.05,0.5,0.5,3,2016,33,33,11.730414368010148,16.30830307512614,8.346983444185197,0.10512369032580852,0.8484848484848485,8.346983444185197,8.346983444185197
generic_plus_approval_plus_midterm__gb_1_10,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.1,0.5,0.5,3,2016,33,33,11.745868913464696,16.3236781454677,8.376983444185194,0.10541214885785642,0.8484848484848485,8.376983444185194,8.376983444185194
generic_only__gb_0_70,generic_only,Generic ballot only,0.7,0.0,0.0,1,2018,33,33,8.368698742939685,11.719809840737128,-5.318091864565284,0.10750771044188631,0.8787878787878788,-5.318091864565284,5.318091864565284
generic_only__gb_0_75,generic_only,Generic ballot only,0.75,0.0,0.0,1,2018,33,33,8.15854722778817,11.558761207063071,-4.953091864565282,0.10603066314000206,0.8787878787878788,-4.953091864565282,4.953091864565282
generic_only__gb_0_80,generic_only,Generic ballot only,0.8,0.0,0.0,1,2018,33,33,7.948395712636654,11.407121835974817,-4.588091864565283,0.10469720362039625,0.8787878787878788,-4.588091864565283,4.588091864565283
generic_only__gb_0_85,generic_only,Generic ballot only,0.85,0.0,0.0,1,2018,33,33,7.744505995081553,11.265271701989297,-4.223091864565284,0.10350349570247472,0.8787878787878788,-4.223091864565284,4.223091864565284
generic_only__gb_0_90,generic_only,Generic ballot only,0.9,0.0,0.0,1,2018,33,33,7.580532302515579,11.13358497782759,-3.8580918645652833,0.1024455872600623,0.8787878787878788,-3.8580918645652833,3.8580918645652833
generic_only__gb_0_95,generic_only,Generic ballot only,0.95,0.0,0.0,1,2018,33,33,7.446353853788241,11.012426272051746,-3.493091864565284,0.10151945933280339,0.8787878787878788,-3.493091864565284,3.493091864565284
generic_only__gb_1_00,generic_only,Generic ballot only,1.0,0.0,0.0,1,2018,33,33,7.354304108891034,10.902146593045009,-3.1280918645652847,0.10072107149289931,0.8787878787878788,-3.1280918645652847,3.1280918645652847
generic_only__gb_1_05,generic_only,Generic ballot only,1.05,0.0,0.0,1,2018,33,33,7.313859207098059,10.803079110841976,-2.763091864565284,0.10004640348419883,0.8787878787878788,-2.763091864565284,2.763091864565284
generic_only__gb_1_10,generic_only,Generic ballot only,1.1,0.0,0.0,1,2018,33,33,7.28067738891624,10.71553480765088,-2.3980918645652824,0.09949149329445549,0.8787878787878788,-2.3980918645652824,2.3980918645652824
generic_plus_approval__gb_0_70,generic_plus_approval,Generic ballot + approval,0.7,0.5,0.0,2,2018,33,33,7.888900763141706,11.36595357664904,-4.484758531231951,0.10434524696417145,0.8787878787878788,-4.484758531231951,4.484758531231951
generic_plus_approval__gb_0_75,generic_plus_approval,Generic ballot + approval,0.75,0.5,0.0,2,2018,33,33,7.697536298111857,11.22694312708236,-4.119758531231951,0.1031903893989542,0.8787878787878788,-4.119758531231951,4.119758531231951
generic_plus_approval__gb_0_80,generic_plus_approval,Generic ballot + approval,0.8,0.5,0.0,2,2018,33,33,7.539825231808507,11.098200451016483,-3.754758531231951,0.10217019826431607,0.8787878787878788,-3.754758531231951,3.754758531231951
generic_plus_approval__gb_0_85,generic_plus_approval,Generic ballot + approval,0.85,0.5,0.0,2,2018,33,33,7.418172035606424,10.980086726576578,-3.3897585312319496,0.10128064408211848,0.8787878787878788,-3.3897585312319496,3.3897585312319496
generic_plus_approval__gb_0_90,generic_plus_approval,Generic ballot + approval,0.9,0.5,0.0,2,2018,33,33,7.338628144049405,10.87294834878488,-3.0247585312319503,0.10051768806861601,0.8787878787878788,-3.0247585312319503,3.0247585312319503
generic_plus_approval__gb_0_95,generic_plus_approval,Generic ballot + approval,0.95,0.5,0.0,2,2018,33,33,7.304465267704119,10.777112649849427,-2.6597585312319514,0.09987732274230143,0.8787878787878788,-2.6597585312319514,2.6597585312319514
generic_plus_approval__gb_1_00,generic_plus_approval,Generic ballot + approval,1.0,0.5,0.0,2,2018,33,33,7.2712834495223015,10.692883537182345,-2.2947585312319507,0.09935560903029972,0.8787878787878788,-2.2947585312319507,2.2947585312319507
generic_plus_approval__gb_1_05,generic_plus_approval,Generic ballot + approval,1.05,0.5,0.0,2,2018,33,33,7.251111396791334,10.620537162118772,-1.9297585312319498,0.09894871015076734,0.8787878787878788,-1.9297585312319498,1.9297585312319498
generic_plus_approval__gb_1_10,generic_plus_approval,Generic ballot + approval,1.1,0.5,0.0,2,2018,33,33,7.240050790730729,10.560317745415928,-1.5647585312319479,0.09865292258395283,0.9090909090909091,-1.5647585312319479,1.5647585312319479
generic_plus_approval_plus_midterm__gb_0_70,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.7,0.5,0.5,3,2018,33,33,7.636172661748221,11.178109955413266,-3.9847585312319516,0.10279757918081388,0.8787878787878788,-3.9847585312319516,3.9847585312319516
generic_plus_approval_plus_midterm__gb_0_75,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.75,0.5,0.5,3,2018,33,33,7.48664341362669,11.053257142015191,-3.6197585312319513,0.10182617680428033,0.8787878787878788,-3.6197585312319513,3.6197585312319513
generic_plus_approval_plus_midterm__gb_0_80,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.8,0.5,0.5,3,2018,33,33,7.381353853788242,10.939163346422365,-3.254758531231951,0.10098391642844823,0.8787878787878788,-3.254758531231951,3.254758531231951
generic_plus_approval_plus_midterm__gb_0_85,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.85,0.5,0.5,3,2018,33,33,7.32537435861321,10.836168418399154,-2.8897585312319496,0.10026676630658438,0.8787878787878788,-2.8897585312319496,2.8897585312319496
generic_plus_approval_plus_midterm__gb_0_90,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.9,0.5,0.5,3,2018,33,33,7.292192540431392,10.744591535470853,-2.524758531231951,0.09967074011306597,0.8787878787878788,-2.524758531231951,2.524758531231951
generic_plus_approval_plus_midterm__gb_0_95,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,0.95,0.5,0.5,3,2018,33,33,7.259010722249574,10.664726838335456,-2.1597585312319514,0.09919193282207427,0.8787878787878788,-2.1597585312319514,2.1597585312319514
generic_plus_approval_plus_midterm__gb_1_00,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.0,0.5,0.5,3,2018,33,33,7.247020487700425,10.596839142334531,-1.7947585312319507,0.09882655347641503,0.9090909090909091,-1.7947585312319507,1.7947585312319507
generic_plus_approval_plus_midterm__gb_1_05,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.05,0.5,0.5,3,2018,33,33,7.235959881639819,10.54115985462292,-1.4297585312319498,0.09857095515998318,0.9090909090909091,-1.4297585312319498,1.4297585312319498
generic_plus_approval_plus_midterm__gb_1_10,generic_plus_approval_plus_midterm,Generic ballot + approval + midterm,1.1,0.5,0.5,3,2018,33,33,7.224899275579213,10.4978832320099,-1.0647585312319476,0.0984216624589704,0.9090909090909091,-1.0647585312319476,1.0647585312319476
generic_only__gb_0_70,generic_only,Generic ballot only,0.7,0.0,0.0,1,2020,33,33,5.594206465217906,9.070120125586842,1.826015027825221,0.05651557805350958,0.9393939393939394,1.826015027825221,1.826015027825221
generic_only__gb_0_75,generic_only,Generic ballot only,0.75,0.0,0.0,1,2020,33,33,5.645721616733056,9.144636095083095,2.1660150278252224,0.05738811513381593,0.9393939393939394,2.1660150278252224,2.1660150278252224
generic_only__gb_0_80,generic_only,Generic ballot only,0.8,0.0,0.0,1,2020,33,33,5.715476095948712,9.231081168011563,2.5060150278252222,0.058395431954089076,0.9090909090909091,2.5060150278252222,2.5060150278252222
generic_only__gb_0_85,generic_only,Generic ballot only,0.85,0.0,0.0,1,2020,33,33,5.787597308069923,9.329123739630584,2.8460150278252225,0.0595347387297444,0.9090909090909091,2.8460150278252225,2.8460150278252225
generic_only__gb_0_90,generic_only,Generic ballot only,0.9,0.0,0.0,1,2020,33,33,5.877790052014099,9.438402405505926,3.1860150278252233,0.06080306856769892,0.9090909090909091,3.1860150278252233,3.1860150278252233
generic_only__gb_0_95,generic_only,Generic ballot only,0.95,0.0,0.0,1,2020,33,33,6.012284628496959,9.558531800814453,3.526015027825223,0.06219730205265935,0.9090909090909091,3.526015027825223,3.526015027825223
generic_only__gb_1_00,generic_only,Generic ballot only,1.0,0.0,0.0,1,2020,33,33,6.166830083042412,9.689108339063113,3.8660150278252217,0.06371419290143657,0.9090909090909091,3.8660150278252217,3.8660150278252217
generic_only__gb_1_05,generic_only,Generic ballot only,1.05,0.0,0.0,1,2020,33,33,6.324742061038784,9.829715694007813,4.206015027825222,0.06535039436711715,0.9090909090909091,4.206015027825222,4.206015027825222
generic_only__gb_1_10,generic_only,Generic ballot only,1.1,0.0,0.0,1,2020,33,33,6.499893576190299,9.979929901755057,4.546015027825223,0.06710248606543645,0.9090909090909091,4.546015027825223,4.546015027825223
