state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
AK,-6.446333333333334,4.6000000000000005,-6.446333333333334,6.4016666666666655,2.0,8.75,1.0,0.0,0.0,25.39888415514608,999.0,0.911074228873074,1.909004168537171,0.0,0.18,0.0,1.0,-6.446333333333334,8.75,top4_rcv
CO,21.40833333333333,9.0,21.40833333333333,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,21.40833333333333,8.0,plurality
DE,24.955,15.0,24.955,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,24.955,8.0,plurality
IL,21.0,14.0,21.0,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,21.0,8.0,plurality
MA,35.415,25.0,35.415,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,35.415,8.0,plurality
NJ,20.208333333333332,11.0,20.208333333333332,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,20.208333333333332,8.0,plurality
NM,18.74,9.0,18.74,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,18.74,8.0,plurality
OR,24.561666666666667,14.0,24.561666666666667,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,24.561666666666667,8.0,plurality
RI,24.276666666666667,22.0,24.276666666666667,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,24.276666666666667,8.0,plurality
VA,18.401666666666664,7.0,18.401666666666664,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,18.401666666666664,8.0,plurality
AL,-23.201666666666664,-25.0,-23.201666666666664,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,-23.201666666666664,8.0,plurality
AR,-26.17833333333333,-28.0,-26.17833333333333,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,-26.17833333333333,8.0,plurality
ID,-31.764999999999997,-30.0,-31.764999999999997,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,-31.764999999999997,8.0,plurality
KS,-11.171666666666663,-16.0,-11.171666666666663,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,-11.171666666666663,8.0,plurality
KY,-23.165,-20.0,-23.165,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,-23.165,8.0,plurality
LA,-16.650000000000002,-18.0,-16.650000000000002,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,-16.650000000000002,8.0,plurality
MS,-16.455,-17.0,-16.455,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,-16.455,8.0,plurality
MT,-12.44833333333333,-15.0,-12.44833333333333,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,-12.44833333333333,8.0,plurality
NE,-17.211666666666666,-18.0,-17.211666666666666,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,-17.211666666666666,8.0,plurality
OK,-29.709999999999997,-30.0,-29.709999999999997,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,-29.709999999999997,8.0,plurality
SC,-10.586666666666668,-12.0,-10.586666666666668,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,-10.586666666666668,8.0,plurality
SD,-25.423333333333332,-25.0,-25.423333333333332,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,-25.423333333333332,8.0,plurality
TN,-23.891666666666666,-22.0,-23.891666666666666,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,-23.891666666666666,8.0,plurality
WV,-38.575,-30.0,-38.575,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,-38.575,8.0,plurality
WY,-40.641666666666666,-35.0,-40.641666666666666,6.4016666666666655,6.958333333333333,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.711185026961979,0.0,0.18,0.0,1.0,-40.641666666666666,8.0,plurality
