state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
AK,-8.240655303030303,4.914371937201153,-6.543656789040446,6.082222222222222,2.0,8.75,0.871,0.129,2.0,33.44563923905604,26.5,4.914371937201153,2026-06-07,0.90242338157433,1.8999193473138063,0.55,0.18,0.129,0.871,-6.543656789040446,8.75,top4_rcv,2,2026-06-07,0.03,0.3,0.099,-6.938307606247389,-6.543656789040446,-6.543656789040446,0.129,0.03,0.3946508172069434
CO,19.277833333333337,9.0,19.277833333333337,6.082222222222222,6.611111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.476095953760284,0.0,0.18,0.0,1.0,19.277833333333337,8.0,plurality,0,,0.0,0.3,0.0,19.277833333333337,19.277833333333337,19.277833333333337,0.0,0.0,0.0
DE,23.17975,15.0,23.17975,6.082222222222222,6.611111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.476095953760284,0.0,0.18,0.0,1.0,23.17975,8.0,plurality,0,,0.0,0.3,0.0,23.17975,23.17975,23.17975,0.0,0.0,0.0
IL,19.1775,14.0,19.1775,6.082222222222222,6.611111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.476095953760284,0.0,0.18,0.0,1.0,19.1775,8.0,plurality,0,,0.0,0.3,0.0,19.1775,19.1775,19.1775,0.0,0.0,0.0
MA,33.973124999999996,22.4,33.348176249999995,6.082222222222222,2.0,8.0,0.946,0.054,1.0,22.22335598014864,12.0,22.4,2026-06-12,0.90242338157433,1.8999193473138063,0.3,0.18,0.054,0.946,33.348176249999995,8.0,plurality,1,2026-06-12,0.0,0.3,0.054,33.348176249999995,33.348176249999995,33.348176249999995,0.054,0.0,0.0
NJ,18.023583333333335,11.0,18.023583333333335,6.082222222222222,6.611111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.476095953760284,0.0,0.18,0.0,1.0,18.023583333333335,8.0,plurality,0,,0.0,0.3,0.0,18.023583333333335,18.023583333333335,18.023583333333335,0.0,0.0,0.0
NM,16.467652777777776,9.0,16.467652777777776,6.082222222222222,6.611111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.476095953760284,0.0,0.18,0.0,1.0,16.467652777777776,8.0,plurality,0,,0.0,0.3,0.0,16.467652777777776,16.467652777777776,16.467652777777776,0.0,0.0,0.0
OR,22.572041666666667,14.0,22.572041666666667,6.082222222222222,6.611111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.476095953760284,0.0,0.18,0.0,1.0,22.572041666666667,8.0,plurality,0,,0.0,0.3,0.0,22.572041666666667,22.572041666666667,22.572041666666667,0.0,0.0,0.0
RI,23.30466666666667,22.0,23.30466666666667,6.082222222222222,6.611111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.476095953760284,0.0,0.18,0.0,1.0,23.30466666666667,8.0,plurality,0,,0.0,0.3,0.0,23.30466666666667,23.30466666666667,23.30466666666667,0.0,0.0,0.0
VA,16.004291666666667,7.0,16.004291666666667,6.082222222222222,6.611111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.476095953760284,0.0,0.18,0.0,1.0,16.004291666666667,8.0,plurality,0,,0.0,0.3,0.0,16.004291666666667,16.004291666666667,16.004291666666667,0.0,0.0,0.0
AL,-25.074241361788616,-25.0,-25.074241361788616,6.082222222222222,6.611111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.476095953760284,0.0,0.18,0.0,1.0,-25.074241361788616,8.0,plurality,0,,0.0,0.3,0.0,-25.074241361788616,-25.074241361788616,-25.074241361788616,0.0,0.0,0.0
AR,-28.625833333333336,-28.0,-28.625833333333336,6.082222222222222,6.611111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.476095953760284,0.0,0.18,0.0,1.0,-28.625833333333336,8.0,plurality,0,,0.0,0.3,0.0,-28.625833333333336,-28.625833333333336,-28.625833333333336,0.0,0.0,0.0
ID,-33.510749999999994,-30.0,-33.510749999999994,6.082222222222222,6.611111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.476095953760284,0.0,0.18,0.0,1.0,-33.510749999999994,8.0,plurality,0,,0.0,0.3,0.0,-33.510749999999994,-33.510749999999994,-33.510749999999994,0.0,0.0,0.0
KS,-14.163820512820507,-16.0,-14.163820512820507,6.082222222222222,6.611111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.476095953760284,0.0,0.18,0.0,1.0,-14.163820512820507,8.0,plurality,0,,0.0,0.3,0.0,-14.163820512820507,-14.163820512820507,-14.163820512820507,0.0,0.0,0.0
KY,-24.76336764705882,-20.0,-24.76336764705882,6.082222222222222,6.611111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.476095953760284,0.0,0.18,0.0,1.0,-24.76336764705882,8.0,plurality,0,,0.0,0.3,0.0,-24.76336764705882,-24.76336764705882,-24.76336764705882,0.0,0.0,0.0
LA,-18.708,-18.0,-18.708,6.082222222222222,6.611111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.476095953760284,0.0,0.18,0.0,1.0,-18.708,8.0,plurality,0,,0.0,0.3,0.0,-18.708,-18.708,-18.708,0.0,0.0,0.0
MS,-18.847375,-17.0,-18.847375,6.082222222222222,6.611111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.476095953760284,0.0,0.18,0.0,1.0,-18.847375,8.0,plurality,0,,0.0,0.3,0.0,-18.847375,-18.847375,-18.847375,0.0,0.0,0.0
MT,-14.677833333333334,-15.345,-14.713860333333333,6.082222222222222,2.0,8.0,0.946,0.054,1.0,15.173318418748575,12.0,-15.345,2026-06-11,0.90242338157433,1.8999193473138063,0.3,0.18,0.054,0.946,-14.713860333333333,8.0,plurality,1,2026-06-11,0.0,0.3,0.054,-14.713860333333333,-14.713860333333333,-14.713860333333333,0.054,0.0,0.0
NE,-19.970666666666663,-18.0,-19.970666666666663,6.082222222222222,6.611111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.476095953760284,0.0,0.18,0.0,1.0,-19.970666666666663,8.0,plurality,0,,0.0,0.3,0.0,-19.970666666666663,-19.970666666666663,-19.970666666666663,0.0,0.0,0.0
OK,-31.2535,-30.0,-31.2535,6.082222222222222,6.611111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.476095953760284,0.0,0.18,0.0,1.0,-31.2535,8.0,plurality,0,,0.0,0.3,0.0,-31.2535,-31.2535,-31.2535,0.0,0.0,0.0
SC,-12.887041666666669,-12.0,-12.887041666666669,6.082222222222222,6.611111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.476095953760284,0.0,0.18,0.0,1.0,-12.887041666666669,8.0,plurality,0,,0.0,0.3,0.0,-12.887041666666669,-12.887041666666669,-12.887041666666669,0.0,0.0,0.0
SD,-27.85333333333333,-25.0,-27.85333333333333,6.082222222222222,6.611111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.476095953760284,0.0,0.18,0.0,1.0,-27.85333333333333,8.0,plurality,0,,0.0,0.3,0.0,-27.85333333333333,-27.85333333333333,-27.85333333333333,0.0,0.0,0.0
TN,-26.576291666666663,-22.0,-26.576291666666663,6.082222222222222,6.611111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.476095953760284,0.0,0.18,0.0,1.0,-26.576291666666663,8.0,plurality,0,,0.0,0.3,0.0,-26.576291666666663,-26.576291666666663,-26.576291666666663,0.0,0.0,0.0
WV,-40.973499999999994,-30.0,-40.973499999999994,6.082222222222222,6.611111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.476095953760284,0.0,0.18,0.0,1.0,-40.973499999999994,8.0,plurality,0,,0.0,0.3,0.0,-40.973499999999994,-40.973499999999994,-40.973499999999994,0.0,0.0,0.0
WY,-42.013666666666666,-35.0,-42.013666666666666,6.082222222222222,6.611111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.476095953760284,0.0,0.18,0.0,1.0,-42.013666666666666,8.0,plurality,0,,0.0,0.3,0.0,-42.013666666666666,-42.013666666666666,-42.013666666666666,0.0,0.0,0.0
