state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
AL,-24.78933333333333,-25.0,-24.78933333333333,6.312222222222222,6.861111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.645360086465505,0.0,0.18,0.0,1.0,-24.78933333333333,8.0,plurality
AR,-30.621666666666663,-28.0,-30.621666666666663,6.312222222222222,6.861111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.645360086465505,0.0,0.18,0.0,1.0,-30.621666666666663,8.0,plurality
ID,-33.06399999999999,-30.0,-33.06399999999999,6.312222222222222,6.861111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.645360086465505,0.0,0.18,0.0,1.0,-33.06399999999999,8.0,plurality
KS,-13.19233333333333,-16.0,-13.19233333333333,6.312222222222222,6.861111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.645360086465505,0.0,0.18,0.0,1.0,-13.19233333333333,8.0,plurality
KY,-25.397,-20.0,-25.397,6.312222222222222,6.861111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.645360086465505,0.0,0.18,0.0,1.0,-25.397,8.0,plurality
LA,-18.382000000000005,-18.0,-18.382000000000005,6.312222222222222,6.861111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.645360086465505,0.0,0.18,0.0,1.0,-18.382000000000005,8.0,plurality
MS,-19.687,-17.0,-19.687,6.312222222222222,6.861111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.645360086465505,0.0,0.18,0.0,1.0,-19.687,8.0,plurality
MT,-14.324666666666666,-15.0,-14.324666666666666,6.312222222222222,6.861111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.645360086465505,0.0,0.18,0.0,1.0,-14.324666666666666,8.0,plurality
NE,-18.799333333333333,-18.0,-18.799333333333333,6.312222222222222,6.861111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.645360086465505,0.0,0.18,0.0,1.0,-18.799333333333333,8.0,plurality
OK,-31.008999999999997,-30.0,-31.008999999999997,6.312222222222222,6.861111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.645360086465505,0.0,0.18,0.0,1.0,-31.008999999999997,8.0,plurality
SC,-12.607333333333331,-12.0,-12.607333333333331,6.312222222222222,6.861111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.645360086465505,0.0,0.18,0.0,1.0,-12.607333333333331,8.0,plurality
SD,-26.866666666666667,-25.0,-26.866666666666667,6.312222222222222,6.861111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.645360086465505,0.0,0.18,0.0,1.0,-26.866666666666667,8.0,plurality
TN,-25.479333333333333,-22.0,-25.479333333333333,6.312222222222222,6.861111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.645360086465505,0.0,0.18,0.0,1.0,-25.479333333333333,8.0,plurality
WV,-39.874,-30.0,-39.874,6.312222222222222,6.861111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.645360086465505,0.0,0.18,0.0,1.0,-39.874,8.0,plurality
WY,-41.79633333333334,-35.0,-41.79633333333334,6.312222222222222,6.861111111111111,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.645360086465505,0.0,0.18,0.0,1.0,-41.79633333333334,8.0,plurality
