state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
OR,22.626708333333333,14.0,22.626708333333333,6.14611111111111,6.680555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,4.523113768400623,0.0,0.18,0.0,1.0,22.626708333333333,8.0,plurality,0,,0.0,0.3,0.0,22.626708333333333,22.626708333333333,22.626708333333333,0.0,0.0,0.0
RI,23.349083333333333,22.0,23.349083333333333,6.14611111111111,6.680555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,4.523113768400623,0.0,0.18,0.0,1.0,23.349083333333333,8.0,plurality,0,,0.0,0.3,0.0,23.349083333333333,23.349083333333333,23.349083333333333,0.0,0.0,0.0
VA,16.069208333333332,7.0,16.069208333333332,6.14611111111111,6.680555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,4.523113768400623,0.0,0.18,0.0,1.0,16.069208333333332,8.0,plurality,0,,0.0,0.3,0.0,16.069208333333332,16.069208333333332,16.069208333333332,0.0,0.0,0.0
AL,-25.03665802845528,-25.0,-25.03665802845528,6.14611111111111,6.680555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,4.523113768400623,0.0,0.18,0.0,1.0,-25.03665802845528,8.0,plurality,0,,0.0,0.3,0.0,-25.03665802845528,-25.03665802845528,-25.03665802845528,0.0,0.0,0.0
AR,-28.59166666666667,-28.0,-28.59166666666667,6.14611111111111,6.680555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,4.523113768400623,0.0,0.18,0.0,1.0,-28.59166666666667,8.0,plurality,0,,0.0,0.3,0.0,-28.59166666666667,-28.59166666666667,-28.59166666666667,0.0,0.0,0.0
ID,-33.48,-30.0,-33.48,6.14611111111111,6.680555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,4.523113768400623,0.0,0.18,0.0,1.0,-33.48,8.0,plurality,0,,0.0,0.3,0.0,-33.48,-33.48,-33.48,0.0,0.0,0.0
KS,-14.115987179487178,-16.0,-14.115987179487178,6.14611111111111,6.680555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,4.523113768400623,0.0,0.18,0.0,1.0,-14.115987179487178,8.0,plurality,0,,0.0,0.3,0.0,-14.115987179487178,-14.115987179487178,-14.115987179487178,0.0,0.0,0.0
KY,-24.722367647058825,-20.0,-24.722367647058825,6.14611111111111,6.680555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,4.523113768400623,0.0,0.18,0.0,1.0,-24.722367647058825,8.0,plurality,0,,0.0,0.3,0.0,-24.722367647058825,-24.722367647058825,-24.722367647058825,0.0,0.0,0.0
LA,-18.667,-18.0,-18.667,6.14611111111111,6.680555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,4.523113768400623,0.0,0.18,0.0,1.0,-18.667,8.0,plurality,0,,0.0,0.3,0.0,-18.667,-18.667,-18.667,0.0,0.0,0.0
MS,-18.806375000000003,-17.0,-18.806375000000003,6.14611111111111,6.680555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,4.523113768400623,0.0,0.18,0.0,1.0,-18.806375000000003,8.0,plurality,0,,0.0,0.3,0.0,-18.806375000000003,-18.806375000000003,-18.806375000000003,0.0,0.0,0.0
MT,-14.633416666666667,-15.0,-14.633416666666667,6.14611111111111,6.680555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,4.523113768400623,0.0,0.18,0.0,1.0,-14.633416666666667,8.0,plurality,0,,0.0,0.3,0.0,-14.633416666666667,-14.633416666666667,-14.633416666666667,0.0,0.0,0.0
NE,-19.933083333333332,-18.0,-19.933083333333332,6.14611111111111,6.680555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,4.523113768400623,0.0,0.18,0.0,1.0,-19.933083333333332,8.0,plurality,0,,0.0,0.3,0.0,-19.933083333333332,-19.933083333333332,-19.933083333333332,0.0,0.0,0.0
OK,-31.22275,-30.0,-31.22275,6.14611111111111,6.680555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,4.523113768400623,0.0,0.18,0.0,1.0,-31.22275,8.0,plurality,0,,0.0,0.3,0.0,-31.22275,-31.22275,-31.22275,0.0,0.0,0.0
SC,-12.839208333333335,-12.0,-12.839208333333335,6.14611111111111,6.680555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,4.523113768400623,0.0,0.18,0.0,1.0,-12.839208333333335,8.0,plurality,0,,0.0,0.3,0.0,-12.839208333333335,-12.839208333333335,-12.839208333333335,0.0,0.0,0.0
SD,-27.819166666666664,-25.0,-27.819166666666664,6.14611111111111,6.680555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,4.523113768400623,0.0,0.18,0.0,1.0,-27.819166666666664,8.0,plurality,0,,0.0,0.3,0.0,-27.819166666666664,-27.819166666666664,-27.819166666666664,0.0,0.0,0.0
TN,-26.538708333333332,-22.0,-26.538708333333332,6.14611111111111,6.680555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,4.523113768400623,0.0,0.18,0.0,1.0,-26.538708333333332,8.0,plurality,0,,0.0,0.3,0.0,-26.538708333333332,-26.538708333333332,-26.538708333333332,0.0,0.0,0.0
WV,-40.94275,-30.0,-40.94275,6.14611111111111,6.680555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,4.523113768400623,0.0,0.18,0.0,1.0,-40.94275,8.0,plurality,0,,0.0,0.3,0.0,-40.94275,-40.94275,-40.94275,0.0,0.0,0.0
WY,-41.986333333333334,-35.0,-41.986333333333334,6.14611111111111,6.680555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,4.523113768400623,0.0,0.18,0.0,1.0,-41.986333333333334,8.0,plurality,0,,0.0,0.3,0.0,-41.986333333333334,-41.986333333333334,-41.986333333333334,0.0,0.0,0.0
