state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days
Alabama,-25.00000000000061,-25.0,-25.00000000000033,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Arkansas,-28.000000000000608,-28.0,-28.000000000000334,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Idaho,-30.00000000000061,-30.0,-30.000000000000334,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Kansas,-16.000000000000608,-16.0,-16.00000000000033,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Kentucky,-20.000000000000608,-20.0,-20.00000000000033,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Louisiana,-18.00000000000061,-18.0,-18.000000000000334,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Mississippi,-17.000000000000608,-17.0,-17.00000000000033,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Montana,-15.000000000000613,-15.0,-15.000000000000334,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Nebraska,-18.00000000000061,-18.0,-18.000000000000334,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Oklahoma,-30.00000000000061,-30.0,-30.000000000000334,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
South Carolina,-12.00000000000061,-12.0,-12.000000000000332,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
South Dakota,-25.00000000000061,-25.0,-25.00000000000033,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Tennessee,-22.000000000000608,-22.0,-22.00000000000033,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
West Virginia,-30.00000000000061,-30.0,-30.000000000000334,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Wyoming,-35.00000000000061,-35.0,-35.000000000000334,6.4272222222222215,6.986111111111111,4.729992152818115,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
