state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
AK,-9.212166666666668,4.6000000000000005,-8.466309666666668,6.337777777777777,2.0,8.75,0.946,0.054,1.0,22.696875202470967,17.0,4.6000000000000005,2026-05-17,0.9094355216692844,1.907286576966644,0.3,0.18,0.054,0.946,-8.466309666666668,8.75,top4_rcv
CO,19.099166666666665,9.0,19.099166666666665,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,19.099166666666665,8.0,plurality
DE,22.917499999999997,15.0,22.917499999999997,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,22.917499999999997,8.0,plurality
IL,18.9625,14.0,18.9625,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,18.9625,8.0,plurality
MA,33.785,25.0,33.785,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,33.785,8.0,plurality
NJ,17.899166666666666,11.0,17.899166666666666,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,17.899166666666666,8.0,plurality
NM,16.294999999999998,9.0,16.294999999999998,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,16.294999999999998,8.0,plurality
OR,22.388333333333335,14.0,22.388333333333335,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,22.388333333333335,8.0,plurality
RI,22.510833333333338,22.0,22.510833333333338,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,22.510833333333338,8.0,plurality
VA,15.820833333333333,7.0,15.820833333333333,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,15.820833333333333,8.0,plurality
AL,-24.695833333333333,-25.0,-24.695833333333333,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,-24.695833333333333,8.0,plurality
AR,-30.536666666666665,-28.0,-30.536666666666665,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,-30.536666666666665,8.0,plurality
ID,-32.9875,-30.0,-32.9875,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,-32.9875,8.0,plurality
KS,-13.07333333333333,-16.0,-13.07333333333333,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,-13.07333333333333,8.0,plurality
KY,-25.295,-20.0,-25.295,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,-25.295,8.0,plurality
LA,-18.28,-18.0,-18.28,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,-18.28,8.0,plurality
MS,-19.585,-17.0,-19.585,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,-19.585,8.0,plurality
MT,-14.214166666666664,-15.0,-14.214166666666664,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,-14.214166666666664,8.0,plurality
NE,-18.70583333333333,-18.0,-18.70583333333333,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,-18.70583333333333,8.0,plurality
OK,-30.932499999999997,-30.0,-30.932499999999997,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,-30.932499999999997,8.0,plurality
SC,-12.488333333333332,-12.0,-12.488333333333332,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,-12.488333333333332,8.0,plurality
SD,-26.781666666666663,-25.0,-26.781666666666663,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,-26.781666666666663,8.0,plurality
TN,-25.38583333333333,-22.0,-25.38583333333333,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,-25.38583333333333,8.0,plurality
WV,-39.7975,-30.0,-39.7975,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,-39.7975,8.0,plurality
WY,-41.72833333333333,-35.0,-41.72833333333333,6.337777777777777,6.888888888888889,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.66416721232164,0.0,0.18,0.0,1.0,-41.72833333333333,8.0,plurality
