state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days
Arkansas,-28.000000000024095,-28.0,-28.00000000001305,6.4399999999999995,7.0,4.739395715746183,0.5415944540727904,0.4584055459272096,0.0,0.0,999.0
Idaho,-30.000000000024084,-30.0,-30.000000000013046,6.4399999999999995,7.0,4.739395715746183,0.5415944540727904,0.4584055459272096,0.0,0.0,999.0
Kansas,-16.000000000024084,-16.0,-16.000000000013046,6.4399999999999995,7.0,4.739395715746183,0.5415944540727904,0.4584055459272096,0.0,0.0,999.0
Kentucky,-20.000000000024087,-20.0,-20.000000000013046,6.4399999999999995,7.0,4.739395715746183,0.5415944540727904,0.4584055459272096,0.0,0.0,999.0
Louisiana,-18.000000000024084,-18.0,-18.000000000013046,6.4399999999999995,7.0,4.739395715746183,0.5415944540727904,0.4584055459272096,0.0,0.0,999.0
Mississippi,-17.000000000024084,-17.0,-17.000000000013042,6.4399999999999995,7.0,4.739395715746183,0.5415944540727904,0.4584055459272096,0.0,0.0,999.0
Montana,-15.000000000024086,-15.0,-15.000000000013047,6.4399999999999995,7.0,4.739395715746183,0.5415944540727904,0.4584055459272096,0.0,0.0,999.0
Nebraska,-18.000000000024084,-18.0,-18.000000000013046,6.4399999999999995,7.0,4.739395715746183,0.5415944540727904,0.4584055459272096,0.0,0.0,999.0
Oklahoma,-30.000000000024084,-30.0,-30.000000000013046,6.4399999999999995,7.0,4.739395715746183,0.5415944540727904,0.4584055459272096,0.0,0.0,999.0
South Carolina,-12.000000000024082,-12.0,-12.000000000013044,6.4399999999999995,7.0,4.739395715746183,0.5415944540727904,0.4584055459272096,0.0,0.0,999.0
South Dakota,-25.000000000024084,-25.0,-25.000000000013042,6.4399999999999995,7.0,4.739395715746183,0.5415944540727904,0.4584055459272096,0.0,0.0,999.0
Tennessee,-22.000000000024087,-22.0,-22.00000000001305,6.4399999999999995,7.0,4.739395715746183,0.5415944540727904,0.4584055459272096,0.0,0.0,999.0
West Virginia,-30.000000000024084,-30.0,-30.000000000013046,6.4399999999999995,7.0,4.739395715746183,0.5415944540727904,0.4584055459272096,0.0,0.0,999.0
Wyoming,-35.00000000002409,-35.0,-35.00000000001305,6.4399999999999995,7.0,4.739395715746183,0.5415944540727904,0.4584055459272096,0.0,0.0,999.0
