state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
AR,-28.735000000000003,-28.0,-28.735000000000003,6.018333333333333,6.541666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4290781391199445,0.0,0.18,0.0,1.0,-28.735000000000003,8.0,plurality,0,,0.0,0.3,0.0,-28.735000000000003,-28.735000000000003,-28.735000000000003,0.0,0.0,0.0
ID,-33.609,-30.0,-33.609,6.018333333333333,6.541666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4290781391199445,0.0,0.18,0.0,1.0,-33.609,8.0,plurality,0,,0.0,0.3,0.0,-33.609,-33.609,-33.609,0.0,0.0,0.0
KS,-14.316653846153844,-16.0,-14.316653846153844,6.018333333333333,6.541666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4290781391199445,0.0,0.18,0.0,1.0,-14.316653846153844,8.0,plurality,0,,0.0,0.3,0.0,-14.316653846153844,-14.316653846153844,-14.316653846153844,0.0,0.0,0.0
KY,-24.89436764705882,-20.0,-24.89436764705882,6.018333333333333,6.541666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4290781391199445,0.0,0.18,0.0,1.0,-24.89436764705882,8.0,plurality,0,,0.0,0.3,0.0,-24.89436764705882,-24.89436764705882,-24.89436764705882,0.0,0.0,0.0
LA,-18.839,-18.0,-18.839,6.018333333333333,6.541666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4290781391199445,0.0,0.18,0.0,1.0,-18.839,8.0,plurality,0,,0.0,0.3,0.0,-18.839,-18.839,-18.839,0.0,0.0,0.0
MS,-18.978375,-17.0,-18.978375,6.018333333333333,6.541666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4290781391199445,0.0,0.18,0.0,1.0,-18.978375,8.0,plurality,0,,0.0,0.3,0.0,-18.978375,-18.978375,-18.978375,0.0,0.0,0.0
MT,-14.819750000000004,-15.345,-14.848113500000004,6.018333333333333,2.0,8.0,0.946,0.054,1.0,13.559135608243404,17.0,-15.345,2026-06-11,0.900547822649971,1.89794396403052,0.3,0.18,0.054,0.946,-14.848113500000004,8.0,plurality,1,2026-06-11,0.0,0.3,0.054,-14.848113500000004,-14.848113500000004,-14.848113500000004,0.054,0.0,0.0
NE,-20.09075,-18.0,-20.09075,6.018333333333333,6.541666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4290781391199445,0.0,0.18,0.0,1.0,-20.09075,8.0,plurality,0,,0.0,0.3,0.0,-20.09075,-20.09075,-20.09075,0.0,0.0,0.0
OK,-31.35175,-30.0,-31.35175,6.018333333333333,6.541666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4290781391199445,0.0,0.18,0.0,1.0,-31.35175,8.0,plurality,0,,0.0,0.3,0.0,-31.35175,-31.35175,-31.35175,0.0,0.0,0.0
SC,-13.039875000000002,-12.0,-13.039875000000002,6.018333333333333,6.541666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4290781391199445,0.0,0.18,0.0,1.0,-13.039875000000002,8.0,plurality,0,,0.0,0.3,0.0,-13.039875000000002,-13.039875000000002,-13.039875000000002,0.0,0.0,0.0
SD,-27.9625,-25.0,-27.9625,6.018333333333333,6.541666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4290781391199445,0.0,0.18,0.0,1.0,-27.9625,8.0,plurality,0,,0.0,0.3,0.0,-27.9625,-27.9625,-27.9625,0.0,0.0,0.0
TN,-26.696375,-22.0,-26.696375,6.018333333333333,6.541666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4290781391199445,0.0,0.18,0.0,1.0,-26.696375,8.0,plurality,0,,0.0,0.3,0.0,-26.696375,-26.696375,-26.696375,0.0,0.0,0.0
WV,-41.071749999999994,-30.0,-41.071749999999994,6.018333333333333,6.541666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4290781391199445,0.0,0.18,0.0,1.0,-41.071749999999994,8.0,plurality,0,,0.0,0.3,0.0,-41.071749999999994,-41.071749999999994,-41.071749999999994,0.0,0.0,0.0
WY,-42.101,-35.0,-42.101,6.018333333333333,6.541666666666667,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4290781391199445,0.0,0.18,0.0,1.0,-42.101,8.0,plurality,0,,0.0,0.3,0.0,-42.101,-42.101,-42.101,0.0,0.0,0.0
