state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
KS,-13.002166666666664,-16.0,-13.002166666666664,6.388888888888888,6.944444444444445,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.701781464033911,0.0,0.18,0.0,1.0,-13.002166666666664,8.0,plurality
KY,-25.234,-20.0,-25.234,6.388888888888888,6.944444444444445,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.701781464033911,0.0,0.18,0.0,1.0,-25.234,8.0,plurality
LA,-18.219000000000005,-18.0,-18.219000000000005,6.388888888888888,6.944444444444445,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.701781464033911,0.0,0.18,0.0,1.0,-18.219000000000005,8.0,plurality
MS,-19.524,-17.0,-19.524,6.388888888888888,6.944444444444445,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.701781464033911,0.0,0.18,0.0,1.0,-19.524,8.0,plurality
MT,-14.148083333333332,-15.0,-14.148083333333332,6.388888888888888,6.944444444444445,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.701781464033911,0.0,0.18,0.0,1.0,-14.148083333333332,8.0,plurality
NE,-18.649916666666662,-18.0,-18.649916666666662,6.388888888888888,6.944444444444445,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.701781464033911,0.0,0.18,0.0,1.0,-18.649916666666662,8.0,plurality
OK,-30.88675,-30.0,-30.88675,6.388888888888888,6.944444444444445,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.701781464033911,0.0,0.18,0.0,1.0,-30.88675,8.0,plurality
SC,-12.417166666666668,-12.0,-12.417166666666668,6.388888888888888,6.944444444444445,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.701781464033911,0.0,0.18,0.0,1.0,-12.417166666666668,8.0,plurality
SD,-26.730833333333333,-25.0,-26.730833333333333,6.388888888888888,6.944444444444445,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.701781464033911,0.0,0.18,0.0,1.0,-26.730833333333333,8.0,plurality
TN,-25.329916666666666,-22.0,-25.329916666666666,6.388888888888888,6.944444444444445,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.701781464033911,0.0,0.18,0.0,1.0,-25.329916666666666,8.0,plurality
WV,-39.75175,-30.0,-39.75175,6.388888888888888,6.944444444444445,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.701781464033911,0.0,0.18,0.0,1.0,-39.75175,8.0,plurality
WY,-41.687666666666665,-35.0,-41.687666666666665,6.388888888888888,6.944444444444445,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.701781464033911,0.0,0.18,0.0,1.0,-41.687666666666665,8.0,plurality
