state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
AR,-28.000000000000004,-28.0,-28.000000000000004,6.4144444444444435,6.972222222222221,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.720588589890047,0.0,0.18,0.0,1.0,-28.000000000000004,8.0,plurality
ID,-30.0,-30.0,-30.0,6.4144444444444435,6.972222222222221,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.720588589890047,0.0,0.18,0.0,1.0,-30.0,8.0,plurality
KS,-16.0,-16.0,-16.0,6.4144444444444435,6.972222222222221,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.720588589890047,0.0,0.18,0.0,1.0,-16.0,8.0,plurality
KY,-20.000000000000004,-20.0,-20.000000000000004,6.4144444444444435,6.972222222222221,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.720588589890047,0.0,0.18,0.0,1.0,-20.000000000000004,8.0,plurality
LA,-18.0,-18.0,-18.0,6.4144444444444435,6.972222222222221,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.720588589890047,0.0,0.18,0.0,1.0,-18.0,8.0,plurality
MS,-17.000000000000004,-17.0,-17.000000000000004,6.4144444444444435,6.972222222222221,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.720588589890047,0.0,0.18,0.0,1.0,-17.000000000000004,8.0,plurality
MT,-15.0,-15.0,-15.0,6.4144444444444435,6.972222222222221,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.720588589890047,0.0,0.18,0.0,1.0,-15.0,8.0,plurality
NE,-18.0,-18.0,-18.0,6.4144444444444435,6.972222222222221,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.720588589890047,0.0,0.18,0.0,1.0,-18.0,8.0,plurality
OK,-30.0,-30.0,-30.0,6.4144444444444435,6.972222222222221,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.720588589890047,0.0,0.18,0.0,1.0,-30.0,8.0,plurality
SC,-12.0,-12.0,-12.0,6.4144444444444435,6.972222222222221,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.720588589890047,0.0,0.18,0.0,1.0,-12.0,8.0,plurality
SD,-25.0,-25.0,-25.0,6.4144444444444435,6.972222222222221,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.720588589890047,0.0,0.18,0.0,1.0,-25.0,8.0,plurality
TN,-22.000000000000007,-22.0,-22.000000000000007,6.4144444444444435,6.972222222222221,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.720588589890047,0.0,0.18,0.0,1.0,-22.000000000000007,8.0,plurality
WV,-30.0,-30.0,-30.0,6.4144444444444435,6.972222222222221,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.720588589890047,0.0,0.18,0.0,1.0,-30.0,8.0,plurality
WY,-35.0,-35.0,-35.0,6.4144444444444435,6.972222222222221,8.0,1.0,0.0,0.0,0.0,999.0,0.4584055459272096,4.720588589890047,0.0,0.18,0.0,1.0,-35.0,8.0,plurality
