state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
NJ,18.124166666666667,11.0,18.124166666666667,6.120555555555555,6.652777777777778,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.504306642544487,0.0,0.18,0.0,1.0,18.124166666666667,8.0,plurality,0,,0.0,0.3,0.0,18.124166666666667,18.124166666666667,18.124166666666667,0.0,0.0,0.0
NM,16.574152777777776,9.0,16.574152777777776,6.120555555555555,6.652777777777778,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.504306642544487,0.0,0.18,0.0,1.0,16.574152777777776,8.0,plurality,0,,0.0,0.3,0.0,16.574152777777776,16.574152777777776,16.574152777777776,0.0,0.0,0.0
OR,22.666708333333332,14.0,22.666708333333332,6.120555555555555,6.652777777777778,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.504306642544487,0.0,0.18,0.0,1.0,22.666708333333332,8.0,plurality,0,,0.0,0.3,0.0,22.666708333333332,22.666708333333332,22.666708333333332,0.0,0.0,0.0
RI,23.38158333333333,22.0,23.38158333333333,6.120555555555555,6.652777777777778,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.504306642544487,0.0,0.18,0.0,1.0,23.38158333333333,8.0,plurality,0,,0.0,0.3,0.0,23.38158333333333,23.38158333333333,23.38158333333333,0.0,0.0,0.0
VA,16.11670833333333,7.0,16.11670833333333,6.120555555555555,6.652777777777778,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.504306642544487,0.0,0.18,0.0,1.0,16.11670833333333,8.0,plurality,0,,0.0,0.3,0.0,16.11670833333333,16.11670833333333,16.11670833333333,0.0,0.0,0.0
AL,-25.00915802845528,-25.0,-25.00915802845528,6.120555555555555,6.652777777777778,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.504306642544487,0.0,0.18,0.0,1.0,-25.00915802845528,8.0,plurality,0,,0.0,0.3,0.0,-25.00915802845528,-25.00915802845528,-25.00915802845528,0.0,0.0,0.0
AR,-28.56666666666667,-28.0,-28.56666666666667,6.120555555555555,6.652777777777778,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.504306642544487,0.0,0.18,0.0,1.0,-28.56666666666667,8.0,plurality,0,,0.0,0.3,0.0,-28.56666666666667,-28.56666666666667,-28.56666666666667,0.0,0.0,0.0
ID,-33.457499999999996,-30.0,-33.457499999999996,6.120555555555555,6.652777777777778,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.504306642544487,0.0,0.18,0.0,1.0,-33.457499999999996,8.0,plurality,0,,0.0,0.3,0.0,-33.457499999999996,-33.457499999999996,-33.457499999999996,0.0,0.0,0.0
KS,-14.080987179487176,-16.0,-14.080987179487176,6.120555555555555,6.652777777777778,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.504306642544487,0.0,0.18,0.0,1.0,-14.080987179487176,8.0,plurality,0,,0.0,0.3,0.0,-14.080987179487176,-14.080987179487176,-14.080987179487176,0.0,0.0,0.0
KY,-24.692367647058823,-20.0,-24.692367647058823,6.120555555555555,6.652777777777778,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.504306642544487,0.0,0.18,0.0,1.0,-24.692367647058823,8.0,plurality,0,,0.0,0.3,0.0,-24.692367647058823,-24.692367647058823,-24.692367647058823,0.0,0.0,0.0
LA,-18.637000000000004,-18.0,-18.637000000000004,6.120555555555555,6.652777777777778,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.504306642544487,0.0,0.18,0.0,1.0,-18.637000000000004,8.0,plurality,0,,0.0,0.3,0.0,-18.637000000000004,-18.637000000000004,-18.637000000000004,0.0,0.0,0.0
MS,-18.776375,-17.0,-18.776375,6.120555555555555,6.652777777777778,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.504306642544487,0.0,0.18,0.0,1.0,-18.776375,8.0,plurality,0,,0.0,0.3,0.0,-18.776375,-18.776375,-18.776375,0.0,0.0,0.0
MT,-14.600916666666668,-15.345,-14.641097166666668,6.120555555555555,2.0,8.0,0.946,0.054,1.0,16.340496758652307,9.0,-15.345,2026-06-11,0.9035242595432952,1.901077862206906,0.3,0.18,0.054,0.946,-14.641097166666668,8.0,plurality,1,2026-06-11,0.0,0.3,0.054,-14.641097166666668,-14.641097166666668,-14.641097166666668,0.054,0.0,0.0
NE,-19.905583333333333,-18.0,-19.905583333333333,6.120555555555555,6.652777777777778,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.504306642544487,0.0,0.18,0.0,1.0,-19.905583333333333,8.0,plurality,0,,0.0,0.3,0.0,-19.905583333333333,-19.905583333333333,-19.905583333333333,0.0,0.0,0.0
OK,-31.200249999999997,-30.0,-31.200249999999997,6.120555555555555,6.652777777777778,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.504306642544487,0.0,0.18,0.0,1.0,-31.200249999999997,8.0,plurality,0,,0.0,0.3,0.0,-31.200249999999997,-31.200249999999997,-31.200249999999997,0.0,0.0,0.0
SC,-12.804208333333335,-12.0,-12.804208333333335,6.120555555555555,6.652777777777778,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.504306642544487,0.0,0.18,0.0,1.0,-12.804208333333335,8.0,plurality,0,,0.0,0.3,0.0,-12.804208333333335,-12.804208333333335,-12.804208333333335,0.0,0.0,0.0
SD,-27.794166666666666,-25.0,-27.794166666666666,6.120555555555555,6.652777777777778,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.504306642544487,0.0,0.18,0.0,1.0,-27.794166666666666,8.0,plurality,0,,0.0,0.3,0.0,-27.794166666666666,-27.794166666666666,-27.794166666666666,0.0,0.0,0.0
TN,-26.511208333333332,-22.0,-26.511208333333332,6.120555555555555,6.652777777777778,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.504306642544487,0.0,0.18,0.0,1.0,-26.511208333333332,8.0,plurality,0,,0.0,0.3,0.0,-26.511208333333332,-26.511208333333332,-26.511208333333332,0.0,0.0,0.0
WV,-40.92025,-30.0,-40.92025,6.120555555555555,6.652777777777778,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.504306642544487,0.0,0.18,0.0,1.0,-40.92025,8.0,plurality,0,,0.0,0.3,0.0,-40.92025,-40.92025,-40.92025,0.0,0.0,0.0
WY,-41.96633333333333,-35.0,-41.96633333333333,6.120555555555555,6.652777777777778,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.504306642544487,0.0,0.18,0.0,1.0,-41.96633333333333,8.0,plurality,0,,0.0,0.3,0.0,-41.96633333333333,-41.96633333333333,-41.96633333333333,0.0,0.0,0.0
