state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
AR,-28.710000000000004,-28.0,-28.710000000000004,6.043888888888889,6.569444444444445,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4478852649760805,0.0,0.18,0.0,1.0,-28.710000000000004,8.0,plurality,0,,0.0,0.3,0.0,-28.710000000000004,-28.710000000000004,-28.710000000000004,0.0,0.0,0.0
ID,-33.586499999999994,-30.0,-33.586499999999994,6.043888888888889,6.569444444444445,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4478852649760805,0.0,0.18,0.0,1.0,-33.586499999999994,8.0,plurality,0,,0.0,0.3,0.0,-33.586499999999994,-33.586499999999994,-33.586499999999994,0.0,0.0,0.0
KS,-14.281653846153842,-16.0,-14.281653846153842,6.043888888888889,6.569444444444445,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4478852649760805,0.0,0.18,0.0,1.0,-14.281653846153842,8.0,plurality,0,,0.0,0.3,0.0,-14.281653846153842,-14.281653846153842,-14.281653846153842,0.0,0.0,0.0
KY,-24.86436764705882,-20.0,-24.86436764705882,6.043888888888889,6.569444444444445,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4478852649760805,0.0,0.18,0.0,1.0,-24.86436764705882,8.0,plurality,0,,0.0,0.3,0.0,-24.86436764705882,-24.86436764705882,-24.86436764705882,0.0,0.0,0.0
LA,-18.809000000000005,-18.0,-18.809000000000005,6.043888888888889,6.569444444444445,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4478852649760805,0.0,0.18,0.0,1.0,-18.809000000000005,8.0,plurality,0,,0.0,0.3,0.0,-18.809000000000005,-18.809000000000005,-18.809000000000005,0.0,0.0,0.0
MS,-18.948375,-17.0,-18.948375,6.043888888888889,6.569444444444445,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4478852649760805,0.0,0.18,0.0,1.0,-18.948375,8.0,plurality,0,,0.0,0.3,0.0,-18.948375,-18.948375,-18.948375,0.0,0.0,0.0
MT,-14.78725,-15.345,-14.8173685,6.043888888888889,2.0,8.0,0.946,0.054,1.0,14.161763857498668,15.0,-15.345,2026-06-11,0.9013042468622652,1.8987408952906295,0.3,0.18,0.054,0.946,-14.8173685,8.0,plurality,1,2026-06-11,0.0,0.3,0.054,-14.8173685,-14.8173685,-14.8173685,0.054,0.0,0.0
NE,-20.06325,-18.0,-20.06325,6.043888888888889,6.569444444444445,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4478852649760805,0.0,0.18,0.0,1.0,-20.06325,8.0,plurality,0,,0.0,0.3,0.0,-20.06325,-20.06325,-20.06325,0.0,0.0,0.0
OK,-31.32925,-30.0,-31.32925,6.043888888888889,6.569444444444445,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4478852649760805,0.0,0.18,0.0,1.0,-31.32925,8.0,plurality,0,,0.0,0.3,0.0,-31.32925,-31.32925,-31.32925,0.0,0.0,0.0
SC,-13.004875,-12.0,-13.004875,6.043888888888889,6.569444444444445,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4478852649760805,0.0,0.18,0.0,1.0,-13.004875,8.0,plurality,0,,0.0,0.3,0.0,-13.004875,-13.004875,-13.004875,0.0,0.0,0.0
SD,-27.9375,-25.0,-27.9375,6.043888888888889,6.569444444444445,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4478852649760805,0.0,0.18,0.0,1.0,-27.9375,8.0,plurality,0,,0.0,0.3,0.0,-27.9375,-27.9375,-27.9375,0.0,0.0,0.0
TN,-26.668875,-22.0,-26.668875,6.043888888888889,6.569444444444445,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4478852649760805,0.0,0.18,0.0,1.0,-26.668875,8.0,plurality,0,,0.0,0.3,0.0,-26.668875,-26.668875,-26.668875,0.0,0.0,0.0
WV,-41.049249999999994,-30.0,-41.049249999999994,6.043888888888889,6.569444444444445,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4478852649760805,0.0,0.18,0.0,1.0,-41.049249999999994,8.0,plurality,0,,0.0,0.3,0.0,-41.049249999999994,-41.049249999999994,-41.049249999999994,0.0,0.0,0.0
WY,-42.081,-35.0,-42.081,6.043888888888889,6.569444444444445,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.4478852649760805,0.0,0.18,0.0,1.0,-42.081,8.0,plurality,0,,0.0,0.3,0.0,-42.081,-42.081,-42.081,0.0,0.0,0.0
