state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
KY,-25.478,-20.0,-25.478,6.209999999999999,6.749999999999999,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.570131583040962,0.0,0.18,0.0,1.0,-25.478,8.0,plurality
LA,-18.463,-18.0,-18.463,6.209999999999999,6.749999999999999,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.570131583040962,0.0,0.18,0.0,1.0,-18.463,8.0,plurality
MS,-19.768,-17.0,-19.768,6.209999999999999,6.749999999999999,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.570131583040962,0.0,0.18,0.0,1.0,-19.768,8.0,plurality
MT,-14.412416666666664,-15.0,-14.412416666666664,6.209999999999999,6.749999999999999,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.570131583040962,0.0,0.18,0.0,1.0,-14.412416666666664,8.0,plurality
NE,-20.373583333333332,-18.0,-20.373583333333332,6.209999999999999,6.749999999999999,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.570131583040962,0.0,0.18,0.0,1.0,-20.373583333333332,8.0,plurality
OK,-31.06975,-30.0,-31.06975,6.209999999999999,6.749999999999999,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.570131583040962,0.0,0.18,0.0,1.0,-31.06975,8.0,plurality
SC,-12.701833333333331,-12.0,-12.701833333333331,6.209999999999999,6.749999999999999,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.570131583040962,0.0,0.18,0.0,1.0,-12.701833333333331,8.0,plurality
SD,-26.934166666666663,-25.0,-26.934166666666663,6.209999999999999,6.749999999999999,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.570131583040962,0.0,0.18,0.0,1.0,-26.934166666666663,8.0,plurality
TN,-25.553583333333332,-22.0,-25.553583333333332,6.209999999999999,6.749999999999999,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.570131583040962,0.0,0.18,0.0,1.0,-25.553583333333332,8.0,plurality
WV,-39.93475,-30.0,-39.93475,6.209999999999999,6.749999999999999,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.570131583040962,0.0,0.18,0.0,1.0,-39.93475,8.0,plurality
WY,-41.85033333333333,-35.0,-41.85033333333333,6.209999999999999,6.749999999999999,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.570131583040962,0.0,0.18,0.0,1.0,-41.85033333333333,8.0,plurality
