state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
AK,-7.477583333333335,4.6000000000000005,-6.825393833333335,6.235555555555555,2.0,8.75,0.946,0.054,1.0,19.395511536657004,25.0,4.6000000000000005,2026-05-17,0.9067211016214866,1.904438081557378,0.3,0.18,0.054,0.946,-6.825393833333335,8.75,top4_rcv
CO,18.75208333333333,9.0,18.75208333333333,6.235555555555555,6.777777777777779,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.588938708897098,0.0,0.18,0.0,1.0,18.75208333333333,8.0,plurality
DE,22.61125,15.0,22.61125,6.235555555555555,6.777777777777779,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.588938708897098,0.0,0.18,0.0,1.0,22.61125,8.0,plurality
IL,18.65625,14.0,18.65625,6.235555555555555,6.777777777777779,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.588938708897098,0.0,0.18,0.0,1.0,18.65625,8.0,plurality
MA,33.54,25.0,33.54,6.235555555555555,6.777777777777779,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.588938708897098,0.0,0.18,0.0,1.0,33.54,8.0,plurality
NJ,17.552083333333332,11.0,17.552083333333332,6.235555555555555,6.777777777777779,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.588938708897098,0.0,0.18,0.0,1.0,17.552083333333332,8.0,plurality
NM,15.927499999999998,9.0,15.927499999999998,6.235555555555555,6.777777777777779,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.588938708897098,0.0,0.18,0.0,1.0,15.927499999999998,8.0,plurality
OR,22.061666666666667,14.0,22.061666666666667,6.235555555555555,6.777777777777779,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.588938708897098,0.0,0.18,0.0,1.0,22.061666666666667,8.0,plurality
RI,22.245416666666667,22.0,22.245416666666667,6.235555555555555,6.777777777777779,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.588938708897098,0.0,0.18,0.0,1.0,22.245416666666667,8.0,plurality
VA,15.432916666666666,7.0,15.432916666666666,6.235555555555555,6.777777777777779,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.588938708897098,0.0,0.18,0.0,1.0,15.432916666666666,8.0,plurality
AL,-24.920416666666664,-25.0,-24.920416666666664,6.235555555555555,6.777777777777779,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.588938708897098,0.0,0.18,0.0,1.0,-24.920416666666664,8.0,plurality
AR,-32.24083333333333,-28.0,-32.24083333333333,6.235555555555555,6.777777777777779,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.588938708897098,0.0,0.18,0.0,1.0,-32.24083333333333,8.0,plurality
ID,-33.67125,-30.0,-33.67125,6.235555555555555,6.777777777777779,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.588938708897098,0.0,0.18,0.0,1.0,-33.67125,8.0,plurality
KS,-13.359166666666663,-16.0,-13.359166666666663,6.235555555555555,6.777777777777779,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.588938708897098,0.0,0.18,0.0,1.0,-13.359166666666663,8.0,plurality
KY,-25.54,-20.0,-25.54,6.235555555555555,6.777777777777779,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.588938708897098,0.0,0.18,0.0,1.0,-25.54,8.0,plurality
LA,-18.525,-18.0,-18.525,6.235555555555555,6.777777777777779,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.588938708897098,0.0,0.18,0.0,1.0,-18.525,8.0,plurality
MS,-19.83,-17.0,-19.83,6.235555555555555,6.777777777777779,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.588938708897098,0.0,0.18,0.0,1.0,-19.83,8.0,plurality
MT,-14.47958333333333,-15.0,-14.47958333333333,6.235555555555555,6.777777777777779,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.588938708897098,0.0,0.18,0.0,1.0,-14.47958333333333,8.0,plurality
NE,-20.430416666666662,-18.0,-20.430416666666662,6.235555555555555,6.777777777777779,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.588938708897098,0.0,0.18,0.0,1.0,-20.430416666666662,8.0,plurality
OK,-31.116249999999997,-30.0,-31.116249999999997,6.235555555555555,6.777777777777779,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.588938708897098,0.0,0.18,0.0,1.0,-31.116249999999997,8.0,plurality
SC,-12.774166666666668,-12.0,-12.774166666666668,6.235555555555555,6.777777777777779,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.588938708897098,0.0,0.18,0.0,1.0,-12.774166666666668,8.0,plurality
SD,-26.985833333333332,-25.0,-26.985833333333332,6.235555555555555,6.777777777777779,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.588938708897098,0.0,0.18,0.0,1.0,-26.985833333333332,8.0,plurality
TN,-25.610416666666666,-22.0,-25.610416666666666,6.235555555555555,6.777777777777779,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.588938708897098,0.0,0.18,0.0,1.0,-25.610416666666666,8.0,plurality
WV,-39.98125,-30.0,-39.98125,6.235555555555555,6.777777777777779,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.588938708897098,0.0,0.18,0.0,1.0,-39.98125,8.0,plurality
WY,-41.891666666666666,-35.0,-41.891666666666666,6.235555555555555,6.777777777777779,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.588938708897098,0.0,0.18,0.0,1.0,-41.891666666666666,8.0,plurality
