state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
ID,-33.163,-30.0,-33.163,6.299444444444444,6.847222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.635956523537438,0.0,0.18,0.0,1.0,-33.163,8.0,plurality
KS,-13.34633333333333,-16.0,-13.34633333333333,6.299444444444444,6.847222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.635956523537438,0.0,0.18,0.0,1.0,-13.34633333333333,8.0,plurality
KY,-25.529,-20.0,-25.529,6.299444444444444,6.847222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.635956523537438,0.0,0.18,0.0,1.0,-25.529,8.0,plurality
LA,-18.514000000000003,-18.0,-18.514000000000003,6.299444444444444,6.847222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.635956523537438,0.0,0.18,0.0,1.0,-18.514000000000003,8.0,plurality
MS,-19.819,-17.0,-19.819,6.299444444444444,6.847222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.635956523537438,0.0,0.18,0.0,1.0,-19.819,8.0,plurality
MT,-14.467666666666664,-15.0,-14.467666666666664,6.299444444444444,6.847222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.635956523537438,0.0,0.18,0.0,1.0,-14.467666666666664,8.0,plurality
NE,-18.920333333333332,-18.0,-18.920333333333332,6.299444444444444,6.847222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.635956523537438,0.0,0.18,0.0,1.0,-18.920333333333332,8.0,plurality
OK,-31.107999999999997,-30.0,-31.107999999999997,6.299444444444444,6.847222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.635956523537438,0.0,0.18,0.0,1.0,-31.107999999999997,8.0,plurality
SC,-12.761333333333331,-12.0,-12.761333333333331,6.299444444444444,6.847222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.635956523537438,0.0,0.18,0.0,1.0,-12.761333333333331,8.0,plurality
SD,-26.976666666666667,-25.0,-26.976666666666667,6.299444444444444,6.847222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.635956523537438,0.0,0.18,0.0,1.0,-26.976666666666667,8.0,plurality
TN,-25.60033333333333,-22.0,-25.60033333333333,6.299444444444444,6.847222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.635956523537438,0.0,0.18,0.0,1.0,-25.60033333333333,8.0,plurality
WV,-39.973,-30.0,-39.973,6.299444444444444,6.847222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.635956523537438,0.0,0.18,0.0,1.0,-39.973,8.0,plurality
WY,-41.88433333333333,-35.0,-41.88433333333333,6.299444444444444,6.847222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.635956523537438,0.0,0.18,0.0,1.0,-41.88433333333333,8.0,plurality
