state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
AK,-7.598916666666668,4.9212388343682365,-6.359421272064212,6.158888888888888,2.0,8.75,0.901,0.099,2.0,37.64029956735981,20.5,4.9212388343682365,2026-06-07,0.9046072602884234,1.9022168754255373,0.55,0.18,0.099,0.901,-6.359421272064212,8.75,top4_rcv
CO,18.593416666666663,9.0,18.593416666666663,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,18.593416666666663,8.0,plurality
DE,22.47125,15.0,22.47125,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,22.47125,8.0,plurality
IL,18.51625,14.0,18.51625,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,18.51625,8.0,plurality
MA,33.428,25.0,33.428,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,33.428,8.0,plurality
NJ,17.393416666666667,11.0,17.393416666666667,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,17.393416666666667,8.0,plurality
NM,15.7595,9.0,15.7595,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,15.7595,8.0,plurality
OR,21.912333333333333,14.0,21.912333333333333,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,21.912333333333333,8.0,plurality
RI,22.12408333333333,22.0,22.12408333333333,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,22.12408333333333,8.0,plurality
VA,15.255583333333332,7.0,15.255583333333332,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,15.255583333333332,8.0,plurality
AL,-25.023083333333332,-25.0,-25.023083333333332,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,-25.023083333333332,8.0,plurality
AR,-32.33416666666666,-28.0,-32.33416666666666,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,-32.33416666666666,8.0,plurality
ID,-33.75525,-30.0,-33.75525,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,-33.75525,8.0,plurality
KS,-13.489833333333332,-16.0,-13.489833333333332,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,-13.489833333333332,8.0,plurality
KY,-25.652,-20.0,-25.652,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,-25.652,8.0,plurality
LA,-18.637000000000004,-18.0,-18.637000000000004,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,-18.637000000000004,8.0,plurality
MS,-19.942,-17.0,-19.942,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,-19.942,8.0,plurality
MT,-14.600916666666665,-15.0,-14.600916666666665,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,-14.600916666666665,8.0,plurality
NE,-20.533083333333337,-18.0,-20.533083333333337,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,-20.533083333333337,8.0,plurality
OK,-31.200249999999997,-30.0,-31.200249999999997,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,-31.200249999999997,8.0,plurality
SC,-12.904833333333334,-12.0,-12.904833333333334,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,-12.904833333333334,8.0,plurality
SD,-27.079166666666666,-25.0,-27.079166666666666,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,-27.079166666666666,8.0,plurality
TN,-25.713083333333337,-22.0,-25.713083333333337,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,-25.713083333333337,8.0,plurality
WV,-40.06525,-30.0,-40.06525,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,-40.06525,8.0,plurality
WY,-41.96633333333333,-35.0,-41.96633333333333,6.158888888888888,6.694444444444444,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.53251733132869,0.0,0.18,0.0,1.0,-41.96633333333333,8.0,plurality
