state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
AK,-8.196238636363637,4.918770477979057,-6.504402460613429,6.133333333333333,2.0,8.75,0.871,0.129,2.0,36.12548778325606,22.5,4.918770477979057,2026-06-07,0.9038872276804784,1.9014596789629576,0.55,0.18,0.129,0.871,-6.504402460613429,8.75,top4_rcv,2,2026-06-07,0.03,0.3,0.099,-6.897852734043711,-6.504402460613429,-6.504402460613429,0.129,0.03,0.3934502734302816
CO,19.335916666666662,9.0,19.335916666666662,6.133333333333333,6.666666666666666,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.513710205472555,0.0,0.18,0.0,1.0,19.335916666666662,8.0,plurality,0,,0.0,0.3,0.0,19.335916666666662,19.335916666666662,19.335916666666662,0.0,0.0,0.0
DE,23.230999999999995,15.0,23.230999999999995,6.133333333333333,6.666666666666666,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.513710205472555,0.0,0.18,0.0,1.0,23.230999999999995,8.0,plurality,0,,0.0,0.3,0.0,23.230999999999995,23.230999999999995,23.230999999999995,0.0,0.0,0.0
IL,19.22875,14.0,19.22875,6.133333333333333,6.666666666666666,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.513710205472555,0.0,0.18,0.0,1.0,19.22875,8.0,plurality,0,,0.0,0.3,0.0,19.22875,19.22875,19.22875,0.0,0.0,0.0
MA,34.01412499999999,22.4,33.386962249999996,6.133333333333333,2.0,8.0,0.946,0.054,1.0,24.562656609637973,8.0,22.4,2026-06-12,0.9038872276804784,1.9014596789629576,0.3,0.18,0.054,0.946,33.386962249999996,8.0,plurality,1,2026-06-12,0.0,0.3,0.054,33.386962249999996,33.386962249999996,33.386962249999996,0.054,0.0,0.0
NJ,18.081666666666667,11.0,18.081666666666667,6.133333333333333,6.666666666666666,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.513710205472555,0.0,0.18,0.0,1.0,18.081666666666667,8.0,plurality,0,,0.0,0.3,0.0,18.081666666666667,18.081666666666667,18.081666666666667,0.0,0.0,0.0
NM,16.529152777777778,9.0,16.529152777777778,6.133333333333333,6.666666666666666,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.513710205472555,0.0,0.18,0.0,1.0,16.529152777777778,8.0,plurality,0,,0.0,0.3,0.0,16.529152777777778,16.529152777777778,16.529152777777778,0.0,0.0,0.0
OR,22.626708333333333,14.0,22.626708333333333,6.133333333333333,6.666666666666666,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.513710205472555,0.0,0.18,0.0,1.0,22.626708333333333,8.0,plurality,0,,0.0,0.3,0.0,22.626708333333333,22.626708333333333,22.626708333333333,0.0,0.0,0.0
RI,23.349083333333333,22.0,23.349083333333333,6.133333333333333,6.666666666666666,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.513710205472555,0.0,0.18,0.0,1.0,23.349083333333333,8.0,plurality,0,,0.0,0.3,0.0,23.349083333333333,23.349083333333333,23.349083333333333,0.0,0.0,0.0
VA,16.069208333333332,7.0,16.069208333333332,6.133333333333333,6.666666666666666,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.513710205472555,0.0,0.18,0.0,1.0,16.069208333333332,8.0,plurality,0,,0.0,0.3,0.0,16.069208333333332,16.069208333333332,16.069208333333332,0.0,0.0,0.0
AL,-25.03665802845528,-25.0,-25.03665802845528,6.133333333333333,6.666666666666666,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.513710205472555,0.0,0.18,0.0,1.0,-25.03665802845528,8.0,plurality,0,,0.0,0.3,0.0,-25.03665802845528,-25.03665802845528,-25.03665802845528,0.0,0.0,0.0
AR,-28.59166666666667,-28.0,-28.59166666666667,6.133333333333333,6.666666666666666,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.513710205472555,0.0,0.18,0.0,1.0,-28.59166666666667,8.0,plurality,0,,0.0,0.3,0.0,-28.59166666666667,-28.59166666666667,-28.59166666666667,0.0,0.0,0.0
ID,-33.48,-30.0,-33.48,6.133333333333333,6.666666666666666,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.513710205472555,0.0,0.18,0.0,1.0,-33.48,8.0,plurality,0,,0.0,0.3,0.0,-33.48,-33.48,-33.48,0.0,0.0,0.0
KS,-14.115987179487178,-16.0,-14.115987179487178,6.133333333333333,6.666666666666666,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.513710205472555,0.0,0.18,0.0,1.0,-14.115987179487178,8.0,plurality,0,,0.0,0.3,0.0,-14.115987179487178,-14.115987179487178,-14.115987179487178,0.0,0.0,0.0
KY,-24.722367647058825,-20.0,-24.722367647058825,6.133333333333333,6.666666666666666,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.513710205472555,0.0,0.18,0.0,1.0,-24.722367647058825,8.0,plurality,0,,0.0,0.3,0.0,-24.722367647058825,-24.722367647058825,-24.722367647058825,0.0,0.0,0.0
LA,-18.667,-18.0,-18.667,6.133333333333333,6.666666666666666,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.513710205472555,0.0,0.18,0.0,1.0,-18.667,8.0,plurality,0,,0.0,0.3,0.0,-18.667,-18.667,-18.667,0.0,0.0,0.0
MS,-18.806375000000003,-17.0,-18.806375000000003,6.133333333333333,6.666666666666666,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.513710205472555,0.0,0.18,0.0,1.0,-18.806375000000003,8.0,plurality,0,,0.0,0.3,0.0,-18.806375000000003,-18.806375000000003,-18.806375000000003,0.0,0.0,0.0
MT,-14.633416666666667,-15.0,-14.633416666666667,6.133333333333333,6.666666666666666,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.513710205472555,0.0,0.18,0.0,1.0,-14.633416666666667,8.0,plurality,0,,0.0,0.3,0.0,-14.633416666666667,-14.633416666666667,-14.633416666666667,0.0,0.0,0.0
NE,-19.933083333333332,-18.0,-19.933083333333332,6.133333333333333,6.666666666666666,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.513710205472555,0.0,0.18,0.0,1.0,-19.933083333333332,8.0,plurality,0,,0.0,0.3,0.0,-19.933083333333332,-19.933083333333332,-19.933083333333332,0.0,0.0,0.0
OK,-31.22275,-30.0,-31.22275,6.133333333333333,6.666666666666666,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.513710205472555,0.0,0.18,0.0,1.0,-31.22275,8.0,plurality,0,,0.0,0.3,0.0,-31.22275,-31.22275,-31.22275,0.0,0.0,0.0
SC,-12.839208333333335,-12.0,-12.839208333333335,6.133333333333333,6.666666666666666,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.513710205472555,0.0,0.18,0.0,1.0,-12.839208333333335,8.0,plurality,0,,0.0,0.3,0.0,-12.839208333333335,-12.839208333333335,-12.839208333333335,0.0,0.0,0.0
SD,-27.819166666666664,-25.0,-27.819166666666664,6.133333333333333,6.666666666666666,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.513710205472555,0.0,0.18,0.0,1.0,-27.819166666666664,8.0,plurality,0,,0.0,0.3,0.0,-27.819166666666664,-27.819166666666664,-27.819166666666664,0.0,0.0,0.0
TN,-26.538708333333332,-22.0,-26.538708333333332,6.133333333333333,6.666666666666666,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.513710205472555,0.0,0.18,0.0,1.0,-26.538708333333332,8.0,plurality,0,,0.0,0.3,0.0,-26.538708333333332,-26.538708333333332,-26.538708333333332,0.0,0.0,0.0
WV,-40.94275,-30.0,-40.94275,6.133333333333333,6.666666666666666,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.513710205472555,0.0,0.18,0.0,1.0,-40.94275,8.0,plurality,0,,0.0,0.3,0.0,-40.94275,-40.94275,-40.94275,0.0,0.0,0.0
WY,-41.986333333333334,-35.0,-41.986333333333334,6.133333333333333,6.666666666666666,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.513710205472555,0.0,0.18,0.0,1.0,-41.986333333333334,8.0,plurality,0,,0.0,0.3,0.0,-41.986333333333334,-41.986333333333334,-41.986333333333334,0.0,0.0,0.0
