state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days
New Mexico,9.000000000022233,9.0,9.000000000012042,6.452777777777777,7.013888888888888,4.748799278674251,0.5415944540727903,0.4584055459272097,0.0,0.0,999.0
Oregon,14.000000000022236,14.0,14.000000000012045,6.452777777777777,7.013888888888888,4.748799278674251,0.5415944540727903,0.4584055459272097,0.0,0.0,999.0
Rhode Island,22.00000000004447,22.0,22.000000000024087,6.452777777777777,7.013888888888888,4.748799278674251,0.5415944540727903,0.4584055459272097,0.0,0.0,999.0
Virginia,7.000000000022233,7.0,7.000000000012043,6.452777777777777,7.013888888888888,4.748799278674251,0.5415944540727903,0.4584055459272097,0.0,0.0,999.0
Alabama,-25.00000000004447,-25.0,-25.000000000024084,6.452777777777777,7.013888888888888,4.748799278674251,0.5415944540727903,0.4584055459272097,0.0,0.0,999.0
Arkansas,-28.000000000044476,-28.0,-28.000000000024095,6.452777777777777,7.013888888888888,4.748799278674251,0.5415944540727903,0.4584055459272097,0.0,0.0,999.0
Idaho,-30.000000000044466,-30.0,-30.000000000024084,6.452777777777777,7.013888888888888,4.748799278674251,0.5415944540727903,0.4584055459272097,0.0,0.0,999.0
Kansas,-16.000000000044466,-16.0,-16.000000000024084,6.452777777777777,7.013888888888888,4.748799278674251,0.5415944540727903,0.4584055459272097,0.0,0.0,999.0
Kentucky,-20.00000000004447,-20.0,-20.000000000024087,6.452777777777777,7.013888888888888,4.748799278674251,0.5415944540727903,0.4584055459272097,0.0,0.0,999.0
Louisiana,-18.000000000044466,-18.0,-18.000000000024084,6.452777777777777,7.013888888888888,4.748799278674251,0.5415944540727903,0.4584055459272097,0.0,0.0,999.0
Mississippi,-17.00000000004447,-17.0,-17.000000000024084,6.452777777777777,7.013888888888888,4.748799278674251,0.5415944540727903,0.4584055459272097,0.0,0.0,999.0
Montana,-15.000000000044466,-15.0,-15.000000000024086,6.452777777777777,7.013888888888888,4.748799278674251,0.5415944540727903,0.4584055459272097,0.0,0.0,999.0
Nebraska,-18.000000000044466,-18.0,-18.000000000024084,6.452777777777777,7.013888888888888,4.748799278674251,0.5415944540727903,0.4584055459272097,0.0,0.0,999.0
Oklahoma,-30.000000000044466,-30.0,-30.000000000024084,6.452777777777777,7.013888888888888,4.748799278674251,0.5415944540727903,0.4584055459272097,0.0,0.0,999.0
South Carolina,-12.000000000044466,-12.0,-12.000000000024082,6.452777777777777,7.013888888888888,4.748799278674251,0.5415944540727903,0.4584055459272097,0.0,0.0,999.0
South Dakota,-25.00000000004447,-25.0,-25.000000000024084,6.452777777777777,7.013888888888888,4.748799278674251,0.5415944540727903,0.4584055459272097,0.0,0.0,999.0
Tennessee,-22.00000000004447,-22.0,-22.000000000024087,6.452777777777777,7.013888888888888,4.748799278674251,0.5415944540727903,0.4584055459272097,0.0,0.0,999.0
West Virginia,-30.000000000044466,-30.0,-30.000000000024084,6.452777777777777,7.013888888888888,4.748799278674251,0.5415944540727903,0.4584055459272097,0.0,0.0,999.0
Wyoming,-35.00000000004447,-35.0,-35.00000000002409,6.452777777777777,7.013888888888888,4.748799278674251,0.5415944540727903,0.4584055459272097,0.0,0.0,999.0
