state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days
Massachusetts,25.000000000000057,25.0,25.00000000000003,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
New Jersey,11.000000000000028,11.0,11.000000000000016,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
New Mexico,9.000000000000028,9.0,9.000000000000016,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Oregon,14.000000000000028,14.0,14.000000000000016,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Rhode Island,22.000000000000053,22.0,22.000000000000032,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Virginia,7.0000000000000275,7.0,7.000000000000015,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Alabama,-25.000000000000057,-25.0,-25.00000000000003,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Arkansas,-28.000000000000053,-28.0,-28.000000000000032,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Idaho,-30.000000000000057,-30.0,-30.000000000000032,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Kansas,-16.000000000000053,-16.0,-16.00000000000003,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Kentucky,-20.000000000000053,-20.0,-20.00000000000003,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Louisiana,-18.000000000000057,-18.0,-18.000000000000032,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Mississippi,-17.000000000000057,-17.0,-17.00000000000003,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Montana,-15.00000000000006,-15.0,-15.000000000000032,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Nebraska,-18.000000000000057,-18.0,-18.000000000000032,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Oklahoma,-30.000000000000057,-30.0,-30.000000000000032,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
South Carolina,-12.000000000000057,-12.0,-12.00000000000003,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
South Dakota,-25.000000000000057,-25.0,-25.00000000000003,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Tennessee,-22.000000000000053,-22.0,-22.000000000000032,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
West Virginia,-30.000000000000057,-30.0,-30.000000000000032,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
Wyoming,-35.000000000000064,-35.0,-35.000000000000036,6.4144444444444435,6.972222222222221,4.720588589890047,0.5415944540727904,0.45840554592720967,0.0,0.0,999.0
