state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
NM,15.928999999999998,9.0,15.928999999999998,6.286666666666666,6.833333333333334,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.626552960609369,0.0,0.18,0.0,1.0,15.928999999999998,8.0,plurality
OR,22.063,14.0,22.063,6.286666666666666,6.833333333333334,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.626552960609369,0.0,0.18,0.0,1.0,22.063,8.0,plurality
RI,22.2465,22.0,22.2465,6.286666666666666,6.833333333333334,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.626552960609369,0.0,0.18,0.0,1.0,22.2465,8.0,plurality
VA,15.4345,7.0,15.4345,6.286666666666666,6.833333333333334,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.626552960609369,0.0,0.18,0.0,1.0,15.4345,8.0,plurality
AL,-24.9195,-25.0,-24.9195,6.286666666666666,6.833333333333334,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.626552960609369,0.0,0.18,0.0,1.0,-24.9195,8.0,plurality
AR,-32.239999999999995,-28.0,-32.239999999999995,6.286666666666666,6.833333333333334,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.626552960609369,0.0,0.18,0.0,1.0,-32.239999999999995,8.0,plurality
ID,-33.1705,-30.0,-33.1705,6.286666666666666,6.833333333333334,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.626552960609369,0.0,0.18,0.0,1.0,-33.1705,8.0,plurality
KS,-13.357999999999995,-16.0,-13.357999999999995,6.286666666666666,6.833333333333334,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.626552960609369,0.0,0.18,0.0,1.0,-13.357999999999995,8.0,plurality
KY,-25.539,-20.0,-25.539,6.286666666666666,6.833333333333334,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.626552960609369,0.0,0.18,0.0,1.0,-25.539,8.0,plurality
LA,-18.524000000000004,-18.0,-18.524000000000004,6.286666666666666,6.833333333333334,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.626552960609369,0.0,0.18,0.0,1.0,-18.524000000000004,8.0,plurality
MS,-19.829,-17.0,-19.829,6.286666666666666,6.833333333333334,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.626552960609369,0.0,0.18,0.0,1.0,-19.829,8.0,plurality
MT,-14.478499999999997,-15.0,-14.478499999999997,6.286666666666666,6.833333333333334,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.626552960609369,0.0,0.18,0.0,1.0,-14.478499999999997,8.0,plurality
NE,-18.9295,-18.0,-18.9295,6.286666666666666,6.833333333333334,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.626552960609369,0.0,0.18,0.0,1.0,-18.9295,8.0,plurality
OK,-31.115499999999997,-30.0,-31.115499999999997,6.286666666666666,6.833333333333334,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.626552960609369,0.0,0.18,0.0,1.0,-31.115499999999997,8.0,plurality
SC,-12.773,-12.0,-12.773,6.286666666666666,6.833333333333334,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.626552960609369,0.0,0.18,0.0,1.0,-12.773,8.0,plurality
SD,-26.985,-25.0,-26.985,6.286666666666666,6.833333333333334,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.626552960609369,0.0,0.18,0.0,1.0,-26.985,8.0,plurality
TN,-25.6095,-22.0,-25.6095,6.286666666666666,6.833333333333334,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.626552960609369,0.0,0.18,0.0,1.0,-25.6095,8.0,plurality
WV,-39.9805,-30.0,-39.9805,6.286666666666666,6.833333333333334,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.626552960609369,0.0,0.18,0.0,1.0,-39.9805,8.0,plurality
WY,-41.891,-35.0,-41.891,6.286666666666666,6.833333333333334,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.626552960609369,0.0,0.18,0.0,1.0,-41.891,8.0,plurality
