state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
AK,-7.488416666666668,4.923917090896987,-6.259595624667867,6.184444444444443,2.0,8.75,0.901,0.099,2.0,39.293765037564825,18.5,4.923917090896987,2026-06-07,0.9053195121640464,1.9029655931351428,0.55,0.18,0.099,0.901,-6.259595624667867,8.75,top4_rcv
CO,18.737916666666663,9.0,18.737916666666663,6.184444444444443,6.722222222222221,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.551324457184825,0.0,0.18,0.0,1.0,18.737916666666663,8.0,plurality
DE,22.598749999999995,15.0,22.598749999999995,6.184444444444443,6.722222222222221,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.551324457184825,0.0,0.18,0.0,1.0,22.598749999999995,8.0,plurality
IL,18.643749999999997,14.0,18.643749999999997,6.184444444444443,6.722222222222221,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.551324457184825,0.0,0.18,0.0,1.0,18.643749999999997,8.0,plurality
MA,33.53,25.0,33.53,6.184444444444443,6.722222222222221,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.551324457184825,0.0,0.18,0.0,1.0,33.53,8.0,plurality
NJ,17.537916666666668,11.0,17.537916666666668,6.184444444444443,6.722222222222221,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.551324457184825,0.0,0.18,0.0,1.0,17.537916666666668,8.0,plurality
NM,15.912499999999998,9.0,15.912499999999998,6.184444444444443,6.722222222222221,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.551324457184825,0.0,0.18,0.0,1.0,15.912499999999998,8.0,plurality
OR,22.048333333333332,14.0,22.048333333333332,6.184444444444443,6.722222222222221,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.551324457184825,0.0,0.18,0.0,1.0,22.048333333333332,8.0,plurality
RI,22.234583333333333,22.0,22.234583333333333,6.184444444444443,6.722222222222221,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.551324457184825,0.0,0.18,0.0,1.0,22.234583333333333,8.0,plurality
VA,15.417083333333332,7.0,15.417083333333332,6.184444444444443,6.722222222222221,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.551324457184825,0.0,0.18,0.0,1.0,15.417083333333332,8.0,plurality
AL,-24.929583333333333,-25.0,-24.929583333333333,6.184444444444443,6.722222222222221,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.551324457184825,0.0,0.18,0.0,1.0,-24.929583333333333,8.0,plurality
AR,-32.24916666666667,-28.0,-32.24916666666667,6.184444444444443,6.722222222222221,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.551324457184825,0.0,0.18,0.0,1.0,-32.24916666666667,8.0,plurality
ID,-33.678749999999994,-30.0,-33.678749999999994,6.184444444444443,6.722222222222221,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.551324457184825,0.0,0.18,0.0,1.0,-33.678749999999994,8.0,plurality
KS,-13.370833333333332,-16.0,-13.370833333333332,6.184444444444443,6.722222222222221,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.551324457184825,0.0,0.18,0.0,1.0,-13.370833333333332,8.0,plurality
KY,-25.55,-20.0,-25.55,6.184444444444443,6.722222222222221,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.551324457184825,0.0,0.18,0.0,1.0,-25.55,8.0,plurality
LA,-18.535000000000004,-18.0,-18.535000000000004,6.184444444444443,6.722222222222221,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.551324457184825,0.0,0.18,0.0,1.0,-18.535000000000004,8.0,plurality
MS,-19.84,-17.0,-19.84,6.184444444444443,6.722222222222221,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.551324457184825,0.0,0.18,0.0,1.0,-19.84,8.0,plurality
MT,-14.490416666666665,-15.0,-14.490416666666665,6.184444444444443,6.722222222222221,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.551324457184825,0.0,0.18,0.0,1.0,-14.490416666666665,8.0,plurality
NE,-20.43958333333333,-18.0,-20.43958333333333,6.184444444444443,6.722222222222221,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.551324457184825,0.0,0.18,0.0,1.0,-20.43958333333333,8.0,plurality
OK,-31.12375,-30.0,-31.12375,6.184444444444443,6.722222222222221,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.551324457184825,0.0,0.18,0.0,1.0,-31.12375,8.0,plurality
SC,-12.785833333333334,-12.0,-12.785833333333334,6.184444444444443,6.722222222222221,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.551324457184825,0.0,0.18,0.0,1.0,-12.785833333333334,8.0,plurality
SD,-26.994166666666665,-25.0,-26.994166666666665,6.184444444444443,6.722222222222221,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.551324457184825,0.0,0.18,0.0,1.0,-26.994166666666665,8.0,plurality
TN,-25.61958333333333,-22.0,-25.61958333333333,6.184444444444443,6.722222222222221,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.551324457184825,0.0,0.18,0.0,1.0,-25.61958333333333,8.0,plurality
WV,-39.98875,-30.0,-39.98875,6.184444444444443,6.722222222222221,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.551324457184825,0.0,0.18,0.0,1.0,-39.98875,8.0,plurality
WY,-41.89833333333333,-35.0,-41.89833333333333,6.184444444444443,6.722222222222221,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.551324457184825,0.0,0.18,0.0,1.0,-41.89833333333333,8.0,plurality
