state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
AK,-7.465666666666667,4.6000000000000005,-6.814120666666667,6.261111111111111,2.0,8.75,0.946,0.054,1.0,20.127417632379913,23.0,4.6000000000000005,2026-05-17,0.9074106487755844,1.90516209155608,0.3,0.18,0.054,0.946,-6.814120666666667,8.75,top4_rcv
CO,18.767666666666663,9.0,18.767666666666663,6.261111111111111,6.805555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.607745834753233,0.0,0.18,0.0,1.0,18.767666666666663,8.0,plurality
DE,22.624999999999996,15.0,22.624999999999996,6.261111111111111,6.805555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.607745834753233,0.0,0.18,0.0,1.0,22.624999999999996,8.0,plurality
IL,18.67,14.0,18.67,6.261111111111111,6.805555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.607745834753233,0.0,0.18,0.0,1.0,18.67,8.0,plurality
MA,33.551,25.0,33.551,6.261111111111111,6.805555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.607745834753233,0.0,0.18,0.0,1.0,33.551,8.0,plurality
NJ,17.567666666666668,11.0,17.567666666666668,6.261111111111111,6.805555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.607745834753233,0.0,0.18,0.0,1.0,17.567666666666668,8.0,plurality
NM,15.944,9.0,15.944,6.261111111111111,6.805555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.607745834753233,0.0,0.18,0.0,1.0,15.944,8.0,plurality
OR,22.076333333333334,14.0,22.076333333333334,6.261111111111111,6.805555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.607745834753233,0.0,0.18,0.0,1.0,22.076333333333334,8.0,plurality
RI,22.257333333333335,22.0,22.257333333333335,6.261111111111111,6.805555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.607745834753233,0.0,0.18,0.0,1.0,22.257333333333335,8.0,plurality
VA,15.450333333333331,7.0,15.450333333333331,6.261111111111111,6.805555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.607745834753233,0.0,0.18,0.0,1.0,15.450333333333331,8.0,plurality
AL,-24.91033333333333,-25.0,-24.91033333333333,6.261111111111111,6.805555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.607745834753233,0.0,0.18,0.0,1.0,-24.91033333333333,8.0,plurality
AR,-32.23166666666667,-28.0,-32.23166666666667,6.261111111111111,6.805555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.607745834753233,0.0,0.18,0.0,1.0,-32.23166666666667,8.0,plurality
ID,-33.163,-30.0,-33.163,6.261111111111111,6.805555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.607745834753233,0.0,0.18,0.0,1.0,-33.163,8.0,plurality
KS,-13.34633333333333,-16.0,-13.34633333333333,6.261111111111111,6.805555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.607745834753233,0.0,0.18,0.0,1.0,-13.34633333333333,8.0,plurality
KY,-25.529,-20.0,-25.529,6.261111111111111,6.805555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.607745834753233,0.0,0.18,0.0,1.0,-25.529,8.0,plurality
LA,-18.514000000000003,-18.0,-18.514000000000003,6.261111111111111,6.805555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.607745834753233,0.0,0.18,0.0,1.0,-18.514000000000003,8.0,plurality
MS,-19.819,-17.0,-19.819,6.261111111111111,6.805555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.607745834753233,0.0,0.18,0.0,1.0,-19.819,8.0,plurality
MT,-14.467666666666664,-15.0,-14.467666666666664,6.261111111111111,6.805555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.607745834753233,0.0,0.18,0.0,1.0,-14.467666666666664,8.0,plurality
NE,-18.920333333333332,-18.0,-18.920333333333332,6.261111111111111,6.805555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.607745834753233,0.0,0.18,0.0,1.0,-18.920333333333332,8.0,plurality
OK,-31.107999999999997,-30.0,-31.107999999999997,6.261111111111111,6.805555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.607745834753233,0.0,0.18,0.0,1.0,-31.107999999999997,8.0,plurality
SC,-12.761333333333331,-12.0,-12.761333333333331,6.261111111111111,6.805555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.607745834753233,0.0,0.18,0.0,1.0,-12.761333333333331,8.0,plurality
SD,-26.976666666666667,-25.0,-26.976666666666667,6.261111111111111,6.805555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.607745834753233,0.0,0.18,0.0,1.0,-26.976666666666667,8.0,plurality
TN,-25.60033333333333,-22.0,-25.60033333333333,6.261111111111111,6.805555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.607745834753233,0.0,0.18,0.0,1.0,-25.60033333333333,8.0,plurality
WV,-39.973,-30.0,-39.973,6.261111111111111,6.805555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.607745834753233,0.0,0.18,0.0,1.0,-39.973,8.0,plurality
WY,-41.88433333333333,-35.0,-41.88433333333333,6.261111111111111,6.805555555555555,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.607745834753233,0.0,0.18,0.0,1.0,-41.88433333333333,8.0,plurality
