state,dem_candidate,gop_candidate,current_holder,polling_margin_dem,fundamentals_margin_dem,elasticity,state_elasticity,dem_win_counts_for_seat_change,race_tier,notes,tier_error_multiplier,polling_active,candidate_status_as_of,poll_count,latest_poll_end_date,avg_poll_age_days,election_system,rcv_enabled,rcv_transfer_dem_from_ind,rcv_transfer_rep_from_ind,rcv_exhaust_from_ind,rcv_transfer_dem_from_other,rcv_transfer_rep_from_other,rcv_exhaust_from_other,pres_2024_margin_dem,pres_2020_margin_dem,pres_2016_margin_dem,state_partisan_baseline_dem,national_environment_margin_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_notes,bayesian_model_margin_dem,bayesian_polling_weight,bayesian_posterior_sd,pre_bayes_model_margin_dem,holder_normalized,baseline_source
VA,Mark Warner,Republican nominee TBD,D,7.0,15.820833333333333,0.95,0.95,1,Likely,Democratic-held,0.85,True,2026-05-23,,,,plurality,False,,,,,,,5.6,10.1,5.3,6.68,7.516666666666667,7.140833333333333,2.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",15.820833333333333,0.0,8.0,7.000000000000001,D,presidential_weighted
AL,Democratic nominee TBD,Republican nominee TBD,R-open,-25.0,-24.695833333333333,0.55,0.55,1,UltraSafe,Open Republican-held seat; Tommy Tuberville not seeking Senate reelection.,0.45,False,2026-05-23,,,,plurality,False,,,,,,,-30.5,-25.5,-27.7,-28.83,7.516666666666667,4.134166666666667,0.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",-24.695833333333333,0.0,8.0,-25.0,OPEN,presidential_weighted
AR,Hallie Schoffner,Tom Cotton,R,-28.0,-27.536666666666665,0.5,0.5,1,UltraSafe,Republican-held,0.45,False,2026-05-23,,,,plurality,False,,,,,,,-30.6,-27.6,-26.9,-29.295,7.516666666666667,3.7583333333333337,-2.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",-27.536666666666665,0.0,8.0,-28.000000000000004,R,presidential_weighted
ID,Democratic nominee TBD,Republican nominee TBD,R,-30.0,-32.9875,0.45,0.45,1,UltraSafe,Republican-held,0.45,False,2026-05-23,,,,plurality,False,,,,,,,-36.5,-30.8,-31.8,-34.37,7.516666666666667,3.3825,-2.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",-32.9875,0.0,8.0,-30.0,R,presidential_weighted
KS,Democratic nominee TBD,Roger Marshall,R,-16.0,-13.07333333333333,0.7,0.7,1,Safe,Republican-held,0.65,False,2026-05-23,,,,plurality,False,,,,,,,-16.0,-14.7,-20.4,-16.334999999999997,7.516666666666667,5.261666666666667,-2.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",-13.07333333333333,0.0,8.0,-16.0,R,presidential_weighted
KY,Charles Booker,Andy Barr,R-open,-20.0,-24.795,0.6,0.6,1,Safe,Open Republican-held seat; McConnell retiring; GOP primary field includes Barr and Cameron.,0.65,False,2026-05-23,,,,plurality,False,,,,,,,-30.6,-25.9,-29.8,-29.305,7.516666666666667,4.51,0.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",-24.795,0.0,8.0,-20.000000000000004,OPEN,presidential_weighted
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,-18.0,-18.28,0.6,0.6,1,Safe,Republican-held; current summaries indicate GOP runoff after Cassidy primary loss.,0.65,False,2026-05-23,,,,plurality,False,,,,,,,-22.0,-18.6,-19.6,-20.790000000000003,7.516666666666667,4.51,-2.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",-18.28,0.0,8.0,-18.0,R,presidential_weighted
MS,Scott Colom,Cindy Hyde-Smith,R,-17.0,-18.085,0.6,0.6,1,Safe,Republican-held,0.65,False,2026-05-23,,,,plurality,False,,,,,,,-23.0,-16.5,-17.8,-20.595,7.516666666666667,4.51,-2.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",-18.085,0.0,8.0,-17.000000000000004,R,presidential_weighted
MT,Democratic nominee TBD,Republican nominee TBD,R-open,-15.0,-14.214166666666664,0.65,0.65,1,Safe,Open Republican-held seat; Daines not seeking reelection per current race summaries.,0.65,False,2026-05-23,,,,plurality,False,,,,,,,-19.9,-16.4,-20.4,-19.1,7.516666666666667,4.885833333333333,0.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",-14.214166666666664,0.0,8.0,-15.0,OPEN,presidential_weighted
NE,Democratic / Independent nominee TBD,Pete Ricketts,R,-18.0,-18.70583333333333,0.55,0.55,1,Safe,Republican-held,0.65,False,2026-05-23,,,,plurality,False,,,,,,,-20.5,-19.1,-25.1,-20.84,7.516666666666667,4.134166666666667,-2.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",-18.70583333333333,0.0,8.0,-18.0,R,presidential_weighted
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,-30.0,-30.932499999999997,0.45,0.45,1,UltraSafe,Open Republican-held seat per current race summaries.,0.45,False,2026-05-23,,,,plurality,False,,,,,,,-34.3,-33.1,-36.4,-34.315,7.516666666666667,3.3825,0.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",-30.932499999999997,0.0,8.0,-30.0,OPEN,presidential_weighted
SC,Annie Andrews / Brandon Brown / Kyle Freeman primary,Lindsey Graham / Republican primary,R,-12.0,-12.488333333333332,0.7,0.7,1,Safe,Republican-held; Graham incumbent running.,0.65,False,2026-05-23,,,,plurality,False,,,,,,,-17.8,-11.7,-14.3,-15.75,7.516666666666667,5.261666666666667,-2.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",-12.488333333333332,0.0,8.0,-12.0,R,presidential_weighted
SD,Democratic nominee TBD,Mike Rounds,R,-25.0,-26.781666666666663,0.5,0.5,1,UltraSafe,Republican-held,0.45,False,2026-05-23,,,,plurality,False,,,,,,,-29.2,-26.2,-29.8,-28.54,7.516666666666667,3.7583333333333337,-2.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",-26.781666666666663,0.0,8.0,-25.0,R,presidential_weighted
TN,Democratic nominee TBD,Bill Hagerty,R,-22.0,-25.38583333333333,0.55,0.55,1,UltraSafe,Republican-held,0.45,False,2026-05-23,,,,plurality,False,,,,,,,-29.7,-23.2,-26.0,-27.52,7.516666666666667,4.134166666666667,-2.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",-25.38583333333333,0.0,8.0,-22.000000000000007,R,presidential_weighted
WV,Democratic nominee TBD,Shelley Moore Capito,R,-30.0,-39.7975,0.45,0.45,1,UltraSafe,Republican-held,0.45,False,2026-05-23,,,,plurality,False,,,,,,,-42.0,-38.9,-41.7,-41.18,7.516666666666667,3.3825,-2.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",-39.7975,0.0,8.0,-30.0,R,presidential_weighted
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,-35.0,-41.72833333333333,0.4,0.4,1,UltraSafe,Open Republican-held seat per current summaries.,0.45,False,2026-05-23,,,,plurality,False,,,,,,,-44.9,-43.4,-46.3,-44.735,7.516666666666667,3.006666666666667,0.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",-41.72833333333333,0.0,8.0,-35.0,OPEN,presidential_weighted
