state,dem_candidate,gop_candidate,current_holder,polling_margin_dem,fundamentals_margin_dem,elasticity,state_elasticity,dem_win_counts_for_seat_change,race_tier,notes,tier_error_multiplier,polling_active,candidate_status_as_of,poll_count,latest_poll_end_date,avg_poll_age_days,election_system,rcv_enabled,rcv_transfer_dem_from_ind,rcv_transfer_rep_from_ind,rcv_exhaust_from_ind,rcv_transfer_dem_from_other,rcv_transfer_rep_from_other,rcv_exhaust_from_other,pres_2024_margin_dem,pres_2020_margin_dem,pres_2016_margin_dem,state_partisan_baseline_dem,national_environment_margin_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_notes,bayesian_model_margin_dem,bayesian_polling_weight,bayesian_posterior_sd,pre_bayes_model_margin_dem,holder_normalized,baseline_source,dem_nominee_confirmed,gop_nominee_confirmed,dem_prior_elected_office,gop_prior_elected_office,dem_prior_statewide_win,gop_prior_statewide_win,dem_prior_overperformance,gop_prior_overperformance,dem_candidate_liability,gop_candidate_liability,prior_elected_experience_adjustment_dem,prior_statewide_win_adjustment_dem,overperformance_adjustment_dem,candidate_liability_adjustment_dem,candidate_quality_gate,candidate_quality_notes,manual_candidate_quality_adjustment_dem,objective_candidate_quality_adjustment_dem,candidate_quality_manual_note,total_poll_weight,polling_margin_used,original_bayesian_polling_weight,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_fundamentals_weight_capped,fundamentals_default_candidate_quality_adjustment_dem,fundamentals_component_sum_dem
AK,Mary Peltola,Dan Sullivan,R,4.6000000000000005,-7.4765000000000015,0.65,0.65,1,Likely,Republican-held; Sullivan incumbent; Democratic/independent field may include Mary Peltola.,0.85,True,2026-05-23,1.0,2026-05-17,21.0,top4_rcv,True,,,,,,,-13.13,-10.06,-14.7,-12.598,7.109999999999999,4.6215,-1.5,0.0,0.0,AK: GOP incumbent adjustment partly offset by Democratic crossover/candidate-strength placeholder.,-6.824369000000001,0.054,8.75,4.599999996432612,R,presidential_weighted,False,False,True,True,True,True,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,No candidate-quality effect because nominees are not confirmed. Manual CQ input: +0.00. Objective CQ before gate: +2.00. Dem has prior elected-office experience. GOP has prior elected-office experience. Dem has prior statewide win. GOP has prior statewide win. Dem prior overperformance: +8.0. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,2.0,,20.91672812776736,4.6000000000000005,0.9080928344067748,0.3,0.18,0.946,1.0,-7.4765000000000015
CO,John Hickenlooper,Republican nominee TBD,D,9.0,18.7535,0.85,0.85,1,Safe,Democratic-held,0.65,False,2026-05-23,0.0,,,plurality,False,,,,,,,11.0,13.5,4.9,10.71,7.109999999999999,6.043499999999999,2.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",18.7535,0.0,8.0,9.0,D,presidential_weighted,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No candidate-quality effect because nominees are not confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.0,,,9.0,0.4584055459272096,0.0,0.18,1.0,0.0,18.7535
DE,Chris Coons,Republican nominee TBD,D,15.0,22.612499999999997,0.75,0.75,1,Safe,Democratic-held,0.65,False,2026-05-23,0.0,,,plurality,False,,,,,,,14.7,19.0,11.4,15.279999999999998,7.109999999999999,5.3325,2.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",22.612499999999997,0.0,8.0,15.0,D,presidential_weighted,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No candidate-quality effect because nominees are not confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.0,,,15.0,0.4584055459272096,0.0,0.18,1.0,0.0,22.612499999999997
IL,Juliana Stratton,Don Tracy,D-open,14.0,18.6575,0.75,0.75,1,Safe,Open Democratic-held seat; Durbin retiring; current reporting identifies Stratton and Tracy as nominees/primary winners.,0.65,False,2026-05-23,0.0,,,plurality,False,,,,,,,10.9,17.0,16.9,13.325,7.109999999999999,5.3325,0.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",18.6575,0.0,8.0,14.000000000000002,OPEN,presidential_weighted,True,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Full candidate-quality effect because both nominees are confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.0,,,14.0,0.4584055459272096,0.0,0.18,1.0,0.0,18.6575
MA,Ed Markey,Republican nominee TBD,D,25.0,33.541,0.6,0.6,1,UltraSafe,Democratic-held,0.45,False,2026-05-23,0.0,,,plurality,False,,,,,,,24.7,33.5,27.2,27.275,7.109999999999999,4.265999999999999,2.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",33.541,0.0,8.0,25.0,D,presidential_weighted,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No candidate-quality effect because nominees are not confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.0,,,25.0,0.4584055459272096,0.0,0.18,1.0,0.0,33.541
NJ,Cory Booker,Justin Murphy,D,11.0,17.5535,0.85,0.85,1,Safe,Democratic-held,0.65,False,2026-05-23,0.0,,,plurality,False,,,,,,,5.7,15.9,14.1,9.51,7.109999999999999,6.043499999999999,2.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",17.5535,0.0,8.0,11.000000000000004,D,presidential_weighted,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No candidate-quality effect because nominees are not confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.0,,,11.0,0.4584055459272096,0.0,0.18,1.0,0.0,17.5535
NM,Ben Ray Lujan,Larry Marker,D,9.0,15.928999999999998,0.9,0.9,1,Safe,Democratic-held,0.65,False,2026-05-23,0.0,,,plurality,False,,,,,,,6.0,10.8,8.2,7.529999999999999,7.109999999999999,6.399,2.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",15.928999999999998,0.0,8.0,9.0,D,presidential_weighted,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No candidate-quality effect because nominees are not confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.0,,,9.0,0.4584055459272096,0.0,0.18,1.0,0.0,15.928999999999998
OR,Jeff Merkley,David Brock Smith,D,14.0,22.063,0.8,0.8,1,Safe,Democratic-held; David Brock Smith listed as GOP nominee in current reporting.,0.65,False,2026-05-23,0.0,,,plurality,False,,,,,,,14.5,16.1,11.0,14.375,7.109999999999999,5.688,2.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",22.063,0.0,8.0,14.000000000000002,D,presidential_weighted,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No candidate-quality effect because nominees are not confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.0,,,14.0,0.4584055459272096,0.0,0.18,1.0,0.0,22.063
RI,Jack Reed,Republican nominee TBD,D,22.0,22.2465,0.65,0.65,1,UltraSafe,Democratic-held,0.45,False,2026-05-23,0.0,,,plurality,False,,,,,,,13.5,20.8,15.5,15.625,7.109999999999999,4.6215,2.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",22.2465,0.0,8.0,22.000000000000007,D,presidential_weighted,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No candidate-quality effect because nominees are not confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.0,,,22.0,0.4584055459272096,0.0,0.18,1.0,0.0,22.2465
VA,Mark Warner,Republican nominee TBD,D,7.0,15.4345,0.95,0.95,1,Likely,Democratic-held,0.85,False,2026-05-23,0.0,,,plurality,False,,,,,,,5.6,10.1,5.3,6.68,7.109999999999999,6.754499999999999,2.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",15.4345,0.0,8.0,7.000000000000001,D,presidential_weighted,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No candidate-quality effect because nominees are not confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.0,,,7.0,0.4584055459272096,0.0,0.18,1.0,0.0,15.4345
AL,Democratic nominee TBD,Republican nominee TBD,R-open,-25.0,-24.9195,0.55,0.55,1,UltraSafe,Open Republican-held seat; Tommy Tuberville not seeking Senate reelection.,0.45,False,2026-05-23,0.0,,,plurality,False,,,,,,,-30.5,-25.5,-27.7,-28.83,7.109999999999999,3.9105,0.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",-24.9195,0.0,8.0,-25.0,OPEN,presidential_weighted,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No candidate-quality effect because nominees are not confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.0,,,-25.0,0.4584055459272096,0.0,0.18,1.0,0.0,-24.9195
AR,Hallie Schoffner,Tom Cotton,R,-28.0,-32.239999999999995,0.5,0.5,1,UltraSafe,Republican-held,0.45,False,2026-05-23,0.0,,,plurality,False,,,,,,,-30.6,-27.6,-26.9,-29.295,7.109999999999999,3.5549999999999997,-2.0,-3.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",-32.239999999999995,0.0,8.0,-28.000000000000004,R,presidential_weighted,True,True,False,True,False,True,0.0,6.0,0.0,0.0,-0.5,-1.0,-1.5,0.0,1.0,Full candidate-quality effect because both nominees are confirmed. Manual CQ input: +0.00. Objective CQ before gate: -3.00. GOP has prior elected-office experience. GOP has prior statewide win. GOP prior overperformance: +6.0. Final candidate-quality adjustment: -3.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,-3.0,,,-28.0,0.4584055459272096,0.0,0.18,1.0,0.0,-32.239999999999995
ID,Democratic nominee TBD,Republican nominee TBD,R,-30.0,-33.1705,0.45,0.45,1,UltraSafe,Republican-held,0.45,False,2026-05-23,0.0,,,plurality,False,,,,,,,-36.5,-30.8,-31.8,-34.37,7.109999999999999,3.1995,-2.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",-33.1705,0.0,8.0,-30.0,R,presidential_weighted,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No candidate-quality effect because nominees are not confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.0,,,-30.0,0.4584055459272096,0.0,0.18,1.0,0.0,-33.1705
KS,Democratic nominee TBD,Roger Marshall,R,-16.0,-13.357999999999995,0.7,0.7,1,Safe,Republican-held,0.65,False,2026-05-23,0.0,,,plurality,False,,,,,,,-16.0,-14.7,-20.4,-16.334999999999997,7.109999999999999,4.976999999999999,-2.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",-13.357999999999995,0.0,8.0,-16.0,R,presidential_weighted,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No candidate-quality effect because nominees are not confirmed. Manual CQ input: +0.00. Objective CQ before gate: +0.00. Final candidate-quality adjustment: +0.00. Liability scale: 0=no known liability; 0.5=mild weakness; 1.0=clear electoral weakness; 1.5=major documented liability; 2.0=severe nominee-quality problem. Dem liability hurts Democrats; GOP liability helps Democrats.,0.0,0.0,,,-16.0,0.4584055459272096,0.0,0.18,1.0,0.0,-13.357999999999995
