state,dem_candidate,gop_candidate,current_holder,polling_margin_dem,fundamentals_margin_dem,elasticity,state_elasticity,dem_win_counts_for_seat_change,race_tier,notes,tier_error_multiplier,polling_active,candidate_status_as_of,poll_count,latest_poll_end_date,avg_poll_age_days,election_system,rcv_enabled,rcv_transfer_dem_from_ind,rcv_transfer_rep_from_ind,rcv_exhaust_from_ind,rcv_transfer_dem_from_other,rcv_transfer_rep_from_other,rcv_exhaust_from_other,pres_2024_margin_dem,pres_2020_margin_dem,pres_2016_margin_dem,state_partisan_baseline_dem,national_environment_margin_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_notes,bayesian_model_margin_dem,bayesian_polling_weight,bayesian_posterior_sd,pre_bayes_model_margin_dem,holder_normalized,baseline_source
CO,John Hickenlooper,Republican nominee TBD,D,9.0,21.32333333333333,0.85,0.85,1,Safe,Democratic-held,0.65,False,2026-05-23,,,,plurality,False,,,,,,,11.0,13.5,4.9,10.71,10.133333333333333,8.613333333333333,2.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",21.32333333333333,0.0,8.0,9.0,D,presidential_weighted
DE,Chris Coons,Republican nominee TBD,D,15.0,24.879999999999995,0.75,0.75,1,Safe,Democratic-held,0.65,False,2026-05-23,,,,plurality,False,,,,,,,14.7,19.0,11.4,15.279999999999998,10.133333333333333,7.6,2.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",24.879999999999995,0.0,8.0,15.0,D,presidential_weighted
IL,Juliana Stratton,Don Tracy,D-open,14.0,20.924999999999997,0.75,0.75,1,Safe,Open Democratic-held seat; Durbin retiring; current reporting identifies Stratton and Tracy as nominees/primary winners.,0.65,False,2026-05-23,,,,plurality,False,,,,,,,10.9,17.0,16.9,13.325,10.133333333333333,7.6,0.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",20.924999999999997,0.0,8.0,14.000000000000002,OPEN,presidential_weighted
MA,Ed Markey,Republican nominee TBD,D,25.0,35.355,0.6,0.6,1,UltraSafe,Democratic-held,0.45,False,2026-05-23,,,,plurality,False,,,,,,,24.7,33.5,27.2,27.275,10.133333333333333,6.079999999999999,2.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",35.355,0.0,8.0,25.0,D,presidential_weighted
NJ,Cory Booker,Republican nominee TBD,D,11.0,20.123333333333335,0.85,0.85,1,Safe,Democratic-held,0.65,False,2026-05-23,,,,plurality,False,,,,,,,5.7,15.9,14.1,9.51,10.133333333333333,8.613333333333333,2.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",20.123333333333335,0.0,8.0,11.000000000000004,D,presidential_weighted
NM,Ben Ray Lujan,Republican nominee TBD,D,9.0,18.65,0.9,0.9,1,Safe,Democratic-held,0.65,False,2026-05-23,,,,plurality,False,,,,,,,6.0,10.8,8.2,7.529999999999999,10.133333333333333,9.12,2.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",18.65,0.0,8.0,9.0,D,presidential_weighted
OR,Jeff Merkley,David Brock Smith,D,14.0,24.48166666666667,0.8,0.8,1,Safe,Democratic-held; David Brock Smith listed as GOP nominee in current reporting.,0.65,False,2026-05-23,,,,plurality,False,,,,,,,14.5,16.1,11.0,14.375,10.133333333333333,8.106666666666667,2.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",24.48166666666667,0.0,8.0,14.000000000000002,D,presidential_weighted
RI,Jack Reed,Republican nominee TBD,D,22.0,24.211666666666662,0.65,0.65,1,UltraSafe,Democratic-held,0.45,False,2026-05-23,,,,plurality,False,,,,,,,13.5,20.8,15.5,15.625,10.133333333333333,6.586666666666667,2.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",24.211666666666662,0.0,8.0,22.000000000000007,D,presidential_weighted
VA,Mark Warner,Republican nominee TBD,D,7.0,18.306666666666665,0.95,0.95,1,Likely,Democratic-held,0.85,True,2026-05-23,,,,plurality,False,,,,,,,5.6,10.1,5.3,6.68,10.133333333333333,9.626666666666663,2.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",18.306666666666665,0.0,8.0,7.000000000000001,D,presidential_weighted
AL,Democratic nominee TBD,Republican nominee TBD,R-open,-25.0,-23.256666666666664,0.55,0.55,1,UltraSafe,Open Republican-held seat; Tommy Tuberville not seeking Senate reelection.,0.45,False,2026-05-23,,,,plurality,False,,,,,,,-30.5,-25.5,-27.7,-28.83,10.133333333333333,5.573333333333333,0.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",-23.256666666666664,0.0,8.0,-25.0,OPEN,presidential_weighted
AR,Hallie Schoffner,Tom Cotton,R,-28.0,-26.22833333333333,0.5,0.5,1,UltraSafe,Republican-held,0.45,False,2026-05-23,,,,plurality,False,,,,,,,-30.6,-27.6,-26.9,-29.295,10.133333333333333,5.066666666666666,-2.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",-26.22833333333333,0.0,8.0,-28.000000000000004,R,presidential_weighted
ID,Democratic nominee TBD,Republican nominee TBD,R,-30.0,-31.81,0.45,0.45,1,UltraSafe,Republican-held,0.45,False,2026-05-23,,,,plurality,False,,,,,,,-36.5,-30.8,-31.8,-34.37,10.133333333333333,4.56,-2.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",-31.81,0.0,8.0,-30.0,R,presidential_weighted
KS,Democratic nominee TBD,Roger Marshall,R,-16.0,-11.241666666666664,0.7,0.7,1,Safe,Republican-held,0.65,False,2026-05-23,,,,plurality,False,,,,,,,-16.0,-14.7,-20.4,-16.334999999999997,10.133333333333333,7.093333333333333,-2.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",-11.241666666666664,0.0,8.0,-16.0,R,presidential_weighted
KY,Charles Booker,Andy Barr,R-open,-20.0,-23.225,0.6,0.6,1,Safe,Open Republican-held seat; McConnell retiring; GOP primary field includes Barr and Cameron.,0.65,False,2026-05-23,,,,plurality,False,,,,,,,-30.6,-25.9,-29.8,-29.305,10.133333333333333,6.079999999999999,0.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",-23.225,0.0,8.0,-20.000000000000004,OPEN,presidential_weighted
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,-18.0,-16.710000000000004,0.6,0.6,1,Safe,Republican-held; current summaries indicate GOP runoff after Cassidy primary loss.,0.65,False,2026-05-23,,,,plurality,False,,,,,,,-22.0,-18.6,-19.6,-20.790000000000003,10.133333333333333,6.079999999999999,-2.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",-16.710000000000004,0.0,8.0,-18.0,R,presidential_weighted
MS,Scott Colom,Cindy Hyde-Smith,R,-17.0,-16.515,0.6,0.6,1,Safe,Republican-held,0.65,False,2026-05-23,,,,plurality,False,,,,,,,-23.0,-16.5,-17.8,-20.595,10.133333333333333,6.079999999999999,-2.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",-16.515,0.0,8.0,-17.000000000000004,R,presidential_weighted
MT,Democratic nominee TBD,Republican nominee TBD,R-open,-15.0,-12.513333333333332,0.65,0.65,1,Safe,Open Republican-held seat; Daines not seeking reelection per current race summaries.,0.65,False,2026-05-23,,,,plurality,False,,,,,,,-19.9,-16.4,-20.4,-19.1,10.133333333333333,6.586666666666667,0.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",-12.513333333333332,0.0,8.0,-15.0,OPEN,presidential_weighted
NE,Democratic / Independent nominee TBD,Pete Ricketts,R,-18.0,-17.266666666666666,0.55,0.55,1,Safe,Republican-held,0.65,False,2026-05-23,,,,plurality,False,,,,,,,-20.5,-19.1,-25.1,-20.84,10.133333333333333,5.573333333333333,-2.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",-17.266666666666666,0.0,8.0,-18.0,R,presidential_weighted
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,-30.0,-29.755,0.45,0.45,1,UltraSafe,Open Republican-held seat per current race summaries.,0.45,False,2026-05-23,,,,plurality,False,,,,,,,-34.3,-33.1,-36.4,-34.315,10.133333333333333,4.56,0.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",-29.755,0.0,8.0,-30.0,OPEN,presidential_weighted
SC,Annie Andrews / Brandon Brown / Kyle Freeman primary,Lindsey Graham / Republican primary,R,-12.0,-10.656666666666666,0.7,0.7,1,Safe,Republican-held; Graham incumbent running.,0.65,False,2026-05-23,,,,plurality,False,,,,,,,-17.8,-11.7,-14.3,-15.75,10.133333333333333,7.093333333333333,-2.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",-10.656666666666666,0.0,8.0,-12.0,R,presidential_weighted
SD,Democratic nominee TBD,Mike Rounds,R,-25.0,-25.473333333333333,0.5,0.5,1,UltraSafe,Republican-held,0.45,False,2026-05-23,,,,plurality,False,,,,,,,-29.2,-26.2,-29.8,-28.54,10.133333333333333,5.066666666666666,-2.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",-25.473333333333333,0.0,8.0,-25.0,R,presidential_weighted
TN,Democratic nominee TBD,Bill Hagerty,R,-22.0,-23.946666666666665,0.55,0.55,1,UltraSafe,Republican-held,0.45,False,2026-05-23,,,,plurality,False,,,,,,,-29.7,-23.2,-26.0,-27.52,10.133333333333333,5.573333333333333,-2.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",-23.946666666666665,0.0,8.0,-22.000000000000007,R,presidential_weighted
WV,Democratic nominee TBD,Shelley Moore Capito,R,-30.0,-38.62,0.45,0.45,1,UltraSafe,Republican-held,0.45,False,2026-05-23,,,,plurality,False,,,,,,,-42.0,-38.9,-41.7,-41.18,10.133333333333333,4.56,-2.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",-38.62,0.0,8.0,-30.0,R,presidential_weighted
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,-35.0,-40.681666666666665,0.4,0.4,1,UltraSafe,Open Republican-held seat per current summaries.,0.45,False,2026-05-23,,,,plurality,False,,,,,,,-44.9,-43.4,-46.3,-44.735,10.133333333333333,4.053333333333334,0.0,0.0,0.0,"Calculated from 2024/2020/2016 presidential margins (60%/25%/15%), state elasticity, national environment, incumbency, candidate quality, and special adjustments.",-40.681666666666665,0.0,8.0,-35.0,OPEN,presidential_weighted
