state,dem_candidate,gop_candidate,current_holder,polling_margin_dem,fundamentals_margin_dem,elasticity,dem_win_counts_for_seat_change,race_tier,notes,tier_error_multiplier,polling_active,candidate_status_as_of,poll_count,latest_poll_end_date,avg_poll_age_days,bayesian_polling_weight,pre_bayes_model_margin_dem,bayesian_model_margin_dem,bayesian_posterior_sd
Alaska,Mary Peltola,Dan Sullivan,R,-6.0,-6.000000000012041,0.65,1,Likely,Republican-held; Sullivan incumbent; Democratic/independent field may include Mary Peltola.,0.85,True,2026-05-23,,,,0.4584055459272097,-6.000000000022233,-6.000000000012041,4.748799278674251
Colorado,John Hickenlooper,Republican nominee TBD,D,9.0,9.000000000012042,0.85,1,Safe,Democratic-held,0.65,False,2026-05-23,,,,0.4584055459272097,9.000000000022233,9.000000000012042,4.748799278674251
Delaware,Chris Coons,Republican nominee TBD,D,15.0,15.000000000024086,0.75,1,Safe,Democratic-held,0.65,False,2026-05-23,,,,0.4584055459272097,15.000000000044466,15.000000000024086,4.748799278674251
Illinois,Juliana Stratton,Don Tracy,D-open,14.0,14.000000000012045,0.75,1,Safe,Open Democratic-held seat; Durbin retiring; current reporting identifies Stratton and Tracy as nominees/primary winners.,0.65,False,2026-05-23,,,,0.4584055459272097,14.000000000022236,14.000000000012045,4.748799278674251
Massachusetts,Ed Markey,Republican nominee TBD,D,25.0,25.000000000024084,0.6,1,UltraSafe,Democratic-held,0.45,False,2026-05-23,,,,0.4584055459272097,25.00000000004447,25.000000000024084,4.748799278674251
New Jersey,Cory Booker,Republican nominee TBD,D,11.0,11.000000000012045,0.85,1,Safe,Democratic-held,0.65,False,2026-05-23,,,,0.4584055459272097,11.000000000022236,11.000000000012045,4.748799278674251
New Mexico,Ben Ray Lujan,Republican nominee TBD,D,9.0,9.000000000012042,0.9,1,Safe,Democratic-held,0.65,False,2026-05-23,,,,0.4584055459272097,9.000000000022233,9.000000000012042,4.748799278674251
Oregon,Jeff Merkley,David Brock Smith,D,14.0,14.000000000012045,0.8,1,Safe,Democratic-held; David Brock Smith listed as GOP nominee in current reporting.,0.65,False,2026-05-23,,,,0.4584055459272097,14.000000000022236,14.000000000012045,4.748799278674251
Rhode Island,Jack Reed,Republican nominee TBD,D,22.0,22.000000000024087,0.65,1,UltraSafe,Democratic-held,0.45,False,2026-05-23,,,,0.4584055459272097,22.00000000004447,22.000000000024087,4.748799278674251
Virginia,Mark Warner,Republican nominee TBD,D,7.0,7.000000000012043,0.95,1,Likely,Democratic-held,0.85,True,2026-05-23,,,,0.4584055459272097,7.000000000022233,7.000000000012043,4.748799278674251
Alabama,Democratic nominee TBD,Republican nominee TBD,R-open,-25.0,-25.000000000024084,0.55,1,UltraSafe,Open Republican-held seat; Tommy Tuberville not seeking Senate reelection.,0.45,False,2026-05-23,,,,0.4584055459272097,-25.00000000004447,-25.000000000024084,4.748799278674251
Arkansas,Democratic nominee TBD,Tom Cotton,R,-28.0,-28.000000000024095,0.5,1,UltraSafe,Republican-held,0.45,False,2026-05-23,,,,0.4584055459272097,-28.000000000044476,-28.000000000024095,4.748799278674251
Idaho,Democratic nominee TBD,Republican nominee TBD,R,-30.0,-30.000000000024084,0.45,1,UltraSafe,Republican-held,0.45,False,2026-05-23,,,,0.4584055459272097,-30.000000000044466,-30.000000000024084,4.748799278674251
Kansas,Democratic nominee TBD,Roger Marshall,R,-16.0,-16.000000000024084,0.7,1,Safe,Republican-held,0.65,False,2026-05-23,,,,0.4584055459272097,-16.000000000044466,-16.000000000024084,4.748799278674251
Kentucky,Charles Booker,Andy Barr,R-open,-20.0,-20.000000000024087,0.6,1,Safe,Open Republican-held seat; McConnell retiring; GOP primary field includes Barr and Cameron.,0.65,False,2026-05-23,,,,0.4584055459272097,-20.00000000004447,-20.000000000024087,4.748799278674251
Louisiana,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,-18.0,-18.000000000024084,0.6,1,Safe,Republican-held; current summaries indicate GOP runoff after Cassidy primary loss.,0.65,False,2026-05-23,,,,0.4584055459272097,-18.000000000044466,-18.000000000024084,4.748799278674251
Mississippi,Scott Colom,Cindy Hyde-Smith,R,-17.0,-17.000000000024084,0.6,1,Safe,Republican-held,0.65,False,2026-05-23,,,,0.4584055459272097,-17.00000000004447,-17.000000000024084,4.748799278674251
Montana,Democratic nominee TBD,Republican nominee TBD,R-open,-15.0,-15.000000000024086,0.65,1,Safe,Open Republican-held seat; Daines not seeking reelection per current race summaries.,0.65,False,2026-05-23,,,,0.4584055459272097,-15.000000000044466,-15.000000000024086,4.748799278674251
Nebraska,Democratic / Independent nominee TBD,Pete Ricketts,R,-18.0,-18.000000000024084,0.55,1,Safe,Republican-held,0.65,False,2026-05-23,,,,0.4584055459272097,-18.000000000044466,-18.000000000024084,4.748799278674251
Oklahoma,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,-30.0,-30.000000000024084,0.45,1,UltraSafe,Open Republican-held seat per current race summaries.,0.45,False,2026-05-23,,,,0.4584055459272097,-30.000000000044466,-30.000000000024084,4.748799278674251
South Carolina,Annie Andrews / Brandon Brown / Kyle Freeman primary,Lindsey Graham / Republican primary,R,-12.0,-12.000000000024082,0.7,1,Safe,Republican-held; Graham incumbent running.,0.65,False,2026-05-23,,,,0.4584055459272097,-12.000000000044466,-12.000000000024082,4.748799278674251
South Dakota,Democratic nominee TBD,Mike Rounds,R,-25.0,-25.000000000024084,0.5,1,UltraSafe,Republican-held,0.45,False,2026-05-23,,,,0.4584055459272097,-25.00000000004447,-25.000000000024084,4.748799278674251
Tennessee,Democratic nominee TBD,Bill Hagerty,R,-22.0,-22.000000000024087,0.55,1,UltraSafe,Republican-held,0.45,False,2026-05-23,,,,0.4584055459272097,-22.00000000004447,-22.000000000024087,4.748799278674251
West Virginia,Democratic nominee TBD,Shelley Moore Capito,R,-30.0,-30.000000000024084,0.45,1,UltraSafe,Republican-held,0.45,False,2026-05-23,,,,0.4584055459272097,-30.000000000044466,-30.000000000024084,4.748799278674251
Wyoming,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,-35.0,-35.00000000002409,0.4,1,UltraSafe,Open Republican-held seat per current summaries.,0.45,False,2026-05-23,,,,0.4584055459272097,-35.00000000004447,-35.00000000002409,4.748799278674251
