state,dem_candidate,gop_candidate,current_holder,polling_margin_dem,fundamentals_margin_dem,elasticity,state_elasticity,dem_win_counts_for_seat_change,race_tier,notes,tier_error_multiplier,polling_active,candidate_status_as_of,poll_count,latest_poll_end_date,avg_poll_age_days,election_system,rcv_enabled,rcv_transfer_dem_from_ind,rcv_transfer_rep_from_ind,rcv_exhaust_from_ind,rcv_transfer_dem_from_other,rcv_transfer_rep_from_other,rcv_exhaust_from_other,pres_2024_margin_dem,pres_2020_margin_dem,pres_2016_margin_dem,state_partisan_baseline_dem,national_environment_margin_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_notes,bayesian_model_margin_dem,bayesian_polling_weight,bayesian_posterior_sd,pre_bayes_model_margin_dem
AK,Mary Peltola,Dan Sullivan,R,-6.0,-6.0,0.65,0.65,1,Likely,Republican-held; Sullivan incumbent; Democratic/independent field may include Mary Peltola.,0.85,True,2026-05-23,,,,top4_rcv,True,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Presidential margins incomplete; retained existing fundamentals where needed.,-6.0,0.0,8.75,4.599999996432612
CO,John Hickenlooper,Republican nominee TBD,D,9.0,9.0,0.85,0.85,1,Safe,Democratic-held,0.65,False,2026-05-23,,,,plurality,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Presidential margins incomplete; retained existing fundamentals where needed.,9.0,0.0,8.0,9.0
DE,Chris Coons,Republican nominee TBD,D,15.0,15.0,0.75,0.75,1,Safe,Democratic-held,0.65,False,2026-05-23,,,,plurality,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Presidential margins incomplete; retained existing fundamentals where needed.,15.0,0.0,8.0,15.0
IL,Juliana Stratton,Don Tracy,D-open,14.0,14.000000000000002,0.75,0.75,1,Safe,Open Democratic-held seat; Durbin retiring; current reporting identifies Stratton and Tracy as nominees/primary winners.,0.65,False,2026-05-23,,,,plurality,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Presidential margins incomplete; retained existing fundamentals where needed.,14.000000000000002,0.0,8.0,14.000000000000002
MA,Ed Markey,Republican nominee TBD,D,25.0,25.0,0.6,0.6,1,UltraSafe,Democratic-held,0.45,False,2026-05-23,,,,plurality,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Presidential margins incomplete; retained existing fundamentals where needed.,25.0,0.0,8.0,25.0
NJ,Cory Booker,Republican nominee TBD,D,11.0,11.000000000000004,0.85,0.85,1,Safe,Democratic-held,0.65,False,2026-05-23,,,,plurality,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Presidential margins incomplete; retained existing fundamentals where needed.,11.000000000000004,0.0,8.0,11.000000000000004
NM,Ben Ray Lujan,Republican nominee TBD,D,9.0,9.0,0.9,0.9,1,Safe,Democratic-held,0.65,False,2026-05-23,,,,plurality,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Presidential margins incomplete; retained existing fundamentals where needed.,9.0,0.0,8.0,9.0
OR,Jeff Merkley,David Brock Smith,D,14.0,14.000000000000002,0.8,0.8,1,Safe,Democratic-held; David Brock Smith listed as GOP nominee in current reporting.,0.65,False,2026-05-23,,,,plurality,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Presidential margins incomplete; retained existing fundamentals where needed.,14.000000000000002,0.0,8.0,14.000000000000002
RI,Jack Reed,Republican nominee TBD,D,22.0,22.000000000000007,0.65,0.65,1,UltraSafe,Democratic-held,0.45,False,2026-05-23,,,,plurality,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Presidential margins incomplete; retained existing fundamentals where needed.,22.000000000000007,0.0,8.0,22.000000000000007
VA,Mark Warner,Republican nominee TBD,D,7.0,7.000000000000001,0.95,0.95,1,Likely,Democratic-held,0.85,True,2026-05-23,,,,plurality,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Presidential margins incomplete; retained existing fundamentals where needed.,7.000000000000001,0.0,8.0,7.000000000000001
AL,Democratic nominee TBD,Republican nominee TBD,R-open,-25.0,-25.0,0.55,0.55,1,UltraSafe,Open Republican-held seat; Tommy Tuberville not seeking Senate reelection.,0.45,False,2026-05-23,,,,plurality,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Presidential margins incomplete; retained existing fundamentals where needed.,-25.0,0.0,8.0,-25.0
AR,Hallie Schoffner,Tom Cotton,R,-28.0,-28.000000000000004,0.5,0.5,1,UltraSafe,Republican-held,0.45,False,2026-05-23,,,,plurality,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Presidential margins incomplete; retained existing fundamentals where needed.,-28.000000000000004,0.0,8.0,-28.000000000000004
ID,Democratic nominee TBD,Republican nominee TBD,R,-30.0,-30.0,0.45,0.45,1,UltraSafe,Republican-held,0.45,False,2026-05-23,,,,plurality,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Presidential margins incomplete; retained existing fundamentals where needed.,-30.0,0.0,8.0,-30.0
KS,Democratic nominee TBD,Roger Marshall,R,-16.0,-16.0,0.7,0.7,1,Safe,Republican-held,0.65,False,2026-05-23,,,,plurality,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Presidential margins incomplete; retained existing fundamentals where needed.,-16.0,0.0,8.0,-16.0
KY,Charles Booker,Andy Barr,R-open,-20.0,-20.000000000000004,0.6,0.6,1,Safe,Open Republican-held seat; McConnell retiring; GOP primary field includes Barr and Cameron.,0.65,False,2026-05-23,,,,plurality,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Presidential margins incomplete; retained existing fundamentals where needed.,-20.000000000000004,0.0,8.0,-20.000000000000004
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,-18.0,-18.0,0.6,0.6,1,Safe,Republican-held; current summaries indicate GOP runoff after Cassidy primary loss.,0.65,False,2026-05-23,,,,plurality,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Presidential margins incomplete; retained existing fundamentals where needed.,-18.0,0.0,8.0,-18.0
MS,Scott Colom,Cindy Hyde-Smith,R,-17.0,-17.000000000000004,0.6,0.6,1,Safe,Republican-held,0.65,False,2026-05-23,,,,plurality,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Presidential margins incomplete; retained existing fundamentals where needed.,-17.000000000000004,0.0,8.0,-17.000000000000004
MT,Democratic nominee TBD,Republican nominee TBD,R-open,-15.0,-15.0,0.65,0.65,1,Safe,Open Republican-held seat; Daines not seeking reelection per current race summaries.,0.65,False,2026-05-23,,,,plurality,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Presidential margins incomplete; retained existing fundamentals where needed.,-15.0,0.0,8.0,-15.0
NE,Democratic / Independent nominee TBD,Pete Ricketts,R,-18.0,-18.0,0.55,0.55,1,Safe,Republican-held,0.65,False,2026-05-23,,,,plurality,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Presidential margins incomplete; retained existing fundamentals where needed.,-18.0,0.0,8.0,-18.0
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,-30.0,-30.0,0.45,0.45,1,UltraSafe,Open Republican-held seat per current race summaries.,0.45,False,2026-05-23,,,,plurality,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Presidential margins incomplete; retained existing fundamentals where needed.,-30.0,0.0,8.0,-30.0
SC,Annie Andrews / Brandon Brown / Kyle Freeman primary,Lindsey Graham / Republican primary,R,-12.0,-12.0,0.7,0.7,1,Safe,Republican-held; Graham incumbent running.,0.65,False,2026-05-23,,,,plurality,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Presidential margins incomplete; retained existing fundamentals where needed.,-12.0,0.0,8.0,-12.0
SD,Democratic nominee TBD,Mike Rounds,R,-25.0,-25.0,0.5,0.5,1,UltraSafe,Republican-held,0.45,False,2026-05-23,,,,plurality,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Presidential margins incomplete; retained existing fundamentals where needed.,-25.0,0.0,8.0,-25.0
TN,Democratic nominee TBD,Bill Hagerty,R,-22.0,-22.000000000000007,0.55,0.55,1,UltraSafe,Republican-held,0.45,False,2026-05-23,,,,plurality,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Presidential margins incomplete; retained existing fundamentals where needed.,-22.000000000000007,0.0,8.0,-22.000000000000007
WV,Democratic nominee TBD,Shelley Moore Capito,R,-30.0,-30.0,0.45,0.45,1,UltraSafe,Republican-held,0.45,False,2026-05-23,,,,plurality,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Presidential margins incomplete; retained existing fundamentals where needed.,-30.0,0.0,8.0,-30.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,-35.0,-35.0,0.4,0.4,1,UltraSafe,Open Republican-held seat per current summaries.,0.45,False,2026-05-23,,,,plurality,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Presidential margins incomplete; retained existing fundamentals where needed.,-35.0,0.0,8.0,-35.0
