race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,notes
TX Senate,TX,Senate,Quantus,B,,,,False,R,,2026-06-03,2026-06-04,800,LV,Talarico,Paxton,,,43.0,45.0,0.0,0.0,0.0,
IA Senate,IA,Senate,PPP,B,,,,False,D,,2026-06-04,2026-06-04,800,LV,Turek,Hinson,,,46.0,46.0,0.0,0.0,8.0,
ME-Senate,ME,Senate,Tulchin,C,,,,False,,,2026-06-05,2026-06-08,1642,LV,Platner,Collins,,,51.0,49.0,0.0,0.0,0.0,
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,807,LV,Talarico,Paxton,,,47.0,44.0,0.0,0.0,0.0,
TX Senate,TX,Senate,ReconMR,B,,,,False,,,2026-06-01,2026-06-04,807,LV,Talarico,Paxton,,,46.0,46.0,0.0,0.0,8.0,
ME Senate,ME,Senate,TPSI,B,,,,False,,,2026-06-08,2026-06-08,497,LV,Platner,Collins,,,43.1,43.7,0.0,0.0,13.2,
AK-Senate,AK,Senate,Alaska Survey Research,B,,media,,False,,,2026-06-04,2026-06-07,800,LV,Peltola,Sullivan,,,49.4,44.2,0.0,6.4,0.0,
ME-Senate,ME,Senate,Quantus Insights,B,,party,R,False,R,,2026-06-09,2026-06-11,870,LV,,,,,46.0,45.0,0.0,0.0,9.0,
ME-Senate,ME,Senate,2Way/Wick,C+,,media,,False,,,2026-06-16,2026-06-16,800,LV,Platner,Collins,,,47.6,45.4,0.0,0.0,7.0,
MA-Senate,MA,Senate,Suffolk,A,USA Today,media,,False,,,2026-06-08,2026-06-12,800,LV,Markey,Deaton,,,54.0,26.0,0.0,0.0,20.0,
FL-Senate,FL,Senate,Change Research,B,Change Research,super PAC,D,False,D,,2026-06-11,2026-06-14,1014,LV,Vindman,Moody,,,46.0,46.0,0.0,0.0,8.0,
OH-Senate,OH,Senate,Tulchin,B,,super PAC,D,False,D,,2026-06-12,2026-06-12,600,LV,Brown,Husted,,,46.0,42.0,0.0,4.0,7.0,
MT-Senate,MT,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-06-08,2026-06-11,500,LV,Bankhead,Alme,Bodnar,,25.0,44.0,20.0,4.0,7.0,
FL-Senate,FL,Senate,McLaughlin,B,Associated Industries of Florida,party,R,False,R,,2026-06-03,2026-06-07,800,LV,Vindman,Moody,,,40.0,47.0,0.0,0.0,14.0,
IA-Senate,IA,Senate,GSG,B,,,,False,D,,2026-06-08,2026-06-11,800,LV,Turek,Hinson,,,47.0,45.0,0.0,0.0,8.0,
TX-Senate,TX,Senate,YouGov,A-,Texas Political Project,,,False,,,2026-06-05,2026-06-12,1200,RV,Talarico,Paxton,,,42.0,43.0,0.0,6.0,10.0,
OH-Senate,OH,Senate,Fabrizio Ward,B,AARP,independent,,False,,,2026-06-14,2026-06-16,800,LV,Brown,Husted,,,48.0,45.0,0.0,0.0,7.0,
IA-Senate,IA,Senate,Cygnal,B,Iowans for Tax Relief,other,R,False,R,,2026-06-16,2026-06-19,600,LV,Turek,Hinson,,,44.2,46.0,0.0,0.0,9.8,
ME-Senate,ME,Senate,Siena,A+,New York Times,media,,False,,,2026-06-19,2026-06-26,608,LV,Platner,Collins,,,49.0,47.0,0.0,0.5,3.5,
TX-Senate,TX,Senate,Siena,A+,NY Times,media,,False,,,2026-06-19,2026-06-27,656,LV,Talarico,Paxton,,,47.0,47.0,0.0,6.0,0.0,
MT-Senate,MT,Senate,GrayHouse,B,,party,R,False,R,,2026-06-23,2026-06-24,500,LV,Bankhead,Alme,Bodnar,,25.0,41.0,17.0,0.0,17.0,
ME-Senate,ME,Senate,Beacon/Shaw,B,Fox News,media,,False,,,2026-06-23,2026-06-27,800,RV,Platner,Collins,,,47.0,50.0,0.0,0.0,3.0,
AK-Senate,AK,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-29,593,LV,Peltola,Sullivan,,,45.0,47.0,0.0,0.0,8.0,
IA-Senate,IA,Senate,Siena,A+,NY Times,media,,False,,,2026-07-15,2026-07-27,600,LV,Turek,Hinson,,,46.0,48.0,0.0,0.0,6.0,
NC-Senate,NC,Senate,Siena,A+,NY Times,media,,False,,,2026-07-16,2026-07-27,601,LV,Cooper,Whatley,,,50.0,43.0,0.0,0.0,7.0,
OH-Senate,OH,Senate,Siena,A+,NY Times,media,,False,,,2026-06-16,2026-07-28,601,LV,Brown,Husted,,,47.0,50.0,0.0,0.0,3.0,
GA-Senate,GA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-06-27,1002,RV,Ossoff,Collins,,,56.0,43.0,0.0,0.0,1.0,
IA-Senate,IA,Senate,Beacon/Shaw,A,Fox News,media,,False,,,2026-06-23,2026-07-27,1003,RV,Turek,Hinson,,,50.0,46.0,0.0,0.0,4.0,
ME-Senate,ME,Senate,Tavern Research,B,,,,False,,,2026-07-03,2026-07-06,1074,LV,Platner,Collins,,,52.0,48.0,0.0,0.0,0.0,
NH-Senate,NH,Senate,Peak Insights,B,,,R,False,R,,2026-07-09,2026-07-09,400,LV,Pappas,Sununu,,,43.0,42.0,0.0,0.0,15.0,
NC-Senate,NC,Senate,PPP,B,,,none,False,D,,2026-07-10,2026-07-11,750,LV,Cooper,Whatley,,,48.0,44.0,0.0,0.0,8.0,
ME-Senate,ME,Senate,UNH,B,,,,False,,,2026-07-15,2026-07-20,1178,LV,Jackson,Collins,,,49.0,46.0,0.0,0.0,5.0,
GA-Senate,GA,Senate,Fabrizio/Ward,B+,AARP,,,False,,,2026-07-13,2026-07-16,1060,LV,Ossoff,Collins,,,52.0,43.0,0.0,0.0,5.0,
MT-Senate,MT,Senate,Tavern,B,,,,False,,,2026-07-23,2026-07-27,517,LV,Bankhead,Alme,Bodnar,,24.0,49.0,27.0,0.0,0.0,
TX-Sen,TX,Senate,Public Opinion Research,B,,,,False,,,2026-07-15,2026-07-17,1048,LV,Talarico,Paxton,,,45.0,40.0,0.0,0.0,15.0,
NC-Senate,NC,Senate,Beacon Shaw,A+,Fox News,,,False,,,2026-07-23,2026-07-27,1005,RV,Cooper,Whatley,,,53.0,44.0,0.0,0.0,3.0,
TX-Senate,TX,Senate,Beacon/Shaw,A+,Fox News,media,,False,,,2026-07-23,2026-07-27,1006,RV,Talarico,Paxton,,,51.0,48.0,0.0,0.0,1.0,
TX-Senate,TX,Senate,Wedgewood,B,,,,False,,,2026-07-30,2026-07-31,800,LV,Talarico,Paxton,,,48.0,46.0,0.0,0.0,6.0,
TX-Sen,TX,Senate,TSU,B,,media,,False,,,2026-07-27,2026-07-30,1200,LV,Talarico,Paxton,"Brown, Ted",,47.0,45.0,2.0,0.0,6.0,
MI-Senate,MI,Senate,EPIC-MRA,A-,,,,False,,,2026-07-24,2026-08-31,600,LV,El-Sayed,Rogers,,,43.0,46.0,0.0,0.0,11.0,
MI-Senate,MI,Senate,MIRS/Mitchell Research,B,,,,False,,,2026-07-28,2026-07-29,672,LV,El-Sayed,Rogers,,,45.0,45.0,0.0,0.0,10.0,
MI-Senate,MI,Senate,Quantus Insights,B,,,,False,,,2026-06-29,2026-06-30,947,LV,El-Sayed,Rogers,,,45.0,44.0,0.0,0.0,11.0,
AR-Senate,AR,Senate,Strategy Group,B,Shoffner,,,False,,,2026-07-17,2026-07-25,586,LV,Shoffner,Cotton,,,43.0,46.0,0.0,0.0,0.0,
AR-Senate,AR,Senate,Strategy Group,B,Shoffner,campaign,D,False,D,,2026-07-17,2026-07-25,586,LV,Shoffner,Cotton,,,43.0,46.0,0.0,0.0,12.0,
SD-Sen,SD,Senate,Public Opinion Strategies,B,,party,R,False,R,,2026-07-06,2026-07-09,500,LV,,Rounds,Bengs,,0.0,56.0,33.0,0.0,11.0,
IA-Senate,IA,Senate,Emerson,A-,NXST Media Group,media,,False,,,2026-08-02,2026-08-04,712,LV,Turek,Hinson,,,45.0,48.0,0.0,0.0,6.0,
ME-Senate,ME,Senate,Hart,B,House Majority PAC,super PAC,D,False,D,,2026-07-27,2026-08-01,802,LV,Jackson,Collins,,,49.0,45.0,0.0,0.0,6.0,
NC-Senate,NC,Senate,Change Research,B,,,,False,D,,2026-07-29,2026-08-01,967,RV,Cooper,Whatley,,,50.0,41.0,0.0,0.0,9.0,
TX-Senate,TX,Senate,Texas Pulse,B,TX Bush School,,,False,,,2026-08-07,2026-08-07,619,LV,Talarico,Paxton,,,47.0,43.0,0.0,0.0,10.0,
