state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
MA,33.894124999999995,28.0,33.545782212499994,5.826666666666666,4.7091521303335515,5.5,0.9409000000000001,0.0590999999999999,1.0,0.8087529445895584,32.0,28.0,2026-06-12,0.6048880863121482,3.6625219494539634,0.3,0.1969999999999999,0.0590999999999999,0.9409000000000001,33.545782212499994,5.5,plurality,1,2026-06-12,0.0,0.3,0.0590999999999999,33.545782212499994,33.545782212499994,33.545782212499994,0.0590999999999999,0.0,0.0
NJ,17.911666666666665,11.0,17.911666666666665,5.826666666666666,6.333333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.288024695198928,0.0,0.1969999999999999,0.0,1.0,17.911666666666665,5.5,plurality,0,,0.0,0.3,0.0,17.911666666666665,17.911666666666665,17.911666666666665,0.0,0.0,0.0
NM,16.349152777777775,9.0,16.349152777777775,5.826666666666666,6.333333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.288024695198928,0.0,0.1969999999999999,0.0,1.0,16.349152777777775,5.5,plurality,0,,0.0,0.3,0.0,16.349152777777775,16.349152777777775,16.349152777777775,0.0,0.0,0.0
OR,22.466708333333333,14.0,22.466708333333333,5.826666666666666,6.333333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.288024695198928,0.0,0.1969999999999999,0.0,1.0,22.466708333333333,5.5,plurality,0,,0.0,0.3,0.0,22.466708333333333,22.466708333333333,22.466708333333333,0.0,0.0,0.0
RI,23.219083333333337,22.0,23.219083333333337,5.826666666666666,6.333333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.288024695198928,0.0,0.1969999999999999,0.0,1.0,23.219083333333337,5.5,plurality,0,,0.0,0.3,0.0,23.219083333333337,23.219083333333337,23.219083333333337,0.0,0.0,0.0
VA,15.879208333333333,7.0,15.879208333333333,5.826666666666666,6.333333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.288024695198928,0.0,0.1969999999999999,0.0,1.0,15.879208333333333,5.5,plurality,0,,0.0,0.3,0.0,15.879208333333333,15.879208333333333,15.879208333333333,0.0,0.0,0.0
AL,-25.14665802845528,-25.0,-25.14665802845528,5.826666666666666,6.333333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.288024695198928,0.0,0.1969999999999999,0.0,1.0,-25.14665802845528,5.5,plurality,0,,0.0,0.3,0.0,-25.14665802845528,-25.14665802845528,-25.14665802845528,0.0,0.0,0.0
AR,-28.69166666666667,-28.0,-28.69166666666667,5.826666666666666,6.333333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.288024695198928,0.0,0.1969999999999999,0.0,1.0,-28.69166666666667,5.5,plurality,0,,0.0,0.3,0.0,-28.69166666666667,-28.69166666666667,-28.69166666666667,0.0,0.0,0.0
ID,-33.57,-30.0,-33.57,5.826666666666666,6.333333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.288024695198928,0.0,0.1969999999999999,0.0,1.0,-33.57,5.5,plurality,0,,0.0,0.3,0.0,-33.57,-33.57,-33.57,0.0,0.0,0.0
KS,-14.255987179487176,-16.0,-14.255987179487176,5.826666666666666,6.333333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.288024695198928,0.0,0.1969999999999999,0.0,1.0,-14.255987179487176,5.5,plurality,0,,0.0,0.3,0.0,-14.255987179487176,-14.255987179487176,-14.255987179487176,0.0,0.0,0.0
KY,-24.842367647058825,-20.0,-24.842367647058825,5.826666666666666,6.333333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.288024695198928,0.0,0.1969999999999999,0.0,1.0,-24.842367647058825,5.5,plurality,0,,0.0,0.3,0.0,-24.842367647058825,-24.842367647058825,-24.842367647058825,0.0,0.0,0.0
LA,-18.939727272727275,-18.0,-18.939727272727275,5.826666666666666,6.333333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.288024695198928,0.0,0.1969999999999999,0.0,1.0,-18.939727272727275,5.5,plurality,0,,0.0,0.3,0.0,-18.939727272727275,-18.939727272727275,-18.939727272727275,0.0,0.0,0.0
MS,-18.926375,-17.0,-18.926375,5.826666666666666,6.333333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.288024695198928,0.0,0.1969999999999999,0.0,1.0,-18.926375,5.5,plurality,0,,0.0,0.3,0.0,-18.926375,-18.926375,-18.926375,0.0,0.0,0.0
MT,-14.763416666666668,-13.793377783307648,-14.629211787153947,5.826666666666666,5.066656150796337,5.5,0.86165,0.13835,2.0,4.1510143688501875e-06,24.035762988769022,-13.793377783307648,2026-06-24,0.5694305118210655,3.823330127009243,0.55,0.1969999999999999,0.13835,0.86165,-14.629211787153947,5.5,plurality,2,2026-06-24,0.03,0.3,0.10835,-14.658312953654718,-14.629211787153947,-14.629211787153947,0.13835,0.03,0.029101166500771214
NE,-20.043083333333332,-18.0,-20.043083333333332,5.826666666666666,6.333333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.288024695198928,0.0,0.1969999999999999,0.0,1.0,-20.043083333333332,5.5,plurality,0,,0.0,0.3,0.0,-20.043083333333332,-20.043083333333332,-20.043083333333332,0.0,0.0,0.0
OK,-31.31275,-30.0,-31.31275,5.826666666666666,6.333333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.288024695198928,0.0,0.1969999999999999,0.0,1.0,-31.31275,5.5,plurality,0,,0.0,0.3,0.0,-31.31275,-31.31275,-31.31275,0.0,0.0,0.0
SC,-12.979208333333334,,-12.979208333333334,5.826666666666666,6.333333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.288024695198928,0.0,0.1969999999999999,0.0,1.0,-12.979208333333334,5.5,plurality,0,,0.0,0.3,0.0,0.0,-12.979208333333334,-12.979208333333334,0.0,0.0,-12.979208333333334
SD,-27.919166666666666,-25.0,-27.919166666666666,5.826666666666666,6.333333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.288024695198928,0.0,0.1969999999999999,0.0,1.0,-27.919166666666666,5.5,plurality,0,,0.0,0.3,0.0,-27.919166666666666,-27.919166666666666,-27.919166666666666,0.0,0.0,0.0
TN,-26.64870833333333,-22.0,-26.64870833333333,5.826666666666666,6.333333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.288024695198928,0.0,0.1969999999999999,0.0,1.0,-26.64870833333333,5.5,plurality,0,,0.0,0.3,0.0,-26.64870833333333,-26.64870833333333,-26.64870833333333,0.0,0.0,0.0
WV,-41.03275,-30.0,-41.03275,5.826666666666666,6.333333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.288024695198928,0.0,0.1969999999999999,0.0,1.0,-41.03275,5.5,plurality,0,,0.0,0.3,0.0,-41.03275,-41.03275,-41.03275,0.0,0.0,0.0
WY,-42.06633333333333,-35.0,-42.06633333333333,5.826666666666666,6.333333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.288024695198928,0.0,0.1969999999999999,0.0,1.0,-42.06633333333333,5.5,plurality,0,,0.0,0.3,0.0,-42.06633333333333,-42.06633333333333,-42.06633333333333,0.0,0.0,0.0
