state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
AK,-8.393405303030304,1.0327393692044444,-6.637785857826582,5.775555555555555,5.022197645095228,6.25,0.81375,0.18625,3.0,9.787423302282029e-06,21.479833380856565,1.0327393692044444,2026-07-29,0.5694318937422771,3.7897860617280257,0.75,0.2083333333333333,0.18625,0.81375,-6.637785857826582,6.25,top4_rcv,2,2026-07-29,0.03,0.3,0.15625,-6.920570197993625,-6.637785857826582,-6.637785857826582,0.18625,0.03,0.28278434016704246
CO,19.078083333333336,9.0,19.078083333333336,5.775555555555555,6.277777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.250410443486656,0.0,0.2083333333333333,0.0,1.0,19.078083333333336,5.5,plurality,0,,0.0,0.3,0.0,19.078083333333336,19.078083333333336,19.078083333333336,0.0,0.0,0.0
DE,23.003499999999995,15.0,23.003499999999995,5.775555555555555,6.277777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.250410443486656,0.0,0.2083333333333333,0.0,1.0,23.003499999999995,5.5,plurality,0,,0.0,0.3,0.0,23.003499999999995,23.003499999999995,23.003499999999995,0.0,0.0,0.0
IL,19.00125,14.0,19.00125,5.775555555555555,6.277777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.250410443486656,0.0,0.2083333333333333,0.0,1.0,19.00125,5.5,plurality,0,,0.0,0.3,0.0,19.00125,19.00125,19.00125,0.0,0.0,0.0
MA,33.83212499999999,28.0,33.4676171875,5.775555555555555,4.7494120380246665,5.5,0.9375000000000001,0.0624999999999999,1.0,0.7471579929788168,36.0,28.0,2026-06-12,0.5965780988255929,3.668373112325614,0.3,0.2083333333333333,0.0624999999999999,0.9375000000000001,33.4676171875,5.5,plurality,1,2026-06-12,0.0,0.3,0.0624999999999999,33.46761718749999,33.4676171875,33.4676171875,0.0624999999999999,0.0,7.105427357601002e-15
NJ,17.823833333333333,11.0,17.823833333333333,5.775555555555555,6.277777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.250410443486656,0.0,0.2083333333333333,0.0,1.0,17.823833333333333,5.5,plurality,0,,0.0,0.3,0.0,17.823833333333333,17.823833333333333,17.823833333333333,0.0,0.0,0.0
NM,16.256152777777775,9.0,16.256152777777775,5.775555555555555,6.277777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.250410443486656,0.0,0.2083333333333333,0.0,1.0,16.256152777777775,5.5,plurality,0,,0.0,0.3,0.0,16.256152777777775,16.256152777777775,16.256152777777775,0.0,0.0,0.0
OR,22.384041666666665,14.0,22.384041666666665,5.775555555555555,6.277777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.250410443486656,0.0,0.2083333333333333,0.0,1.0,22.384041666666665,5.5,plurality,0,,0.0,0.3,0.0,22.384041666666665,22.384041666666665,22.384041666666665,0.0,0.0,0.0
RI,23.151916666666665,22.0,23.151916666666665,5.775555555555555,6.277777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.250410443486656,0.0,0.2083333333333333,0.0,1.0,23.151916666666665,5.5,plurality,0,,0.0,0.3,0.0,23.151916666666665,23.151916666666665,23.151916666666665,0.0,0.0,0.0
VA,15.781041666666663,7.0,15.781041666666663,5.775555555555555,6.277777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.250410443486656,0.0,0.2083333333333333,0.0,1.0,15.781041666666663,5.5,plurality,0,,0.0,0.3,0.0,15.781041666666663,15.781041666666663,15.781041666666663,0.0,0.0,0.0
AL,-25.203491361788615,-25.0,-25.203491361788615,5.775555555555555,6.277777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.250410443486656,0.0,0.2083333333333333,0.0,1.0,-25.203491361788615,5.5,plurality,0,,0.0,0.3,0.0,-25.203491361788615,-25.203491361788615,-25.203491361788615,0.0,0.0,0.0
AR,-28.743333333333336,-28.0,-28.743333333333336,5.775555555555555,6.277777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.250410443486656,0.0,0.2083333333333333,0.0,1.0,-28.743333333333336,5.5,plurality,0,,0.0,0.3,0.0,-28.743333333333336,-28.743333333333336,-28.743333333333336,0.0,0.0,0.0
ID,-33.616499999999995,-30.0,-33.616499999999995,5.775555555555555,6.277777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.250410443486656,0.0,0.2083333333333333,0.0,1.0,-33.616499999999995,5.5,plurality,0,,0.0,0.3,0.0,-33.616499999999995,-33.616499999999995,-33.616499999999995,0.0,0.0,0.0
KS,-14.328320512820511,-16.0,-14.328320512820511,5.775555555555555,6.277777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.250410443486656,0.0,0.2083333333333333,0.0,1.0,-14.328320512820511,5.5,plurality,0,,0.0,0.3,0.0,-14.328320512820511,-14.328320512820511,-14.328320512820511,0.0,0.0,0.0
KY,-24.904367647058823,-20.0,-24.904367647058823,5.775555555555555,6.277777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.250410443486656,0.0,0.2083333333333333,0.0,1.0,-24.904367647058823,5.5,plurality,0,,0.0,0.3,0.0,-24.904367647058823,-24.904367647058823,-24.904367647058823,0.0,0.0,0.0
LA,-19.001727272727276,-18.0,-19.001727272727276,5.775555555555555,6.277777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.250410443486656,0.0,0.2083333333333333,0.0,1.0,-19.001727272727276,5.5,plurality,0,,0.0,0.3,0.0,-19.001727272727276,-19.001727272727276,-19.001727272727276,0.0,0.0,0.0
MS,-18.988375,-17.0,-18.988375,5.775555555555555,6.277777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.250410443486656,0.0,0.2083333333333333,0.0,1.0,-18.988375,5.5,plurality,0,,0.0,0.3,0.0,-18.988375,-18.988375,-18.988375,0.0,0.0,0.0
MT,-14.830583333333337,-13.793377783307648,-14.68062069755879,5.775555555555555,5.02221259246165,5.5,0.8554166666666667,0.14458333333333329,2.0,3.834871434354188e-06,28.035762988769022,-13.793377783307648,2026-06-24,0.5694304343096371,3.789792484559523,0.55,0.2083333333333333,0.14458333333333329,0.8554166666666667,-14.68062069755879,5.5,plurality,2,2026-06-24,0.03,0.3,0.1145833333333333,-14.71173686405956,-14.68062069755879,-14.68062069755879,0.14458333333333329,0.029999999999999985,0.031116166500769538
NE,-20.099916666666665,-18.0,-20.099916666666665,5.775555555555555,6.277777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.250410443486656,0.0,0.2083333333333333,0.0,1.0,-20.099916666666665,5.5,plurality,0,,0.0,0.3,0.0,-20.099916666666665,-20.099916666666665,-20.099916666666665,0.0,0.0,0.0
OK,-31.35925,-30.0,-31.35925,5.775555555555555,6.277777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.250410443486656,0.0,0.2083333333333333,0.0,1.0,-31.35925,5.5,plurality,0,,0.0,0.3,0.0,-31.35925,-31.35925,-31.35925,0.0,0.0,0.0
SC,-13.051541666666669,,-13.051541666666669,5.775555555555555,6.277777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.250410443486656,0.0,0.2083333333333333,0.0,1.0,-13.051541666666669,5.5,plurality,0,,0.0,0.3,0.0,0.0,-13.051541666666669,-13.051541666666669,0.0,0.0,-13.051541666666669
SD,-27.97083333333333,-25.0,-27.97083333333333,5.775555555555555,6.277777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.250410443486656,0.0,0.2083333333333333,0.0,1.0,-27.97083333333333,5.5,plurality,0,,0.0,0.3,0.0,-27.97083333333333,-27.97083333333333,-27.97083333333333,0.0,0.0,0.0
TN,-26.705541666666665,-22.0,-26.705541666666665,5.775555555555555,6.277777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.250410443486656,0.0,0.2083333333333333,0.0,1.0,-26.705541666666665,5.5,plurality,0,,0.0,0.3,0.0,-26.705541666666665,-26.705541666666665,-26.705541666666665,0.0,0.0,0.0
WV,-41.079249999999995,-30.0,-41.079249999999995,5.775555555555555,6.277777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.250410443486656,0.0,0.2083333333333333,0.0,1.0,-41.079249999999995,5.5,plurality,0,,0.0,0.3,0.0,-41.079249999999995,-41.079249999999995,-41.079249999999995,0.0,0.0,0.0
WY,-42.10766666666667,-35.0,-42.10766666666667,5.775555555555555,6.277777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.250410443486656,0.0,0.2083333333333333,0.0,1.0,-42.10766666666667,5.5,plurality,0,,0.0,0.3,0.0,-42.10766666666667,-42.10766666666667,-42.10766666666667,0.0,0.0,0.0
