state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
AK,-8.684821969696971,1.5348568284265094,-5.600182252463368,5.270833333333332,2.6542461655145115,6.25,0.6981666666666667,0.3018333333333333,5.0,1.9818135892066016,24.168689073956084,1.5348568284265094,2026-08-05,0.7977120615862502,2.370632739932815,1.0,0.3018333333333333,0.3018333333333333,0.6981666666666667,-5.600182252463368,6.25,top4_rcv
CO,18.697,9.0,18.697,5.270833333333332,5.729166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.878969707827977,0.0,0.3018333333333333,0.0,1.0,18.697,5.5,plurality
DE,22.667249999999996,15.0,22.667249999999996,5.270833333333332,5.729166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.878969707827977,0.0,0.3018333333333333,0.0,1.0,22.667249999999996,5.5,plurality
IL,18.665,14.0,18.665,5.270833333333332,5.729166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.878969707827977,0.0,0.3018333333333333,0.0,1.0,18.665,5.5,plurality
MA,33.563125,28.0,33.05938403125,5.270833333333332,5.176327664556478,5.5,0.90945,0.09054999999999998,1.0,0.2250093222258129,69.0,28.0,2026-06-12,0.5090453220652434,3.6931758331201623,0.3,0.3018333333333333,0.09054999999999998,0.90945,33.05938403125,5.5,plurality
NJ,17.44275,11.0,17.44275,5.270833333333332,5.729166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.878969707827977,0.0,0.3018333333333333,0.0,1.0,17.44275,5.5,plurality
NM,15.852652777777775,9.0,15.852652777777775,5.270833333333332,5.729166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.878969707827977,0.0,0.3018333333333333,0.0,1.0,15.852652777777775,5.5,plurality
OR,22.025375,14.0,22.025375,5.270833333333332,5.729166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.878969707827977,0.0,0.3018333333333333,0.0,1.0,22.025375,5.5,plurality
RI,22.8605,22.0,22.8605,5.270833333333332,5.729166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.878969707827977,0.0,0.3018333333333333,0.0,1.0,22.8605,5.5,plurality
VA,15.355125,7.0,15.355125,5.270833333333332,5.729166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.878969707827977,0.0,0.3018333333333333,0.0,1.0,15.355125,5.5,plurality
AL,-25.45007469512195,-25.0,-25.45007469512195,5.270833333333332,5.729166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.878969707827977,0.0,0.3018333333333333,0.0,1.0,-25.45007469512195,5.5,plurality
AR,-28.967500000000005,-4.575757575757576,-24.91826749305556,5.270833333333332,3.392484324305491,5.5,0.8339916666666667,0.1660083333333333,2.0,0.8252703021580827,28.000000000000004,-4.575757575757576,2026-07-25,0.7070815931717975,2.8526770978190266,0.55,0.3018333333333333,0.1660083333333333,0.8339916666666667,-24.91826749305556,5.5,plurality
ID,-34.065875,-30.0,-34.065875,5.270833333333332,5.729166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.878969707827977,0.0,0.3018333333333333,0.0,1.0,-34.065875,5.5,plurality
KS,-14.642153846153844,-5.3999999999999995,-13.107879289743588,5.270833333333332,4.5833264797668205,5.5,0.8339916666666667,0.1660083333333333,2.0,2.990653913322989e-06,19.799999999999994,-5.3999999999999995,2026-08-08,0.5694302273255737,3.458605698305752,0.55,0.3018333333333333,0.1660083333333333,0.8339916666666667,-13.107879289743588,5.5,plurality
KY,-25.17336764705882,-20.0,-25.17336764705882,5.270833333333332,5.729166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.878969707827977,0.0,0.3018333333333333,0.0,1.0,-25.17336764705882,5.5,plurality
LA,-19.27072727272727,-18.0,-19.27072727272727,5.270833333333332,5.729166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.878969707827977,0.0,0.3018333333333333,0.0,1.0,-19.27072727272727,5.5,plurality
MS,-19.257375,-17.0,-19.257375,5.270833333333332,5.729166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.878969707827977,0.0,0.3018333333333333,0.0,1.0,-19.257375,5.5,plurality
MT,-15.122000000000002,-17.775003154868603,-15.72257358918338,5.270833333333332,3.880140121892643,5.5,0.773625,0.22637499999999997,3.0,0.3953015225898937,48.34998505588556,-17.775003154868603,2026-07-27,0.648541514861174,3.1247573638617596,0.75,0.3018333333333333,0.22637499999999997,0.773625,-15.72257358918338,5.5,plurality
NE,-20.3465,-18.0,-20.3465,5.270833333333332,5.729166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.878969707827977,0.0,0.3018333333333333,0.0,1.0,-20.3465,5.5,plurality
OK,-31.560999999999996,-30.0,-31.560999999999996,5.270833333333332,5.729166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.878969707827977,0.0,0.3018333333333333,0.0,1.0,-31.560999999999996,5.5,plurality
SC,-13.365375000000002,,,5.270833333333332,5.729166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.878969707827977,0.0,0.3018333333333333,0.0,1.0,,5.5,plurality
SD,-28.195,-52.5,-30.39581775,5.270833333333332,5.108505495571637,5.5,0.90945,0.09054999999999998,1.0,0.2577524821598897,41.0,-52.5,2026-07-09,0.5156356917964675,3.66830426285003,0.3,0.3018333333333333,0.09054999999999998,0.90945,-30.39581775,5.5,plurality
TN,-27.0965,-22.0,-27.0965,5.270833333333332,5.729166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.878969707827977,0.0,0.3018333333333333,0.0,1.0,-27.0965,5.5,plurality
WV,-41.281,-30.0,-41.281,5.270833333333332,5.729166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.878969707827977,0.0,0.3018333333333333,0.0,1.0,-41.281,5.5,plurality
WY,-42.287,-35.0,-42.287,5.270833333333332,5.729166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.878969707827977,0.0,0.3018333333333333,0.0,1.0,-42.287,5.5,plurality
