state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
IL,18.4625,14.0,18.4625,5.52,6.0,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0623391849253,0.0,0.265,0.0,1.0,18.4625,5.5,plurality,0,,0.0,0.3,0.0,18.4625,18.4625,18.4625,0.0,0.0,0.0
MA,33.40112499999999,28.0,32.971735562499994,5.52,5.217088941959975,5.5,0.9205,0.0795,1.0,0.3226532984581887,56.0,28.0,2026-06-12,0.5281892201174653,3.7916043025786306,0.3,0.265,0.0795,0.9205,32.971735562499994,5.5,plurality,0,,0.0,0.3,0.0795,32.971735562499994,32.971735562499994,32.971735562499994,0.0795,0.0,0.0
NJ,17.213250000000002,11.0,17.213250000000002,5.52,6.0,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0623391849253,0.0,0.265,0.0,1.0,17.213250000000002,5.5,plurality,0,,0.0,0.3,0.0,17.213250000000002,17.213250000000002,17.213250000000002,0.0,0.0,0.0
NM,15.609652777777775,9.0,15.609652777777775,5.52,6.0,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0623391849253,0.0,0.265,0.0,1.0,15.609652777777775,5.5,plurality,0,,0.0,0.3,0.0,15.609652777777775,15.609652777777775,15.609652777777775,0.0,0.0,0.0
OR,21.809375,14.0,21.809375,5.52,6.0,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0623391849253,0.0,0.265,0.0,1.0,21.809375,5.5,plurality,0,,0.0,0.3,0.0,21.809375,21.809375,21.809375,0.0,0.0,0.0
RI,22.685,22.0,22.685,5.52,6.0,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0623391849253,0.0,0.265,0.0,1.0,22.685,5.5,plurality,0,,0.0,0.3,0.0,22.685,22.685,22.685,0.0,0.0,0.0
VA,15.098625,7.0,15.098625,5.52,6.0,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0623391849253,0.0,0.265,0.0,1.0,15.098625,5.5,plurality,0,,0.0,0.3,0.0,15.098625,15.098625,15.098625,0.0,0.0,0.0
AL,-25.598574695121947,-25.0,-25.598574695121947,5.52,6.0,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0623391849253,0.0,0.265,0.0,1.0,-25.598574695121947,5.5,plurality,0,,0.0,0.3,0.0,-25.598574695121947,-25.598574695121947,-25.598574695121947,0.0,0.0,0.0
AR,-29.102500000000003,-28.0,-29.102500000000003,5.52,6.0,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0623391849253,0.0,0.265,0.0,1.0,-29.102500000000003,5.5,plurality,0,,0.0,0.3,0.0,-29.102500000000003,-29.102500000000003,-29.102500000000003,0.0,0.0,0.0
ID,-34.187374999999996,-30.0,-34.187374999999996,5.52,6.0,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0623391849253,0.0,0.265,0.0,1.0,-34.187374999999996,5.5,plurality,0,,0.0,0.3,0.0,-34.187374999999996,-34.187374999999996,-34.187374999999996,0.0,0.0,0.0
KS,-14.831153846153844,-16.0,-14.831153846153844,5.52,6.0,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0623391849253,0.0,0.265,0.0,1.0,-14.831153846153844,5.5,plurality,0,,0.0,0.3,0.0,-14.831153846153844,-14.831153846153844,-14.831153846153844,0.0,0.0,0.0
KY,-25.335367647058824,-20.0,-25.335367647058824,5.52,6.0,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0623391849253,0.0,0.265,0.0,1.0,-25.335367647058824,5.5,plurality,0,,0.0,0.3,0.0,-25.335367647058824,-25.335367647058824,-25.335367647058824,0.0,0.0,0.0
LA,-19.432727272727274,-18.0,-19.432727272727274,5.52,6.0,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0623391849253,0.0,0.265,0.0,1.0,-19.432727272727274,5.5,plurality,0,,0.0,0.3,0.0,-19.432727272727274,-19.432727272727274,-19.432727272727274,0.0,0.0,0.0
MS,-19.419375,-17.0,-19.419375,5.52,6.0,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0623391849253,0.0,0.265,0.0,1.0,-19.419375,5.5,plurality,0,,0.0,0.3,0.0,-19.419375,-19.419375,-19.419375,0.0,0.0,0.0
MT,-15.2975,-17.7750031548686,-15.864228846676191,5.52,3.834672349397476,5.5,0.77125,0.22875,3.0,0.5668446928664252,35.34998505588556,-17.7750031548686,2026-07-27,0.6744952836338532,3.1493267390925057,0.75,0.265,0.22875,0.77125,-15.864228846676191,5.5,plurality,2,2026-07-27,0.03,0.3,0.19875,-15.789903752030131,-15.864228846676191,-15.864228846676191,0.22875,0.03,-0.07432509464605985
NE,-20.494999999999997,-18.0,-20.494999999999997,5.52,6.0,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0623391849253,0.0,0.265,0.0,1.0,-20.494999999999997,5.5,plurality,0,,0.0,0.3,0.0,-20.494999999999997,-20.494999999999997,-20.494999999999997,0.0,0.0,0.0
OK,-31.682499999999997,-30.0,-31.682499999999997,5.52,6.0,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0623391849253,0.0,0.265,0.0,1.0,-31.682499999999997,5.5,plurality,0,,0.0,0.3,0.0,-31.682499999999997,-31.682499999999997,-31.682499999999997,0.0,0.0,0.0
SC,-13.554375000000002,,-13.554375000000002,5.52,6.0,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0623391849253,0.0,0.265,0.0,1.0,-13.554375000000002,5.5,plurality,0,,0.0,0.3,0.0,0.0,-13.554375000000002,-13.554375000000002,0.0,0.0,-13.554375000000002
SD,-29.115,-25.0,-29.115,5.52,6.0,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0623391849253,0.0,0.265,0.0,1.0,-29.115,5.5,plurality,0,,0.0,0.3,0.0,-29.115,-29.115,-29.115,0.0,0.0,0.0
TN,-27.100624999999997,-22.0,-27.100624999999997,5.52,6.0,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0623391849253,0.0,0.265,0.0,1.0,-27.100624999999997,5.5,plurality,0,,0.0,0.3,0.0,-27.100624999999997,-27.100624999999997,-27.100624999999997,0.0,0.0,0.0
WV,-41.4025,-30.0,-41.4025,5.52,6.0,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0623391849253,0.0,0.265,0.0,1.0,-41.4025,5.5,plurality,0,,0.0,0.3,0.0,-41.4025,-41.4025,-41.4025,0.0,0.0,0.0
WY,-42.395,-35.0,-42.395,5.52,6.0,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0623391849253,0.0,0.265,0.0,1.0,-42.395,5.5,plurality,0,,0.0,0.3,0.0,-42.395,-42.395,-42.395,0.0,0.0,0.0
