state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
AK,-8.74332196969697,1.295270783337921,-4.22595523083127,4.849166666666666,2.925946601313155,5.25,0.55,0.45,6.0,1.0768529592093552,39.24790388856189,1.295270783337921,2026-08-23,0.7330940459928051,2.5052221455772554,1.0,0.375,0.45,0.55,-4.22595523083127,5.25,top4_rcv,4,2026-08-23,0.09,0.45,0.375,-4.978849687308886,-4.22595523083127,-4.22595523083127,0.45,0.07500000000000001,0.7528944564776161
CO,18.6205,9.0,18.6205,4.849166666666666,5.270833333333334,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.5686521312017394,0.0,0.375,0.0,1.0,18.6205,4.5,plurality,0,,0.0,0.45,0.0,18.6205,18.6205,18.6205,0.0,0.0,0.0
DE,22.59975,15.0,22.59975,4.849166666666666,5.270833333333334,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.5686521312017394,0.0,0.375,0.0,1.0,22.59975,4.5,plurality,0,,0.0,0.45,0.0,22.59975,22.59975,22.59975,0.0,0.0,0.0
IL,18.5975,14.0,18.5975,4.849166666666666,5.270833333333334,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.5686521312017394,0.0,0.375,0.0,1.0,18.5975,4.5,plurality,0,,0.0,0.45,0.0,18.5975,18.5975,18.5975,0.0,0.0,0.0
MA,32.43025,28.0,31.931846875,4.849166666666666,4.975445943911975,4.5,0.8875000000000001,0.1124999999999999,1.0,0.1222627374280751,91.0,28.0,2026-06-12,0.487148763697673,3.4726643970551967,0.3,0.375,0.1124999999999999,0.8875000000000001,31.931846875,4.5,plurality,0,,0.0,0.45,0.1124999999999999,31.931846875,31.931846875,31.931846875,0.1124999999999999,0.0,0.0
NJ,17.36625,11.0,17.36625,4.849166666666666,5.270833333333334,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.5686521312017394,0.0,0.375,0.0,1.0,17.36625,4.5,plurality,0,,0.0,0.45,0.0,17.36625,17.36625,17.36625,0.0,0.0,0.0
NM,15.771652777777778,15.0,15.684841840277777,4.849166666666666,3.9203617265762984,4.5,0.8875000000000001,0.1124999999999999,1.0,0.8076164557755627,15.0,15.0,2026-08-28,0.6047378599457353,3.048665105957349,0.3,0.375,0.1124999999999999,0.8875000000000001,15.684841840277777,4.5,plurality,1,2026-08-28,0.0,0.45,0.1124999999999999,15.684841840277777,15.684841840277777,15.684841840277777,0.1124999999999999,0.0,0.0
OR,21.953375,14.0,21.953375,4.849166666666666,5.270833333333334,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.5686521312017394,0.0,0.375,0.0,1.0,21.953375,4.5,plurality,0,,0.0,0.45,0.0,21.953375,21.953375,21.953375,0.0,0.0,0.0
RI,22.802,22.0,22.802,4.849166666666666,5.270833333333334,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.5686521312017394,0.0,0.375,0.0,1.0,22.802,4.5,plurality,0,,0.0,0.45,0.0,22.802,22.802,22.802,0.0,0.0,0.0
VA,15.269625,7.0,15.269625,4.849166666666666,5.270833333333334,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.5686521312017394,0.0,0.375,0.0,1.0,15.269625,4.5,plurality,0,,0.0,0.45,0.0,15.269625,15.269625,15.269625,0.0,0.0,0.0
AL,-25.499574695121947,-25.0,-25.499574695121947,4.849166666666666,5.270833333333334,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.5686521312017394,0.0,0.375,0.0,1.0,-25.499574695121947,4.5,plurality,0,,0.0,0.45,0.0,-25.499574695121947,-25.499574695121947,-25.499574695121947,0.0,0.0,0.0
AR,-29.012500000000003,-4.575757575757576,-23.972421875000002,4.849166666666666,3.5036544259140565,4.5,0.79375,0.20625,2.0,0.4484250041813012,50.0,-4.575757575757576,2026-07-25,0.6570106084335228,2.839928820186821,0.55,0.375,0.20625,0.79375,-23.972421875000002,4.5,plurality,0,,0.0,0.45,0.20625,-23.972421875,-23.972421875000002,-23.972421875000002,0.20625,0.0,-3.552713678800501e-15
ID,-34.10637499999999,-33.0,-33.98190781249999,4.849166666666666,4.126177778995307,4.5,0.8875000000000001,0.1124999999999999,1.0,0.6317840952483692,20.0,-33.0,2026-08-20,0.5800334564044077,3.1424940069648533,0.3,0.375,0.1124999999999999,0.8875000000000001,-33.98190781249999,4.5,plurality,1,2026-08-20,0.0,0.45,0.1124999999999999,-33.98190781249999,-33.98190781249999,-33.98190781249999,0.1124999999999999,0.0,0.0
KS,-14.705153846153843,-4.499991281017488,-11.528796997755153,4.849166666666666,3.499869540495836,4.5,0.68875,0.31125,3.0,0.451559456421334,38.299950145813085,-4.499991281017488,2026-08-16,0.6574975778340517,2.837912067348384,0.75,0.375,0.31125,0.68875,-11.528796997755153,4.5,plurality,2,2026-08-16,0.03,0.45,0.28125,-11.834951874709244,-11.528796997755153,-11.528796997755153,0.31125,0.030000000000000027,0.30615487695409094
KY,-25.227367647058824,-20.0,-25.227367647058824,4.849166666666666,5.270833333333334,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.5686521312017394,0.0,0.375,0.0,1.0,-25.227367647058824,4.5,plurality,0,,0.0,0.45,0.0,-25.227367647058824,-25.227367647058824,-25.227367647058824,0.0,0.0,0.0
LA,-19.324727272727277,-18.0,-19.324727272727277,4.849166666666666,5.270833333333334,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.5686521312017394,0.0,0.375,0.0,1.0,-19.324727272727277,4.5,plurality,0,,0.0,0.45,0.0,-19.324727272727277,-19.324727272727277,-19.324727272727277,0.0,0.0,0.0
MS,-19.311375,-9.0,-18.151345312500002,4.849166666666666,4.305144392118481,4.5,0.8875000000000001,0.1124999999999999,1.0,0.4989361151217897,30.0,-9.0,2026-08-15,0.5592188442193172,3.219427287878996,0.3,0.375,0.1124999999999999,0.8875000000000001,-18.151345312500002,4.5,plurality,1,2026-08-15,0.0,0.45,0.1124999999999999,-18.1513453125,-18.151345312500002,-18.151345312500002,0.1124999999999999,0.0,-3.552713678800501e-15
MT,-15.180500000000002,-19.513747316500165,-16.935465163182567,4.849166666666666,3.4073490389948007,4.5,0.595,0.405,4.0,0.5314587168981316,46.497426125569966,-19.513747316500165,2026-08-25,0.6694601856856789,2.7879116105520834,1.0,0.375,0.405,0.595,-16.935465163182567,4.5,plurality,2,2026-08-25,0.03,0.45,0.375,-16.80546774368756,-16.935465163182567,-16.935465163182567,0.405,0.030000000000000027,-0.12999741949500532
NE,-20.395999999999997,-4.0,-18.55145,4.849166666666666,4.5877211493488295,4.5,0.8875000000000001,0.1124999999999999,1.0,0.3199714628567501,29.0,-4.0,2026-08-13,0.5276833851022538,3.332604088290835,0.3,0.375,0.1124999999999999,0.8875000000000001,-18.55145,4.5,plurality,1,2026-08-13,0.0,0.45,0.1124999999999999,-18.551449999999996,-18.55145,-18.55145,0.1124999999999999,0.0,-3.552713678800501e-15
OK,-31.598408967391304,-30.0,-31.598408967391304,4.849166666666666,5.270833333333334,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.5686521312017394,0.0,0.375,0.0,1.0,-31.598408967391304,4.5,plurality,0,,0.0,0.45,0.0,-31.598408967391304,-31.598408967391304,-31.598408967391304,0.0,0.0,0.0
SC,-13.428375,-4.55,-11.33085890625,4.849166666666666,4.216655005978037,4.5,0.76375,0.23625,2.0,5.530784347534932e-06,8.45,-4.55,2026-09-22,0.5694308501105766,3.1819149412450844,0.55,0.375,0.23625,0.76375,-11.33085890625,4.5,plurality,2,2026-09-22,0.03,0.45,0.20625,-11.59721015625,-11.33085890625,-11.33085890625,0.23625,0.03,0.2663512499999996
SD,-28.24,5.025,-21.37909375,4.849166666666666,4.216663124566016,4.5,0.79375,0.20625,2.0,1.6800498564288204e-06,38.3,5.025,2026-08-17,0.5694299059931215,3.1819184297669523,0.55,0.375,0.20625,0.79375,-21.37909375,4.5,plurality,1,2026-08-17,0.0,0.45,0.20625,-21.37909375,-21.37909375,-21.37909375,0.20625,0.0,0.0
TN,-27.145999999999997,-22.0,-27.145999999999997,4.849166666666666,5.270833333333334,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.5686521312017394,0.0,0.375,0.0,1.0,-27.145999999999997,4.5,plurality,0,,0.0,0.45,0.0,-27.145999999999997,-27.145999999999997,-27.145999999999997,0.0,0.0,0.0
WV,-41.32149999999999,-30.0,-41.32149999999999,4.849166666666666,5.270833333333334,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.5686521312017394,0.0,0.375,0.0,1.0,-41.32149999999999,4.5,plurality,0,,0.0,0.45,0.0,-41.32149999999999,-41.32149999999999,-41.32149999999999,0.0,0.0,0.0
WY,-42.307223484848485,-35.0,-42.307223484848485,4.849166666666666,5.270833333333334,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.5686521312017394,0.0,0.375,0.0,1.0,-42.307223484848485,4.5,plurality,0,,0.0,0.45,0.0,-42.307223484848485,-42.307223484848485,-42.307223484848485,0.0,0.0,0.0
