state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
AK,-8.45082196969697,1.2952707833379211,-4.065080230831269,4.810833333333333,2.944283263882157,5.25,0.55,0.45,6.0,1.0187649764590962,41.24790388856191,1.2952707833379211,2026-08-23,0.7275068247748387,2.51129727979643,1.0,0.385,0.45,0.55,-4.065080230831269,5.25,top4_rcv,4,2026-08-23,0.09,0.45,0.385,-4.6985762597785365,-4.065080230831269,-4.065080230831269,0.45,0.065,0.6334960289472678
CO,19.003,9.0,19.003,4.810833333333333,5.229166666666667,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,3.540441442417535,0.0,0.385,0.0,1.0,19.003,4.5,plurality,0,,0.0,0.45,0.0,19.003,19.003,19.003,0.0,0.0,0.0
DE,22.93725,15.0,22.93725,4.810833333333333,5.229166666666667,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,3.540441442417535,0.0,0.385,0.0,1.0,22.93725,4.5,plurality,0,,0.0,0.45,0.0,22.93725,22.93725,22.93725,0.0,0.0,0.0
IL,18.935,14.0,18.935,4.810833333333333,5.229166666666667,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,3.540441442417535,0.0,0.385,0.0,1.0,18.935,4.5,plurality,0,,0.0,0.45,0.0,18.935,18.935,18.935,0.0,0.0,0.0
MA,32.70025,28.0,32.157371125,4.810833333333333,4.950682491811905,4.5,0.8845000000000001,0.1154999999999999,1.0,0.1156675976534342,93.0,28.0,2026-06-12,0.4856763577809072,3.450154596117803,0.3,0.385,0.1154999999999999,0.8845000000000001,32.157371125,4.5,plurality,0,,0.0,0.45,0.1154999999999999,32.157371125,32.157371125,32.157371125,0.1154999999999999,0.0,0.0
NJ,17.74875,11.0,17.74875,4.810833333333333,5.229166666666667,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,3.540441442417535,0.0,0.385,0.0,1.0,17.74875,4.5,plurality,0,,0.0,0.45,0.0,17.74875,17.74875,17.74875,0.0,0.0,0.0
NM,16.17665277777778,15.0,16.040749381944444,4.810833333333333,3.937103453114261,4.5,0.8845000000000001,0.1154999999999999,1.0,0.7640517236078952,17.0,15.0,2026-08-28,0.5988918792698521,3.04684975354435,0.3,0.385,0.1154999999999999,0.8845000000000001,16.040749381944444,4.5,plurality,1,2026-08-28,0.0,0.45,0.1154999999999999,16.040749381944444,16.040749381944444,16.040749381944444,0.1154999999999999,0.0,0.0
OR,22.313375,14.0,22.313375,4.810833333333333,5.229166666666667,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,3.540441442417535,0.0,0.385,0.0,1.0,22.313375,4.5,plurality,0,,0.0,0.45,0.0,22.313375,22.313375,22.313375,0.0,0.0,0.0
RI,23.0945,22.0,23.0945,4.810833333333333,5.229166666666667,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,3.540441442417535,0.0,0.385,0.0,1.0,23.0945,4.5,plurality,0,,0.0,0.45,0.0,23.0945,23.0945,23.0945,0.0,0.0,0.0
VA,15.697124999999998,7.0,15.697124999999998,4.810833333333333,5.229166666666667,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,3.540441442417535,0.0,0.385,0.0,1.0,15.697124999999998,4.5,plurality,0,,0.0,0.45,0.0,15.697124999999998,15.697124999999998,15.697124999999998,0.0,0.0,0.0
AL,-25.252074695121948,-25.0,-25.252074695121948,4.810833333333333,5.229166666666667,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,3.540441442417535,0.0,0.385,0.0,1.0,-25.252074695121948,4.5,plurality,0,,0.0,0.45,0.0,-25.252074695121948,-25.252074695121948,-25.252074695121948,0.0,0.0,0.0
AR,-28.7875,-4.575757575757575,-23.660663541666665,4.810833333333333,3.505350956611492,4.5,0.78825,0.21175,2.0,0.4242359041886773,51.99999999999999,-4.575757575757575,2026-07-25,0.6532054889958284,2.8330642179219456,0.55,0.385,0.21175,0.78825,-23.660663541666665,4.5,plurality,0,,0.0,0.45,0.21175,-23.660663541666665,-23.660663541666665,-23.660663541666665,0.21175,0.0,0.0
ID,-33.90387499999999,-33.0,-33.799477437499995,4.810833333333333,4.136988361998482,4.5,0.8845000000000001,0.1154999999999999,1.0,0.597704174389332,22.0,-33.0,2026-08-20,0.5748835800026882,3.136709153962666,0.3,0.385,0.1154999999999999,0.8845000000000001,-33.799477437499995,4.5,plurality,1,2026-08-20,0.0,0.45,0.1154999999999999,-33.799477437499995,-33.799477437499995,-33.799477437499995,0.1154999999999999,0.0,0.0
KS,-14.390153846153844,-4.499991281017489,-11.23766452851663,4.810833333333333,3.501707435356896,4.5,0.68125,0.31875,3.0,0.4272012766986564,40.299950145813085,-4.499991281017489,2026-08-16,0.6536764979000199,2.831139660545369,0.75,0.385,0.31875,0.68125,-11.23766452851663,4.5,plurality,2,2026-08-16,0.03,0.45,0.28875,-11.53436940547072,-11.23766452851663,-11.23766452851663,0.31875,0.02999999999999997,0.29670487695408987
KY,-24.957367647058824,-20.0,-24.957367647058824,4.810833333333333,5.229166666666667,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,3.540441442417535,0.0,0.385,0.0,1.0,-24.957367647058824,4.5,plurality,0,,0.0,0.45,0.0,-24.957367647058824,-24.957367647058824,-24.957367647058824,0.0,0.0,0.0
LA,-19.054727272727273,-18.0,-19.054727272727273,4.810833333333333,5.229166666666667,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,3.540441442417535,0.0,0.385,0.0,1.0,-19.054727272727273,4.5,plurality,0,,0.0,0.45,0.0,-19.054727272727273,-19.054727272727273,-19.054727272727273,0.0,0.0,0.0
MS,-19.041375,-9.0,-17.8815961875,4.810833333333333,4.30998030392182,4.5,0.8845000000000001,0.1154999999999999,1.0,0.4720223269385314,32.0,-9.0,2026-08-15,0.5547481055961704,3.210134280577572,0.3,0.385,0.1154999999999999,0.8845000000000001,-17.8815961875,4.5,plurality,1,2026-08-15,0.0,0.45,0.1154999999999999,-17.8815961875,-17.8815961875,-17.8815961875,0.1154999999999999,0.0,0.0
MT,-14.888000000000002,-19.513747316500165,-16.668912716852567,4.810833333333333,3.412504546093129,4.5,0.615,0.385,4.0,0.502790583040451,48.49742612556997,-19.513747316500165,2026-08-25,0.6652653050065971,2.7833682950272767,1.0,0.385,0.385,0.615,-16.668912716852567,4.5,plurality,1,2026-08-25,0.0,0.45,0.385,-16.668912716852567,-16.668912716852567,-16.668912716852567,0.385,0.0,0.0
NE,-20.1485,-4.0,-18.28334825,4.810833333333333,4.58150715429017,4.5,0.8845000000000001,0.1154999999999999,1.0,0.3027114491696034,31.0,-4.0,2026-08-13,0.5244017502046476,3.317725381945087,0.3,0.385,0.1154999999999999,0.8845000000000001,-18.28334825,4.5,plurality,1,2026-08-13,0.0,0.45,0.1154999999999999,-18.28334825,-18.28334825,-18.28334825,0.1154999999999999,0.0,0.0
OK,-31.395908967391303,-30.0,-31.395908967391303,4.810833333333333,5.229166666666667,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,3.540441442417535,0.0,0.385,0.0,1.0,-31.395908967391303,4.5,plurality,0,,0.0,0.45,0.0,-31.395908967391303,-31.395908967391303,-31.395908967391303,0.0,0.0,0.0
SC,-13.113375,-4.5999903489430345,-10.144332102943883,4.810833333333333,2.6704650771901854,4.5,0.65125,0.34875,3.0,1.453980664069166,7.999988594205404,-4.5999903489430345,2026-09-22,0.7644503485710671,2.334863759845537,0.75,0.385,0.34875,0.65125,-10.144332102943883,4.5,plurality,3,2026-09-22,0.06,0.45,0.28875,-10.6551351820073,-10.144332102943883,-10.144332102943883,0.34875,0.06,0.5108030790634164
SD,-28.014999999999997,5.024999999999999,-21.01878,4.810833333333333,4.183330008792069,4.5,0.78825,0.21175,2.0,1.589424013554725e-06,40.3,5.024999999999999,2026-08-17,0.5694298837735597,3.1567650058456973,0.55,0.385,0.21175,0.78825,-21.01878,4.5,plurality,1,2026-08-17,0.0,0.45,0.21175,-21.01878,-21.01878,-21.01878,0.21175,0.0,0.0
TN,-26.8985,-22.0,-26.8985,4.810833333333333,5.229166666666667,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,3.540441442417535,0.0,0.385,0.0,1.0,-26.8985,4.5,plurality,0,,0.0,0.45,0.0,-26.8985,-26.8985,-26.8985,0.0,0.0,0.0
WV,-41.11899999999999,-30.0,-41.11899999999999,4.810833333333333,5.229166666666667,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,3.540441442417535,0.0,0.385,0.0,1.0,-41.11899999999999,4.5,plurality,0,,0.0,0.45,0.0,-41.11899999999999,-41.11899999999999,-41.11899999999999,0.0,0.0,0.0
WY,-42.127223484848486,-35.0,-42.127223484848486,4.810833333333333,5.229166666666667,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272095,3.540441442417535,0.0,0.385,0.0,1.0,-42.127223484848486,4.5,plurality,0,,0.0,0.45,0.0,-42.127223484848486,-42.127223484848486,-42.127223484848486,0.0,0.0,0.0
