state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
AR,-29.057500000000005,-4.575757575757576,-24.611819590277783,5.079166666666666,3.4642516142710784,5.5,0.8184083333333334,0.18159166666666665,2.0,0.6254379344150239,38.0,-4.575757575757576,2026-07-25,0.6825035653813866,2.8619489992565637,0.55,0.3301666666666666,0.18159166666666665,0.8184083333333334,-24.611819590277783,5.5,plurality
ID,-34.146874999999994,-33.0,-34.033277031249995,5.079166666666666,4.025221854491116,5.5,0.90095,0.09904999999999999,1.0,0.8811768653485844,8.0,-33.0,2026-08-20,0.6142314789153981,3.154683955158417,0.3,0.3301666666666666,0.09904999999999999,0.90095,-34.033277031249995,5.5,plurality
KS,-14.768153846153844,-5.3999999999999995,-13.066975175641025,5.079166666666666,4.416661661505692,5.5,0.8184083333333334,0.18159166666666665,2.0,2.2664918405614e-06,29.799999999999994,-5.3999999999999995,2026-08-08,0.5694300497763773,3.3328389055297247,0.55,0.3301666666666666,0.18159166666666665,0.8184083333333334,-13.066975175641025,5.5,plurality
KY,-25.281367647058826,-20.0,-25.281367647058826,5.079166666666666,5.520833333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.737916263906959,0.0,0.3301666666666666,0.0,1.0,-25.281367647058826,5.5,plurality
LA,-19.378727272727275,-18.0,-19.378727272727275,5.079166666666666,5.520833333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.737916263906959,0.0,0.3301666666666666,0.0,1.0,-19.378727272727275,5.5,plurality
MS,-19.365375,-17.0,-19.365375,5.079166666666666,5.520833333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.737916263906959,0.0,0.3301666666666666,0.0,1.0,-19.365375,5.5,plurality
MT,-15.239,-17.7750031548686,-15.866977781224339,5.079166666666666,3.874295041343973,5.5,0.752375,0.24762499999999996,3.0,0.2995825332781431,58.34998505588556,-17.7750031548686,2026-07-27,0.632176859406027,3.08043456592302,0.75,0.3301666666666666,0.24762499999999996,0.752375,-15.866977781224339,5.5,plurality
NE,-20.4455,-4.0,-18.816573225,5.079166666666666,4.590697971429086,5.5,0.90095,0.09904999999999999,1.0,0.4462781712323262,17.0,-4.0,2026-08-13,0.5503859621151316,3.4057470967933905,0.3,0.3301666666666666,0.09904999999999999,0.90095,-18.816573225,5.5,plurality
OK,-31.638908967391306,-30.0,-31.638908967391306,5.079166666666666,5.520833333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.737916263906959,0.0,0.3301666666666666,0.0,1.0,-31.638908967391306,5.5,plurality
SC,-13.491375,,,5.079166666666666,5.520833333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.737916263906959,0.0,0.3301666666666666,0.0,1.0,,5.5,plurality
SD,-28.285,5.025000000000002,-22.236181583333337,5.079166666666666,4.416661492023198,5.5,0.8184083333333334,0.18159166666666665,2.0,2.343238896407006e-06,26.299999999999997,5.025000000000002,2026-08-17,0.569430068593136,3.332838832703896,0.55,0.3301666666666666,0.18159166666666665,0.8184083333333334,-22.236181583333337,5.5,plurality
TN,-27.1955,-22.0,-27.1955,5.079166666666666,5.520833333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.737916263906959,0.0,0.3301666666666666,0.0,1.0,-27.1955,5.5,plurality
WV,-41.361999999999995,-30.0,-41.361999999999995,5.079166666666666,5.520833333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.737916263906959,0.0,0.3301666666666666,0.0,1.0,-41.361999999999995,5.5,plurality
WY,-42.359,-35.0,-42.359,5.079166666666666,5.520833333333332,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.737916263906959,0.0,0.3301666666666666,0.0,1.0,-42.359,5.5,plurality
