state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
AK,-8.86032196969697,0.437031801429483,-6.9729591541583,5.4816666666666665,4.76665590638776,6.25,0.7969999999999999,0.203,3.0,4.514817626396465e-06,35.00388694996807,0.437031801429483,2026-07-29,0.5694306010177427,3.596948365338452,0.75,0.2706666666666666,0.203,0.7969999999999999,-6.9729591541583,6.25,top4_rcv,1,2026-07-29,0.0,0.3,0.203,-6.9729591541583,-6.9729591541583,-6.9729591541583,0.203,0.0,0.0
CO,18.4675,9.0,18.4675,5.4816666666666665,5.958333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272098,4.034128496141096,0.0,0.2706666666666666,0.0,1.0,18.4675,5.5,plurality,0,,0.0,0.3,0.0,18.4675,18.4675,18.4675,0.0,0.0,0.0
DE,22.464749999999995,15.0,22.464749999999995,5.4816666666666665,5.958333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272098,4.034128496141096,0.0,0.2706666666666666,0.0,1.0,22.464749999999995,5.5,plurality,0,,0.0,0.3,0.0,22.464749999999995,22.464749999999995,22.464749999999995,0.0,0.0,0.0
IL,18.4625,14.0,18.4625,5.4816666666666665,5.958333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272098,4.034128496141096,0.0,0.2706666666666666,0.0,1.0,18.4625,5.5,plurality,0,,0.0,0.3,0.0,18.4625,18.4625,18.4625,0.0,0.0,0.0
MA,33.40112499999999,28.0,32.96255365,5.4816666666666665,5.2152865374144834,5.5,0.9188000000000001,0.0812,1.0,0.3052486202476054,57.99999999999999,28.0,2026-06-12,0.5248869968828708,3.778427395018187,0.3,0.2706666666666666,0.0812,0.9188000000000001,32.96255365,5.5,plurality,0,,0.0,0.3,0.0812,32.96255365,32.96255365,32.96255365,0.0812,0.0,0.0
NJ,17.213250000000002,11.0,17.213250000000002,5.4816666666666665,5.958333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272098,4.034128496141096,0.0,0.2706666666666666,0.0,1.0,17.213250000000002,5.5,plurality,0,,0.0,0.3,0.0,17.213250000000002,17.213250000000002,17.213250000000002,0.0,0.0,0.0
NM,15.609652777777775,9.0,15.609652777777775,5.4816666666666665,5.958333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272098,4.034128496141096,0.0,0.2706666666666666,0.0,1.0,15.609652777777775,5.5,plurality,0,,0.0,0.3,0.0,15.609652777777775,15.609652777777775,15.609652777777775,0.0,0.0,0.0
OR,21.809375,14.0,21.809375,5.4816666666666665,5.958333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272098,4.034128496141096,0.0,0.2706666666666666,0.0,1.0,21.809375,5.5,plurality,0,,0.0,0.3,0.0,21.809375,21.809375,21.809375,0.0,0.0,0.0
RI,22.685,22.0,22.685,5.4816666666666665,5.958333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272098,4.034128496141096,0.0,0.2706666666666666,0.0,1.0,22.685,5.5,plurality,0,,0.0,0.3,0.0,22.685,22.685,22.685,0.0,0.0,0.0
VA,15.098625,7.0,15.098625,5.4816666666666665,5.958333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272098,4.034128496141096,0.0,0.2706666666666666,0.0,1.0,15.098625,5.5,plurality,0,,0.0,0.3,0.0,15.098625,15.098625,15.098625,0.0,0.0,0.0
AL,-25.598574695121947,-25.0,-25.598574695121947,5.4816666666666665,5.958333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272098,4.034128496141096,0.0,0.2706666666666666,0.0,1.0,-25.598574695121947,5.5,plurality,0,,0.0,0.3,0.0,-25.598574695121947,-25.598574695121947,-25.598574695121947,0.0,0.0,0.0
AR,-29.102500000000003,-4.575757575757576,-24.71548333838384,5.4816666666666665,3.2740958250968175,5.5,0.8211333333333334,0.1788666666666666,2.0,1.1195652632217028,17.0,-4.575757575757576,2026-07-25,0.7370583443712942,2.8108800922774924,0.55,0.2706666666666666,0.1788666666666666,0.8211333333333334,-24.71548333838384,5.5,plurality,2,2026-07-25,0.03,0.3,0.1488666666666666,-25.45128561111111,-24.71548333838384,-24.71548333838384,0.1788666666666666,0.03,0.7358022727272697
ID,-34.187374999999996,-30.0,-34.187374999999996,5.4816666666666665,5.958333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272098,4.034128496141096,0.0,0.2706666666666666,0.0,1.0,-34.187374999999996,5.5,plurality,0,,0.0,0.3,0.0,-34.187374999999996,-34.187374999999996,-34.187374999999996,0.0,0.0,0.0
KS,-14.831153846153844,-8.0,-14.276464153846153,5.4816666666666665,5.150646569573669,5.5,0.9188000000000001,0.0812,1.0,0.3382156087044006,27.0,-8.0,2026-07-13,0.5311032553658929,3.753628016078094,0.3,0.2706666666666666,0.0812,0.9188000000000001,-14.276464153846153,5.5,plurality,1,2026-07-13,0.0,0.3,0.0812,-14.276464153846153,-14.276464153846153,-14.276464153846153,0.0812,0.0,0.0
KY,-25.335367647058824,-20.0,-25.335367647058824,5.4816666666666665,5.958333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272098,4.034128496141096,0.0,0.2706666666666666,0.0,1.0,-25.335367647058824,5.5,plurality,0,,0.0,0.3,0.0,-25.335367647058824,-25.335367647058824,-25.335367647058824,0.0,0.0,0.0
LA,-19.432727272727274,-18.0,-19.432727272727274,5.4816666666666665,5.958333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272098,4.034128496141096,0.0,0.2706666666666666,0.0,1.0,-19.432727272727274,5.5,plurality,0,,0.0,0.3,0.0,-19.432727272727274,-19.432727272727274,-19.432727272727274,0.0,0.0,0.0
MS,-19.419375,-17.0,-19.419375,5.4816666666666665,5.958333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272098,4.034128496141096,0.0,0.2706666666666666,0.0,1.0,-19.419375,5.5,plurality,0,,0.0,0.3,0.0,-19.419375,-19.419375,-19.419375,0.0,0.0,0.0
MT,-15.2975,-17.775003154868607,-15.874758235084386,5.4816666666666665,3.845752446507427,5.5,0.767,0.233,3.0,0.5362677561921035,37.34998505588557,-17.775003154868607,2026-07-27,0.670153594791467,3.1482448439645676,0.75,0.2706666666666666,0.233,0.767,-15.874758235084386,5.5,plurality,2,2026-07-27,0.03,0.3,0.203,-15.800433140438326,-15.874758235084386,-15.874758235084386,0.233,0.03,-0.07432509464605985
NE,-20.494999999999997,-18.0,-20.494999999999997,5.4816666666666665,5.958333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272098,4.034128496141096,0.0,0.2706666666666666,0.0,1.0,-20.494999999999997,5.5,plurality,0,,0.0,0.3,0.0,-20.494999999999997,-20.494999999999997,-20.494999999999997,0.0,0.0,0.0
OK,-31.682499999999997,-30.0,-31.682499999999997,5.4816666666666665,5.958333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272098,4.034128496141096,0.0,0.2706666666666666,0.0,1.0,-31.682499999999997,5.5,plurality,0,,0.0,0.3,0.0,-31.682499999999997,-31.682499999999997,-31.682499999999997,0.0,0.0,0.0
SC,-13.554375000000002,,-13.554375000000002,5.4816666666666665,5.958333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272098,4.034128496141096,0.0,0.2706666666666666,0.0,1.0,-13.554375000000002,5.5,plurality,0,,0.0,0.3,0.0,0.0,-13.554375000000002,-13.554375000000002,0.0,0.0,-13.554375000000002
SD,-28.33,-52.49999999999999,-30.292603999999997,5.4816666666666665,5.128747270656854,5.5,0.9188000000000001,0.0812,1.0,0.3496681327084852,30.0,-52.49999999999999,2026-07-09,0.5332248470913358,3.745126469778085,0.3,0.2706666666666666,0.0812,0.9188000000000001,-30.292603999999997,5.5,plurality,1,2026-07-09,0.0,0.3,0.0812,-30.292603999999997,-30.292603999999997,-30.292603999999997,0.0812,0.0,0.0
TN,-27.100624999999997,-22.0,-27.100624999999997,5.4816666666666665,5.958333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272098,4.034128496141096,0.0,0.2706666666666666,0.0,1.0,-27.100624999999997,5.5,plurality,0,,0.0,0.3,0.0,-27.100624999999997,-27.100624999999997,-27.100624999999997,0.0,0.0,0.0
WV,-41.4025,-30.0,-41.4025,5.4816666666666665,5.958333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272098,4.034128496141096,0.0,0.2706666666666666,0.0,1.0,-41.4025,5.5,plurality,0,,0.0,0.3,0.0,-41.4025,-41.4025,-41.4025,0.0,0.0,0.0
WY,-42.395,-35.0,-42.395,5.4816666666666665,5.958333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272098,4.034128496141096,0.0,0.2706666666666666,0.0,1.0,-42.395,5.5,plurality,0,,0.0,0.3,0.0,-42.395,-42.395,-42.395,0.0,0.0,0.0
