state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
AK,-8.23957196969697,1.3053662849097452,-6.6240911701047835,5.877777777777776,5.111084222236651,6.25,0.8307500000000001,0.1692499999999999,3.0,1.0521816514931044e-05,19.59983472445826,1.3053662849097452,2026-07-29,0.5694320737983887,3.856861114791182,0.75,0.1856666666666666,0.1692499999999999,0.8307500000000001,-6.6240911701047835,6.25,top4_rcv,2,2026-07-29,0.03,0.3,0.1392499999999999,-6.910439317742985,-6.6240911701047835,-6.6240911701047835,0.1692499999999999,0.03,0.2863481476382015
CO,19.27925,9.0,19.27925,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.325638946911198,0.0,0.1856666666666666,0.0,1.0,19.27925,5.5,plurality,0,,0.0,0.3,0.0,19.27925,19.27925,19.27925,0.0,0.0,0.0
DE,23.180999999999997,15.0,23.180999999999997,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.325638946911198,0.0,0.1856666666666666,0.0,1.0,23.180999999999997,5.5,plurality,0,,0.0,0.3,0.0,23.180999999999997,23.180999999999997,23.180999999999997,0.0,0.0,0.0
IL,19.17875,14.0,19.17875,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.325638946911198,0.0,0.1856666666666666,0.0,1.0,19.17875,5.5,plurality,0,,0.0,0.3,0.0,19.17875,19.17875,19.17875,0.0,0.0,0.0
MA,33.974124999999994,28.0,33.641366237499994,5.877777777777776,4.6652551521588155,5.5,0.9443000000000001,0.0556999999999999,1.0,0.8754257219072882,28.0,28.0,2026-06-12,0.6135057077245688,3.654135983141567,0.3,0.1856666666666666,0.0556999999999999,0.9443000000000001,33.641366237499994,5.5,plurality,1,2026-06-12,0.0,0.3,0.0556999999999999,33.6413662375,33.641366237499994,33.641366237499994,0.0556999999999999,0.0,-7.105427357601002e-15
NJ,18.025,11.0,18.025,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.325638946911198,0.0,0.1856666666666666,0.0,1.0,18.025,5.5,plurality,0,,0.0,0.3,0.0,18.025,18.025,18.025,0.0,0.0,0.0
NM,16.469152777777776,9.0,16.469152777777776,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.325638946911198,0.0,0.1856666666666666,0.0,1.0,16.469152777777776,5.5,plurality,0,,0.0,0.3,0.0,16.469152777777776,16.469152777777776,16.469152777777776,0.0,0.0,0.0
OR,22.573375,14.0,22.573375,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.325638946911198,0.0,0.1856666666666666,0.0,1.0,22.573375,5.5,plurality,0,,0.0,0.3,0.0,22.573375,22.573375,22.573375,0.0,0.0,0.0
RI,23.30575,22.0,23.30575,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.325638946911198,0.0,0.1856666666666666,0.0,1.0,23.30575,5.5,plurality,0,,0.0,0.3,0.0,23.30575,23.30575,23.30575,0.0,0.0,0.0
VA,16.005875,7.0,16.005875,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.325638946911198,0.0,0.1856666666666666,0.0,1.0,16.005875,5.5,plurality,0,,0.0,0.3,0.0,16.005875,16.005875,16.005875,0.0,0.0,0.0
AL,-25.073324695121947,-25.0,-25.073324695121947,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.325638946911198,0.0,0.1856666666666666,0.0,1.0,-25.073324695121947,5.5,plurality,0,,0.0,0.3,0.0,-25.073324695121947,-25.073324695121947,-25.073324695121947,0.0,0.0,0.0
AR,-28.625000000000004,-28.0,-28.625000000000004,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.325638946911198,0.0,0.1856666666666666,0.0,1.0,-28.625000000000004,5.5,plurality,0,,0.0,0.3,0.0,-28.625000000000004,-28.625000000000004,-28.625000000000004,0.0,0.0,0.0
ID,-33.51,-30.0,-33.51,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.325638946911198,0.0,0.1856666666666666,0.0,1.0,-33.51,5.5,plurality,0,,0.0,0.3,0.0,-33.51,-33.51,-33.51,0.0,0.0,0.0
KS,-14.162653846153844,-16.0,-14.162653846153844,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.325638946911198,0.0,0.1856666666666666,0.0,1.0,-14.162653846153844,5.5,plurality,0,,0.0,0.3,0.0,-14.162653846153844,-14.162653846153844,-14.162653846153844,0.0,0.0,0.0
KY,-24.762367647058824,-20.0,-24.762367647058824,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.325638946911198,0.0,0.1856666666666666,0.0,1.0,-24.762367647058824,5.5,plurality,0,,0.0,0.3,0.0,-24.762367647058824,-24.762367647058824,-24.762367647058824,0.0,0.0,0.0
LA,-18.859727272727277,-18.0,-18.859727272727277,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.325638946911198,0.0,0.1856666666666666,0.0,1.0,-18.859727272727277,5.5,plurality,0,,0.0,0.3,0.0,-18.859727272727277,-18.859727272727277,-18.859727272727277,0.0,0.0,0.0
MS,-18.846375,-17.0,-18.846375,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.325638946911198,0.0,0.1856666666666666,0.0,1.0,-18.846375,5.5,plurality,0,,0.0,0.3,0.0,-18.846375,-18.846375,-18.846375,0.0,0.0,0.0
MT,-14.676750000000002,-13.793377783307648,-14.560041807304662,5.877777777777776,5.111099628476962,5.5,0.8678833333333333,0.1321166666666666,2.0,4.49321980811137e-06,20.035762988769022,-13.793377783307648,2026-06-24,0.5694305957224267,3.856867734802176,0.55,0.1856666666666666,0.1321166666666666,0.8678833333333333,-14.560041807304662,5.5,plurality,2,2026-06-24,0.03,0.3,0.1021166666666666,-14.586542973805436,-14.560041807304662,-14.560041807304662,0.1321166666666666,0.03,0.02650116650077372
NE,-19.96975,-18.0,-19.96975,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.325638946911198,0.0,0.1856666666666666,0.0,1.0,-19.96975,5.5,plurality,0,,0.0,0.3,0.0,-19.96975,-19.96975,-19.96975,0.0,0.0,0.0
OK,-31.25275,-30.0,-31.25275,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.325638946911198,0.0,0.1856666666666666,0.0,1.0,-31.25275,5.5,plurality,0,,0.0,0.3,0.0,-31.25275,-31.25275,-31.25275,0.0,0.0,0.0
SC,-12.885875,-12.0,-12.885875,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.325638946911198,0.0,0.1856666666666666,0.0,1.0,-12.885875,5.5,plurality,0,,0.0,0.3,0.0,-12.885875,-12.885875,-12.885875,0.0,0.0,0.0
SD,-27.8525,-25.0,-27.8525,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.325638946911198,0.0,0.1856666666666666,0.0,1.0,-27.8525,5.5,plurality,0,,0.0,0.3,0.0,-27.8525,-27.8525,-27.8525,0.0,0.0,0.0
TN,-26.575375,-22.0,-26.575375,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.325638946911198,0.0,0.1856666666666666,0.0,1.0,-26.575375,5.5,plurality,0,,0.0,0.3,0.0,-26.575375,-26.575375,-26.575375,0.0,0.0,0.0
WV,-40.97275,-30.0,-40.97275,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.325638946911198,0.0,0.1856666666666666,0.0,1.0,-40.97275,5.5,plurality,0,,0.0,0.3,0.0,-40.97275,-40.97275,-40.97275,0.0,0.0,0.0
WY,-42.013,-35.0,-42.013,5.877777777777776,6.388888888888888,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.325638946911198,0.0,0.1856666666666666,0.0,1.0,-42.013,5.5,plurality,0,,0.0,0.3,0.0,-42.013,-42.013,-42.013,0.0,0.0,0.0
