state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
AK,-8.80182196969697,1.5348568284265094,-5.476856956300584,5.136666666666667,2.753111382574032,6.25,0.6783333333333333,0.32166666666666666,5.0,1.6322038699693655,31.168689073956077,1.5348568284265094,2026-08-05,0.7768399908862738,2.42655181413689,1.0,0.32166666666666666,0.32166666666666666,0.6783333333333333,-5.476856956300584,6.25,top4_rcv
CO,18.544,9.0,18.544,5.136666666666667,5.583333333333334,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.780232297083266,0.0,0.32166666666666666,0.0,1.0,18.544,5.5,plurality
DE,22.53225,15.0,22.53225,5.136666666666667,5.583333333333334,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.780232297083266,0.0,0.32166666666666666,0.0,1.0,22.53225,5.5,plurality
IL,18.53,14.0,18.53,5.136666666666667,5.583333333333334,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.780232297083266,0.0,0.32166666666666666,0.0,1.0,18.53,5.5,plurality
MA,33.455124999999995,27.999999999999996,32.92870543749999,5.136666666666667,5.12833687960962,5.5,0.9035,0.09649999999999999,1.0,0.1853156565866444,76.0,27.999999999999996,2026-06-12,0.500811473813371,3.629223223521637,0.3,0.32166666666666666,0.09649999999999999,0.9035,32.92870543749999,5.5,plurality
NJ,17.289749999999998,11.0,17.289749999999998,5.136666666666667,5.583333333333334,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.780232297083266,0.0,0.32166666666666666,0.0,1.0,17.289749999999998,5.5,plurality
NM,15.690652777777776,9.0,15.690652777777776,5.136666666666667,5.583333333333334,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.780232297083266,0.0,0.32166666666666666,0.0,1.0,15.690652777777776,5.5,plurality
OR,21.881375,14.0,21.881375,5.136666666666667,5.583333333333334,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.780232297083266,0.0,0.32166666666666666,0.0,1.0,21.881375,5.5,plurality
RI,22.7435,22.0,22.7435,5.136666666666667,5.583333333333334,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.780232297083266,0.0,0.32166666666666666,0.0,1.0,22.7435,5.5,plurality
VA,15.184124999999998,7.0,15.184124999999998,5.136666666666667,5.583333333333334,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.780232297083266,0.0,0.32166666666666666,0.0,1.0,15.184124999999998,5.5,plurality
AL,-25.54907469512195,-25.0,-25.54907469512195,5.136666666666667,5.583333333333334,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.780232297083266,0.0,0.32166666666666666,0.0,1.0,-25.54907469512195,5.5,plurality
AR,-29.057500000000005,-4.575757575757576,-24.726271736111116,5.136666666666667,3.446431054174389,5.5,0.8230833333333334,0.17691666666666667,2.0,0.6796852076750929,35.0,-4.575757575757576,2026-07-25,0.689574388797934,2.8619375737328205,0.55,0.32166666666666666,0.17691666666666667,0.8230833333333334,-24.726271736111116,5.5,plurality
ID,-34.146874999999994,-33.0,-34.03620156249999,5.136666666666667,3.990533445966776,5.5,0.9035,0.09649999999999999,1.0,0.9576056196257366,5.0,-33.0,2026-08-20,0.6236239781727221,3.151318926504023,0.3,0.32166666666666666,0.09649999999999999,0.9035,-34.03620156249999,5.5,plurality
KS,-14.768153846153844,-5.3999999999999995,-13.110771294871792,5.136666666666667,4.466661165807769,5.5,0.8230833333333334,0.17691666666666667,2.0,2.4630756987689254e-06,26.799999999999997,-5.3999999999999995,2026-08-08,0.5694300979745884,3.3705689686388527,0.55,0.32166666666666666,0.17691666666666667,0.8230833333333334,-13.110771294871792,5.5,plurality
KY,-25.281367647058826,-20.0,-25.281367647058826,5.136666666666667,5.583333333333334,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.780232297083266,0.0,0.32166666666666666,0.0,1.0,-25.281367647058826,5.5,plurality
LA,-19.378727272727275,-18.0,-19.378727272727275,5.136666666666667,5.583333333333334,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.780232297083266,0.0,0.32166666666666666,0.0,1.0,-19.378727272727275,5.5,plurality
MS,-19.365375,-17.0,-19.365375,5.136666666666667,5.583333333333334,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.780232297083266,0.0,0.32166666666666666,0.0,1.0,-19.365375,5.5,plurality
MT,-15.239,-17.775003154868603,-15.85081076111205,5.136666666666667,3.879562361632566,5.5,0.75875,0.24125,3.0,0.3255667831172311,55.34998505588557,-17.775003154868603,2026-07-27,0.6367680879219287,3.095803468147497,0.75,0.32166666666666666,0.24125,0.75875,-15.85081076111205,5.5,plurality
NE,-20.4455,-18.0,-20.4455,5.136666666666667,5.583333333333334,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.780232297083266,0.0,0.32166666666666666,0.0,1.0,-20.4455,5.5,plurality
OK,-31.638908967391306,-30.0,-31.638908967391306,5.136666666666667,5.583333333333334,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.780232297083266,0.0,0.32166666666666666,0.0,1.0,-31.638908967391306,5.5,plurality
SC,-13.491375,,,5.136666666666667,5.583333333333334,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.780232297083266,0.0,0.32166666666666666,0.0,1.0,,5.5,plurality
SD,-28.285,-52.49999999999999,-30.621747499999998,5.136666666666667,5.070976706126022,5.5,0.9035,0.09649999999999999,1.0,0.2122826289853056,48.0,-52.49999999999999,2026-07-09,0.506435103360422,3.608722738521468,0.3,0.32166666666666666,0.09649999999999999,0.9035,-30.621747499999998,5.5,plurality
TN,-27.1955,-22.0,-27.1955,5.136666666666667,5.583333333333334,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.780232297083266,0.0,0.32166666666666666,0.0,1.0,-27.1955,5.5,plurality
WV,-41.361999999999995,-30.0,-41.361999999999995,5.136666666666667,5.583333333333334,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.780232297083266,0.0,0.32166666666666666,0.0,1.0,-41.361999999999995,5.5,plurality
WY,-42.359,-35.0,-42.359,5.136666666666667,5.583333333333334,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.780232297083266,0.0,0.32166666666666666,0.0,1.0,-42.359,5.5,plurality
