state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
RI,22.568,22.0,22.568,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,22.568,5.5,plurality,0,,0.0,0.3,0.0,22.568,22.568,22.568,0.0,0.0,0.0
VA,14.927625,7.0,14.927625,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,14.927625,5.5,plurality,0,,0.0,0.3,0.0,14.927625,14.927625,14.927625,0.0,0.0,0.0
AL,-25.697574695121947,-25.0,-25.697574695121947,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,-25.697574695121947,5.5,plurality,0,,0.0,0.3,0.0,-25.697574695121947,-25.697574695121947,-25.697574695121947,0.0,0.0,0.0
AR,-29.192500000000003,-28.0,-29.192500000000003,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,-29.192500000000003,5.5,plurality,0,,0.0,0.3,0.0,-29.192500000000003,-29.192500000000003,-29.192500000000003,0.0,0.0,0.0
ID,-34.02075,-30.0,-34.02075,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,-34.02075,5.5,plurality,0,,0.0,0.3,0.0,-34.02075,-34.02075,-34.02075,0.0,0.0,0.0
KS,-14.957153846153844,-16.0,-14.957153846153844,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,-14.957153846153844,5.5,plurality,0,,0.0,0.3,0.0,-14.957153846153844,-14.957153846153844,-14.957153846153844,0.0,0.0,0.0
KY,-25.44336764705882,-20.0,-25.44336764705882,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,-25.44336764705882,5.5,plurality,0,,0.0,0.3,0.0,-25.44336764705882,-25.44336764705882,-25.44336764705882,0.0,0.0,0.0
LA,-19.54072727272727,-18.0,-19.54072727272727,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,-19.54072727272727,5.5,plurality,0,,0.0,0.3,0.0,-19.54072727272727,-19.54072727272727,-19.54072727272727,0.0,0.0,0.0
MS,-19.527375,-17.0,-19.527375,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,-19.527375,5.5,plurality,0,,0.0,0.3,0.0,-19.527375,-19.527375,-19.527375,0.0,0.0,0.0
MT,-15.4145,-17.775001567588795,-15.914336206936929,5.622222222222221,3.4271303147479366,5.5,0.78825,0.21175,3.0,1.0349750879615756,27.349992574579407,-17.775001567588795,2026-07-27,0.7290893961884494,2.926314569166365,0.75,0.2423333333333333,0.21175,0.78825,-15.914336206936929,5.5,plurality,2,2026-07-27,0.03,0.3,0.18175,-15.843521159909264,-15.914336206936929,-15.914336206936929,0.21175,0.03,-0.07081504702766495
NE,-20.594,-18.0,-20.594,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,-20.594,5.5,plurality,0,,0.0,0.3,0.0,-20.594,-20.594,-20.594,0.0,0.0,0.0
OK,-31.763499999999997,-30.0,-31.763499999999997,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,-31.763499999999997,5.5,plurality,0,,0.0,0.3,0.0,-31.763499999999997,-31.763499999999997,-31.763499999999997,0.0,0.0,0.0
SC,-13.680375000000002,,-13.680375000000002,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,-13.680375000000002,5.5,plurality,0,,0.0,0.3,0.0,0.0,-13.680375000000002,-13.680375000000002,0.0,0.0,-13.680375000000002
SD,-28.42,-25.0,-28.42,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,-28.42,5.5,plurality,0,,0.0,0.3,0.0,-28.42,-28.42,-28.42,0.0,0.0,0.0
TN,-27.199624999999997,-22.0,-27.199624999999997,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,-27.199624999999997,5.5,plurality,0,,0.0,0.3,0.0,-27.199624999999997,-27.199624999999997,-27.199624999999997,0.0,0.0,0.0
WV,-41.4835,-30.0,-41.4835,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,-41.4835,5.5,plurality,0,,0.0,0.3,0.0,-41.4835,-41.4835,-41.4835,0.0,0.0,0.0
WY,-42.467,-35.0,-42.467,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,-42.467,5.5,plurality,0,,0.0,0.3,0.0,-42.467,-42.467,-42.467,0.0,0.0,0.0
