state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
AK,-8.74332196969697,1.5348568284265096,-5.291566923327168,5.040833333333333,2.81718026817474,6.25,0.6641666666666667,0.3358333333333333,5.0,1.4209159984159447,36.16868907395609,1.5348568284265096,2026-08-05,0.7619989087843726,2.459188462291499,1.0,0.3358333333333333,0.3358333333333333,0.6641666666666667,-5.291566923327168,6.25,top4_rcv,3,2026-08-05,0.06,0.3358333333333333,0.3358333333333333,-5.291566923327168,-5.291566923327168,-5.291566923327168,0.3358333333333333,0.0,0.0
CO,18.6205,9.0,18.6205,5.040833333333333,5.479166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.709705575122756,0.0,0.3358333333333333,0.0,1.0,18.6205,5.5,plurality,0,,0.0,0.3358333333333333,0.0,18.6205,18.6205,18.6205,0.0,0.0,0.0
DE,22.59975,15.0,22.59975,5.040833333333333,5.479166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.709705575122756,0.0,0.3358333333333333,0.0,1.0,22.59975,5.5,plurality,0,,0.0,0.3358333333333333,0.0,22.59975,22.59975,22.59975,0.0,0.0,0.0
IL,18.5975,14.0,18.5975,5.040833333333333,5.479166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.709705575122756,0.0,0.3358333333333333,0.0,1.0,18.5975,5.5,plurality,0,,0.0,0.3358333333333333,0.0,18.5975,18.5975,18.5975,0.0,0.0,0.0
MA,33.509125,28.0,32.95408065625,5.040833333333333,5.084371961900992,5.5,0.8992500000000001,0.1007499999999999,1.0,0.1613266492290943,81.0,28.0,2026-06-12,0.495700055231008,3.5797013767615273,0.3,0.3358333333333333,0.1007499999999999,0.8992500000000001,32.95408065625,5.5,plurality,0,,0.0,0.3358333333333333,0.1007499999999999,32.95408065625,32.95408065625,32.95408065625,0.1007499999999999,0.0,0.0
NJ,17.36625,11.0,17.36625,5.040833333333333,5.479166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.709705575122756,0.0,0.3358333333333333,0.0,1.0,17.36625,5.5,plurality,0,,0.0,0.3358333333333333,0.0,17.36625,17.36625,17.36625,0.0,0.0,0.0
NM,15.771652777777778,9.0,15.771652777777778,5.040833333333333,5.479166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.709705575122756,0.0,0.3358333333333333,0.0,1.0,15.771652777777778,5.5,plurality,0,,0.0,0.3358333333333333,0.0,15.771652777777778,15.771652777777778,15.771652777777778,0.0,0.0,0.0
OR,21.953375,14.0,21.953375,5.040833333333333,5.479166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.709705575122756,0.0,0.3358333333333333,0.0,1.0,21.953375,5.5,plurality,0,,0.0,0.3358333333333333,0.0,21.953375,21.953375,21.953375,0.0,0.0,0.0
RI,22.802,22.0,22.802,5.040833333333333,5.479166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.709705575122756,0.0,0.3358333333333333,0.0,1.0,22.802,5.5,plurality,0,,0.0,0.3358333333333333,0.0,22.802,22.802,22.802,0.0,0.0,0.0
VA,15.269625,7.0,15.269625,5.040833333333333,5.479166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.709705575122756,0.0,0.3358333333333333,0.0,1.0,15.269625,5.5,plurality,0,,0.0,0.3358333333333333,0.0,15.269625,15.269625,15.269625,0.0,0.0,0.0
AL,-25.499574695121947,-25.0,-25.499574695121947,5.040833333333333,5.479166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.709705575122756,0.0,0.3358333333333333,0.0,1.0,-25.499574695121947,5.5,plurality,0,,0.0,0.3358333333333333,0.0,-25.499574695121947,-25.499574695121947,-25.499574695121947,0.0,0.0,0.0
AR,-29.012500000000003,-4.575757575757576,-23.765727761994953,5.040833333333333,3.4743522171100514,5.5,0.7852916666666667,0.2147083333333333,2.0,0.5917003404055952,40.0,-4.575757575757576,2026-07-25,0.6779412666190057,2.860683945993154,0.55,0.3358333333333333,0.2147083333333333,0.7852916666666667,-23.765727761994953,5.5,plurality,2,2026-07-25,0.03,0.3358333333333333,0.1847083333333333,-24.49883003472222,-23.765727761994953,-23.765727761994953,0.2147083333333333,0.03,0.7331022727272689
ID,-34.10637499999999,-33.0,-33.99490771874999,5.040833333333333,4.046289826243624,5.5,0.8992500000000001,0.1007499999999999,1.0,0.8336441115807189,10.000000000000002,-33.0,2026-08-20,0.6081499137741827,3.1554573302638924,0.3,0.3358333333333333,0.1007499999999999,0.8992500000000001,-33.99490771874999,5.5,plurality,1,2026-08-20,0.0,0.3358333333333333,0.1007499999999999,-33.99490771874999,-33.99490771874999,-33.99490771874999,0.1007499999999999,0.0,0.0
KS,-14.705153846153843,-5.3999999999999995,-12.986414387820512,5.040833333333333,4.383328633899229,5.5,0.8152916666666667,0.1847083333333333,2.0,2.1442319370042808e-06,31.8,-5.3999999999999995,2026-08-08,0.5694300198008251,3.307685519493648,0.55,0.3358333333333333,0.1847083333333333,0.8152916666666667,-12.986414387820512,5.5,plurality,1,2026-08-08,0.0,0.3358333333333333,0.1847083333333333,-12.98641438782051,-12.986414387820512,-12.986414387820512,0.1847083333333333,0.0,-1.7763568394002505e-15
KY,-25.227367647058824,-20.0,-25.227367647058824,5.040833333333333,5.479166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.709705575122756,0.0,0.3358333333333333,0.0,1.0,-25.227367647058824,5.5,plurality,0,,0.0,0.3358333333333333,0.0,-25.227367647058824,-25.227367647058824,-25.227367647058824,0.0,0.0,0.0
LA,-19.324727272727277,-18.0,-19.324727272727277,5.040833333333333,5.479166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.709705575122756,0.0,0.3358333333333333,0.0,1.0,-19.324727272727277,5.5,plurality,0,,0.0,0.3358333333333333,0.0,-19.324727272727277,-19.324727272727277,-19.324727272727277,0.0,0.0,0.0
MS,-19.311375,-9.0,-18.27250396875,5.040833333333333,4.254772991950747,5.5,0.8992500000000001,0.1007499999999999,1.0,0.6583501508734969,20.0,-9.0,2026-08-15,0.5839621689157248,3.251387638650087,0.3,0.3358333333333333,0.1007499999999999,0.8992500000000001,-18.27250396875,5.5,plurality,1,2026-08-15,0.0,0.3358333333333333,0.1007499999999999,-18.27250396875,-18.27250396875,-18.27250396875,0.1007499999999999,0.0,0.0
MT,-15.180500000000002,-17.7750031548686,-15.833990482132531,5.040833333333333,3.8691868199322457,5.5,0.7481250000000002,0.2518749999999999,3.0,0.2834223464332126,60.34998505588557,-17.7750031548686,2026-07-27,0.6292624694633268,3.0692736776627596,0.75,0.3358333333333333,0.2518749999999999,0.7481250000000002,-15.833990482132531,5.5,plurality,1,2026-07-27,0.0,0.3358333333333333,0.2518749999999999,-15.833990482132531,-15.833990482132531,-15.833990482132531,0.2518749999999999,0.0,0.0
NE,-20.395999999999997,-4.0,-18.744103,5.040833333333333,4.5944489401016355,5.5,0.8992500000000001,0.1007499999999999,1.0,0.4222048764610571,19.0,-4.0,2026-08-13,0.5462288867671956,3.3956331224624936,0.3,0.3358333333333333,0.1007499999999999,0.8992500000000001,-18.744103,5.5,plurality,1,2026-08-13,0.0,0.3358333333333333,0.1007499999999999,-18.744102999999996,-18.744103,-18.744103,0.1007499999999999,0.0,-3.552713678800501e-15
OK,-31.598408967391304,-30.0,-31.598408967391304,5.040833333333333,5.479166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.709705575122756,0.0,0.3358333333333333,0.0,1.0,-31.598408967391304,5.5,plurality,0,,0.0,0.3358333333333333,0.0,-31.598408967391304,-31.598408967391304,-31.598408967391304,0.0,0.0,0.0
SC,-13.428375,-13.0,-13.385216218750001,5.040833333333333,4.320366015971785,5.5,0.8992500000000001,0.1007499999999999,1.0,0.6083773174191041,3.0,-13.0,2026-08-28,0.5765099489585186,3.2803784066863924,0.3,0.3358333333333333,0.1007499999999999,0.8992500000000001,-13.385216218750001,5.5,plurality,1,2026-08-28,0.0,0.3358333333333333,0.1007499999999999,-13.38521621875,-13.385216218750001,-13.385216218750001,0.1007499999999999,0.0,-1.7763568394002505e-15
SD,-28.24,5.025000000000003,-22.095677291666668,5.040833333333333,4.383328474769103,5.5,0.8152916666666667,0.1847083333333333,2.0,2.216839076050691e-06,28.300000000000004,5.025000000000003,2026-08-17,0.5694300376025662,3.3076854511161895,0.55,0.3358333333333333,0.1847083333333333,0.8152916666666667,-22.095677291666668,5.5,plurality,1,2026-08-17,0.0,0.3358333333333333,0.1847083333333333,-22.095677291666664,-22.095677291666668,-22.095677291666668,0.1847083333333333,0.0,-3.552713678800501e-15
TN,-27.145999999999997,-22.0,-27.145999999999997,5.040833333333333,5.479166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.709705575122756,0.0,0.3358333333333333,0.0,1.0,-27.145999999999997,5.5,plurality,0,,0.0,0.3358333333333333,0.0,-27.145999999999997,-27.145999999999997,-27.145999999999997,0.0,0.0,0.0
WV,-41.32149999999999,-30.0,-41.32149999999999,5.040833333333333,5.479166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.709705575122756,0.0,0.3358333333333333,0.0,1.0,-41.32149999999999,5.5,plurality,0,,0.0,0.3358333333333333,0.0,-41.32149999999999,-41.32149999999999,-41.32149999999999,0.0,0.0,0.0
WY,-42.307223484848485,-35.0,-42.307223484848485,5.040833333333333,5.479166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.709705575122756,0.0,0.3358333333333333,0.0,1.0,-42.307223484848485,5.5,plurality,0,,0.0,0.3358333333333333,0.0,-42.307223484848485,-42.307223484848485,-42.307223484848485,0.0,0.0,0.0
