state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
AK,-8.80182196969697,1.5348568284265094,-5.418282443111218,5.098333333333334,2.7794461582153227,6.25,0.6726666666666667,0.3273333333333333,5.0,1.544158952199628,33.16868907395608,1.5348568284265094,2026-08-05,0.7708865657258531,2.440357788012673,1.0,0.3273333333333333,0.3273333333333333,0.6726666666666667,-5.418282443111218,6.25,top4_rcv
CO,18.544,9.0,18.544,5.098333333333334,5.541666666666667,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.752021608299062,0.0,0.3273333333333333,0.0,1.0,18.544,5.5,plurality
DE,22.53225,15.0,22.53225,5.098333333333334,5.541666666666667,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.752021608299062,0.0,0.3273333333333333,0.0,1.0,22.53225,5.5,plurality
IL,18.53,14.0,18.53,5.098333333333334,5.541666666666667,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.752021608299062,0.0,0.3273333333333333,0.0,1.0,18.53,5.5,plurality
MA,33.455124999999995,27.999999999999996,32.919431724999995,5.098333333333334,5.111665970762742,5.5,0.9018,0.0982,1.0,0.1753192939717694,78.0,27.999999999999996,2026-06-12,0.4986941610574838,3.60977063871779,0.3,0.3273333333333333,0.0982,0.9018,32.919431724999995,5.5,plurality
NJ,17.289749999999998,11.0,17.289749999999998,5.098333333333334,5.541666666666667,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.752021608299062,0.0,0.3273333333333333,0.0,1.0,17.289749999999998,5.5,plurality
NM,15.690652777777776,9.0,15.690652777777776,5.098333333333334,5.541666666666667,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.752021608299062,0.0,0.3273333333333333,0.0,1.0,15.690652777777776,5.5,plurality
OR,21.881375,14.0,21.881375,5.098333333333334,5.541666666666667,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.752021608299062,0.0,0.3273333333333333,0.0,1.0,21.881375,5.5,plurality
RI,22.7435,22.0,22.7435,5.098333333333334,5.541666666666667,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.752021608299062,0.0,0.3273333333333333,0.0,1.0,22.7435,5.5,plurality
VA,15.184124999999998,7.0,15.184124999999998,5.098333333333334,5.541666666666667,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.752021608299062,0.0,0.3273333333333333,0.0,1.0,15.184124999999998,5.5,plurality
AL,-25.54907469512195,-25.0,-25.54907469512195,5.098333333333334,5.541666666666667,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.752021608299062,0.0,0.3273333333333333,0.0,1.0,-25.54907469512195,5.5,plurality
AR,-29.057500000000005,-4.575757575757576,-24.64997030555556,5.098333333333334,3.45866721962616,5.5,0.8199666666666667,0.18003333333333332,2.0,0.6430213880872961,36.99999999999999,-4.575757575757576,2026-07-25,0.684830493175162,2.8622022755858585,0.55,0.3273333333333333,0.18003333333333332,0.8199666666666667,-24.64997030555556,5.5,plurality
ID,-34.146874999999994,-33.0,-34.034251874999995,5.098333333333334,4.014067156039973,5.5,0.9018,0.0982,1.0,0.9059501189943304,7.0,-33.0,2026-08-20,0.6173268553738283,3.1538586067306564,0.3,0.3273333333333333,0.0982,0.9018,-34.034251874999995,5.5,plurality
KS,-14.768153846153844,-5.4,-13.08157388205128,5.098333333333334,4.433328168039982,5.5,0.8199666666666667,0.18003333333333332,2.0,2.3302115992843367e-06,28.8,-5.4,2026-08-08,0.569430065399118,3.34541559542433,0.55,0.3273333333333333,0.18003333333333332,0.8199666666666667,-13.08157388205128,5.5,plurality
KY,-25.281367647058826,-20.0,-25.281367647058826,5.098333333333334,5.541666666666667,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.752021608299062,0.0,0.3273333333333333,0.0,1.0,-25.281367647058826,5.5,plurality
LA,-19.378727272727275,-18.0,-19.378727272727275,5.098333333333334,5.541666666666667,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.752021608299062,0.0,0.3273333333333333,0.0,1.0,-19.378727272727275,5.5,plurality
MS,-19.365375,-17.0,-19.365375,5.098333333333334,5.541666666666667,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.752021608299062,0.0,0.3273333333333333,0.0,1.0,-19.365375,5.5,plurality
MT,-15.239,-17.775003154868603,-15.861588774520241,5.098333333333334,3.8763741909999503,5.5,0.7545,0.2455,3.0,0.3080049446879101,57.34998505588557,-17.775003154868603,2026-07-27,0.6336776998969333,3.085744085976826,0.75,0.3273333333333333,0.2455,0.7545,-15.861588774520241,5.5,plurality
NE,-20.4455,-4.0,-18.8305519,5.098333333333334,4.588162981643313,5.5,0.9018,0.0982,1.0,0.4588247583787384,16.0,-4.0,2026-08-13,0.552522508468004,3.410466783357405,0.3,0.3273333333333333,0.0982,0.9018,-18.8305519,5.5,plurality
OK,-31.638908967391306,-30.0,-31.638908967391306,5.098333333333334,5.541666666666667,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.752021608299062,0.0,0.3273333333333333,0.0,1.0,-31.638908967391306,5.5,plurality
SC,-13.491375,,,5.098333333333334,5.541666666666667,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.752021608299062,0.0,0.3273333333333333,0.0,1.0,,5.5,plurality
SD,-28.285,-52.5,-30.662913,5.098333333333334,5.057074417063678,5.5,0.9018,0.0982,1.0,0.2008316044185609,50.0,-52.5,2026-07-09,0.5040626862334586,3.590389947392534,0.3,0.3273333333333333,0.0982,0.9018,-30.662913,5.5,plurality
TN,-27.1955,-22.0,-27.1955,5.098333333333334,5.541666666666667,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.752021608299062,0.0,0.3273333333333333,0.0,1.0,-27.1955,5.5,plurality
WV,-41.361999999999995,-30.0,-41.361999999999995,5.098333333333334,5.541666666666667,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.752021608299062,0.0,0.3273333333333333,0.0,1.0,-41.361999999999995,5.5,plurality
WY,-42.359,-35.0,-42.359,5.098333333333334,5.541666666666667,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.752021608299062,0.0,0.3273333333333333,0.0,1.0,-42.359,5.5,plurality
