state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
AK,-8.80182196969697,0.4370318014294826,-6.945967218421945,5.500833333333333,4.783322231861778,6.25,0.7991250000000001,0.2008749999999999,3.0,4.641746426528727e-06,34.00388694996806,0.4370318014294826,2026-07-29,0.5694306321379259,3.609524977432115,0.75,0.2678333333333333,0.2008749999999999,0.7991250000000001,-6.945967218421945,6.25,top4_rcv,1,2026-07-29,0.0,0.3,0.2008749999999999,-6.945967218421945,-6.945967218421945,-6.945967218421945,0.2008749999999999,0.0,0.0
CO,18.544,9.0,18.544,5.500833333333333,5.979166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0482338405331975,0.0,0.2678333333333333,0.0,1.0,18.544,5.5,plurality,0,,0.0,0.3,0.0,18.544,18.544,18.544,0.0,0.0,0.0
DE,22.53225,15.0,22.53225,5.500833333333333,5.979166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0482338405331975,0.0,0.2678333333333333,0.0,1.0,22.53225,5.5,plurality,0,,0.0,0.3,0.0,22.53225,22.53225,22.53225,0.0,0.0,0.0
IL,18.53,14.0,18.53,5.500833333333333,5.979166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0482338405331975,0.0,0.2678333333333333,0.0,1.0,18.53,5.5,plurality,0,,0.0,0.3,0.0,18.53,18.53,18.53,0.0,0.0,0.0
MA,33.455124999999995,28.0,33.01680570625,5.500833333333333,5.216401584316404,5.5,0.9196500000000001,0.0803499999999999,1.0,0.3138303270442501,57.0,28.0,2026-06-12,0.5265209778202965,3.785113072830306,0.3,0.2678333333333333,0.0803499999999999,0.9196500000000001,33.01680570625,5.5,plurality,0,,0.0,0.3,0.0803499999999999,33.01680570624999,33.01680570625,33.01680570625,0.0803499999999999,0.0,7.105427357601002e-15
NJ,17.289749999999998,11.0,17.289749999999998,5.500833333333333,5.979166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0482338405331975,0.0,0.2678333333333333,0.0,1.0,17.289749999999998,5.5,plurality,0,,0.0,0.3,0.0,17.289749999999998,17.289749999999998,17.289749999999998,0.0,0.0,0.0
NM,15.690652777777776,9.0,15.690652777777776,5.500833333333333,5.979166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0482338405331975,0.0,0.2678333333333333,0.0,1.0,15.690652777777776,5.5,plurality,0,,0.0,0.3,0.0,15.690652777777776,15.690652777777776,15.690652777777776,0.0,0.0,0.0
OR,21.881375,14.0,21.881375,5.500833333333333,5.979166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0482338405331975,0.0,0.2678333333333333,0.0,1.0,21.881375,5.5,plurality,0,,0.0,0.3,0.0,21.881375,21.881375,21.881375,0.0,0.0,0.0
RI,22.7435,22.0,22.7435,5.500833333333333,5.979166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0482338405331975,0.0,0.2678333333333333,0.0,1.0,22.7435,5.5,plurality,0,,0.0,0.3,0.0,22.7435,22.7435,22.7435,0.0,0.0,0.0
VA,15.184124999999998,7.0,15.184124999999998,5.500833333333333,5.979166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0482338405331975,0.0,0.2678333333333333,0.0,1.0,15.184124999999998,5.5,plurality,0,,0.0,0.3,0.0,15.184124999999998,15.184124999999998,15.184124999999998,0.0,0.0,0.0
AL,-25.54907469512195,-25.0,-25.54907469512195,5.500833333333333,5.979166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0482338405331975,0.0,0.2678333333333333,0.0,1.0,-25.54907469512195,5.5,plurality,0,,0.0,0.3,0.0,-25.54907469512195,-25.54907469512195,-25.54907469512195,0.0,0.0,0.0
AR,-29.057500000000005,-4.575757575757576,-24.71668305366162,5.500833333333333,3.261417145045988,5.5,0.8226916666666667,0.1773083333333333,2.0,1.1510405269620712,16.0,-4.575757575757576,2026-07-25,0.739905139553927,2.805397282383113,0.55,0.2678333333333333,0.1773083333333333,0.8226916666666667,-24.71668305366162,5.5,plurality,2,2026-07-25,0.03,0.3,0.1473083333333333,-25.45113532638889,-24.71668305366162,-24.71668305366162,0.1773083333333333,0.03,0.7344522727272711
ID,-34.146874999999994,-30.0,-34.146874999999994,5.500833333333333,5.979166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0482338405331975,0.0,0.2678333333333333,0.0,1.0,-34.146874999999994,5.5,plurality,0,,0.0,0.3,0.0,-34.146874999999994,-34.146874999999994,-34.146874999999994,0.0,0.0,0.0
KS,-14.768153846153844,-16.0,-14.768153846153844,5.500833333333333,5.979166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0482338405331975,0.0,0.2678333333333333,0.0,1.0,-14.768153846153844,5.5,plurality,0,,0.0,0.3,0.0,-14.768153846153844,-14.768153846153844,-14.768153846153844,0.0,0.0,0.0
KY,-25.281367647058826,-20.0,-25.281367647058826,5.500833333333333,5.979166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0482338405331975,0.0,0.2678333333333333,0.0,1.0,-25.281367647058826,5.5,plurality,0,,0.0,0.3,0.0,-25.281367647058826,-25.281367647058826,-25.281367647058826,0.0,0.0,0.0
LA,-19.378727272727275,-18.0,-19.378727272727275,5.500833333333333,5.979166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0482338405331975,0.0,0.2678333333333333,0.0,1.0,-19.378727272727275,5.5,plurality,0,,0.0,0.3,0.0,-19.378727272727275,-19.378727272727275,-19.378727272727275,0.0,0.0,0.0
MS,-19.365375,-17.0,-19.365375,5.500833333333333,5.979166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0482338405331975,0.0,0.2678333333333333,0.0,1.0,-19.365375,5.5,plurality,0,,0.0,0.3,0.0,-19.365375,-19.365375,-19.365375,0.0,0.0,0.0
MT,-15.239,-17.775003154868607,-15.824499728380289,5.500833333333333,3.8404007859093574,5.5,0.7691250000000001,0.23087499999999989,3.0,0.551344294930926,36.349985055885575,-17.775003154868607,2026-07-27,0.67230872720706,3.148914902981198,0.75,0.2678333333333333,0.23087499999999989,0.7691250000000001,-15.824499728380289,5.5,plurality,2,2026-07-27,0.03,0.3,0.2008749999999999,-15.748419633734231,-15.824499728380289,-15.824499728380289,0.23087499999999989,0.03,-0.07608009464605736
NE,-20.4455,-18.0,-20.4455,5.500833333333333,5.979166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0482338405331975,0.0,0.2678333333333333,0.0,1.0,-20.4455,5.5,plurality,0,,0.0,0.3,0.0,-20.4455,-20.4455,-20.4455,0.0,0.0,0.0
OK,-31.641999999999996,-30.0,-31.641999999999996,5.500833333333333,5.979166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0482338405331975,0.0,0.2678333333333333,0.0,1.0,-31.641999999999996,5.5,plurality,0,,0.0,0.3,0.0,-31.641999999999996,-31.641999999999996,-31.641999999999996,0.0,0.0,0.0
SC,-13.491375,,-13.491375,5.500833333333333,5.979166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0482338405331975,0.0,0.2678333333333333,0.0,1.0,-13.491375,5.5,plurality,0,,0.0,0.3,0.0,0.0,-13.491375,-13.491375,0.0,0.0,-13.491375
SD,-28.285,-52.5,-30.230675249999997,5.500833333333333,5.1280384198614986,5.5,0.9196500000000001,0.0803499999999999,1.0,0.359498641978602,29.0,-52.5,2026-07-09,0.5350307054169378,3.7509443747630615,0.3,0.2678333333333333,0.0803499999999999,0.9196500000000001,-30.230675249999997,5.5,plurality,1,2026-07-09,0.0,0.3,0.0803499999999999,-30.230675249999997,-30.230675249999997,-30.230675249999997,0.0803499999999999,0.0,0.0
TN,-27.051125,-22.0,-27.051125,5.500833333333333,5.979166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0482338405331975,0.0,0.2678333333333333,0.0,1.0,-27.051125,5.5,plurality,0,,0.0,0.3,0.0,-27.051125,-27.051125,-27.051125,0.0,0.0,0.0
WV,-41.361999999999995,-30.0,-41.361999999999995,5.500833333333333,5.979166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0482338405331975,0.0,0.2678333333333333,0.0,1.0,-41.361999999999995,5.5,plurality,0,,0.0,0.3,0.0,-41.361999999999995,-41.361999999999995,-41.361999999999995,0.0,0.0,0.0
WY,-42.359,-35.0,-42.359,5.500833333333333,5.979166666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.0482338405331975,0.0,0.2678333333333333,0.0,1.0,-42.359,5.5,plurality,0,,0.0,0.3,0.0,-42.359,-42.359,-42.359,0.0,0.0,0.0
