state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
DE,22.667249999999996,15.0,22.667249999999996,5.347499999999999,5.812499999999999,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.935391085396384,0.0,0.2905,0.0,1.0,22.667249999999996,5.5,plurality
IL,18.665,14.0,18.665,5.347499999999999,5.812499999999999,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.935391085396384,0.0,0.2905,0.0,1.0,18.665,5.5,plurality
MA,33.563125,28.0,33.07829865625,5.347499999999999,5.19594908545632,5.5,0.91285,0.08714999999999999,1.0,0.2514000216692484,65.0,28.0,2026-06-12,0.5143709717590644,3.726517049404465,0.3,0.2905,0.08714999999999999,0.91285,33.07829865625,5.5,plurality
NJ,17.44275,11.0,17.44275,5.347499999999999,5.812499999999999,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.935391085396384,0.0,0.2905,0.0,1.0,17.44275,5.5,plurality
NM,15.852652777777775,9.0,15.852652777777775,5.347499999999999,5.812499999999999,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.935391085396384,0.0,0.2905,0.0,1.0,15.852652777777775,5.5,plurality
OR,22.025375,14.0,22.025375,5.347499999999999,5.812499999999999,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.935391085396384,0.0,0.2905,0.0,1.0,22.025375,5.5,plurality
RI,22.8605,22.0,22.8605,5.347499999999999,5.812499999999999,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.935391085396384,0.0,0.2905,0.0,1.0,22.8605,5.5,plurality
VA,15.355125,7.0,15.355125,5.347499999999999,5.812499999999999,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.935391085396384,0.0,0.2905,0.0,1.0,15.355125,5.5,plurality
AL,-25.45007469512195,-25.0,-25.45007469512195,5.347499999999999,5.812499999999999,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.935391085396384,0.0,0.2905,0.0,1.0,-25.45007469512195,5.5,plurality
AR,-28.967500000000005,-4.575757575757576,-25.07030935416667,5.347499999999999,3.3540462165715756,5.5,0.840225,0.159775,2.0,0.9220638940342006,24.0,-4.575757575757576,2026-07-25,0.7176680111675116,2.8413899299870056,0.55,0.2905,0.159775,0.840225,-25.07030935416667,5.5,plurality
ID,-34.065875,-30.0,-34.065875,5.347499999999999,5.812499999999999,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.935391085396384,0.0,0.2905,0.0,1.0,-34.065875,5.5,plurality
KS,-14.642153846153844,-5.4,-13.165488715384614,5.347499999999999,4.649992231219941,5.5,0.840225,0.159775,2.0,3.3414191517811257e-06,15.8,-5.4,2026-08-08,0.5694303133257252,3.5089123398535382,0.55,0.2905,0.159775,0.840225,-13.165488715384614,5.5,plurality
KY,-25.17336764705882,-20.0,-25.17336764705882,5.347499999999999,5.812499999999999,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.935391085396384,0.0,0.2905,0.0,1.0,-25.17336764705882,5.5,plurality
LA,-19.27072727272727,-18.0,-19.27072727272727,5.347499999999999,5.812499999999999,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.935391085396384,0.0,0.2905,0.0,1.0,-19.27072727272727,5.5,plurality
MS,-19.257375,-17.0,-19.257375,5.347499999999999,5.812499999999999,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.935391085396384,0.0,0.2905,0.0,1.0,-19.257375,5.5,plurality
MT,-15.122000000000002,-17.775003154868603,-15.700023062366999,5.347499999999999,3.8727612943108687,5.5,0.782125,0.21787499999999999,3.0,0.4416653068500533,44.34998505588557,-17.775003154868603,2026-07-27,0.6559556921500371,3.1365916480277596,0.75,0.2905,0.21787499999999999,0.782125,-15.700023062366999,5.5,plurality
NE,-20.3465,-18.0,-20.3465,5.347499999999999,5.812499999999999,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.935391085396384,0.0,0.2905,0.0,1.0,-20.3465,5.5,plurality
OK,-31.560999999999996,-30.0,-31.560999999999996,5.347499999999999,5.812499999999999,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.935391085396384,0.0,0.2905,0.0,1.0,-31.560999999999996,5.5,plurality
SC,-13.365375000000002,,,5.347499999999999,5.812499999999999,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.935391085396384,0.0,0.2905,0.0,1.0,,5.5,plurality
SD,-28.195,-52.5,-30.31318075,5.347499999999999,5.121625399618075,5.5,0.91285,0.08714999999999999,1.0,0.2879835331234341,37.0,-52.5,2026-07-09,0.5215652690589722,3.6988110180872944,0.3,0.2905,0.08714999999999999,0.91285,-30.31318075,5.5,plurality
TN,-27.0965,-22.0,-27.0965,5.347499999999999,5.812499999999999,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.935391085396384,0.0,0.2905,0.0,1.0,-27.0965,5.5,plurality
WV,-41.281,-30.0,-41.281,5.347499999999999,5.812499999999999,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.935391085396384,0.0,0.2905,0.0,1.0,-41.281,5.5,plurality
WY,-42.287,-35.0,-42.287,5.347499999999999,5.812499999999999,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.935391085396384,0.0,0.2905,0.0,1.0,-42.287,5.5,plurality
