state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
KS,-14.390153846153844,-4.499991281017488,-11.200576418897368,4.791666666666665,3.50211852320227,4.5,0.6775,0.3225,3.0,0.4155194353217929,41.29995014581309,-4.499991281017488,2026-08-16,0.651813549539506,2.8274343639044126,0.75,0.39,0.3225,0.6775,-11.200576418897368,4.5,plurality,2,2026-08-16,0.03,0.45,0.2925,-11.49728129585146,-11.200576418897368,-11.200576418897368,0.3225,0.030000000000000027,0.29670487695409165
KY,-24.957367647058824,-20.0,-24.957367647058824,4.791666666666665,5.208333333333332,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.526336098025433,0.0,0.39,0.0,1.0,-24.957367647058824,4.5,plurality,0,,0.0,0.45,0.0,-24.957367647058824,-24.957367647058824,-24.957367647058824,0.0,0.0,0.0
LA,-19.054727272727273,-18.0,-19.054727272727273,4.791666666666665,5.208333333333332,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.526336098025433,0.0,0.39,0.0,1.0,-19.054727272727273,4.5,plurality,0,,0.0,0.45,0.0,-19.054727272727273,-19.054727272727273,-19.054727272727273,0.0,0.0,0.0
MS,-19.041375,-9.0,-17.866534125,4.791666666666665,4.311754569811511,4.5,0.8830000000000001,0.1169999999999999,1.0,0.4591148515858218,33.0,-9.0,2026-08-15,0.552571668016994,3.2051498519947166,0.3,0.39,0.1169999999999999,0.8830000000000001,-17.866534125,4.5,plurality,1,2026-08-15,0.0,0.45,0.1169999999999999,-17.866534125,-17.866534125,-17.866534125,0.1169999999999999,0.0,0.0
MT,-14.888000000000002,-20.63579403722793,-17.30207349563573,4.791666666666665,2.710048257612975,4.5,0.58,0.42000000000000004,5.0,1.3638693401202198,28.79333458286171,-20.63579403722793,2026-09-07,0.7576472708609693,2.358905570615911,1.0,0.39,0.42000000000000004,0.58,-17.30207349563573,4.5,plurality,2,2026-09-07,0.03,0.45,0.39,-17.12963967451889,-17.30207349563573,-17.30207349563573,0.42000000000000004,0.030000000000000027,-0.17243382111684014
NE,-20.1485,-4.0,-18.2591255,4.791666666666665,4.577821461785192,4.5,0.8830000000000001,0.1169999999999999,1.0,0.2944337886731574,32.0,-4.0,2026-08-13,0.5228116909548437,3.3100266938128757,0.3,0.39,0.1169999999999999,0.8830000000000001,-18.2591255,4.5,plurality,1,2026-08-13,0.0,0.45,0.1169999999999999,-18.2591255,-18.2591255,-18.2591255,0.1169999999999999,0.0,0.0
OK,-31.395908967391303,-30.0,-31.395908967391303,4.791666666666665,5.208333333333332,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.526336098025433,0.0,0.39,0.0,1.0,-31.395908967391303,4.5,plurality,0,,0.0,0.45,0.0,-31.395908967391303,-31.395908967391303,-31.395908967391303,0.0,0.0,0.0
SC,-13.113375,-4.599990348943035,-10.112406910502418,4.791666666666665,2.6816383195825524,4.5,0.6475,0.3525,3.0,1.4142214863486748,8.999988594205405,-4.599990348943035,2026-09-22,0.761496348006686,2.340098376675668,0.75,0.39,0.3525,0.6475,-10.112406910502418,4.5,plurality,3,2026-09-22,0.06,0.45,0.2925,-10.623209989565838,-10.112406910502418,-10.112406910502418,0.3525,0.06,0.5108030790634199
SD,-28.014999999999997,-4.199937821255562,-20.334642447354916,4.791666666666665,3.4848422102820704,4.5,0.6775,0.3225,3.0,0.4295892690086625,30.649920863416177,-4.199937821255562,2026-09-09,0.6540548688556167,2.818319399046616,0.75,0.39,0.3225,0.6775,-20.334642447354916,4.5,plurality,2,2026-09-09,0.03,0.45,0.2925,-21.04909431271725,-20.334642447354916,-20.334642447354916,0.3225,0.030000000000000027,0.7144518653623351
TN,-26.8985,-22.0,-26.8985,4.791666666666665,5.208333333333332,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.526336098025433,0.0,0.39,0.0,1.0,-26.8985,4.5,plurality,0,,0.0,0.45,0.0,-26.8985,-26.8985,-26.8985,0.0,0.0,0.0
WV,-41.11899999999999,-30.0,-41.11899999999999,4.791666666666665,5.208333333333332,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.526336098025433,0.0,0.39,0.0,1.0,-41.11899999999999,4.5,plurality,0,,0.0,0.45,0.0,-41.11899999999999,-41.11899999999999,-41.11899999999999,0.0,0.0,0.0
WY,-42.127223484848486,-35.0,-42.127223484848486,4.791666666666665,5.208333333333332,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.526336098025433,0.0,0.39,0.0,1.0,-42.127223484848486,4.5,plurality,0,,0.0,0.45,0.0,-42.127223484848486,-42.127223484848486,-42.127223484848486,0.0,0.0,0.0
