state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
AK,-8.425905303030303,1.1005191878103655,-6.692096045697302,5.80111111111111,5.044419322638587,6.25,0.8180000000000001,0.182,3.0,9.960261748638165e-06,21.066208773588475,1.1005191878103655,2026-07-29,0.5694319361182522,3.806554839284728,0.75,0.2026666666666666,0.182,0.8180000000000001,-6.692096045697302,6.25,top4_rcv,2,2026-07-29,0.03,0.3,0.152,-6.977888780422521,-6.692096045697302,-6.692096045697302,0.182,0.03,0.28579273472521916
CO,19.03558333333333,9.0,19.03558333333333,5.80111111111111,6.305555555555555,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.269217569342792,0.0,0.2026666666666666,0.0,1.0,19.03558333333333,5.5,plurality,0,,0.0,0.3,0.0,19.03558333333333,19.03558333333333,19.03558333333333,0.0,0.0,0.0
DE,22.96599999999999,15.0,22.96599999999999,5.80111111111111,6.305555555555555,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.269217569342792,0.0,0.2026666666666666,0.0,1.0,22.96599999999999,5.5,plurality,0,,0.0,0.3,0.0,22.96599999999999,22.96599999999999,22.96599999999999,0.0,0.0,0.0
IL,18.963749999999997,14.0,18.963749999999997,5.80111111111111,6.305555555555555,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.269217569342792,0.0,0.2026666666666666,0.0,1.0,18.963749999999997,5.5,plurality,0,,0.0,0.3,0.0,18.963749999999997,18.963749999999997,18.963749999999997,0.0,0.0,0.0
MA,33.802125,28.0,33.4493558,5.80111111111111,4.7297415631416335,5.5,0.9392000000000001,0.0607999999999999,1.0,0.7773456289805988,34.0,28.0,2026-06-12,0.6006940481089621,3.665760401967294,0.3,0.2026666666666666,0.0607999999999999,0.9392000000000001,33.4493558,5.5,plurality,1,2026-06-12,0.0,0.3,0.0607999999999999,33.4493558,33.4493558,33.4493558,0.0607999999999999,0.0,0.0
NJ,17.781333333333333,11.0,17.781333333333333,5.80111111111111,6.305555555555555,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.269217569342792,0.0,0.2026666666666666,0.0,1.0,17.781333333333333,5.5,plurality,0,,0.0,0.3,0.0,17.781333333333333,17.781333333333333,17.781333333333333,0.0,0.0,0.0
NM,16.211152777777777,9.0,16.211152777777777,5.80111111111111,6.305555555555555,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.269217569342792,0.0,0.2026666666666666,0.0,1.0,16.211152777777777,5.5,plurality,0,,0.0,0.3,0.0,16.211152777777777,16.211152777777777,16.211152777777777,0.0,0.0,0.0
OR,22.344041666666666,14.0,22.344041666666666,5.80111111111111,6.305555555555555,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.269217569342792,0.0,0.2026666666666666,0.0,1.0,22.344041666666666,5.5,plurality,0,,0.0,0.3,0.0,22.344041666666666,22.344041666666666,22.344041666666666,0.0,0.0,0.0
RI,23.119416666666663,22.0,23.119416666666663,5.80111111111111,6.305555555555555,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.269217569342792,0.0,0.2026666666666666,0.0,1.0,23.119416666666663,5.5,plurality,0,,0.0,0.3,0.0,23.119416666666663,23.119416666666663,23.119416666666663,0.0,0.0,0.0
VA,15.733541666666666,7.0,15.733541666666666,5.80111111111111,6.305555555555555,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.269217569342792,0.0,0.2026666666666666,0.0,1.0,15.733541666666666,5.5,plurality,0,,0.0,0.3,0.0,15.733541666666666,15.733541666666666,15.733541666666666,0.0,0.0,0.0
AL,-25.230991361788615,-25.0,-25.230991361788615,5.80111111111111,6.305555555555555,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.269217569342792,0.0,0.2026666666666666,0.0,1.0,-25.230991361788615,5.5,plurality,0,,0.0,0.3,0.0,-25.230991361788615,-25.230991361788615,-25.230991361788615,0.0,0.0,0.0
AR,-28.768333333333334,-28.0,-28.768333333333334,5.80111111111111,6.305555555555555,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.269217569342792,0.0,0.2026666666666666,0.0,1.0,-28.768333333333334,5.5,plurality,0,,0.0,0.3,0.0,-28.768333333333334,-28.768333333333334,-28.768333333333334,0.0,0.0,0.0
ID,-33.638999999999996,-30.0,-33.638999999999996,5.80111111111111,6.305555555555555,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.269217569342792,0.0,0.2026666666666666,0.0,1.0,-33.638999999999996,5.5,plurality,0,,0.0,0.3,0.0,-33.638999999999996,-33.638999999999996,-33.638999999999996,0.0,0.0,0.0
KS,-14.36332051282051,-16.0,-14.36332051282051,5.80111111111111,6.305555555555555,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.269217569342792,0.0,0.2026666666666666,0.0,1.0,-14.36332051282051,5.5,plurality,0,,0.0,0.3,0.0,-14.36332051282051,-14.36332051282051,-14.36332051282051,0.0,0.0,0.0
KY,-24.93436764705882,-20.0,-24.93436764705882,5.80111111111111,6.305555555555555,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.269217569342792,0.0,0.2026666666666666,0.0,1.0,-24.93436764705882,5.5,plurality,0,,0.0,0.3,0.0,-24.93436764705882,-24.93436764705882,-24.93436764705882,0.0,0.0,0.0
LA,-19.031727272727274,-18.0,-19.031727272727274,5.80111111111111,6.305555555555555,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.269217569342792,0.0,0.2026666666666666,0.0,1.0,-19.031727272727274,5.5,plurality,0,,0.0,0.3,0.0,-19.031727272727274,-19.031727272727274,-19.031727272727274,0.0,0.0,0.0
MS,-19.018375,-17.0,-19.018375,5.80111111111111,6.305555555555555,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.269217569342792,0.0,0.2026666666666666,0.0,1.0,-19.018375,5.5,plurality,0,,0.0,0.3,0.0,-19.018375,-19.018375,-19.018375,0.0,0.0,0.0
MT,-14.863083333333336,-13.79337778330765,-14.711755654856368,5.80111111111111,5.044434381279972,5.5,0.8585333333333334,0.1414666666666666,2.0,3.989812831035735e-06,26.035762988769022,-13.79337778330765,2026-06-24,0.5694304722979291,3.806561309931376,0.55,0.2026666666666666,0.1414666666666666,0.8585333333333334,-14.711755654856368,5.5,plurality,2,2026-06-24,0.03,0.3,0.1114666666666666,-14.743846821357138,-14.711755654856368,-14.711755654856368,0.1414666666666666,0.03,0.03209116650076993
NE,-20.127416666666665,-18.0,-20.127416666666665,5.80111111111111,6.305555555555555,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.269217569342792,0.0,0.2026666666666666,0.0,1.0,-20.127416666666665,5.5,plurality,0,,0.0,0.3,0.0,-20.127416666666665,-20.127416666666665,-20.127416666666665,0.0,0.0,0.0
OK,-31.381749999999997,-30.0,-31.381749999999997,5.80111111111111,6.305555555555555,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.269217569342792,0.0,0.2026666666666666,0.0,1.0,-31.381749999999997,5.5,plurality,0,,0.0,0.3,0.0,-31.381749999999997,-31.381749999999997,-31.381749999999997,0.0,0.0,0.0
SC,-13.086541666666667,,-13.086541666666667,5.80111111111111,6.305555555555555,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.269217569342792,0.0,0.2026666666666666,0.0,1.0,-13.086541666666667,5.5,plurality,0,,0.0,0.3,0.0,0.0,-13.086541666666667,-13.086541666666667,0.0,0.0,-13.086541666666667
SD,-27.995833333333337,-25.0,-27.995833333333337,5.80111111111111,6.305555555555555,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.269217569342792,0.0,0.2026666666666666,0.0,1.0,-27.995833333333337,5.5,plurality,0,,0.0,0.3,0.0,-27.995833333333337,-27.995833333333337,-27.995833333333337,0.0,0.0,0.0
TN,-26.733041666666665,-22.0,-26.733041666666665,5.80111111111111,6.305555555555555,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.269217569342792,0.0,0.2026666666666666,0.0,1.0,-26.733041666666665,5.5,plurality,0,,0.0,0.3,0.0,-26.733041666666665,-26.733041666666665,-26.733041666666665,0.0,0.0,0.0
WV,-41.10175,-30.0,-41.10175,5.80111111111111,6.305555555555555,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.269217569342792,0.0,0.2026666666666666,0.0,1.0,-41.10175,5.5,plurality,0,,0.0,0.3,0.0,-41.10175,-41.10175,-41.10175,0.0,0.0,0.0
WY,-42.12766666666667,-35.0,-42.12766666666667,5.80111111111111,6.305555555555555,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.269217569342792,0.0,0.2026666666666666,0.0,1.0,-42.12766666666667,5.5,plurality,0,,0.0,0.3,0.0,-42.12766666666667,-42.12766666666667,-42.12766666666667,0.0,0.0,0.0
