state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
AK,-8.80182196969697,1.5348568284265092,-5.447569699705901,5.1175,2.766392886490246,6.25,0.6755,0.3245,5.0,1.587571169311182,32.16868907395608,1.5348568284265092,2026-08-05,0.7738611980249319,2.4335786961863746,1.0,0.3245,0.3245,0.6755,-5.447569699705901,6.25,top4_rcv
CO,18.544,9.0,18.544,5.1175,5.5625,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.766126952691163,0.0,0.3245,0.0,1.0,18.544,5.5,plurality
DE,22.53225,15.0,22.53225,5.1175,5.5625,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.766126952691163,0.0,0.3245,0.0,1.0,22.53225,5.5,plurality
IL,18.53,14.0,18.53,5.1175,5.5625,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.766126952691163,0.0,0.3245,0.0,1.0,18.53,5.5,plurality
MA,33.455124999999995,28.000000000000004,32.92406858125,5.1175,5.1201578772055365,5.5,0.90265,0.09735,1.0,0.1802481902119558,77.0,28.000000000000004,2026-06-12,0.4997403823161243,3.6195582882752553,0.3,0.3245,0.09735,0.90265,32.92406858125,5.5,plurality
NJ,17.289749999999998,11.0,17.289749999999998,5.1175,5.5625,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.766126952691163,0.0,0.3245,0.0,1.0,17.289749999999998,5.5,plurality
NM,15.690652777777776,9.0,15.690652777777776,5.1175,5.5625,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.766126952691163,0.0,0.3245,0.0,1.0,15.690652777777776,5.5,plurality
OR,21.881375,14.0,21.881375,5.1175,5.5625,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.766126952691163,0.0,0.3245,0.0,1.0,21.881375,5.5,plurality
RI,22.7435,22.0,22.7435,5.1175,5.5625,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.766126952691163,0.0,0.3245,0.0,1.0,22.7435,5.5,plurality
VA,15.184124999999998,7.0,15.184124999999998,5.1175,5.5625,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.766126952691163,0.0,0.3245,0.0,1.0,15.184124999999998,5.5,plurality
AL,-25.54907469512195,-25.0,-25.54907469512195,5.1175,5.5625,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.766126952691163,0.0,0.3245,0.0,1.0,-25.54907469512195,5.5,plurality
AR,-29.057500000000005,-4.575757575757575,-24.688121020833336,5.1175,3.4527269056368555,5.5,0.821525,0.17847500000000002,2.0,0.6610991799281258,36.0,-4.575757575757575,2026-07-25,0.687187545858345,2.8621992862312737,0.55,0.3245,0.17847500000000002,0.821525,-24.688121020833336,5.5,plurality
ID,-34.146874999999994,-33.0,-34.035226718749996,5.1175,4.002503122961334,5.5,0.90265,0.09735,1.0,0.93141984359878,5.999999999999999,-33.0,2026-08-20,0.6204578899010158,3.1527376651250996,0.3,0.3245,0.09735,0.90265,-34.035226718749996,5.5,plurality
KS,-14.768153846153844,-5.3999999999999995,-13.096172588461537,5.1175,4.449994669526427,5.5,0.821525,0.17847500000000002,2.0,2.3957227642585667e-06,27.800000000000004,-5.3999999999999995,2026-08-08,0.5694300814610723,3.357992283149897,0.55,0.3245,0.17847500000000002,0.821525,-13.096172588461537,5.5,plurality
KY,-25.281367647058826,-20.0,-25.281367647058826,5.1175,5.5625,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.766126952691163,0.0,0.3245,0.0,1.0,-25.281367647058826,5.5,plurality
LA,-19.378727272727275,-18.0,-19.378727272727275,5.1175,5.5625,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.766126952691163,0.0,0.3245,0.0,1.0,-19.378727272727275,5.5,plurality
MS,-19.365375,-17.0,-19.365375,5.1175,5.5625,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.766126952691163,0.0,0.3245,0.0,1.0,-19.365375,5.5,plurality
MT,-15.239,-17.7750031548686,-15.856199767816147,5.1175,3.8781312835814847,5.5,0.756625,0.243375,3.0,0.3166641423120773,56.34998505588556,-17.7750031548686,2026-07-27,0.6352080189048159,3.090868246052464,0.75,0.3245,0.243375,0.756625,-15.856199767816147,5.5,plurality
NE,-20.4455,-4.0,-18.844530574999997,5.1175,4.585184613637574,5.5,0.90265,0.09735,1.0,0.4717240781013097,15.0,-4.0,2026-08-13,0.554698054362966,3.414956277470667,0.3,0.3245,0.09735,0.90265,-18.844530574999997,5.5,plurality
OK,-31.638908967391306,-30.0,-31.638908967391306,5.1175,5.5625,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.766126952691163,0.0,0.3245,0.0,1.0,-31.638908967391306,5.5,plurality
SC,-13.491375,,,5.1175,5.5625,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.766126952691163,0.0,0.3245,0.0,1.0,,5.5,plurality
SD,-28.285,-52.5,-30.64233025,5.1175,5.064194364392977,5.5,0.90265,0.09735,1.0,0.2064777493322441,49.0,-52.5,2026-07-09,0.5052352950934919,3.599624563219749,0.3,0.3245,0.09735,0.90265,-30.64233025,5.5,plurality
TN,-27.1955,-22.0,-27.1955,5.1175,5.5625,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.766126952691163,0.0,0.3245,0.0,1.0,-27.1955,5.5,plurality
WV,-41.361999999999995,-30.0,-41.361999999999995,5.1175,5.5625,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.766126952691163,0.0,0.3245,0.0,1.0,-41.361999999999995,5.5,plurality
WY,-42.359,-35.0,-42.359,5.1175,5.5625,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.766126952691163,0.0,0.3245,0.0,1.0,-42.359,5.5,plurality
