state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
AK,-8.86032196969697,0.8316205120483123,-6.975239156997514,5.545555555555555,4.822204526519299,6.25,0.8055000000000001,0.1944999999999999,3.0,7.339272025310421e-06,34.503915015682786,0.8316205120483123,2026-07-29,0.5694312935115138,3.638867914221725,0.75,0.2593333333333333,0.1944999999999999,0.8055000000000001,-6.975239156997514,6.25,top4_rcv,1,2026-07-29,0.0,0.3,0.1944999999999999,-6.975239156997513,-6.975239156997514,-6.975239156997514,0.1944999999999999,0.0,-8.881784197001252e-16
CO,18.4675,9.0,18.4675,5.545555555555555,6.027777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.081146310781436,0.0,0.2593333333333333,0.0,1.0,18.4675,5.5,plurality,0,,0.0,0.3,0.0,18.4675,18.4675,18.4675,0.0,0.0,0.0
DE,22.464749999999995,15.0,22.464749999999995,5.545555555555555,6.027777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.081146310781436,0.0,0.2593333333333333,0.0,1.0,22.464749999999995,5.5,plurality,0,,0.0,0.3,0.0,22.464749999999995,22.464749999999995,22.464749999999995,0.0,0.0,0.0
IL,18.4625,14.0,18.4625,5.545555555555555,6.027777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.081146310781436,0.0,0.2593333333333333,0.0,1.0,18.4625,5.5,plurality,0,,0.0,0.3,0.0,18.4625,18.4625,18.4625,0.0,0.0,0.0
MA,33.40112499999999,28.0,32.980917475,5.545555555555555,4.884171574564514,5.5,0.9222,0.0778,1.0,0.5231148158934539,54.0,28.0,2026-06-12,0.5631593743718973,3.665275050478832,0.3,0.2593333333333333,0.0778,0.9222,32.980917475,5.5,plurality,0,,0.0,0.3,0.0778,32.980917475,32.980917475,32.980917475,0.0778,0.0,0.0
NJ,17.213250000000002,11.0,17.213250000000002,5.545555555555555,6.027777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.081146310781436,0.0,0.2593333333333333,0.0,1.0,17.213250000000002,5.5,plurality,0,,0.0,0.3,0.0,17.213250000000002,17.213250000000002,17.213250000000002,0.0,0.0,0.0
NM,15.609652777777775,9.0,15.609652777777775,5.545555555555555,6.027777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.081146310781436,0.0,0.2593333333333333,0.0,1.0,15.609652777777775,5.5,plurality,0,,0.0,0.3,0.0,15.609652777777775,15.609652777777775,15.609652777777775,0.0,0.0,0.0
OR,21.809375,14.0,21.809375,5.545555555555555,6.027777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.081146310781436,0.0,0.2593333333333333,0.0,1.0,21.809375,5.5,plurality,0,,0.0,0.3,0.0,21.809375,21.809375,21.809375,0.0,0.0,0.0
RI,22.685,22.0,22.685,5.545555555555555,6.027777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.081146310781436,0.0,0.2593333333333333,0.0,1.0,22.685,5.5,plurality,0,,0.0,0.3,0.0,22.685,22.685,22.685,0.0,0.0,0.0
VA,15.098625,7.0,15.098625,5.545555555555555,6.027777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.081146310781436,0.0,0.2593333333333333,0.0,1.0,15.098625,5.5,plurality,0,,0.0,0.3,0.0,15.098625,15.098625,15.098625,0.0,0.0,0.0
AL,-25.598574695121947,-25.0,-25.598574695121947,5.545555555555555,6.027777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.081146310781436,0.0,0.2593333333333333,0.0,1.0,-25.598574695121947,5.5,plurality,0,,0.0,0.3,0.0,-25.598574695121947,-25.598574695121947,-25.598574695121947,0.0,0.0,0.0
AR,-29.102500000000003,-28.0,-29.102500000000003,5.545555555555555,6.027777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.081146310781436,0.0,0.2593333333333333,0.0,1.0,-29.102500000000003,5.5,plurality,0,,0.0,0.3,0.0,-29.102500000000003,-29.102500000000003,-29.102500000000003,0.0,0.0,0.0
ID,-34.187374999999996,-30.0,-34.187374999999996,5.545555555555555,6.027777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.081146310781436,0.0,0.2593333333333333,0.0,1.0,-34.187374999999996,5.5,plurality,0,,0.0,0.3,0.0,-34.187374999999996,-34.187374999999996,-34.187374999999996,0.0,0.0,0.0
KS,-14.831153846153844,-16.0,-14.831153846153844,5.545555555555555,6.027777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.081146310781436,0.0,0.2593333333333333,0.0,1.0,-14.831153846153844,5.5,plurality,0,,0.0,0.3,0.0,-14.831153846153844,-14.831153846153844,-14.831153846153844,0.0,0.0,0.0
KY,-25.335367647058824,-20.0,-25.335367647058824,5.545555555555555,6.027777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.081146310781436,0.0,0.2593333333333333,0.0,1.0,-25.335367647058824,5.5,plurality,0,,0.0,0.3,0.0,-25.335367647058824,-25.335367647058824,-25.335367647058824,0.0,0.0,0.0
LA,-19.432727272727274,-18.0,-19.432727272727274,5.545555555555555,6.027777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.081146310781436,0.0,0.2593333333333333,0.0,1.0,-19.432727272727274,5.5,plurality,0,,0.0,0.3,0.0,-19.432727272727274,-19.432727272727274,-19.432727272727274,0.0,0.0,0.0
MS,-19.419375,-17.0,-19.419375,5.545555555555555,6.027777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.081146310781436,0.0,0.2593333333333333,0.0,1.0,-19.419375,5.5,plurality,0,,0.0,0.3,0.0,-19.419375,-19.419375,-19.419375,0.0,0.0,0.0
MT,-15.2975,-17.775001567588795,-15.853699101923684,5.545555555555555,3.4810280234019046,5.5,0.7755000000000001,0.2244999999999999,3.0,0.9190195588243696,33.3499925745794,-17.775001567588795,2026-07-27,0.7173467174213685,2.9483027475644015,0.75,0.2593333333333333,0.2244999999999999,0.7755000000000001,-15.853699101923684,5.5,plurality,2,2026-07-27,0.03,0.3,0.1944999999999999,-15.77937405489602,-15.853699101923684,-15.853699101923684,0.2244999999999999,0.03,-0.07432504702766352
NE,-20.494999999999997,-18.0,-20.494999999999997,5.545555555555555,6.027777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.081146310781436,0.0,0.2593333333333333,0.0,1.0,-20.494999999999997,5.5,plurality,0,,0.0,0.3,0.0,-20.494999999999997,-20.494999999999997,-20.494999999999997,0.0,0.0,0.0
OK,-31.682499999999997,-30.0,-31.682499999999997,5.545555555555555,6.027777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.081146310781436,0.0,0.2593333333333333,0.0,1.0,-31.682499999999997,5.5,plurality,0,,0.0,0.3,0.0,-31.682499999999997,-31.682499999999997,-31.682499999999997,0.0,0.0,0.0
SC,-13.554375000000002,,-13.554375000000002,5.545555555555555,6.027777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.081146310781436,0.0,0.2593333333333333,0.0,1.0,-13.554375000000002,5.5,plurality,0,,0.0,0.3,0.0,0.0,-13.554375000000002,-13.554375000000002,0.0,0.0,-13.554375000000002
SD,-28.33,-25.0,-28.33,5.545555555555555,6.027777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.081146310781436,0.0,0.2593333333333333,0.0,1.0,-28.33,5.5,plurality,0,,0.0,0.3,0.0,-28.33,-28.33,-28.33,0.0,0.0,0.0
TN,-27.100624999999997,-22.0,-27.100624999999997,5.545555555555555,6.027777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.081146310781436,0.0,0.2593333333333333,0.0,1.0,-27.100624999999997,5.5,plurality,0,,0.0,0.3,0.0,-27.100624999999997,-27.100624999999997,-27.100624999999997,0.0,0.0,0.0
WV,-41.4025,-30.0,-41.4025,5.545555555555555,6.027777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.081146310781436,0.0,0.2593333333333333,0.0,1.0,-41.4025,5.5,plurality,0,,0.0,0.3,0.0,-41.4025,-41.4025,-41.4025,0.0,0.0,0.0
WY,-42.395,-35.0,-42.395,5.545555555555555,6.027777777777778,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.081146310781436,0.0,0.2593333333333333,0.0,1.0,-42.395,5.5,plurality,0,,0.0,0.3,0.0,-42.395,-42.395,-42.395,0.0,0.0,0.0
