state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
NM,15.771652777777778,15.0,15.691285140972223,4.964166666666666,3.86028780351134,5.5,0.8958500000000001,0.1041499999999999,1.0,0.9537891075206668,9.0,15.0,2026-08-28,0.6231658209546145,3.0473441049866494,0.3,0.3471666666666666,0.1041499999999999,0.8958500000000001,15.691285140972223,5.5,plurality,1,2026-08-28,0.0,0.3471666666666666,0.1041499999999999,15.691285140972225,15.691285140972223,15.691285140972223,0.1041499999999999,0.0,-1.7763568394002505e-15
OR,21.953375,14.0,21.953375,4.964166666666666,5.395833333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.6532841975543495,0.0,0.3471666666666666,0.0,1.0,21.953375,5.5,plurality,0,,0.0,0.3471666666666666,0.0,21.953375,21.953375,21.953375,0.0,0.0,0.0
RI,22.802,22.0,22.802,4.964166666666666,5.395833333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.6532841975543495,0.0,0.3471666666666666,0.0,1.0,22.802,5.5,plurality,0,,0.0,0.3471666666666666,0.0,22.802,22.802,22.802,0.0,0.0,0.0
VA,15.269625,7.0,15.269625,4.964166666666666,5.395833333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.6532841975543495,0.0,0.3471666666666666,0.0,1.0,15.269625,5.5,plurality,0,,0.0,0.3471666666666666,0.0,15.269625,15.269625,15.269625,0.0,0.0,0.0
AL,-25.499574695121947,-25.0,-25.499574695121947,4.964166666666666,5.395833333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.6532841975543495,0.0,0.3471666666666666,0.0,1.0,-25.499574695121947,5.5,plurality,0,,0.0,0.3471666666666666,0.0,-25.499574695121947,-25.499574695121947,-25.499574695121947,0.0,0.0,0.0
AR,-29.012500000000003,-4.575757575757576,-23.613405400883842,4.964166666666666,3.4902896787433138,5.5,0.7790583333333334,0.2209416666666666,2.0,0.5295866391396232,44.0,-4.575757575757576,2026-07-25,0.6691894642305112,2.855196617077406,0.55,0.3471666666666666,0.2209416666666666,0.7790583333333334,-23.613405400883842,5.5,plurality,2,2026-07-25,0.03,0.3471666666666666,0.1909416666666666,-24.34650767361111,-23.613405400883842,-23.613405400883842,0.2209416666666666,0.03,0.7331022727272689
ID,-34.10637499999999,-33.0,-33.99114604375,4.964166666666666,4.08338137673733,5.5,0.8958500000000001,0.1041499999999999,1.0,0.7461323800962195,14.0,-33.0,2026-08-20,0.5964367701845843,3.153567626424403,0.3,0.3471666666666666,0.1041499999999999,0.8958500000000001,-33.99114604375,5.5,plurality,1,2026-08-20,0.0,0.3471666666666666,0.1041499999999999,-33.99114604374999,-33.99114604375,-33.99114604375,0.1041499999999999,0.0,-7.105427357601002e-15
KS,-14.705153846153843,-4.499991281017487,-11.741829766302374,4.964166666666666,3.4860738899500907,5.5,0.7096250000000001,0.29037499999999994,3.0,0.5332884042327032,32.299950145813085,-4.499991281017487,2026-08-16,0.6697243492393145,2.852887410549376,0.75,0.3471666666666666,0.29037499999999994,0.7096250000000001,-11.741829766302374,5.5,plurality,2,2026-08-16,0.03,0.3471666666666666,0.2603749999999999,-12.047984643256465,-11.741829766302374,-11.741829766302374,0.29037499999999994,0.030000000000000027,0.30615487695409094
KY,-25.227367647058824,-20.0,-25.227367647058824,4.964166666666666,5.395833333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.6532841975543495,0.0,0.3471666666666666,0.0,1.0,-25.227367647058824,5.5,plurality,0,,0.0,0.3471666666666666,0.0,-25.227367647058824,-25.227367647058824,-25.227367647058824,0.0,0.0,0.0
LA,-19.324727272727277,-18.0,-19.324727272727277,4.964166666666666,5.395833333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.6532841975543495,0.0,0.3471666666666666,0.0,1.0,-19.324727272727277,5.5,plurality,0,,0.0,0.3471666666666666,0.0,-19.324727272727277,-19.324727272727277,-19.324727272727277,0.0,0.0,0.0
MS,-19.311375,-9.0,-18.237445293750003,4.964166666666666,4.280197391240195,5.5,0.8958500000000001,0.1041499999999999,1.0,0.589239890480993,24.0,-9.0,2026-08-15,0.5735848874665346,3.241624067273712,0.3,0.3471666666666666,0.1041499999999999,0.8958500000000001,-18.237445293750003,5.5,plurality,1,2026-08-15,0.0,0.3471666666666666,0.1041499999999999,-18.23744529375,-18.237445293750003,-18.237445293750003,0.1041499999999999,0.0,-3.552713678800501e-15
MT,-15.180500000000002,-17.775003154868603,-15.856043758948914,4.964166666666666,3.855288462926537,5.5,0.7396250000000001,0.2603749999999999,3.0,0.2536701057189585,64.34998505588555,-17.775003154868603,2026-07-27,0.6237742633427248,3.044882966293823,0.75,0.3471666666666666,0.2603749999999999,0.7396250000000001,-15.856043758948914,5.5,plurality,1,2026-07-27,0.0,0.3471666666666666,0.2603749999999999,-15.856043758948912,-15.856043758948914,-15.856043758948914,0.2603749999999999,0.0,-1.7763568394002505e-15
NE,-20.395999999999997,-4.0,-18.6883566,4.964166666666666,4.59676398575359,5.5,0.8958500000000001,0.1041499999999999,1.0,0.3778839495006935,23.0,-4.0,2026-08-13,0.5383708407298342,3.372818496600808,0.3,0.3471666666666666,0.1041499999999999,0.8958500000000001,-18.6883566,5.5,plurality,1,2026-08-13,0.0,0.3471666666666666,0.1041499999999999,-18.6883566,-18.6883566,-18.6883566,0.1041499999999999,0.0,0.0
OK,-31.598408967391304,-30.0,-31.598408967391304,4.964166666666666,5.395833333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.6532841975543495,0.0,0.3471666666666666,0.0,1.0,-31.598408967391304,5.5,plurality,0,,0.0,0.3471666666666666,0.0,-31.598408967391304,-31.598408967391304,-31.598408967391304,0.0,0.0,0.0
SC,-13.428375,-4.55,-11.466772030208334,4.964166666666666,4.316652568900119,5.5,0.7790583333333334,0.2209416666666666,2.0,6.531815726388077e-06,2.4499999999999997,-4.55,2026-09-22,0.5694310955413091,3.257374446258286,0.55,0.3471666666666666,0.2209416666666666,0.7790583333333334,-11.466772030208334,5.5,plurality,2,2026-09-22,0.03,0.3471666666666666,0.1909416666666666,-11.733123280208334,-11.466772030208334,-11.466772030208334,0.2209416666666666,0.03,0.2663512499999996
SD,-28.24,5.025000000000001,-21.888325458333334,4.964166666666666,4.316662384266566,5.5,0.8090583333333334,0.1909416666666666,2.0,1.984126551278172e-06,32.3,5.025000000000001,2026-08-17,0.5694299805463516,3.2573786638802433,0.55,0.3471666666666666,0.1909416666666666,0.8090583333333334,-21.888325458333334,5.5,plurality,1,2026-08-17,0.0,0.3471666666666666,0.1909416666666666,-21.88832545833333,-21.888325458333334,-21.888325458333334,0.1909416666666666,0.0,-3.552713678800501e-15
TN,-27.145999999999997,-22.0,-27.145999999999997,4.964166666666666,5.395833333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.6532841975543495,0.0,0.3471666666666666,0.0,1.0,-27.145999999999997,5.5,plurality,0,,0.0,0.3471666666666666,0.0,-27.145999999999997,-27.145999999999997,-27.145999999999997,0.0,0.0,0.0
WV,-41.32149999999999,-30.0,-41.32149999999999,4.964166666666666,5.395833333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.6532841975543495,0.0,0.3471666666666666,0.0,1.0,-41.32149999999999,5.5,plurality,0,,0.0,0.3471666666666666,0.0,-41.32149999999999,-41.32149999999999,-41.32149999999999,0.0,0.0,0.0
WY,-42.307223484848485,-35.0,-42.307223484848485,4.964166666666666,5.395833333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.6532841975543495,0.0,0.3471666666666666,0.0,1.0,-42.307223484848485,5.5,plurality,0,,0.0,0.3471666666666666,0.0,-42.307223484848485,-42.307223484848485,-42.307223484848485,0.0,0.0,0.0
