state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
AK,-8.282905303030304,1.2368848903135858,-6.631221704485139,5.852222222222221,5.088862612180782,6.25,0.8265,0.1735,3.0,1.0327170509301498e-05,20.12675157867105,1.2368848903135858,2026-07-29,0.5694320260757361,3.8400923662337534,0.75,0.1913333333333333,0.1735,0.8265,-6.631221704485139,6.25,top4_rcv,2,2026-07-29,0.03,0.3,0.1435,-6.916815410285457,-6.631221704485139,-6.631221704485139,0.1735,0.03,0.2855937058003182
CO,19.222583333333333,9.0,19.222583333333333,5.852222222222221,6.361111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.306831821055063,0.0,0.1913333333333333,0.0,1.0,19.222583333333333,5.5,plurality,0,,0.0,0.3,0.0,19.222583333333333,19.222583333333333,19.222583333333333,0.0,0.0,0.0
DE,23.130999999999993,15.0,23.130999999999993,5.852222222222221,6.361111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.306831821055063,0.0,0.1913333333333333,0.0,1.0,23.130999999999993,5.5,plurality,0,,0.0,0.3,0.0,23.130999999999993,23.130999999999993,23.130999999999993,0.0,0.0,0.0
IL,19.128749999999997,14.0,19.128749999999997,5.852222222222221,6.361111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.306831821055063,0.0,0.1913333333333333,0.0,1.0,19.128749999999997,5.5,plurality,0,,0.0,0.3,0.0,19.128749999999997,19.128749999999997,19.128749999999997,0.0,0.0,0.0
MA,33.934124999999995,28.0,33.593506225,5.852222222222221,4.68765311526346,5.5,0.9426000000000001,0.0573999999999999,1.0,0.8414292188663046,30.0,28.0,2026-06-12,0.6091590742585624,3.658649665564369,0.3,0.1913333333333333,0.0573999999999999,0.9426000000000001,33.593506225,5.5,plurality,1,2026-06-12,0.0,0.3,0.0573999999999999,33.593506225,33.593506225,33.593506225,0.0573999999999999,0.0,0.0
NJ,17.968333333333334,11.0,17.968333333333334,5.852222222222221,6.361111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.306831821055063,0.0,0.1913333333333333,0.0,1.0,17.968333333333334,5.5,plurality,0,,0.0,0.3,0.0,17.968333333333334,17.968333333333334,17.968333333333334,0.0,0.0,0.0
NM,16.409152777777777,9.0,16.409152777777777,5.852222222222221,6.361111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.306831821055063,0.0,0.1913333333333333,0.0,1.0,16.409152777777777,5.5,plurality,0,,0.0,0.3,0.0,16.409152777777777,16.409152777777777,16.409152777777777,0.0,0.0,0.0
OR,22.520041666666668,14.0,22.520041666666668,5.852222222222221,6.361111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.306831821055063,0.0,0.1913333333333333,0.0,1.0,22.520041666666668,5.5,plurality,0,,0.0,0.3,0.0,22.520041666666668,22.520041666666668,22.520041666666668,0.0,0.0,0.0
RI,23.262416666666667,22.0,23.262416666666667,5.852222222222221,6.361111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.306831821055063,0.0,0.1913333333333333,0.0,1.0,23.262416666666667,5.5,plurality,0,,0.0,0.3,0.0,23.262416666666667,23.262416666666667,23.262416666666667,0.0,0.0,0.0
VA,15.942541666666664,7.0,15.942541666666664,5.852222222222221,6.361111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.306831821055063,0.0,0.1913333333333333,0.0,1.0,15.942541666666664,5.5,plurality,0,,0.0,0.3,0.0,15.942541666666664,15.942541666666664,15.942541666666664,0.0,0.0,0.0
AL,-25.109991361788616,-25.0,-25.109991361788616,5.852222222222221,6.361111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.306831821055063,0.0,0.1913333333333333,0.0,1.0,-25.109991361788616,5.5,plurality,0,,0.0,0.3,0.0,-25.109991361788616,-25.109991361788616,-25.109991361788616,0.0,0.0,0.0
AR,-28.65833333333334,-28.0,-28.65833333333334,5.852222222222221,6.361111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.306831821055063,0.0,0.1913333333333333,0.0,1.0,-28.65833333333334,5.5,plurality,0,,0.0,0.3,0.0,-28.65833333333334,-28.65833333333334,-28.65833333333334,0.0,0.0,0.0
ID,-33.54,-30.0,-33.54,5.852222222222221,6.361111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.306831821055063,0.0,0.1913333333333333,0.0,1.0,-33.54,5.5,plurality,0,,0.0,0.3,0.0,-33.54,-33.54,-33.54,0.0,0.0,0.0
KS,-14.20932051282051,-16.0,-14.20932051282051,5.852222222222221,6.361111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.306831821055063,0.0,0.1913333333333333,0.0,1.0,-14.20932051282051,5.5,plurality,0,,0.0,0.3,0.0,-14.20932051282051,-14.20932051282051,-14.20932051282051,0.0,0.0,0.0
KY,-24.802367647058823,-20.0,-24.802367647058823,5.852222222222221,6.361111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.306831821055063,0.0,0.1913333333333333,0.0,1.0,-24.802367647058823,5.5,plurality,0,,0.0,0.3,0.0,-24.802367647058823,-24.802367647058823,-24.802367647058823,0.0,0.0,0.0
LA,-18.899727272727276,-18.0,-18.899727272727276,5.852222222222221,6.361111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.306831821055063,0.0,0.1913333333333333,0.0,1.0,-18.899727272727276,5.5,plurality,0,,0.0,0.3,0.0,-18.899727272727276,-18.899727272727276,-18.899727272727276,0.0,0.0,0.0
MS,-18.886375,-17.0,-18.886375,5.852222222222221,6.361111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.306831821055063,0.0,0.1913333333333333,0.0,1.0,-18.886375,5.5,plurality,0,,0.0,0.3,0.0,-18.886375,-18.886375,-18.886375,0.0,0.0,0.0
MT,-14.720083333333337,-13.793377783307648,-14.594761852784863,5.852222222222221,5.0888779001585265,5.5,0.8647666666666667,0.13523333333333332,2.0,4.3187289780527495e-06,22.035762988769022,-13.793377783307648,2026-06-24,0.5694305529410588,3.840098935426927,0.55,0.1913333333333333,0.13523333333333332,0.8647666666666667,-14.594761852784863,5.5,plurality,2,2026-06-24,0.03,0.3,0.1052333333333333,-14.622563019285634,-14.594761852784863,-14.594761852784863,0.13523333333333332,0.030000000000000013,0.02780116650077069
NE,-20.006416666666667,-18.0,-20.006416666666667,5.852222222222221,6.361111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.306831821055063,0.0,0.1913333333333333,0.0,1.0,-20.006416666666667,5.5,plurality,0,,0.0,0.3,0.0,-20.006416666666667,-20.006416666666667,-20.006416666666667,0.0,0.0,0.0
OK,-31.28275,-30.0,-31.28275,5.852222222222221,6.361111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.306831821055063,0.0,0.1913333333333333,0.0,1.0,-31.28275,5.5,plurality,0,,0.0,0.3,0.0,-31.28275,-31.28275,-31.28275,0.0,0.0,0.0
SC,-12.932541666666667,-12.0,-12.932541666666667,5.852222222222221,6.361111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.306831821055063,0.0,0.1913333333333333,0.0,1.0,-12.932541666666667,5.5,plurality,0,,0.0,0.3,0.0,-12.932541666666667,-12.932541666666667,-12.932541666666667,0.0,0.0,0.0
SD,-27.885833333333338,-25.0,-27.885833333333338,5.852222222222221,6.361111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.306831821055063,0.0,0.1913333333333333,0.0,1.0,-27.885833333333338,5.5,plurality,0,,0.0,0.3,0.0,-27.885833333333338,-27.885833333333338,-27.885833333333338,0.0,0.0,0.0
TN,-26.612041666666663,-22.0,-26.612041666666663,5.852222222222221,6.361111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.306831821055063,0.0,0.1913333333333333,0.0,1.0,-26.612041666666663,5.5,plurality,0,,0.0,0.3,0.0,-26.612041666666663,-26.612041666666663,-26.612041666666663,0.0,0.0,0.0
WV,-41.00275,-30.0,-41.00275,5.852222222222221,6.361111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.306831821055063,0.0,0.1913333333333333,0.0,1.0,-41.00275,5.5,plurality,0,,0.0,0.3,0.0,-41.00275,-41.00275,-41.00275,0.0,0.0,0.0
WY,-42.03966666666667,-35.0,-42.03966666666667,5.852222222222221,6.361111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.306831821055063,0.0,0.1913333333333333,0.0,1.0,-42.03966666666667,5.5,plurality,0,,0.0,0.3,0.0,-42.03966666666667,-42.03966666666667,-42.03966666666667,0.0,0.0,0.0
