state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
AK,-8.91882196969697,0.8316205120483146,-7.105239668092347,5.596666666666666,4.866647335617264,6.25,0.8140000000000001,0.186,3.0,7.944314211173624e-06,30.5039150156828,0.8316205120483146,2026-07-29,0.5694314418541907,3.672405234726085,0.75,0.248,0.186,0.8140000000000001,-7.105239668092347,6.25,top4_rcv,1,2026-07-29,0.0,0.3,0.186,-7.105239668092347,-7.105239668092347,-7.105239668092347,0.186,0.0,0.0
CO,18.391,9.0,18.391,5.596666666666666,6.083333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.118760562493706,0.0,0.248,0.0,1.0,18.391,5.5,plurality,0,,0.0,0.3,0.0,18.391,18.391,18.391,0.0,0.0,0.0
DE,22.39725,15.0,22.39725,5.596666666666666,6.083333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.118760562493706,0.0,0.248,0.0,1.0,22.39725,5.5,plurality,0,,0.0,0.3,0.0,22.39725,22.39725,22.39725,0.0,0.0,0.0
IL,18.395,14.0,18.395,5.596666666666666,6.083333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.118760562493706,0.0,0.248,0.0,1.0,18.395,5.5,plurality,0,,0.0,0.3,0.0,18.395,18.395,18.395,0.0,0.0,0.0
MA,33.34712499999999,28.0,32.94929889999999,5.596666666666666,4.86085287090693,5.5,0.9256,0.0744,1.0,0.5662398738793261,50.0,28.0,2026-06-12,0.5700155373071613,3.669913455979404,0.3,0.248,0.0744,0.9256,32.94929889999999,5.5,plurality,0,,0.0,0.3,0.0744,32.94929889999999,32.94929889999999,32.94929889999999,0.0744,0.0,0.0
NJ,17.13675,11.0,17.13675,5.596666666666666,6.083333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.118760562493706,0.0,0.248,0.0,1.0,17.13675,5.5,plurality,0,,0.0,0.3,0.0,17.13675,17.13675,17.13675,0.0,0.0,0.0
NM,15.528652777777776,9.0,15.528652777777776,5.596666666666666,6.083333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.118760562493706,0.0,0.248,0.0,1.0,15.528652777777776,5.5,plurality,0,,0.0,0.3,0.0,15.528652777777776,15.528652777777776,15.528652777777776,0.0,0.0,0.0
OR,21.737375,14.0,21.737375,5.596666666666666,6.083333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.118760562493706,0.0,0.248,0.0,1.0,21.737375,5.5,plurality,0,,0.0,0.3,0.0,21.737375,21.737375,21.737375,0.0,0.0,0.0
RI,22.6265,22.0,22.6265,5.596666666666666,6.083333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.118760562493706,0.0,0.248,0.0,1.0,22.6265,5.5,plurality,0,,0.0,0.3,0.0,22.6265,22.6265,22.6265,0.0,0.0,0.0
VA,15.013125,7.0,15.013125,5.596666666666666,6.083333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.118760562493706,0.0,0.248,0.0,1.0,15.013125,5.5,plurality,0,,0.0,0.3,0.0,15.013125,15.013125,15.013125,0.0,0.0,0.0
AL,-25.64807469512195,-25.0,-25.64807469512195,5.596666666666666,6.083333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.118760562493706,0.0,0.248,0.0,1.0,-25.64807469512195,5.5,plurality,0,,0.0,0.3,0.0,-25.64807469512195,-25.64807469512195,-25.64807469512195,0.0,0.0,0.0
AR,-29.147500000000004,-28.0,-29.147500000000004,5.596666666666666,6.083333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.118760562493706,0.0,0.248,0.0,1.0,-29.147500000000004,5.5,plurality,0,,0.0,0.3,0.0,-29.147500000000004,-29.147500000000004,-29.147500000000004,0.0,0.0,0.0
ID,-34.227875,-30.0,-34.227875,5.596666666666666,6.083333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.118760562493706,0.0,0.248,0.0,1.0,-34.227875,5.5,plurality,0,,0.0,0.3,0.0,-34.227875,-34.227875,-34.227875,0.0,0.0,0.0
KS,-14.894153846153843,-16.0,-14.894153846153843,5.596666666666666,6.083333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.118760562493706,0.0,0.248,0.0,1.0,-14.894153846153843,5.5,plurality,0,,0.0,0.3,0.0,-14.894153846153843,-14.894153846153843,-14.894153846153843,0.0,0.0,0.0
KY,-25.389367647058823,-20.0,-25.389367647058823,5.596666666666666,6.083333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.118760562493706,0.0,0.248,0.0,1.0,-25.389367647058823,5.5,plurality,0,,0.0,0.3,0.0,-25.389367647058823,-25.389367647058823,-25.389367647058823,0.0,0.0,0.0
LA,-19.486727272727276,-18.0,-19.486727272727276,5.596666666666666,6.083333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.118760562493706,0.0,0.248,0.0,1.0,-19.486727272727276,5.5,plurality,0,,0.0,0.3,0.0,-19.486727272727276,-19.486727272727276,-19.486727272727276,0.0,0.0,0.0
MS,-19.473375,-17.0,-19.473375,5.596666666666666,6.083333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.118760562493706,0.0,0.248,0.0,1.0,-19.473375,5.5,plurality,0,,0.0,0.3,0.0,-19.473375,-19.473375,-19.473375,0.0,0.0,0.0
MT,-15.356000000000002,-17.77500156758879,-15.87850433859918,5.596666666666666,3.4457503973081147,5.5,0.784,0.216,3.0,0.994782604642066,29.349992574579407,-17.77500156758879,2026-07-27,0.7251312494231783,2.934216301757277,0.75,0.248,0.216,0.784,-15.87850433859918,5.5,plurality,2,2026-07-27,0.03,0.3,0.186,-15.805934291571518,-15.87850433859918,-15.87850433859918,0.216,0.03,-0.07257004702766245
NE,-20.5445,-18.0,-20.5445,5.596666666666666,6.083333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.118760562493706,0.0,0.248,0.0,1.0,-20.5445,5.5,plurality,0,,0.0,0.3,0.0,-20.5445,-20.5445,-20.5445,0.0,0.0,0.0
OK,-31.723,-30.0,-31.723,5.596666666666666,6.083333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.118760562493706,0.0,0.248,0.0,1.0,-31.723,5.5,plurality,0,,0.0,0.3,0.0,-31.723,-31.723,-31.723,0.0,0.0,0.0
SC,-13.617375,,-13.617375,5.596666666666666,6.083333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.118760562493706,0.0,0.248,0.0,1.0,-13.617375,5.5,plurality,0,,0.0,0.3,0.0,0.0,-13.617375,-13.617375,0.0,0.0,-13.617375
SD,-28.375,-25.0,-28.375,5.596666666666666,6.083333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.118760562493706,0.0,0.248,0.0,1.0,-28.375,5.5,plurality,0,,0.0,0.3,0.0,-28.375,-28.375,-28.375,0.0,0.0,0.0
TN,-27.150125,-22.0,-27.150125,5.596666666666666,6.083333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.118760562493706,0.0,0.248,0.0,1.0,-27.150125,5.5,plurality,0,,0.0,0.3,0.0,-27.150125,-27.150125,-27.150125,0.0,0.0,0.0
WV,-41.443,-30.0,-41.443,5.596666666666666,6.083333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.118760562493706,0.0,0.248,0.0,1.0,-41.443,5.5,plurality,0,,0.0,0.3,0.0,-41.443,-41.443,-41.443,0.0,0.0,0.0
WY,-42.431,-35.0,-42.431,5.596666666666666,6.083333333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.118760562493706,0.0,0.248,0.0,1.0,-42.431,5.5,plurality,0,,0.0,0.3,0.0,-42.431,-42.431,-42.431,0.0,0.0,0.0
