state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
AK,-8.977321969696971,0.8316205120483136,-7.173702670866058,5.609444444444444,4.877758015061048,6.25,0.8161250000000001,0.1838749999999999,3.0,8.103213281144797e-06,29.503915015682797,0.8316205120483136,2026-07-29,0.5694314808126364,3.6807895550418537,0.75,0.2451666666666666,0.1838749999999999,0.8161250000000001,-7.173702670866058,6.25,top4_rcv,1,2026-07-29,0.0,0.3,0.1838749999999999,-7.173702670866057,-7.173702670866058,-7.173702670866058,0.1838749999999999,0.0,-8.881784197001252e-16
CO,18.3145,9.0,18.3145,5.609444444444444,6.097222222222221,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.128164125421774,0.0,0.2451666666666666,0.0,1.0,18.3145,5.5,plurality,0,,0.0,0.3,0.0,18.3145,18.3145,18.3145,0.0,0.0,0.0
DE,22.329749999999997,15.0,22.329749999999997,5.609444444444444,6.097222222222221,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.128164125421774,0.0,0.2451666666666666,0.0,1.0,22.329749999999997,5.5,plurality,0,,0.0,0.3,0.0,22.329749999999997,22.329749999999997,22.329749999999997,0.0,0.0,0.0
IL,18.3275,14.0,18.3275,5.609444444444444,6.097222222222221,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.128164125421774,0.0,0.2451666666666666,0.0,1.0,18.3275,5.5,plurality,0,,0.0,0.3,0.0,18.3275,18.3275,18.3275,0.0,0.0,0.0
MA,33.293124999999996,28.0,32.903815656249996,5.609444444444444,4.854430775540376,5.5,0.9264500000000001,0.0735499999999999,1.0,0.5775655826753694,49.0,28.0,2026-06-12,0.571780600046516,3.670734895791688,0.3,0.2451666666666666,0.0735499999999999,0.9264500000000001,32.903815656249996,5.5,plurality,0,,0.0,0.3,0.0735499999999999,32.903815656249996,32.903815656249996,32.903815656249996,0.0735499999999999,0.0,0.0
NJ,17.06025,11.0,17.06025,5.609444444444444,6.097222222222221,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.128164125421774,0.0,0.2451666666666666,0.0,1.0,17.06025,5.5,plurality,0,,0.0,0.3,0.0,17.06025,17.06025,17.06025,0.0,0.0,0.0
NM,15.447652777777776,9.0,15.447652777777776,5.609444444444444,6.097222222222221,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.128164125421774,0.0,0.2451666666666666,0.0,1.0,15.447652777777776,5.5,plurality,0,,0.0,0.3,0.0,15.447652777777776,15.447652777777776,15.447652777777776,0.0,0.0,0.0
OR,21.665375,14.0,21.665375,5.609444444444444,6.097222222222221,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.128164125421774,0.0,0.2451666666666666,0.0,1.0,21.665375,5.5,plurality,0,,0.0,0.3,0.0,21.665375,21.665375,21.665375,0.0,0.0,0.0
RI,22.568,22.0,22.568,5.609444444444444,6.097222222222221,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.128164125421774,0.0,0.2451666666666666,0.0,1.0,22.568,5.5,plurality,0,,0.0,0.3,0.0,22.568,22.568,22.568,0.0,0.0,0.0
VA,14.927625,7.0,14.927625,5.609444444444444,6.097222222222221,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.128164125421774,0.0,0.2451666666666666,0.0,1.0,14.927625,5.5,plurality,0,,0.0,0.3,0.0,14.927625,14.927625,14.927625,0.0,0.0,0.0
AL,-25.697574695121947,-25.0,-25.697574695121947,5.609444444444444,6.097222222222221,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.128164125421774,0.0,0.2451666666666666,0.0,1.0,-25.697574695121947,5.5,plurality,0,,0.0,0.3,0.0,-25.697574695121947,-25.697574695121947,-25.697574695121947,0.0,0.0,0.0
AR,-29.192500000000003,-28.0,-29.192500000000003,5.609444444444444,6.097222222222221,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.128164125421774,0.0,0.2451666666666666,0.0,1.0,-29.192500000000003,5.5,plurality,0,,0.0,0.3,0.0,-29.192500000000003,-29.192500000000003,-29.192500000000003,0.0,0.0,0.0
ID,-34.268375,-30.0,-34.268375,5.609444444444444,6.097222222222221,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.128164125421774,0.0,0.2451666666666666,0.0,1.0,-34.268375,5.5,plurality,0,,0.0,0.3,0.0,-34.268375,-34.268375,-34.268375,0.0,0.0,0.0
KS,-14.957153846153844,-16.0,-14.957153846153844,5.609444444444444,6.097222222222221,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.128164125421774,0.0,0.2451666666666666,0.0,1.0,-14.957153846153844,5.5,plurality,0,,0.0,0.3,0.0,-14.957153846153844,-14.957153846153844,-14.957153846153844,0.0,0.0,0.0
KY,-25.44336764705882,-20.0,-25.44336764705882,5.609444444444444,6.097222222222221,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.128164125421774,0.0,0.2451666666666666,0.0,1.0,-25.44336764705882,5.5,plurality,0,,0.0,0.3,0.0,-25.44336764705882,-25.44336764705882,-25.44336764705882,0.0,0.0,0.0
LA,-19.54072727272727,-18.0,-19.54072727272727,5.609444444444444,6.097222222222221,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.128164125421774,0.0,0.2451666666666666,0.0,1.0,-19.54072727272727,5.5,plurality,0,,0.0,0.3,0.0,-19.54072727272727,-19.54072727272727,-19.54072727272727,0.0,0.0,0.0
MS,-19.527375,-17.0,-19.527375,5.609444444444444,6.097222222222221,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.128164125421774,0.0,0.2451666666666666,0.0,1.0,-19.527375,5.5,plurality,0,,0.0,0.3,0.0,-19.527375,-19.527375,-19.527375,0.0,0.0,0.0
MT,-15.4145,-17.775001567588795,-15.919352272768053,5.609444444444444,3.4365208924006887,5.5,0.7861250000000001,0.2138749999999999,3.0,1.0146798577591198,28.349992574579407,-17.775001567588795,2026-07-27,0.7271050788838925,2.930337060147993,0.75,0.2451666666666666,0.2138749999999999,0.7861250000000001,-15.919352272768053,5.5,plurality,2,2026-07-27,0.03,0.3,0.1838749999999999,-15.84853722574039,-15.919352272768053,-15.919352272768053,0.2138749999999999,0.03,-0.07081504702766317
NE,-20.594,-18.0,-20.594,5.609444444444444,6.097222222222221,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.128164125421774,0.0,0.2451666666666666,0.0,1.0,-20.594,5.5,plurality,0,,0.0,0.3,0.0,-20.594,-20.594,-20.594,0.0,0.0,0.0
OK,-31.763499999999997,-30.0,-31.763499999999997,5.609444444444444,6.097222222222221,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.128164125421774,0.0,0.2451666666666666,0.0,1.0,-31.763499999999997,5.5,plurality,0,,0.0,0.3,0.0,-31.763499999999997,-31.763499999999997,-31.763499999999997,0.0,0.0,0.0
SC,-13.680375000000002,,-13.680375000000002,5.609444444444444,6.097222222222221,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.128164125421774,0.0,0.2451666666666666,0.0,1.0,-13.680375000000002,5.5,plurality,0,,0.0,0.3,0.0,0.0,-13.680375000000002,-13.680375000000002,0.0,0.0,-13.680375000000002
SD,-28.42,-25.0,-28.42,5.609444444444444,6.097222222222221,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.128164125421774,0.0,0.2451666666666666,0.0,1.0,-28.42,5.5,plurality,0,,0.0,0.3,0.0,-28.42,-28.42,-28.42,0.0,0.0,0.0
TN,-27.199624999999997,-22.0,-27.199624999999997,5.609444444444444,6.097222222222221,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.128164125421774,0.0,0.2451666666666666,0.0,1.0,-27.199624999999997,5.5,plurality,0,,0.0,0.3,0.0,-27.199624999999997,-27.199624999999997,-27.199624999999997,0.0,0.0,0.0
WV,-41.4835,-30.0,-41.4835,5.609444444444444,6.097222222222221,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.128164125421774,0.0,0.2451666666666666,0.0,1.0,-41.4835,5.5,plurality,0,,0.0,0.3,0.0,-41.4835,-41.4835,-41.4835,0.0,0.0,0.0
WY,-42.467,-35.0,-42.467,5.609444444444444,6.097222222222221,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.128164125421774,0.0,0.2451666666666666,0.0,1.0,-42.467,5.5,plurality,0,,0.0,0.3,0.0,-42.467,-42.467,-42.467,0.0,0.0,0.0
