state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
AK,-8.272071969696972,1.2711062129293715,-6.636609808649382,5.864999999999999,5.099973420206696,6.25,0.828625,0.171375,3.0,1.0423529841255351e-05,19.868110196867825,1.2711062129293715,2026-07-29,0.5694320497007941,3.848476741800696,0.75,0.1885,0.171375,0.828625,-6.636609808649382,6.25,top4_rcv,2,2026-07-29,0.03,0.3,0.141375,-6.9229051541281725,-6.636609808649382,-6.636609808649382,0.171375,0.03,0.28629534547879043
CO,19.23675,9.0,19.23675,5.864999999999999,6.375,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3162353839831304,0.0,0.1885,0.0,1.0,19.23675,5.5,plurality,0,,0.0,0.3,0.0,19.23675,19.23675,19.23675,0.0,0.0,0.0
DE,23.143499999999996,15.0,23.143499999999996,5.864999999999999,6.375,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3162353839831304,0.0,0.1885,0.0,1.0,23.143499999999996,5.5,plurality,0,,0.0,0.3,0.0,23.143499999999996,23.143499999999996,23.143499999999996,0.0,0.0,0.0
IL,19.14125,14.0,19.14125,5.864999999999999,6.375,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3162353839831304,0.0,0.1885,0.0,1.0,19.14125,5.5,plurality,0,,0.0,0.3,0.0,19.14125,19.14125,19.14125,0.0,0.0,0.0
MA,33.94412499999999,28.000000000000004,33.60798473124999,5.864999999999999,4.6765657887446395,5.5,0.9434500000000001,0.0565499999999999,1.0,0.858259157457653,29.0,28.000000000000004,2026-06-12,0.611323023328912,3.656473450724322,0.3,0.1885,0.0565499999999999,0.9434500000000001,33.60798473124999,5.5,plurality,1,2026-06-12,0.0,0.3,0.0565499999999999,33.60798473124999,33.60798473124999,33.60798473124999,0.0565499999999999,0.0,0.0
NJ,17.982499999999998,11.0,17.982499999999998,5.864999999999999,6.375,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3162353839831304,0.0,0.1885,0.0,1.0,17.982499999999998,5.5,plurality,0,,0.0,0.3,0.0,17.982499999999998,17.982499999999998,17.982499999999998,0.0,0.0,0.0
NM,16.424152777777778,9.0,16.424152777777778,5.864999999999999,6.375,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3162353839831304,0.0,0.1885,0.0,1.0,16.424152777777778,5.5,plurality,0,,0.0,0.3,0.0,16.424152777777778,16.424152777777778,16.424152777777778,0.0,0.0,0.0
OR,22.533375,14.0,22.533375,5.864999999999999,6.375,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3162353839831304,0.0,0.1885,0.0,1.0,22.533375,5.5,plurality,0,,0.0,0.3,0.0,22.533375,22.533375,22.533375,0.0,0.0,0.0
RI,23.27325,22.0,23.27325,5.864999999999999,6.375,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3162353839831304,0.0,0.1885,0.0,1.0,23.27325,5.5,plurality,0,,0.0,0.3,0.0,23.27325,23.27325,23.27325,0.0,0.0,0.0
VA,15.958374999999998,7.0,15.958374999999998,5.864999999999999,6.375,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3162353839831304,0.0,0.1885,0.0,1.0,15.958374999999998,5.5,plurality,0,,0.0,0.3,0.0,15.958374999999998,15.958374999999998,15.958374999999998,0.0,0.0,0.0
AL,-25.100824695121947,-25.0,-25.100824695121947,5.864999999999999,6.375,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3162353839831304,0.0,0.1885,0.0,1.0,-25.100824695121947,5.5,plurality,0,,0.0,0.3,0.0,-25.100824695121947,-25.100824695121947,-25.100824695121947,0.0,0.0,0.0
AR,-28.65000000000001,-28.0,-28.65000000000001,5.864999999999999,6.375,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3162353839831304,0.0,0.1885,0.0,1.0,-28.65000000000001,5.5,plurality,0,,0.0,0.3,0.0,-28.65000000000001,-28.65000000000001,-28.65000000000001,0.0,0.0,0.0
ID,-33.5325,-30.0,-33.5325,5.864999999999999,6.375,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3162353839831304,0.0,0.1885,0.0,1.0,-33.5325,5.5,plurality,0,,0.0,0.3,0.0,-33.5325,-33.5325,-33.5325,0.0,0.0,0.0
KS,-14.197653846153845,-16.0,-14.197653846153845,5.864999999999999,6.375,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3162353839831304,0.0,0.1885,0.0,1.0,-14.197653846153845,5.5,plurality,0,,0.0,0.3,0.0,-14.197653846153845,-14.197653846153845,-14.197653846153845,0.0,0.0,0.0
KY,-24.792367647058825,-20.0,-24.792367647058825,5.864999999999999,6.375,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3162353839831304,0.0,0.1885,0.0,1.0,-24.792367647058825,5.5,plurality,0,,0.0,0.3,0.0,-24.792367647058825,-24.792367647058825,-24.792367647058825,0.0,0.0,0.0
LA,-18.88972727272727,-18.0,-18.88972727272727,5.864999999999999,6.375,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3162353839831304,0.0,0.1885,0.0,1.0,-18.88972727272727,5.5,plurality,0,,0.0,0.3,0.0,-18.88972727272727,-18.88972727272727,-18.88972727272727,0.0,0.0,0.0
MS,-18.876375000000003,-17.0,-18.876375000000003,5.864999999999999,6.375,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3162353839831304,0.0,0.1885,0.0,1.0,-18.876375000000003,5.5,plurality,0,,0.0,0.3,0.0,-18.876375000000003,-18.876375000000003,-18.876375000000003,0.0,0.0,0.0
MT,-14.70925,-13.793377783307648,-14.586820781433651,5.864999999999999,5.099988767005315,5.5,0.866325,0.133675,2.0,4.405110508267778e-06,21.035762988769022,-13.793377783307648,2026-06-24,0.569430574119938,3.848483336269392,0.55,0.1885,0.133675,0.866325,-14.586820781433651,5.5,plurality,2,2026-06-24,0.03,0.3,0.103675,-14.614296947934422,-14.586820781433651,-14.586820781433651,0.133675,0.029999999999999985,0.02747616650077056
NE,-19.99725,-18.0,-19.99725,5.864999999999999,6.375,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3162353839831304,0.0,0.1885,0.0,1.0,-19.99725,5.5,plurality,0,,0.0,0.3,0.0,-19.99725,-19.99725,-19.99725,0.0,0.0,0.0
OK,-31.27525,-30.0,-31.27525,5.864999999999999,6.375,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3162353839831304,0.0,0.1885,0.0,1.0,-31.27525,5.5,plurality,0,,0.0,0.3,0.0,-31.27525,-31.27525,-31.27525,0.0,0.0,0.0
SC,-12.920875000000002,-12.0,-12.920875000000002,5.864999999999999,6.375,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3162353839831304,0.0,0.1885,0.0,1.0,-12.920875000000002,5.5,plurality,0,,0.0,0.3,0.0,-12.920875000000002,-12.920875000000002,-12.920875000000002,0.0,0.0,0.0
SD,-27.8775,-25.0,-27.8775,5.864999999999999,6.375,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3162353839831304,0.0,0.1885,0.0,1.0,-27.8775,5.5,plurality,0,,0.0,0.3,0.0,-27.8775,-27.8775,-27.8775,0.0,0.0,0.0
TN,-26.602874999999997,-22.0,-26.602874999999997,5.864999999999999,6.375,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3162353839831304,0.0,0.1885,0.0,1.0,-26.602874999999997,5.5,plurality,0,,0.0,0.3,0.0,-26.602874999999997,-26.602874999999997,-26.602874999999997,0.0,0.0,0.0
WV,-40.99525,-30.0,-40.99525,5.864999999999999,6.375,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3162353839831304,0.0,0.1885,0.0,1.0,-40.99525,5.5,plurality,0,,0.0,0.3,0.0,-40.99525,-40.99525,-40.99525,0.0,0.0,0.0
WY,-42.033,-35.0,-42.033,5.864999999999999,6.375,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3162353839831304,0.0,0.1885,0.0,1.0,-42.033,5.5,plurality,0,,0.0,0.3,0.0,-42.033,-42.033,-42.033,0.0,0.0,0.0
