state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
AK,-8.74332196969697,1.5348568284265094,-5.204202403543118,4.9833333333333325,2.8526622987690664,6.25,0.6556666666666666,0.3443333333333333,5.0,1.3075093543176668,39.16868907395609,1.5348568284265094,2026-08-05,0.7531888689867623,2.4757244688123596,1.0,0.3443333333333333,0.3443333333333333,0.6556666666666666,-5.204202403543118,6.25,top4_rcv,3,2026-08-05,0.06,0.3443333333333333,0.3443333333333333,-5.204202403543118,-5.204202403543118,-5.204202403543118,0.3443333333333333,0.0,0.0
CO,18.6205,9.0,18.6205,4.9833333333333325,5.416666666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.667389541946451,0.0,0.3443333333333333,0.0,1.0,18.6205,5.5,plurality,0,,0.0,0.3443333333333333,0.0,18.6205,18.6205,18.6205,0.0,0.0,0.0
DE,22.59975,15.0,22.59975,4.9833333333333325,5.416666666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.667389541946451,0.0,0.3443333333333333,0.0,1.0,22.59975,5.5,plurality,0,,0.0,0.3443333333333333,0.0,22.59975,22.59975,22.59975,0.0,0.0,0.0
IL,18.5975,14.0,18.5975,4.9833333333333325,5.416666666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.667389541946451,0.0,0.3443333333333333,0.0,1.0,18.5975,5.5,plurality,0,,0.0,0.3443333333333333,0.0,18.5975,18.5975,18.5975,0.0,0.0,0.0
MA,32.43025,27.999999999999996,31.972605175,4.9833333333333325,5.054473397378658,5.5,0.8967,0.1032999999999999,1.0,0.1484507903373037,84.0,27.999999999999996,2026-06-12,0.4929131439895923,3.548633227274757,0.3,0.3443333333333333,0.1032999999999999,0.8967,31.972605175,5.5,plurality,0,,0.0,0.3443333333333333,0.1032999999999999,31.972605175,31.972605175,31.972605175,0.1032999999999999,0.0,0.0
NJ,17.36625,11.0,17.36625,4.9833333333333325,5.416666666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.667389541946451,0.0,0.3443333333333333,0.0,1.0,17.36625,5.5,plurality,0,,0.0,0.3443333333333333,0.0,17.36625,17.36625,17.36625,0.0,0.0,0.0
NM,15.771652777777778,15.0,15.691941045833332,4.9833333333333325,3.8488705977779207,5.5,0.8967,0.1032999999999999,1.0,0.980603769155947,8.0,15.0,2026-08-28,0.626361403165752,3.0461115557186913,0.3,0.3443333333333333,0.1032999999999999,0.8967,15.691941045833332,5.5,plurality,1,2026-08-28,0.0,0.3443333333333333,0.1032999999999999,15.691941045833332,15.691941045833332,15.691941045833332,0.1032999999999999,0.0,0.0
OR,21.953375,14.0,21.953375,4.9833333333333325,5.416666666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.667389541946451,0.0,0.3443333333333333,0.0,1.0,21.953375,5.5,plurality,0,,0.0,0.3443333333333333,0.0,21.953375,21.953375,21.953375,0.0,0.0,0.0
RI,22.802,22.0,22.802,4.9833333333333325,5.416666666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.667389541946451,0.0,0.3443333333333333,0.0,1.0,22.802,5.5,plurality,0,,0.0,0.3443333333333333,0.0,22.802,22.802,22.802,0.0,0.0,0.0
VA,15.269625,7.0,15.269625,4.9833333333333325,5.416666666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.667389541946451,0.0,0.3443333333333333,0.0,1.0,15.269625,5.5,plurality,0,,0.0,0.3443333333333333,0.0,15.269625,15.269625,15.269625,0.0,0.0,0.0
AL,-25.499574695121947,-25.0,-25.499574695121947,4.9833333333333325,5.416666666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.667389541946451,0.0,0.3443333333333333,0.0,1.0,-25.499574695121947,5.5,plurality,0,,0.0,0.3443333333333333,0.0,-25.499574695121947,-25.499574695121947,-25.499574695121947,0.0,0.0,0.0
AR,-29.012500000000003,-4.575757575757576,-23.65148599116162,4.9833333333333325,3.486836692490689,5.5,0.7806166666666667,0.2193833333333333,2.0,0.5444753461117635,43.00000000000001,-4.575757575757576,2026-07-25,0.6713303407083906,2.8569309587158753,0.55,0.3443333333333333,0.2193833333333333,0.7806166666666667,-23.65148599116162,5.5,plurality,2,2026-07-25,0.03,0.3443333333333333,0.1893833333333333,-24.38458826388889,-23.65148599116162,-23.65148599116162,0.2193833333333333,0.03,0.7331022727272689
ID,-34.10637499999999,-33.0,-33.99208646249999,4.9833333333333325,4.074745034385582,5.5,0.8967,0.1032999999999999,1.0,0.767109016492723,13.0,-33.0,2026-08-20,0.5993077755824209,3.1544626921921615,0.3,0.3443333333333333,0.1032999999999999,0.8967,-33.99208646249999,5.5,plurality,1,2026-08-20,0.0,0.3443333333333333,0.1032999999999999,-33.9920864625,-33.99208646249999,-33.99208646249999,0.1032999999999999,0.0,7.105427357601002e-15
KS,-14.705153846153843,-5.3999999999999995,-12.942912793589743,4.9833333333333325,4.3333290582988715,5.5,0.8106166666666668,0.1893833333333333,2.0,1.973095748506797e-06,34.800000000000004,-5.3999999999999995,2026-08-08,0.5694299778418305,3.2699554257479524,0.55,0.3443333333333333,0.1893833333333333,0.8106166666666668,-12.942912793589743,5.5,plurality,1,2026-08-08,0.0,0.3443333333333333,0.1893833333333333,-12.94291279358974,-12.942912793589743,-12.942912793589743,0.1893833333333333,0.0,-3.552713678800501e-15
KY,-25.227367647058824,-20.0,-25.227367647058824,4.9833333333333325,5.416666666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.667389541946451,0.0,0.3443333333333333,0.0,1.0,-25.227367647058824,5.5,plurality,0,,0.0,0.3443333333333333,0.0,-25.227367647058824,-25.227367647058824,-25.227367647058824,0.0,0.0,0.0
LA,-19.324727272727277,-18.0,-19.324727272727277,4.9833333333333325,5.416666666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.667389541946451,0.0,0.3443333333333333,0.0,1.0,-19.324727272727277,5.5,plurality,0,,0.0,0.3443333333333333,0.0,-19.324727272727277,-19.324727272727277,-19.324727272727277,0.0,0.0,0.0
MS,-19.311375,-9.0,-18.246209962500004,4.9833333333333325,4.2745028984666025,5.5,0.8967,0.1032999999999999,1.0,0.6058056786208152,23.0,-9.0,2026-08-15,0.5761192227365706,3.2444553287162874,0.3,0.3443333333333333,0.1032999999999999,0.8967,-18.246209962500004,5.5,plurality,1,2026-08-15,0.0,0.3443333333333333,0.1032999999999999,-18.246209962500004,-18.246209962500004,-18.246209962500004,0.1032999999999999,0.0,0.0
MT,-15.180500000000002,-17.775003154868603,-15.850530439744817,4.9833333333333325,3.859212539932932,5.5,0.74175,0.25825,3.0,0.2608017430989674,63.34998505588557,-17.775003154868603,2026-07-27,0.6251045450216622,3.0512305609794717,0.75,0.3443333333333333,0.25825,0.74175,-15.850530439744817,5.5,plurality,1,2026-07-27,0.0,0.3443333333333333,0.25825,-15.850530439744816,-15.850530439744817,-15.850530439744817,0.25825,0.0,-1.7763568394002505e-15
NE,-20.395999999999997,-4.0,-18.7022932,4.9833333333333325,4.5968249119896845,5.5,0.8967,0.1032999999999999,1.0,0.3885077133530658,22.000000000000004,-4.0,2026-08-13,0.540279118222126,3.378835538721707,0.3,0.3443333333333333,0.1032999999999999,0.8967,-18.7022932,5.5,plurality,1,2026-08-13,0.0,0.3443333333333333,0.1032999999999999,-18.7022932,-18.7022932,-18.7022932,0.1032999999999999,0.0,0.0
OK,-31.598408967391304,-30.0,-31.598408967391304,4.9833333333333325,5.416666666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.667389541946451,0.0,0.3443333333333333,0.0,1.0,-31.598408967391304,5.5,plurality,0,,0.0,0.3443333333333333,0.0,-31.598408967391304,-31.598408967391304,-31.598408967391304,0.0,0.0,0.0
SC,-13.428375,-4.550000000000001,-11.480607497916667,4.9833333333333325,4.333318783264816,5.5,0.7806166666666667,0.2193833333333333,2.0,6.715450061469112e-06,2.1,-4.550000000000001,2026-09-22,0.5694311405643523,3.269951010608498,0.55,0.3443333333333333,0.2193833333333333,0.7806166666666667,-11.480607497916667,5.5,plurality,2,2026-09-22,0.03,0.3443333333333333,0.1893833333333333,-11.746958747916668,-11.480607497916667,-11.480607497916667,0.2193833333333333,0.03,0.26635125000000137
SD,-28.24,5.025000000000002,-21.940163416666667,4.9833333333333325,4.333328913539556,5.5,0.8106166666666668,0.1893833333333333,2.0,2.0399079412045047e-06,31.3,5.025000000000002,2026-08-17,0.5694299942227761,3.2699553635455696,0.55,0.3443333333333333,0.1893833333333333,0.8106166666666668,-21.940163416666667,5.5,plurality,1,2026-08-17,0.0,0.3443333333333333,0.1893833333333333,-21.940163416666664,-21.940163416666667,-21.940163416666667,0.1893833333333333,0.0,-3.552713678800501e-15
TN,-27.145999999999997,-22.0,-27.145999999999997,4.9833333333333325,5.416666666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.667389541946451,0.0,0.3443333333333333,0.0,1.0,-27.145999999999997,5.5,plurality,0,,0.0,0.3443333333333333,0.0,-27.145999999999997,-27.145999999999997,-27.145999999999997,0.0,0.0,0.0
WV,-41.32149999999999,-30.0,-41.32149999999999,4.9833333333333325,5.416666666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.667389541946451,0.0,0.3443333333333333,0.0,1.0,-41.32149999999999,5.5,plurality,0,,0.0,0.3443333333333333,0.0,-41.32149999999999,-41.32149999999999,-41.32149999999999,0.0,0.0,0.0
WY,-42.307223484848485,-35.0,-42.307223484848485,4.9833333333333325,5.416666666666666,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.667389541946451,0.0,0.3443333333333333,0.0,1.0,-42.307223484848485,5.5,plurality,0,,0.0,0.3443333333333333,0.0,-42.307223484848485,-42.307223484848485,-42.307223484848485,0.0,0.0,0.0
