state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
MA,33.24025,28.0,32.603559625,4.734166666666666,4.898516204022521,4.5,0.8785000000000001,0.1214999999999999,1.0,0.1035253997938331,97.0,28.0,2026-06-12,0.4829433075595457,3.404180856281496,0.3,0.4049999999999999,0.1214999999999999,0.8785000000000001,32.603559625,4.5,plurality,0,,0.0,0.45,0.1214999999999999,32.603559625,32.603559625,32.603559625,0.1214999999999999,0.0,0.0
NJ,18.51375,11.0,18.51375,4.734166666666666,5.145833333333333,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.4840200648491284,0.0,0.4049999999999999,0.0,1.0,18.51375,4.5,plurality,0,,0.0,0.45,0.0,18.51375,18.51375,18.51375,0.0,0.0,0.0
NM,16.986652777777778,14.999999999999998,16.745274465277777,4.734166666666666,3.9655607031553455,4.5,0.8785000000000001,0.1214999999999999,1.0,0.683845448114796,21.0,14.999999999999998,2026-08-28,0.5876640271488952,3.0399690056327326,0.3,0.4049999999999999,0.1214999999999999,0.8785000000000001,16.745274465277777,4.5,plurality,1,2026-08-28,0.0,0.45,0.1214999999999999,16.745274465277777,16.745274465277777,16.745274465277777,0.1214999999999999,0.0,0.0
OR,23.033375,14.0,23.033375,4.734166666666666,5.145833333333333,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.4840200648491284,0.0,0.4049999999999999,0.0,1.0,23.033375,4.5,plurality,0,,0.0,0.45,0.0,23.033375,23.033375,23.033375,0.0,0.0,0.0
RI,23.6795,22.0,23.6795,4.734166666666666,5.145833333333333,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.4840200648491284,0.0,0.4049999999999999,0.0,1.0,23.6795,4.5,plurality,0,,0.0,0.45,0.0,23.6795,23.6795,23.6795,0.0,0.0,0.0
VA,16.552125,7.0,16.552125,4.734166666666666,5.145833333333333,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.4840200648491284,0.0,0.4049999999999999,0.0,1.0,16.552125,4.5,plurality,0,,0.0,0.45,0.0,16.552125,16.552125,16.552125,0.0,0.0,0.0
AL,-24.757074695121947,-25.0,-24.757074695121947,4.734166666666666,5.145833333333333,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.4840200648491284,0.0,0.4049999999999999,0.0,1.0,-24.757074695121947,4.5,plurality,0,,0.0,0.45,0.0,-24.757074695121947,-24.757074695121947,-24.757074695121947,0.0,0.0,0.0
AR,-28.3375,-4.575757575757575,-23.044571875,4.734166666666666,3.504718105147764,4.5,0.77725,0.22275,2.0,0.3797017702366634,55.99999999999999,-4.575757575757575,2026-07-25,0.6459745382278187,2.816831003730327,0.55,0.4049999999999999,0.22275,0.77725,-23.044571875,4.5,plurality,0,,0.0,0.45,0.22275,-23.044571875,-23.044571875,-23.044571875,0.22275,0.0,0.0
ID,-33.49887499999999,-33.0,-33.43826168749999,4.734166666666666,4.153432466198259,4.5,0.8785000000000001,0.1214999999999999,1.0,0.5349602210767571,26.0,-33.0,2026-08-20,0.5650642809057277,3.122166654256712,0.3,0.4049999999999999,0.1214999999999999,0.8785000000000001,-33.43826168749999,4.5,plurality,1,2026-08-20,0.0,0.45,0.1214999999999999,-33.43826168749999,-33.43826168749999,-33.43826168749999,0.1214999999999999,0.0,0.0
KS,-13.760153846153845,-3.0046288633641556,-8.920167603898484,4.734166666666666,2.726367442409886,4.5,0.55,0.45,4.0,1.2799358733732953,27.347785796837865,-3.0046288633641556,2026-09-10,0.7509473460204864,2.362594182565727,1.0,0.4049999999999999,0.45,0.55,-8.920167603898484,4.5,plurality,3,2026-09-10,0.06,0.45,0.4049999999999999,-9.40416622812402,-8.920167603898484,-8.920167603898484,0.45,0.045000000000000095,0.48399862422553497
KY,-24.41736764705882,-20.0,-24.41736764705882,4.734166666666666,5.145833333333333,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.4840200648491284,0.0,0.4049999999999999,0.0,1.0,-24.41736764705882,4.5,plurality,0,,0.0,0.45,0.0,-24.41736764705882,-24.41736764705882,-24.41736764705882,0.0,0.0,0.0
LA,-18.51472727272727,-18.0,-18.51472727272727,4.734166666666666,5.145833333333333,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.4840200648491284,0.0,0.4049999999999999,0.0,1.0,-18.51472727272727,4.5,plurality,0,,0.0,0.45,0.0,-18.51472727272727,-18.51472727272727,-18.51472727272727,0.0,0.0,0.0
MS,-18.501375,-9.0,-17.3469579375,4.734166666666666,4.314533850050698,4.5,0.8785000000000001,0.1214999999999999,1.0,0.4224718166477456,36.0,-9.0,2026-08-15,0.546275404525964,3.18889121645478,0.3,0.4049999999999999,0.1214999999999999,0.8785000000000001,-17.3469579375,4.5,plurality,1,2026-08-15,0.0,0.45,0.1214999999999999,-17.3469579375,-17.3469579375,-17.3469579375,0.1214999999999999,0.0,0.0
MT,-14.303,-20.63579403722793,-17.05776540619415,4.734166666666666,2.741390576962333,4.5,0.5650000000000001,0.43499999999999994,5.0,1.255015723844524,31.79333458286171,-20.63579403722793,2026-09-07,0.7488862032606691,2.3723503728381643,1.0,0.4049999999999999,0.43499999999999994,0.5650000000000001,-17.05776540619415,4.5,plurality,2,2026-09-07,0.03,0.45,0.4049999999999999,-16.86778158507731,-17.05776540619415,-17.05776540619415,0.43499999999999994,0.030000000000000027,-0.1899838211168401
NE,-19.6535,1.2000000000000004,-14.382777875,4.734166666666666,4.116659977001109,4.5,0.74725,0.25275000000000003,2.0,3.2500478693580723e-06,14.849999999999996,1.2000000000000004,2026-09-13,0.5694302909234398,3.1064565250566387,0.55,0.4049999999999999,0.25275000000000003,0.74725,-14.382777875,4.5,plurality,2,2026-09-13,0.03,0.45,0.22275,-15.008382875,-14.382777875,-14.382777875,0.25275000000000003,0.030000000000000027,0.6256050000000002
OK,-30.990908967391302,-30.0,-30.990908967391302,4.734166666666666,5.145833333333333,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.4840200648491284,0.0,0.4049999999999999,0.0,1.0,-30.990908967391302,4.5,plurality,0,,0.0,0.45,0.0,-30.990908967391302,-30.990908967391302,-30.990908967391302,0.0,0.0,0.0
SC,-12.483375,-4.599990348943035,-9.61579383317803,4.734166666666666,2.7136538369654324,4.5,0.6362500000000001,0.3637499999999999,3.0,1.3013491469864054,11.999988594205409,-4.599990348943035,2026-09-22,0.7526915962763893,2.3543063845069283,0.75,0.4049999999999999,0.3637499999999999,0.6362500000000001,-9.61579383317803,4.5,plurality,3,2026-09-22,0.06,0.45,0.3037499999999999,-10.088796912241447,-9.61579383317803,-9.61579383317803,0.3637499999999999,0.06,0.47300307906341743
SD,-27.565,-4.199937821255566,-19.766910497844048,4.734166666666666,3.485069788880278,4.5,0.6662500000000001,0.3337499999999999,3.0,0.3953027401827387,33.64992086341618,-4.199937821255566,2026-09-09,0.6485417137661225,2.806599456264465,0.75,0.4049999999999999,0.3337499999999999,0.6662500000000001,-19.766910497844048,4.5,plurality,2,2026-09-09,0.03,0.45,0.3037499999999999,-20.46786236320638,-19.766910497844048,-19.766910497844048,0.3337499999999999,0.02999999999999997,0.700951865362331
TN,-26.4035,-22.0,-26.4035,4.734166666666666,5.145833333333333,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.4840200648491284,0.0,0.4049999999999999,0.0,1.0,-26.4035,4.5,plurality,0,,0.0,0.45,0.0,-26.4035,-26.4035,-26.4035,0.0,0.0,0.0
WV,-40.714,-30.0,-40.714,4.734166666666666,5.145833333333333,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.4840200648491284,0.0,0.4049999999999999,0.0,1.0,-40.714,4.5,plurality,0,,0.0,0.45,0.0,-40.714,-40.714,-40.714,0.0,0.0,0.0
WY,-41.767223484848486,-35.0,-41.767223484848486,4.734166666666666,5.145833333333333,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.4840200648491284,0.0,0.4049999999999999,0.0,1.0,-41.767223484848486,4.5,plurality,0,,0.0,0.45,0.0,-41.767223484848486,-41.767223484848486,-41.767223484848486,0.0,0.0,0.0
