state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
AK,-8.86032196969697,0.437031801429483,-6.9136885238673695,5.424166666666666,4.716656869049885,6.25,0.790625,0.209375,3.0,4.1544794246335354e-06,38.00388694996807,0.437031801429483,2026-07-29,0.5694305126706223,3.5592185028821257,0.75,0.2791666666666667,0.209375,0.790625,-6.9136885238673695,6.25,top4_rcv
CO,18.4675,9.0,18.4675,5.424166666666666,5.895833333333334,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.9918124629647913,0.0,0.2791666666666667,0.0,1.0,18.4675,5.5,plurality
DE,22.464749999999995,15.0,22.464749999999995,5.424166666666666,5.895833333333334,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.9918124629647913,0.0,0.2791666666666667,0.0,1.0,22.464749999999995,5.5,plurality
IL,18.4625,14.0,18.4625,5.424166666666666,5.895833333333334,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.9918124629647913,0.0,0.2791666666666667,0.0,1.0,18.4625,5.5,plurality
MA,33.40112499999999,28.0,32.948780781249994,5.424166666666666,5.20942700338085,5.5,0.91625,0.08375,1.0,0.2808860107221287,61.0,28.0,2026-06-12,0.5201862259688141,3.7572438396175074,0.3,0.2791666666666667,0.08375,0.91625,32.948780781249994,5.5,plurality
NJ,17.213250000000002,11.0,17.213250000000002,5.424166666666666,5.895833333333334,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.9918124629647913,0.0,0.2791666666666667,0.0,1.0,17.213250000000002,5.5,plurality
NM,15.609652777777775,9.0,15.609652777777775,5.424166666666666,5.895833333333334,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.9918124629647913,0.0,0.2791666666666667,0.0,1.0,15.609652777777775,5.5,plurality
OR,21.809375,14.0,21.809375,5.424166666666666,5.895833333333334,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.9918124629647913,0.0,0.2791666666666667,0.0,1.0,21.809375,5.5,plurality
RI,22.685,22.0,22.685,5.424166666666666,5.895833333333334,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.9918124629647913,0.0,0.2791666666666667,0.0,1.0,22.685,5.5,plurality
VA,15.098625,7.0,15.098625,5.424166666666666,5.895833333333334,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.9918124629647913,0.0,0.2791666666666667,0.0,1.0,15.098625,5.5,plurality
AL,-25.598574695121947,-25.0,-25.598574695121947,5.424166666666666,5.895833333333334,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.9918124629647913,0.0,0.2791666666666667,0.0,1.0,-25.598574695121947,5.5,plurality
AR,-29.102500000000003,-4.575757575757576,-25.336623090277783,5.424166666666666,3.310279694245793,5.5,0.8464583333333333,0.1535416666666667,2.0,1.0302101292851984,20.0,-4.575757575757576,2026-07-25,0.7286261105017078,2.825641465724001,0.55,0.2791666666666667,0.1535416666666667,0.8464583333333333,-25.336623090277783,5.5,plurality
ID,-34.187374999999996,-30.0,-34.187374999999996,5.424166666666666,5.895833333333334,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.9918124629647913,0.0,0.2791666666666667,0.0,1.0,-34.187374999999996,5.5,plurality
KS,-14.831153846153844,-8.0,-14.25904471153846,5.424166666666666,5.148812932310532,5.5,0.91625,0.08375,1.0,0.3112218263783644,30.0,-8.0,2026-07-13,0.5260255021615075,3.734311250442172,0.3,0.2791666666666667,0.08375,0.91625,-14.25904471153846,5.5,plurality
KY,-25.335367647058824,-20.0,-25.335367647058824,5.424166666666666,5.895833333333334,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.9918124629647913,0.0,0.2791666666666667,0.0,1.0,-25.335367647058824,5.5,plurality
LA,-19.432727272727274,-18.0,-19.432727272727274,5.424166666666666,5.895833333333334,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.9918124629647913,0.0,0.2791666666666667,0.0,1.0,-19.432727272727274,5.5,plurality
MS,-19.419375,-17.0,-19.419375,5.424166666666666,5.895833333333334,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.9918124629647913,0.0,0.2791666666666667,0.0,1.0,-19.419375,5.5,plurality
MT,-15.2975,-17.7750031548686,-15.816227223050614,5.424166666666666,3.859556248102999,5.5,0.790625,0.209375,3.0,0.4934669666762848,40.34998505588557,-17.7750031548686,2026-07-27,0.6638779814259014,3.144716555281911,0.75,0.2791666666666667,0.209375,0.790625,-15.816227223050614,5.5,plurality
NE,-20.494999999999997,-18.0,-20.494999999999997,5.424166666666666,5.895833333333334,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.9918124629647913,0.0,0.2791666666666667,0.0,1.0,-20.494999999999997,5.5,plurality
OK,-31.682499999999997,-30.0,-31.682499999999997,5.424166666666666,5.895833333333334,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.9918124629647913,0.0,0.2791666666666667,0.0,1.0,-31.682499999999997,5.5,plurality
SC,-13.554375000000002,,,5.424166666666666,5.895833333333334,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.9918124629647913,0.0,0.2791666666666667,0.0,1.0,,5.5,plurality
SD,-28.33,-52.5,-30.3542375,5.424166666666666,5.128245963486707,5.5,0.91625,0.08375,1.0,0.321760297535408,33.0,-52.5,2026-07-09,0.5280209069150565,3.7264423444557697,0.3,0.2791666666666667,0.08375,0.91625,-30.3542375,5.5,plurality
TN,-27.100624999999997,-22.0,-27.100624999999997,5.424166666666666,5.895833333333334,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.9918124629647913,0.0,0.2791666666666667,0.0,1.0,-27.100624999999997,5.5,plurality
WV,-41.4025,-30.0,-41.4025,5.424166666666666,5.895833333333334,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.9918124629647913,0.0,0.2791666666666667,0.0,1.0,-41.4025,5.5,plurality
WY,-42.395,-35.0,-42.395,5.424166666666666,5.895833333333334,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.9918124629647913,0.0,0.2791666666666667,0.0,1.0,-42.395,5.5,plurality
