state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
DE,23.11725,15.0,23.11725,5.954444444444444,6.472222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.382060324479606,0.0,0.176,0.0,1.0,23.11725,8.0,plurality,0,,0.0,0.3,0.0,23.11725,23.11725,23.11725,0.0,0.0,0.0
IL,19.115,14.0,19.115,5.954444444444444,6.472222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.382060324479606,0.0,0.176,0.0,1.0,19.115,8.0,plurality,0,,0.0,0.3,0.0,19.115,19.115,19.115,0.0,0.0,0.0
MA,33.923125,28.0,33.610384,5.954444444444444,4.5927924800696545,8.0,0.9472,0.0527999999999999,1.0,0.9858808823327472,22.0,28.0,2026-06-12,0.626983920356614,3.636679465361755,0.3,0.176,0.0527999999999999,0.9472,33.610384,8.0,plurality,1,2026-06-12,0.0,0.3,0.0527999999999999,33.610384,33.610384,33.610384,0.0527999999999999,0.0,0.0
NJ,17.95275,11.0,17.95275,5.954444444444444,6.472222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.382060324479606,0.0,0.176,0.0,1.0,17.95275,8.0,plurality,0,,0.0,0.3,0.0,17.95275,17.95275,17.95275,0.0,0.0,0.0
NM,16.392652777777776,9.0,16.392652777777776,5.954444444444444,6.472222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.382060324479606,0.0,0.176,0.0,1.0,16.392652777777776,8.0,plurality,0,,0.0,0.3,0.0,16.392652777777776,16.392652777777776,16.392652777777776,0.0,0.0,0.0
OR,22.505375,14.0,22.505375,5.954444444444444,6.472222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.382060324479606,0.0,0.176,0.0,1.0,22.505375,8.0,plurality,0,,0.0,0.3,0.0,22.505375,22.505375,22.505375,0.0,0.0,0.0
RI,23.2505,22.0,23.2505,5.954444444444444,6.472222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.382060324479606,0.0,0.176,0.0,1.0,23.2505,8.0,plurality,0,,0.0,0.3,0.0,23.2505,23.2505,23.2505,0.0,0.0,0.0
VA,15.925125,7.0,15.925125,5.954444444444444,6.472222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.382060324479606,0.0,0.176,0.0,1.0,15.925125,8.0,plurality,0,,0.0,0.3,0.0,15.925125,15.925125,15.925125,0.0,0.0,0.0
AL,-25.120074695121943,-25.0,-25.120074695121943,5.954444444444444,6.472222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.382060324479606,0.0,0.176,0.0,1.0,-25.120074695121943,8.0,plurality,0,,0.0,0.3,0.0,-25.120074695121943,-25.120074695121943,-25.120074695121943,0.0,0.0,0.0
AR,-28.667500000000004,-28.0,-28.667500000000004,5.954444444444444,6.472222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.382060324479606,0.0,0.176,0.0,1.0,-28.667500000000004,8.0,plurality,0,,0.0,0.3,0.0,-28.667500000000004,-28.667500000000004,-28.667500000000004,0.0,0.0,0.0
ID,-33.548249999999996,-30.0,-33.548249999999996,5.954444444444444,6.472222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.382060324479606,0.0,0.176,0.0,1.0,-33.548249999999996,8.0,plurality,0,,0.0,0.3,0.0,-33.548249999999996,-33.548249999999996,-33.548249999999996,0.0,0.0,0.0
KS,-14.222153846153844,-16.0,-14.222153846153844,5.954444444444444,6.472222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.382060324479606,0.0,0.176,0.0,1.0,-14.222153846153844,8.0,plurality,0,,0.0,0.3,0.0,-14.222153846153844,-14.222153846153844,-14.222153846153844,0.0,0.0,0.0
KY,-24.813367647058826,-20.0,-24.813367647058826,5.954444444444444,6.472222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.382060324479606,0.0,0.176,0.0,1.0,-24.813367647058826,8.0,plurality,0,,0.0,0.3,0.0,-24.813367647058826,-24.813367647058826,-24.813367647058826,0.0,0.0,0.0
LA,-18.910727272727275,-18.0,-18.910727272727275,5.954444444444444,6.472222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.382060324479606,0.0,0.176,0.0,1.0,-18.910727272727275,8.0,plurality,0,,0.0,0.3,0.0,-18.910727272727275,-18.910727272727275,-18.910727272727275,0.0,0.0,0.0
MS,-18.897375,-17.0,-18.897375,5.954444444444444,6.472222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.382060324479606,0.0,0.176,0.0,1.0,-18.897375,8.0,plurality,0,,0.0,0.3,0.0,-18.897375,-18.897375,-18.897375,0.0,0.0,0.0
MT,-14.732,-13.79337778330765,-14.612982702923409,5.954444444444444,5.1777646776790025,8.0,0.8732,0.1268,2.0,5.06014319442735e-06,14.035762988769026,-13.79337778330765,2026-06-24,0.5694307347196885,3.907174074595156,0.55,0.176,0.1268,0.8732,-14.612982702923409,8.0,plurality,2,2026-06-24,0.03,0.3,0.0968,-14.64114136942418,-14.612982702923409,-14.612982702923409,0.1268,0.03,0.02815866650077048
NE,-20.016499999999997,-18.0,-20.016499999999997,5.954444444444444,6.472222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.382060324479606,0.0,0.176,0.0,1.0,-20.016499999999997,8.0,plurality,0,,0.0,0.3,0.0,-20.016499999999997,-20.016499999999997,-20.016499999999997,0.0,0.0,0.0
OK,-31.290999999999997,-30.0,-31.290999999999997,5.954444444444444,6.472222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.382060324479606,0.0,0.176,0.0,1.0,-31.290999999999997,8.0,plurality,0,,0.0,0.3,0.0,-31.290999999999997,-31.290999999999997,-31.290999999999997,0.0,0.0,0.0
SC,-12.945375,-12.0,-12.945375,5.954444444444444,6.472222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.382060324479606,0.0,0.176,0.0,1.0,-12.945375,8.0,plurality,0,,0.0,0.3,0.0,-12.945375,-12.945375,-12.945375,0.0,0.0,0.0
SD,-27.895,-25.0,-27.895,5.954444444444444,6.472222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.382060324479606,0.0,0.176,0.0,1.0,-27.895,8.0,plurality,0,,0.0,0.3,0.0,-27.895,-27.895,-27.895,0.0,0.0,0.0
TN,-26.622124999999997,-22.0,-26.622124999999997,5.954444444444444,6.472222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.382060324479606,0.0,0.176,0.0,1.0,-26.622124999999997,8.0,plurality,0,,0.0,0.3,0.0,-26.622124999999997,-26.622124999999997,-26.622124999999997,0.0,0.0,0.0
WV,-41.011,-30.0,-41.011,5.954444444444444,6.472222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.382060324479606,0.0,0.176,0.0,1.0,-41.011,8.0,plurality,0,,0.0,0.3,0.0,-41.011,-41.011,-41.011,0.0,0.0,0.0
WY,-42.047,-35.0,-42.047,5.954444444444444,6.472222222222222,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,4.382060324479606,0.0,0.176,0.0,1.0,-42.047,8.0,plurality,0,,0.0,0.3,0.0,-42.047,-42.047,-42.047,0.0,0.0,0.0
