state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
AK,-8.86032196969697,1.295270783337921,-4.29030523083127,4.868333333333333,2.916332698555665,5.25,0.55,0.45,6.0,1.1071274166386391,38.2479038885619,1.295270783337921,2026-08-23,0.7359161444617727,2.501792190755648,1.0,0.37,0.45,0.55,-4.29030523083127,5.25,top4_rcv,4,2026-08-23,0.09,0.45,0.37,-5.102752651074061,-4.29030523083127,-4.29030523083127,0.45,0.08000000000000002,0.8124474202427914
CO,18.4675,9.0,18.4675,4.868333333333333,5.291666666666667,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.582757475593841,0.0,0.37,0.0,1.0,18.4675,4.5,plurality,0,,0.0,0.45,0.0,18.4675,18.4675,18.4675,0.0,0.0,0.0
DE,22.464749999999995,15.0,22.464749999999995,4.868333333333333,5.291666666666667,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.582757475593841,0.0,0.37,0.0,1.0,22.464749999999995,4.5,plurality,0,,0.0,0.45,0.0,22.464749999999995,22.464749999999995,22.464749999999995,0.0,0.0,0.0
IL,18.4625,14.0,18.4625,4.868333333333333,5.291666666666667,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.582757475593841,0.0,0.37,0.0,1.0,18.4625,4.5,plurality,0,,0.0,0.45,0.0,18.4625,18.4625,18.4625,0.0,0.0,0.0
MA,32.32225,28.0,31.842480249999998,4.868333333333333,4.9874797352948015,4.5,0.889,0.111,1.0,0.1257000108346242,90.0,28.0,2026-06-12,0.48791281943899,3.483792329231757,0.3,0.37,0.111,0.889,31.842480249999998,4.5,plurality,0,,0.0,0.45,0.111,31.84248025,31.842480249999998,31.842480249999998,0.111,0.0,-3.552713678800501e-15
NJ,17.213250000000002,11.0,17.213250000000002,4.868333333333333,5.291666666666667,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.582757475593841,0.0,0.37,0.0,1.0,17.213250000000002,4.5,plurality,0,,0.0,0.45,0.0,17.213250000000002,17.213250000000002,17.213250000000002,0.0,0.0,0.0
NM,15.609652777777775,15.0,15.541981319444442,4.868333333333333,3.9113688385165792,4.5,0.889,0.111,1.0,0.8303216448178238,14.0,15.0,2026-08-28,0.6077176438483634,3.049156350867854,0.3,0.37,0.111,0.889,15.541981319444442,4.5,plurality,1,2026-08-28,0.0,0.45,0.111,15.541981319444442,15.541981319444442,15.541981319444442,0.111,0.0,0.0
OR,21.809375,14.0,21.809375,4.868333333333333,5.291666666666667,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.582757475593841,0.0,0.37,0.0,1.0,21.809375,4.5,plurality,0,,0.0,0.45,0.0,21.809375,21.809375,21.809375,0.0,0.0,0.0
RI,22.685,22.0,22.685,4.868333333333333,5.291666666666667,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.582757475593841,0.0,0.37,0.0,1.0,22.685,4.5,plurality,0,,0.0,0.45,0.0,22.685,22.685,22.685,0.0,0.0,0.0
VA,15.098625,7.0,15.098625,4.868333333333333,5.291666666666667,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.582757475593841,0.0,0.37,0.0,1.0,15.098625,4.5,plurality,0,,0.0,0.45,0.0,15.098625,15.098625,15.098625,0.0,0.0,0.0
AL,-25.598574695121947,-25.0,-25.598574695121947,4.868333333333333,5.291666666666667,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.582757475593841,0.0,0.37,0.0,1.0,-25.598574695121947,4.5,plurality,0,,0.0,0.45,0.0,-25.598574695121947,-25.598574695121947,-25.598574695121947,0.0,0.0,0.0
AR,-29.102500000000003,-4.575757575757576,-23.375505643939395,4.868333333333333,3.5022940801802984,4.5,0.7665,0.23349999999999999,2.0,0.4610319470171003,49.0,-4.575757575757576,2026-07-25,0.6589608588443825,2.8430363965567724,0.55,0.37,0.23349999999999999,0.7665,-23.375505643939395,4.5,plurality,2,2026-07-25,0.03,0.45,0.2035,-24.111307916666668,-23.375505643939395,-23.375505643939395,0.23349999999999999,0.03,0.7358022727272733
ID,-34.187374999999996,-33.0,-34.055576375,4.868333333333333,4.120123826227674,4.5,0.889,0.111,1.0,0.6495459637862417,19.0,-33.0,2026-08-20,0.5826683333632174,3.145002365604431,0.3,0.37,0.111,0.889,-34.055576375,4.5,plurality,1,2026-08-20,0.0,0.45,0.111,-34.055576375,-34.055576375,-34.055576375,0.111,0.0,0.0
KS,-14.831153846153844,-4.499991281017488,-11.654321357374418,4.868333333333333,3.4984379823198317,4.5,0.6925000000000001,0.3074999999999999,3.0,0.464254520704071,37.29995014581308,-4.499991281017488,2026-08-16,0.6594558258140254,2.8409725277821845,0.75,0.37,0.3074999999999999,0.6925000000000001,-11.654321357374418,4.5,plurality,2,2026-08-16,0.03,0.45,0.2774999999999999,-11.964256234328506,-11.654321357374418,-11.654321357374418,0.3074999999999999,0.02999999999999997,0.30993487695408817
KY,-25.335367647058824,-20.0,-25.335367647058824,4.868333333333333,5.291666666666667,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.582757475593841,0.0,0.37,0.0,1.0,-25.335367647058824,4.5,plurality,0,,0.0,0.45,0.0,-25.335367647058824,-25.335367647058824,-25.335367647058824,0.0,0.0,0.0
LA,-19.432727272727274,-18.0,-19.432727272727274,4.868333333333333,5.291666666666667,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.582757475593841,0.0,0.37,0.0,1.0,-19.432727272727274,4.5,plurality,0,,0.0,0.45,0.0,-19.432727272727274,-19.432727272727274,-19.432727272727274,0.0,0.0,0.0
MS,-19.419375,-9.0,-18.262824374999997,4.868333333333333,4.302078280713359,4.5,0.889,0.111,1.0,0.512963118574775,29.0,-9.0,2026-08-15,0.5615135118698392,3.223728169531087,0.3,0.37,0.111,0.889,-18.262824374999997,4.5,plurality,1,2026-08-15,0.0,0.45,0.111,-18.262824374999997,-18.262824374999997,-18.262824374999997,0.111,0.0,0.0
MT,-15.2975,-19.513747316500165,-16.983998926600066,4.868333333333333,3.4042507199629903,4.5,0.6,0.4,4.0,0.5464000551398612,45.49742612556997,-19.513747316500165,2026-08-25,0.6716050774937713,2.789835031960506,1.0,0.37,0.4,0.6,-16.983998926600066,4.5,plurality,2,2026-08-25,0.03,0.45,0.37,-16.857511507105063,-16.983998926600066,-16.983998926600066,0.4,0.030000000000000027,-0.1264874194950032
NE,-20.494999999999997,-4.0,-18.664054999999998,4.868333333333333,4.590239722038823,4.5,0.889,0.111,1.0,0.3289670850983929,28.0,-4.0,2026-08-13,0.5293758291347639,3.3397766252015573,0.3,0.37,0.111,0.889,-18.664054999999998,4.5,plurality,1,2026-08-13,0.0,0.45,0.111,-18.664055,-18.664054999999998,-18.664054999999998,0.111,0.0,3.552713678800501e-15
OK,-31.679408967391304,-30.0,-31.679408967391304,4.868333333333333,5.291666666666667,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.582757475593841,0.0,0.37,0.0,1.0,-31.679408967391304,4.5,plurality,0,,0.0,0.45,0.0,-31.679408967391304,-31.679408967391304,-31.679408967391304,0.0,0.0,0.0
SC,-13.554375000000002,-4.55,-11.4518534375,4.868333333333333,4.233321297434093,4.5,0.7665,0.23349999999999999,2.0,5.6862758599536234e-06,7.449999999999999,-4.55,2026-09-22,0.5694308882336714,3.194491538721273,0.55,0.37,0.23349999999999999,0.7665,-11.4518534375,4.5,plurality,2,2026-09-22,0.03,0.45,0.2035,-11.7219846875,-11.4518534375,-11.4518534375,0.23349999999999999,0.03,0.2701312500000004
SD,-28.33,5.024999999999995,-21.542257499999998,4.868333333333333,4.2333296772568065,4.5,0.7965,0.2035,2.0,1.727282486866011e-06,37.3,5.024999999999995,2026-08-17,0.5694299175735738,3.194495139494804,0.55,0.37,0.2035,0.7965,-21.542257499999998,4.5,plurality,1,2026-08-17,0.0,0.45,0.2035,-21.5422575,-21.542257499999998,-21.542257499999998,0.2035,0.0,3.552713678800501e-15
TN,-27.244999999999997,-22.0,-27.244999999999997,4.868333333333333,5.291666666666667,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.582757475593841,0.0,0.37,0.0,1.0,-27.244999999999997,4.5,plurality,0,,0.0,0.45,0.0,-27.244999999999997,-27.244999999999997,-27.244999999999997,0.0,0.0,0.0
WV,-41.4025,-30.0,-41.4025,4.868333333333333,5.291666666666667,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.582757475593841,0.0,0.37,0.0,1.0,-41.4025,4.5,plurality,0,,0.0,0.45,0.0,-41.4025,-41.4025,-41.4025,0.0,0.0,0.0
WY,-42.37922348484848,-35.0,-42.37922348484848,4.868333333333333,5.291666666666667,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.582757475593841,0.0,0.37,0.0,1.0,-42.37922348484848,4.5,plurality,0,,0.0,0.45,0.0,-42.37922348484848,-42.37922348484848,-42.37922348484848,0.0,0.0,0.0
