state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
VA,15.269625,7.0,15.269625,4.83,5.25,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.5545467868096376,0.0,0.38,0.0,1.0,15.269625,4.5,plurality,0,,0.0,0.45,0.0,15.269625,15.269625,15.269625,0.0,0.0,0.0
AL,-25.499574695121947,-25.0,-25.499574695121947,4.83,5.25,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.5545467868096376,0.0,0.38,0.0,1.0,-25.499574695121947,4.5,plurality,0,,0.0,0.45,0.0,-25.499574695121947,-25.499574695121947,-25.499574695121947,0.0,0.0,0.0
AR,-29.012500000000003,-4.575757575757575,-23.90522083333334,4.83,3.5046726057504323,4.5,0.791,0.209,2.0,0.4361627988603174,51.0,-4.575757575757575,2026-07-25,0.6550921693798444,2.836603653976803,0.55,0.38,0.209,0.791,-23.90522083333334,4.5,plurality,0,,0.0,0.45,0.209,-23.905220833333335,-23.90522083333334,-23.90522083333334,0.209,0.0,-3.552713678800501e-15
ID,-34.10637499999999,-33.0,-33.980248249999995,4.83,4.131799252205507,4.5,0.8860000000000001,0.1139999999999999,1.0,0.614507925939721,21.0,-33.0,2026-08-20,0.5774385140702502,3.139728435566767,0.3,0.38,0.1139999999999999,0.8860000000000001,-33.980248249999995,4.5,plurality,1,2026-08-20,0.0,0.45,0.1139999999999999,-33.980248249999995,-33.980248249999995,-33.980248249999995,0.1139999999999999,0.0,0.0
KS,-14.705153846153843,-4.499991281017488,-11.490527638135893,4.83,3.500958592390203,4.5,0.685,0.31499999999999995,3.0,0.4392115393390128,39.299950145813085,-4.499991281017488,2026-08-16,0.6555711508501103,2.8346333411806297,0.75,0.38,0.31499999999999995,0.685,-11.490527638135893,4.5,plurality,2,2026-08-16,0.03,0.45,0.285,-11.796682515089982,-11.490527638135893,-11.490527638135893,0.31499999999999995,0.02999999999999997,0.30615487695408916
KY,-25.227367647058824,-20.0,-25.227367647058824,4.83,5.25,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.5545467868096376,0.0,0.38,0.0,1.0,-25.227367647058824,4.5,plurality,0,,0.0,0.45,0.0,-25.227367647058824,-25.227367647058824,-25.227367647058824,0.0,0.0,0.0
LA,-19.324727272727277,-18.0,-19.324727272727277,4.83,5.25,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.5545467868096376,0.0,0.38,0.0,1.0,-19.324727272727277,4.5,plurality,0,,0.0,0.45,0.0,-19.324727272727277,-19.324727272727277,-19.324727272727277,0.0,0.0,0.0
MS,-19.311375,-9.0,-18.135878250000005,4.83,4.307777692097444,4.5,0.8860000000000001,0.1139999999999999,1.0,0.4852926808158744,31.0,-9.0,2026-08-15,0.5569637659244435,3.2148947107370796,0.3,0.38,0.1139999999999999,0.8860000000000001,-18.135878250000005,4.5,plurality,1,2026-08-15,0.0,0.45,0.1139999999999999,-18.13587825,-18.135878250000005,-18.135878250000005,0.1139999999999999,0.0,-3.552713678800501e-15
MT,-15.180500000000002,-19.513747316500165,-16.957131399765068,4.83,3.4100998838387833,4.5,0.59,0.41000000000000003,4.0,0.5169259503363528,47.49742612556999,-19.513747316500165,2026-08-25,0.6673468945116913,2.7857550202101775,1.0,0.38,0.41000000000000003,0.59,-16.957131399765068,4.5,plurality,2,2026-08-25,0.03,0.45,0.38,-16.827133980270062,-16.957131399765068,-16.957131399765068,0.41000000000000003,0.030000000000000027,-0.12999741949500532
NE,-20.395999999999997,-4.0,-18.526856,4.83,4.584808688841887,4.5,0.8860000000000001,0.1139999999999999,1.0,0.3112218263783644,30.0,-4.0,2026-08-13,0.5260255021615076,3.325252420888437,0.3,0.38,0.1139999999999999,0.8860000000000001,-18.526856,4.5,plurality,1,2026-08-13,0.0,0.45,0.1139999999999999,-18.526856,-18.526856,-18.526856,0.1139999999999999,0.0,0.0
OK,-31.598408967391304,-30.0,-31.598408967391304,4.83,5.25,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.5545467868096376,0.0,0.38,0.0,1.0,-31.598408967391304,4.5,plurality,0,,0.0,0.45,0.0,-31.598408967391304,-31.598408967391304,-31.598408967391304,0.0,0.0,0.0
SC,-13.428375,-4.55,-11.306443375,4.83,4.199988703001586,4.5,0.761,0.239,2.0,5.379544758700282e-06,9.45,-4.55,2026-09-22,0.5694308130299534,3.169338338818612,0.55,0.38,0.239,0.761,-11.306443375,4.5,plurality,2,2026-09-22,0.03,0.45,0.209,-11.572794625,-11.306443375,-11.306443375,0.239,0.03,0.2663512499999996
SD,-28.24,5.025000000000002,-21.287615,4.83,4.199996568375716,4.5,0.791,0.209,2.0,1.634108804754791e-06,39.3,5.025000000000002,2026-08-17,0.5694298947293365,3.1693417185353776,0.55,0.38,0.209,0.791,-21.287615,4.5,plurality,1,2026-08-17,0.0,0.45,0.209,-21.287614999999995,-21.287615,-21.287615,0.209,0.0,-3.552713678800501e-15
TN,-27.145999999999997,-22.0,-27.145999999999997,4.83,5.25,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.5545467868096376,0.0,0.38,0.0,1.0,-27.145999999999997,4.5,plurality,0,,0.0,0.45,0.0,-27.145999999999997,-27.145999999999997,-27.145999999999997,0.0,0.0,0.0
WV,-41.32149999999999,-30.0,-41.32149999999999,4.83,5.25,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.5545467868096376,0.0,0.38,0.0,1.0,-41.32149999999999,4.5,plurality,0,,0.0,0.45,0.0,-41.32149999999999,-41.32149999999999,-41.32149999999999,0.0,0.0,0.0
WY,-42.307223484848485,-35.0,-42.307223484848485,4.83,5.25,4.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272097,3.5545467868096376,0.0,0.38,0.0,1.0,-42.307223484848485,4.5,plurality,0,,0.0,0.45,0.0,-42.307223484848485,-42.307223484848485,-42.307223484848485,0.0,0.0,0.0
