state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
NM,16.347652777777775,9.0,16.347652777777775,5.967222222222222,6.486111111111112,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3914638874076735,0.0,0.175,0.0,1.0,16.347652777777775,8.0,plurality,0,,0.0,0.3,0.0,16.347652777777775,16.347652777777775,16.347652777777775,0.0,0.0,0.0
OR,22.465375,14.0,22.465375,5.967222222222222,6.486111111111112,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3914638874076735,0.0,0.175,0.0,1.0,22.465375,8.0,plurality,0,,0.0,0.3,0.0,22.465375,22.465375,22.465375,0.0,0.0,0.0
RI,23.218,22.0,23.218,5.967222222222222,6.486111111111112,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3914638874076735,0.0,0.175,0.0,1.0,23.218,8.0,plurality,0,,0.0,0.3,0.0,23.218,23.218,23.218,0.0,0.0,0.0
VA,15.877624999999998,7.0,15.877624999999998,5.967222222222222,6.486111111111112,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3914638874076735,0.0,0.175,0.0,1.0,15.877624999999998,8.0,plurality,0,,0.0,0.3,0.0,15.877624999999998,15.877624999999998,15.877624999999998,0.0,0.0,0.0
AL,-25.147574695121943,-25.0,-25.147574695121943,5.967222222222222,6.486111111111112,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3914638874076735,0.0,0.175,0.0,1.0,-25.147574695121943,8.0,plurality,0,,0.0,0.3,0.0,-25.147574695121943,-25.147574695121943,-25.147574695121943,0.0,0.0,0.0
AR,-28.692500000000003,-28.0,-28.692500000000003,5.967222222222222,6.486111111111112,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3914638874076735,0.0,0.175,0.0,1.0,-28.692500000000003,8.0,plurality,0,,0.0,0.3,0.0,-28.692500000000003,-28.692500000000003,-28.692500000000003,0.0,0.0,0.0
ID,-33.57075,-30.0,-33.57075,5.967222222222222,6.486111111111112,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3914638874076735,0.0,0.175,0.0,1.0,-33.57075,8.0,plurality,0,,0.0,0.3,0.0,-33.57075,-33.57075,-33.57075,0.0,0.0,0.0
KS,-14.257153846153845,-16.0,-14.257153846153845,5.967222222222222,6.486111111111112,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3914638874076735,0.0,0.175,0.0,1.0,-14.257153846153845,8.0,plurality,0,,0.0,0.3,0.0,-14.257153846153845,-14.257153846153845,-14.257153846153845,0.0,0.0,0.0
KY,-24.843367647058823,-20.0,-24.843367647058823,5.967222222222222,6.486111111111112,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3914638874076735,0.0,0.175,0.0,1.0,-24.843367647058823,8.0,plurality,0,,0.0,0.3,0.0,-24.843367647058823,-24.843367647058823,-24.843367647058823,0.0,0.0,0.0
LA,-18.940727272727276,-18.0,-18.940727272727276,5.967222222222222,6.486111111111112,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3914638874076735,0.0,0.175,0.0,1.0,-18.940727272727276,8.0,plurality,0,,0.0,0.3,0.0,-18.940727272727276,-18.940727272727276,-18.940727272727276,0.0,0.0,0.0
MS,-18.927375,-17.0,-18.927375,5.967222222222222,6.486111111111112,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3914638874076735,0.0,0.175,0.0,1.0,-18.927375,8.0,plurality,0,,0.0,0.3,0.0,-18.927375,-18.927375,-18.927375,0.0,0.0,0.0
MT,-14.764500000000002,-13.793377783307648,-14.641895820142594,5.967222222222222,5.1888754980939895,8.0,0.87375,0.12625,2.0,5.1613542022176205e-06,13.035762988769028,-13.793377783307648,2026-06-24,0.569430759534413,3.915558455486014,0.55,0.175,0.12625,0.87375,-14.641895820142594,8.0,plurality,2,2026-06-24,0.03,0.3,0.09625,-14.671029486643365,-14.641895820142594,-14.641895820142594,0.12625,0.03,0.02913366650077087
NE,-20.044,-18.0,-20.044,5.967222222222222,6.486111111111112,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3914638874076735,0.0,0.175,0.0,1.0,-20.044,8.0,plurality,0,,0.0,0.3,0.0,-20.044,-20.044,-20.044,0.0,0.0,0.0
OK,-31.3135,-30.0,-31.3135,5.967222222222222,6.486111111111112,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3914638874076735,0.0,0.175,0.0,1.0,-31.3135,8.0,plurality,0,,0.0,0.3,0.0,-31.3135,-31.3135,-31.3135,0.0,0.0,0.0
SC,-12.980375000000002,-12.0,-12.980375000000002,5.967222222222222,6.486111111111112,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3914638874076735,0.0,0.175,0.0,1.0,-12.980375000000002,8.0,plurality,0,,0.0,0.3,0.0,-12.980375000000002,-12.980375000000002,-12.980375000000002,0.0,0.0,0.0
SD,-27.92,-25.0,-27.92,5.967222222222222,6.486111111111112,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3914638874076735,0.0,0.175,0.0,1.0,-27.92,8.0,plurality,0,,0.0,0.3,0.0,-27.92,-27.92,-27.92,0.0,0.0,0.0
TN,-26.649625,-22.0,-26.649625,5.967222222222222,6.486111111111112,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3914638874076735,0.0,0.175,0.0,1.0,-26.649625,8.0,plurality,0,,0.0,0.3,0.0,-26.649625,-26.649625,-26.649625,0.0,0.0,0.0
WV,-41.0335,-30.0,-41.0335,5.967222222222222,6.486111111111112,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3914638874076735,0.0,0.175,0.0,1.0,-41.0335,8.0,plurality,0,,0.0,0.3,0.0,-41.0335,-41.0335,-41.0335,0.0,0.0,0.0
WY,-42.067,-35.0,-42.067,5.967222222222222,6.486111111111112,8.0,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.3914638874076735,0.0,0.175,0.0,1.0,-42.067,8.0,plurality,0,,0.0,0.3,0.0,-42.067,-42.067,-42.067,0.0,0.0,0.0
