state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system
AK,-8.80182196969697,1.5348568284265092,-5.564718726084635,5.194166666666666,2.7119557196602817,6.25,0.6868333333333334,0.31316666666666665,5.0,1.7737728482456585,28.16868907395608,1.5348568284265092,2026-08-05,0.7857899290344578,2.4040075284884286,1.0,0.31316666666666665,0.31316666666666665,0.6868333333333334,-5.564718726084635,6.25,top4_rcv
CO,18.544,9.0,18.544,5.194166666666666,5.645833333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.82254833025957,0.0,0.31316666666666665,0.0,1.0,18.544,5.5,plurality
DE,22.53225,15.0,22.53225,5.194166666666666,5.645833333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.82254833025957,0.0,0.31316666666666665,0.0,1.0,22.53225,5.5,plurality
IL,18.53,14.0,18.53,5.194166666666666,5.645833333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.82254833025957,0.0,0.31316666666666665,0.0,1.0,18.53,5.5,plurality
MA,33.455124999999995,28.0,32.94261600625,5.194166666666666,5.150936911455265,5.5,0.90605,0.09394999999999999,1.0,0.2013889845846132,73.0,28.0,2026-06-12,0.5041786918822878,3.657450644530205,0.3,0.31316666666666665,0.09394999999999999,0.90605,32.94261600625,5.5,plurality
NJ,17.289749999999998,11.0,17.289749999999998,5.194166666666666,5.645833333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.82254833025957,0.0,0.31316666666666665,0.0,1.0,17.289749999999998,5.5,plurality
NM,15.690652777777776,9.0,15.690652777777776,5.194166666666666,5.645833333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.82254833025957,0.0,0.31316666666666665,0.0,1.0,15.690652777777776,5.5,plurality
OR,21.881375,14.0,21.881375,5.194166666666666,5.645833333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.82254833025957,0.0,0.31316666666666665,0.0,1.0,21.881375,5.5,plurality
RI,22.7435,22.0,22.7435,5.194166666666666,5.645833333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.82254833025957,0.0,0.31316666666666665,0.0,1.0,22.7435,5.5,plurality
VA,15.184124999999998,7.0,15.184124999999998,5.194166666666666,5.645833333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.82254833025957,0.0,0.31316666666666665,0.0,1.0,15.184124999999998,5.5,plurality
AL,-25.54907469512195,-25.0,-25.54907469512195,5.194166666666666,5.645833333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.82254833025957,0.0,0.31316666666666665,0.0,1.0,-25.54907469512195,5.5,plurality
AR,-29.057500000000005,-4.575757575757575,-24.84072388194445,5.194166666666666,3.4254174467882654,5.5,0.8277583333333334,0.17224166666666668,2.0,0.7386376107237873,32.0,-4.575757575757575,2026-07-25,0.6969098357605396,2.8595770464451387,0.55,0.31316666666666665,0.17224166666666668,0.8277583333333334,-24.84072388194445,5.5,plurality
ID,-34.146874999999994,-33.0,-34.03912609375,5.194166666666666,3.952231403324239,5.5,0.90605,0.09394999999999999,1.0,1.0406634113981557,2.0,-33.0,2026-08-20,0.6333259097166976,3.1452559488147283,0.3,0.31316666666666665,0.09394999999999999,0.90605,-34.03912609375,5.5,plurality
KS,-14.768153846153844,-5.3999999999999995,-13.154567414102562,5.194166666666666,4.5166606217748635,5.5,0.8277583333333334,0.17224166666666668,2.0,2.676710230892924e-06,23.799999999999997,-5.3999999999999995,2026-08-08,0.5694301503532527,3.4082990109786393,0.55,0.31316666666666665,0.17224166666666668,0.8277583333333334,-13.154567414102562,5.5,plurality
KY,-25.281367647058826,-20.0,-25.281367647058826,5.194166666666666,5.645833333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.82254833025957,0.0,0.31316666666666665,0.0,1.0,-25.281367647058826,5.5,plurality
LA,-19.378727272727275,-18.0,-19.378727272727275,5.194166666666666,5.645833333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.82254833025957,0.0,0.31316666666666665,0.0,1.0,-19.378727272727275,5.5,plurality
MS,-19.365375,-17.0,-19.365375,5.194166666666666,5.645833333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.82254833025957,0.0,0.31316666666666665,0.0,1.0,-19.365375,5.5,plurality
MT,-15.239,-17.775003154868603,-15.834643740999764,5.194166666666666,3.8818613546850353,5.5,0.765125,0.234875,3.0,0.3538047732939551,52.34998505588556,-17.775003154868603,2026-07-27,0.6416293153186805,3.1094395561692836,0.75,0.31316666666666665,0.234875,0.765125,-15.834643740999764,5.5,plurality
NE,-20.4455,-18.0,-20.4455,5.194166666666666,5.645833333333333,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,3.82254833025957,0.0,0.31316666666666665,0.0,1.0,-20.4455,5.5,plurality
OK,-31.638908967391306,-30.0,-31.638908967391306,5.194166666666666,5.645833333333333,5.5,1.0,0.0,0.
