state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
AK,-9.03582196969697,0.8316205120483117,-7.2424142986397655,5.622222222222221,4.888868684970472,6.25,0.81825,0.18175,3.0,8.265290588250942e-06,28.503915015682782,0.8316205120483117,2026-07-29,0.5694315205503064,3.689173871260719,0.75,0.2423333333333333,0.18175,0.81825,-7.2424142986397655,6.25,top4_rcv,1,2026-07-29,0.0,0.3,0.18175,-7.242414298639765,-7.2424142986397655,-7.2424142986397655,0.18175,0.0,-8.881784197001252e-16
CO,18.238000000000003,9.0,18.238000000000003,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,18.238000000000003,5.5,plurality,0,,0.0,0.3,0.0,18.238000000000003,18.238000000000003,18.238000000000003,0.0,0.0,0.0
DE,22.262249999999995,15.0,22.262249999999995,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,22.262249999999995,5.5,plurality,0,,0.0,0.3,0.0,22.262249999999995,22.262249999999995,22.262249999999995,0.0,0.0,0.0
IL,18.26,14.0,18.26,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,18.26,5.5,plurality,0,,0.0,0.3,0.0,18.26,18.26,18.26,0.0,0.0,0.0
MA,33.239124999999994,27.999999999999996,32.8582406125,5.622222222222221,4.84777138280468,5.5,0.9273000000000001,0.0726999999999999,1.0,0.5891178238751694,48.0,27.999999999999996,2026-06-12,0.5735661004925783,3.671418299870968,0.3,0.2423333333333333,0.0726999999999999,0.9273000000000001,32.8582406125,5.5,plurality,0,,0.0,0.3,0.0726999999999999,32.8582406125,32.8582406125,32.8582406125,0.0726999999999999,0.0,0.0
NJ,16.98375,11.0,16.98375,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,16.98375,5.5,plurality,0,,0.0,0.3,0.0,16.98375,16.98375,16.98375,0.0,0.0,0.0
NM,15.366652777777777,9.0,15.366652777777777,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,15.366652777777777,5.5,plurality,0,,0.0,0.3,0.0,15.366652777777777,15.366652777777777,15.366652777777777,0.0,0.0,0.0
OR,21.593375,14.0,21.593375,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,21.593375,5.5,plurality,0,,0.0,0.3,0.0,21.593375,21.593375,21.593375,0.0,0.0,0.0
RI,22.5095,22.0,22.5095,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,22.5095,5.5,plurality,0,,0.0,0.3,0.0,22.5095,22.5095,22.5095,0.0,0.0,0.0
VA,14.842125,7.0,14.842125,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,14.842125,5.5,plurality,0,,0.0,0.3,0.0,14.842125,14.842125,14.842125,0.0,0.0,0.0
AL,-25.74707469512195,-25.0,-25.74707469512195,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,-25.74707469512195,5.5,plurality,0,,0.0,0.3,0.0,-25.74707469512195,-25.74707469512195,-25.74707469512195,0.0,0.0,0.0
AR,-29.237500000000004,-28.0,-29.237500000000004,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,-29.237500000000004,5.5,plurality,0,,0.0,0.3,0.0,-29.237500000000004,-29.237500000000004,-29.237500000000004,0.0,0.0,0.0
ID,-34.30887499999999,-30.0,-34.30887499999999,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,-34.30887499999999,5.5,plurality,0,,0.0,0.3,0.0,-34.30887499999999,-34.30887499999999,-34.30887499999999,0.0,0.0,0.0
KS,-15.020153846153844,-16.0,-15.020153846153844,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,-15.020153846153844,5.5,plurality,0,,0.0,0.3,0.0,-15.020153846153844,-15.020153846153844,-15.020153846153844,0.0,0.0,0.0
KY,-25.497367647058823,-20.0,-25.497367647058823,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,-25.497367647058823,5.5,plurality,0,,0.0,0.3,0.0,-25.497367647058823,-25.497367647058823,-25.497367647058823,0.0,0.0,0.0
LA,-19.594727272727276,-18.0,-19.594727272727276,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,-19.594727272727276,5.5,plurality,0,,0.0,0.3,0.0,-19.594727272727276,-19.594727272727276,-19.594727272727276,0.0,0.0,0.0
MS,-19.581375,-17.0,-19.581375,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,-19.581375,5.5,plurality,0,,0.0,0.3,0.0,-19.581375,-19.581375,-19.581375,0.0,0.0,0.0
MT,-15.473000000000004,-17.775001567588795,-15.960448831936931,5.622222222222221,3.4271303147479366,5.5,0.78825,0.21175,3.0,1.0349750879615756,27.349992574579407,-17.775001567588795,2026-07-27,0.7290893961884494,2.926314569166365,0.75,0.2423333333333333,0.21175,0.78825,-15.960448831936931,5.5,plurality,2,2026-07-27,0.03,0.3,0.18175,-15.891388784909267,-15.960448831936931,-15.960448831936931,0.21175,0.03,-0.06906004702766388
NE,-20.6435,-18.0,-20.6435,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,-20.6435,5.5,plurality,0,,0.0,0.3,0.0,-20.6435,-20.6435,-20.6435,0.0,0.0,0.0
OK,-31.804,-30.0,-31.804,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,-31.804,5.5,plurality,0,,0.0,0.3,0.0,-31.804,-31.804,-31.804,0.0,0.0,0.0
SC,-13.743375,,-13.743375,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,-13.743375,5.5,plurality,0,,0.0,0.3,0.0,0.0,-13.743375,-13.743375,0.0,0.0,-13.743375
SD,-28.465,-25.0,-28.465,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,-28.465,5.5,plurality,0,,0.0,0.3,0.0,-28.465,-28.465,-28.465,0.0,0.0,0.0
TN,-27.249125,-22.0,-27.249125,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,-27.249125,5.5,plurality,0,,0.0,0.3,0.0,-27.249125,-27.249125,-27.249125,0.0,0.0,0.0
WV,-41.523999999999994,-30.0,-41.523999999999994,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,-41.523999999999994,5.5,plurality,0,,0.0,0.3,0.0,-41.523999999999994,-41.523999999999994,-41.523999999999994,0.0,0.0,0.0
WY,-42.503,-35.0,-42.503,5.622222222222221,6.111111111111111,5.5,1.0,0.0,0.0,0.0,999.0,,,0.4584055459272096,4.137567688349842,0.0,0.2423333333333333,0.0,1.0,-42.503,5.5,plurality,0,,0.0,0.3,0.0,-42.503,-42.503,-42.503,0.0,0.0,0.0
